name,label,pred,summary,description
alsa-firmware,服务,其它, Firmware for several ALSA-supported sound cards," This package contains the firmware binaries for a number of sound cards.
Some (but not all of these) require firmware loaders which are included in
the alsa-tools-firmware package."
gitweb,工具,库, Simple web interface to git repositories, Simple web interface to git repositories.
texlive-datetime,工具,库, Change format of \today with commands for current time," Provides various different formats for the text created by the
command \today, and also provides commands for displaying the
current time (or any given time), in 12-hour, 24-hour or text
format. The package overrides babel's date format, having its
own library of date formats in different languages. The package
requires the fmtcount package."
texlive-hyph-utf8,工具,库, Hyphenation patterns expressed in UTF-8," Modern native UTF-8 engines such as XeTeX and LuaTeX need
hyphenation patterns in UTF-8 format, whereas older systems
require hyphenation patterns in the 8-bit encoding of the font
in use (such encodings are codified in the LaTeX scheme with
names like OT1, T2A, TS1, OML, LY1, etc). The present package
offers a collection of conversions of existing patterns to UTF-
8 format, together with converters for use with 8-bit fonts in
older systems. Since hyphenation patterns for Knuthian-style
TeX systems are only read at iniTeX time, it is hoped that the
UTF-8 patterns, with their converters, will completely supplant
the older patterns."
accountsservice,服务,工具, D-Bus interfaces for querying and manipulating user account information," The accountsservice project provides a set of D-Bus interfaces for
querying and manipulating user account information and an implementation
of these interfaces, based on the useradd, usermod and userdel commands."
highlight-gui,工具,库, GUI for the hihghlight source code formatter, A Qt-based GUI for the highlight source code formatter source.
nmstate,库,工具, Declarative network manager API," Nmstate is a library with an accompanying command line tool that manages host
networking settings in a declarative manner and aimed to satisfy enterprise
needs to manage host networking through a northbound declarative API and multi
provider support on the southbound."
ipset,工具,服务, Manage Linux IP sets," IP sets are a framework inside the Linux kernel since version 2.4.x, which can
be administered by the ipset utility. Depending on the type, currently an IP
set may store IP addresses, (TCP/UDP) port numbers or IP addresses with MAC
addresses in a way, which ensures lightning speed when matching an entry
against a set.

If you want to:
 - store multiple IP addresses or port numbers and match against the collection
   by iptables at one swoop;
 - dynamically update iptables rules against IP addresses or ports without
   performance penalty;
 - express complex IP address and ports based rulesets with one single iptables
   rule and benefit from the speed of IP sets
then ipset may be the proper tool for you."
spirv-tools,工具,库, API and commands for processing SPIR-V modules," The package includes an assembler, binary module parser,
disassembler, and validator for SPIR-V.."
gpac,库,工具, MPEG-4 multimedia framework," GPAC is a multimedia framework based on the MPEG-4 Systems standard developed
from scratch in ANSI C.  The original development goal is to provide a clean,
small and flexible alternative to the MPEG-4 Systems reference software.

GPAC features the integration of recent multimedia standards (SVG/SMIL, VRML,
X3D, SWF, 3GPP(2) tools and more) into a single framework. GPAC also features
MPEG-4 Systems encoders/multiplexers, publishing tools for content distribution
for MP4 and 3GPP(2) files and many tools for scene descriptions
(MPEG4 <-> VRML <-> X3D converters, SWF -> MPEG-4, etc)."
gvfs-client,库,工具, Client modules of backends for the gio framework in GLib," The gvfs package provides client modules of backend implementations for the gio
framework in GLib."
texlive-hyphenat,工具,库, Disable/enable hypenation," This package can disable all hyphenation or enable hyphenation
of non-alphabetics or monospaced fonts. The package can also
enable hyphenation within 'words' that contain non-alphabetic
characters (e.g., that include underscores), and hyphenation of
text typeset in monospaced (e.g., cmtt) fonts."
anolis-gpg-keys,其它,工具, Anolis OS RPM keys, Anolis OS RPM signature keys
dconf,工具,库, A configuration system," dconf is a low-level configuration system. Its main purpose is to provide a
backend to the GSettings API in GLib."
texlive-wadalab,工具,库, Wadalab (Japanese) font packages," These are font bundles for the Japanese Wadalab fonts which
work with the CJK package. All subfonts now have glyph names
compliant to the Adobe Glyph List, making ToUnicode CMaps in
PDF documents (created automatically by dvipdfmx) work
correctly. All font bundles now contain virtual Unicode
subfonts."
pidgin-sipe,工具,服务, Pidgin protocol plugin to connect to MS Office Communicator," A third-party plugin for the Pidgin multi-protocol instant messenger.
It implements the extended version of SIP/SIMPLE used by various products:

    * Skype for Business
    * Microsoft Office 365
    * Microsoft Business Productivity Online Suite (BPOS)
    * Microsoft Lync Server
    * Microsoft Office Communications Server (OCS 2007/2007 R2)
    * Microsoft Live Communications Server (LCS 2003/2005)

With this plugin you should be able to replace your Microsoft Office
Communicator client with Pidgin.

This package provides the icon set for Pidgin."
kernel-abi-stablelists,其它,库,The Red Hat Enterprise Linux kernel ABI symbol stablelists ,"The kABI package contains information pertaining to the Red Hat Enterprise
Linux kernel ABI, including lists of kernel symbols that are needed by
external Linux kernel modules, and a yum plugin to aid enforcement. "
java-1.8.0-alibaba-dragonwell-headless-fastdebug,库,工具, Alibaba Dragonwell 1.8.0 Runtime Environment headless fastdebug, Alibaba Dragonwell 1.8.0 Runtime Environment headless fastdebug
php-pecl-zip,库,工具, A ZIP archive management extension, Zip is an extension to create and read zip files.
p11-kit-server,服务,工具,Server and client commands for p11-kit ,"The p11-kit-server package contains command line tools that enable to
export PKCS#11 modules through a Unix domain socket.  Note that this
feature is still experimental. "
fcitx-gtk2,工具,库, Fcitx IM module for gtk2, This package contains Fcitx IM module for gtk2.
update-motd,服务,工具, Framework for dynamically generating MOTD," Framework and scripts for producing a dynamically generated Message Of The Day.
Based on and compatible with the framework implemented Ubuntu."
rpm-plugin-ima,库,工具,Rpm plugin ima file signatures ,Rpm plugin ima file signatures 
jmc-core,库,工具, Core API for JDK Mission Control," JDK Mission Control is an advanced set of tools that enables efficient and
detailed analysis of the extensive data collected by Flight Recorder. The
tool chain enables developers and administrators to collect and analyze data
from Java applications running locally or deployed in production environments."
usbguard,服务,工具, A tool for implementing USB device usage policy," The USBGuard software framework helps to protect your computer against rogue USB
devices by implementing basic whitelisting/blacklisting capabilities based on
USB device attributes."
texlive-norasi-c90,库,其它, TeX support (from CJK) for the norasi font in thailatex, norasi-c90 package
seavgabios-bin,工具,库, Seavgabios for x86, SeaVGABIOS is an open-source VGABIOS implementation.
clevis-udisks2,工具,服务, UDisks2/Storaged integration for clevis," Automatically unlocks LUKS block devices in desktop environments that
use UDisks2 or storaged (like GNOME)."
texlive-mathpazo,库,其它, Fonts to typeset mathematics to match Palatino," The Pazo Math fonts are a family of PostScript fonts suitable
for typesetting mathematics in combination with the Palatino
family of text fonts. The Pazo Math family is made up of five
fonts provided in Adobe Type 1 format (PazoMath, PazoMath-
Italic, PazoMath-Bold, PazoMath-BoldItalic, and
PazoMathBlackboardBold). These contain, in designs that match
Palatino, glyphs that are usually not available in Palatino and
for which Computer Modern looks odd when combined with
Palatino. These glyphs include the uppercase Greek alphabet in
upright and slanted shapes in regular and bold weights, the
lowercase Greek alphabet in slanted shape in regular and bold
weights, several mathematical glyphs (partialdiff, summation,
product, coproduct, emptyset, infinity, and proportional) in
regular and bold weights, other glyphs (Euro and dotlessj) in
upright and slanted shapes in regular and bold weights, and the
uppercase letters commonly used to represent various number
sets (C, I, N, Q, R, and Z) in blackboard bold. The set also
includes a set of 'true' small-caps fonts, also suitable for
use with Palatino (or one of its clones). LaTeX macro support
(using package mathpazo.sty) is provided in psnfss (a required
part of any LaTeX distribution)."
maven-shade-plugin,工具,库, This plugin provides the capability to package the artifact in an uber-jar," This plugin provides the capability to package the artifact in an
uber-jar, including its dependencies and to shade - i.e. rename - the
packages of some of the dependencies."
stix-math-fonts,其它,工具," Scientific and engineering fonts, PUA glyphs"," 
The mission of the Scientific and Technical Information Exchange (STIX) font
creation project is the preparation of a comprehensive set of fonts that serve
the scientific and engineering community in the process from manuscript
creation through final publication, both in electronic and print formats.

This package includes one symbol font completing the four faces in the main
stix-fonts package. It replaces the heap of confusing fontlets in the first Stix
release."
perl-Text-Balanced,库,工具, Extract delimited text sequences from strings," These Perl subroutines may be used to extract a delimited substring, possibly
after skipping a specified prefix string."
java-1.8.0-alibaba-dragonwell-demo-fastdebug,库,工具, Alibaba Dragonwell 1.8.0 Runtime Environment demofastdebug, Alibaba Dragonwell 1.8.0 Runtime Environment demo fastdebug
openwsman-server,服务,库, Openwsman Server and service libraries, Openwsman Server and service libraries.
spec-version-maven-plugin,库,工具, Spec Version Maven Plugin," Maven Plugin to configure APIs version and
specs in a MANIFEST.MF file."
xz-lzma-compat,工具,库, Older LZMA format compatibility binaries," The lzma-compat package contains compatibility links for older
commands that deal with the older LZMA format."
java-11-alibaba-dragonwell-src-fastdebug,库,工具, Alibaba Dragonwell11 Runtime Environment src fastdebug, Alibaba Dragonwell11 Runtime Environment src fastdebug
mingw32-openssl,库,工具, MinGW port of the OpenSSL toolkit," The OpenSSL toolkit provides support for secure communications between
machines. OpenSSL includes a certificate management tool and shared
libraries which provide various cryptographic algorithms and
protocols.

This package contains Windows (MinGW) libraries and development tools."
anolis-release,其它,工具,Anolis OS 8 release file ,Anolis OS 8 release files 
totem,工具,服务, Movie player for GNOME," Totem is simple movie player for the GNOME desktop. It features a
simple playlist, a full-screen mode, seek and volume controls, as well as
a pretty complete keyboard navigation.

Totem is extensible through a plugin system."
cronie,服务,工具, Cron daemon for executing programs at set times," Cronie contains the standard UNIX daemon crond that runs specified programs at
scheduled times and related tools. It is a fork of the original vixie-cron and
has security and configuration enhancements like the ability to use pam and
SELinux."
aqute-bnd,库,工具, BND Tool," The bnd tool helps you create and diagnose OSGi bundles.
The key functions are:
- Show the manifest and JAR contents of a bundle
- Wrap a JAR so that it becomes a bundle
- Create a Bundle from a specification and a class path
- Verify the validity of the manifest entries
The tool is capable of acting as:
- Command line tool
- File format
- Directives
- Use of macros"
fence-agents-common,服务,库, Common base for Fence Agents," A collection of executables to handle isolation (""fencing"") of possibly
misbehaving hosts by the means of remote power management, blocking
network, storage, or similar.

This package contains support files including the Python fencing library."
gitk,工具,库, Git repository browser, Git repository browser.
postfix-pgsql,库,工具, Postfix PostgreSQL map support," This provides support for PostgreSQL  maps in Postfix. If you plan to use
PostgreSQL maps with Postfix, you need this."
texlive-fonts-tlwg,工具,其它, Thai fonts for LaTeX from TLWG," A collection of free Thai fonts, supplied as FontForge sources,
and with LaTeX .fd files. This package depends on the thailatex
package."
gnome-keyring-pam,工具,库, Pam module for unlocking keyrings," The gnome-keyring-pam package contains a pam module that can
automatically unlock the ""login"" keyring when the user logs in."
munge-maven-plugin,库,工具, Munge Maven Plugin," Munge is a purposely-simple Java preprocessor. It only supports
conditional inclusion of source based on defined strings of the
form ""if[tag]"", ""if_not[tag]"", ""else[tag]"", and ""end[tag]"".
Unlike traditional preprocessors, comments, and formatting are all
preserved for the included lines. This is on purpose, as the output
of Munge will be distributed as human-readable source code.

To avoid creating a separate Java dialect, the conditional tags are
contained in Java comments. This allows one build to compile the
source files without pre-processing, to facilitate faster incremental
development. Other builds from the same source have their code contained
within that comment. The format of the tags is a little verbose, so
that the tags won't accidentally be used by other comment readers
such as javadoc. Munge tags must be in C-style comments;
C++-style comments may be used to comment code within a comment.

Like any preprocessor, developers must be careful not to abuse its
capabilities so that their code becomes unreadable. Please use it
as little as possible."
texlive-updmap-map,工具,库, Font maps, Font maps.
pki-kra,服务,工具, PKI KRA Package," The Key Recovery Authority (KRA) is an optional PKI subsystem that can act
as a key archival facility.  When configured in conjunction with the
Certificate Authority (CA), the KRA stores private encryption keys as part of
the certificate enrollment process.  The key archival mechanism is triggered
when a user enrolls in the PKI and creates the certificate request.  Using the
Certificate Request Message Format (CRMF) request format, a request is
generated for the user's private encryption key.  This key is then stored in
the KRA which is configured to store keys in an encrypted format that can only
be decrypted by several agents requesting the key at one time, providing for
protection of the public encryption keys for the users in the PKI deployment.

Note that the KRA archives encryption keys; it does NOT archive signing keys,
since such archival would undermine non-repudiation properties of signing keys."
oceanbase-ce,服务,库, OceanBase CE is a distributed relational database, OceanBase CE is a distributed relational database
cups-client,工具,服务, CUPS printing system - client programs," CUPS printing system provides a portable printing layer for
UNIX庐 operating systems. This package contains command-line client
programs."
java-1.8.0-alibaba-dragonwell-demo-slowdebug,库,工具, Alibaba Dragonwell 1.8.0 Runtime Environment demoslowdebug, Alibaba Dragonwell 1.8.0 Runtime Environment demo slowdebug
xmvn-mojo,库,工具, XMvn MOJO," This package provides XMvn MOJO, which is a Maven plugin that consists
of several MOJOs.  Some goals of these MOJOs are intended to be
attached to default Maven lifecycle when building packages, others can
be called directly from Maven command line."
pipewire-libs,服务,库, Libraries for PipeWire clients," This package contains the runtime libraries for any application that wishes
to interface with a PipeWire media server."
fuse-exfat,工具,服务, Free exFAT file system implementation," This driver is the first free exFAT file system implementation with write
support. exFAT is a simple file system created by Microsoft. It is intended
to replace FAT32 removing some of it's limitations. exFAT is a standard FS
for SDXC memory cards."
openssl,工具,库, Utilities from the general purpose cryptography library with TLS implementation," The OpenSSL toolkit provides support for secure communications between
machines. OpenSSL includes a certificate management tool and shared
libraries which provide various cryptographic algorithms and
protocols."
libmemcached,工具,库, Client library and command line tools for memcached server," libmemcached is a C/C++ client library and tools for the memcached server
(http://memcached.org/). It has been designed to be light on memory
usage, and provide full access to server side methods.

It also implements several command line tools:

memaslap    Load testing and benchmarking a server
memcapable  Checking a Memcached server capibilities and compatibility
memcat      Copy the value of a key to standard output
memcp       Copy data to a server
memdump     Dumping your server
memerror    Translate an error code to a string
memexist    Check for the existance of a key
memflush    Flush the contents of your servers
memparse    Parse an option string
memping     Test to see if a server is available.
memrm       Remove a key(s) from the server
memslap     Generate testing loads on a memcached cluster
memstat     Dump the stats of your servers to standard output
memtouch    Touches a key"
perl-ExtUtils-Manifest,库,工具, Utilities to write and check a MANIFEST file, Utilities to write and check a MANIFEST file.
ctdb,服务,库,A Clustered Database based on Samba's Trivial Database (TDB) ,"CTDB is a cluster implementation of the TDB database used by Samba and other
projects to store temporary data. If an application is already using TDB for
temporary data it is very easy to convert that application to be cluster aware
and use CTDB instead. "
texlive-fontwrap,库,其它, Bind fonts to specific unicode blocks," The package (which runs under XeLaTeX) lets you bind fonts to
specific unicode blocks, for automatic font tagging of
multilingual text. The package uses Perl (via perltex) to
construct its tables."
vim-filesystem,库,工具, VIM filesystem layout," This package provides some directories which are required by other
packages that add vim files, p.e.  additional syntax files or filetypes."
pcs,工具,服务, Pacemaker Configuration System," pcs is a corosync and pacemaker configuration tool.  It permits users to
easily view, modify and create pacemaker based clusters."
grafana,服务,工具, Metrics dashboard and graph editor," Grafana is an open source, feature rich metrics dashboard and graph editor for
Graphite, InfluxDB & OpenTSDB."
gssproxy,服务,库,GSSAPI Proxy ,A proxy for GSSAPI credential handling 
xterm,工具,服务, Terminal emulator for the X Window System," The xterm program is a terminal emulator for the X Window System. It
provides DEC VT102 and Tektronix 4014 compatible terminals for
programs that can't use the window system directly."
adobe-mappings-cmap,其它,工具, CMap resources for Adobe's character collections," CMap (Character Map) resources are used to unidirectionally map character codes,
such as Unicode encoding form, to CIDs (Character IDs -- meaning glyphs) of a
CIDFont resource.

These CMap resources are useful for some applications (e.g. Ghostscript) to
correctly display text containing Japanese, (Traditional) Chinese, or Korean
characters."
gvfs,服务,工具, Backends for the gio framework in GLib," The gvfs package provides backend implementations for the gio
framework in GLib. It includes ftp, sftp, cifs."
pmix,库,工具, Process Management Interface Exascale (PMIx)," The Process Management Interface (PMI) has been used for quite some time as
a means of exchanging wireup information needed for interprocess
communication. Two versions (PMI-1 and PMI-2) have been released as part of
the MPICH effort. While PMI-2 demonstrates better scaling properties than its
PMI-1 predecessor, attaining rapid launch and wireup of the roughly 1M
processes executing across 100k nodes expected for exascale operations remains
challenging.

PMI Exascale (PMIx) represents an attempt to resolve these questions by
providing an extended version of the PMI standard specifically designed to
support clusters up to and including exascale sizes. The overall objective of
the project is not to branch the existing pseudo-standard definitions - in
fact, PMIx fully supports both of the existing PMI-1 and PMI-2 APIs - but
rather to (a) augment and extend those APIs to eliminate some current
restrictions that impact scalability, and (b) provide a reference
implementation of the PMI-server that demonstrates the desired level of
scalability."
pykickstart,工具,库, Python utilities for manipulating kickstart files.," Python utilities for manipulating kickstart files.  The Python 2 and 3 libraries
can be found in the packages python-kickstart and python3-kickstart
respectively."
jolokia-jvm-agent,库,服务, Jolokia JVM Agent, Jolokia JVM Agent.
perl-Role-Tiny,库,工具, A nouvelle cuisine portion size slice of Moose, Role::Tiny is a minimalist role composition tool.
glibc-utils,工具,库, Development utilities from GNU C library," The glibc-utils package contains memusage, a memory usage profiler,
mtrace, a memory leak tracer and xtrace, a function call tracer
which can be helpful during program debugging.

If unsure if you need this, don't install this package."
deepin-reader,服务,工具," A simple PDF reader, supporting bookmarks, highlights and annotations"," A simple PDF reader, supporting bookmarks, highlights and annotations."
mingw64-openssl,库,工具, MinGW port of the OpenSSL toolkit," The OpenSSL toolkit provides support for secure communications between
machines. OpenSSL includes a certificate management tool and shared
libraries which provide various cryptographic algorithms and
protocols.

This package contains Windows (MinGW) libraries and development tools."
mesa-filesystem,库,服务, Mesa driver filesystem, Mesa driver filesystem.
gcc-toolset-9-dyninst-testsuite,工具,库, Programs for testing Dyninst," dyninst-testsuite includes the test harness and target programs for
making sure that dyninst works properly."
appstream-data,库,服务, Cached AppStream metadata," This package provides the distribution specific AppStream metadata required
for the GNOME and KDE software centers."
redhat-support-tool,工具,库, Tool for console access to Red Hat subscriber services," This package contains the Red Hat Support Tool.  The Red Hat Support Tool
provides console based access to Red Hat's subscriber services.  These
services include, but are not limited to, console based access to
knowledge-base solutions, case management, automated diagnostic
services, etc."
perl-Fcntl,库,工具, File operation options, Fcntl module provides file operation related options.
libreport-plugin-bugzilla,库,工具, libreport's bugzilla plugin, Plugin to report bugs into the bugzilla.
mariadb-oqgraph-engine,库,工具, The Open Query GRAPH engine for MariaDB," The package provides Open Query GRAPH engine (OQGRAPH) as plugin for MariaDB
database server. OQGRAPH is a computation engine allowing hierarchies and more
complex graph structures to be handled in a relational fashion. In a nutshell,
tree structures and friend-of-a-friend style searches can now be done using
standard SQL syntax, and results joined onto other tables."
unicode-ucd-unihan,库,其它, Unicode Han Database," This package contains Unihan.zip which contains the data files for the Unified
Han database of Hanzi/Kanji/Hanja Chinese characters."
kernel-debug-modules-internal,库,其它, Extra kernel modules to match the debug kernel, This package provides kernel modules for the debug kernel package for Alibaba Cloud Linux internal usage.
babel,工具,库, Tools for internationalizing Python applications," Babel is composed of two major parts:

* tools to build and work with gettext message catalogs

* a Python interface to the CLDR (Common Locale Data Repository),
  providing access to various locale display names, localized number
  and date formatting, etc."
pidgin,工具,库, A Gtk+ based multiprotocol instant messaging client," Pidgin allows you to talk to anyone using a variety of messaging
protocols including AIM, MSN, Yahoo!, Jabber, Bonjour, Gadu-Gadu,
ICQ, IRC, Novell Groupwise, QQ, Lotus Sametime, Simple and Zephyr.
These protocols are implemented using a modular, easy to use design.
To use a protocol, just add an account using the account editor.

Pidgin supports many common features of other clients, as well as many
unique features, such as perl scripting, TCL scripting and C plugins.

Pidgin is not affiliated with or endorsed by America Online, Inc.,
Microsoft Corporation, Yahoo! Inc., or ICQ Inc."
gnome-photos,服务,工具," Access, organize and share your photos on GNOME"," A simple application to access, organize and share your photos on
GNOME. It is meant to be a simple and elegant replacement for using a
file manager to deal with photos. Seamless cloud integration is offered
through GNOME Online Accounts."
