name,label,predict,summary,description
google-droid-sans-mono-fonts,其它,工具, A humanist monospace sans serif typeface," 
The Droid typeface family was designed in the fall of 2006 by Ascender's
Steve Matteson, as a commission from Google to create a set of system fonts
for its Android platform. The goal was to provide optimal quality and comfort
on a mobile handset when rendered in application menus, web browsers and for
other screen text.
The family was later extended in collaboration with other designers such as
Pascal Zoghbi of 29ArabicLetters.

Droid Sans Mono is a humanist monospace sans serif typeface designed for user
interfaces and electronic communication."
khmeros-fonts-common,其它,工具, Common files of khmeros-fonts," 
The Khmer OS fonts include Khmer and Latin alphabets, and they have equivalent
sizes for Khmer and English alphabets, so that when texts mix both it is not
necessary to have different point sizes for the text in each language.

They were created by Danh Hong of the Cambodian Open Institute.

This package consists of files used by other khmeros-fonts packages."
f32-backgrounds-extras-base,其它,工具, Base images for F32 Extras Backrounds," This package contains base images for F32 supplemental
wallpapers."
kernel-debug-modules-extra,其它,服务, Extra kernel modules to match the debug kernel, This package provides less commonly used kernel modules for the debug kernel package.
systemd-udev,其它,服务,Rule-based device node and kernel event manager ,"This package contains systemd-udev and the rules and hardware database
needed to manage device nodes. This package is necessary on physical
machines and in virtual machines, but not in containers. "
google-gson,其它,库, Java lib for conversion of Java objects into JSON representation," Gson is a Java library that can be used to convert a Java object into its
JSON representation. It can also be used to convert a JSON string into an
equivalent Java object. Gson can work with arbitrary Java objects including
pre-existing objects that you do not have source-code of."
julietaula-montserrat-fonts,其它,库, Sans-serif typeface inspired from Montserrat area," 
A typeface inspired by signs around the Montserrat area of Buenos Aires, Argentina"
kernel-debug-core,其它,工具, The Linux kernel compiled with extra debugging enabled," The kernel package contains the Linux kernel (vmlinuz), the core of any
Linux operating system.  The kernel handles the basic functions
of the operating system:  memory allocation, process allocation, device
input and output, etc.

This variant of the kernel has numerous debugging options enabled.
It should only be installed when trying to gather additional information
on kernel bugs, as some of these options impact performance noticably."
dbus,其它,服务,D-BUS message bus ,"D-BUS is a system for sending messages between applications. It is
used both for the system-wide message bus service, and as a
per-user-login-session messaging facility. "
linux-firmware,其它,服务,Firmware files used by the Linux kernel ,"This package includes firmware files required for some devices to
operate. "
f32-backgrounds-kde,其它,服务, Fedora 32 default wallpaper for KDE," This package contains KDE desktop wallpaper for the Fedora 32
default theme"
adobe-mappings-cmap,其它,工具, CMap resources for Adobe's character collections," CMap (Character Map) resources are used to unidirectionally map character codes,
such as Unicode encoding form, to CIDs (Character IDs -- meaning glyphs) of a
CIDFont resource.

These CMap resources are useful for some applications (e.g. Ghostscript) to
correctly display text containing Japanese, (Traditional) Chinese, or Korean
characters."
shim-x64,其它,服务,First-stage UEFI bootloader ,"Initial UEFI bootloader that handles chaining to a trusted full
bootloader under secure boot environments. This package contains the
version signed by the UEFI signing service. "
kernel-headers,其它,工具, Header files for the Linux kernel for use by glibc," Kernel-headers includes the C header files that specify the interface
between the Linux kernel and userspace libraries and programs.  The
header files define structures and constants that are needed for
building most standard programs and are also needed for rebuilding the
glibc package."
kernel-modules,其它,服务, kernel modules to match the core kernel, This package provides commonly used kernel modules for the core kernel package.
zvbi,其它,库," Raw VBI, Teletext and Closed Caption decoding library"," ZVBI provides functions to capture and decode VBI data. The vertical blanking
interval (VBI) is an interval in a television signal that temporarily suspends
transmission of the signal for the electron gun to move back up to the first
line of the television screen to trace the next screen field. The vertical
blanking interval can be used to carry data, since anything sent during the VBI
would naturally not be displayed; various test signals, closed captioning, and
other digital data can be sent during this time period."
kernel-abi-stablelists,其它,工具,The Red Hat Enterprise Linux kernel ABI symbol stablelists ,"The kABI package contains information pertaining to the Red Hat Enterprise
Linux kernel ABI, including lists of kernel symbols that are needed by
external Linux kernel modules, and a yum plugin to aid enforcement. "
adwaita-icon-theme,其它,服务, Adwaita icon theme, This package contains the Adwaita icon theme used by the GNOME desktop.
adobe-mappings-cmap-deprecated,其它,工具, Deprecated CMap resources for Adobe's character collections," This sub-package contains currently deprecated CMap resources that some
applications might still require to function properly."
adwaita-qt5,其它,库, Adwaita Qt5 theme, Adwaita theme variant for applications utilizing Qt5.
f32-backgrounds-gnome,其它,工具, Fedora 32 default wallpaper for GNOME and Cinnamon," This package contains GNOME/Cinnamon desktop wallpaper for the
Fedora 32 default theme."
zvbi-fonts,其它,库, Fonts from zvbi converted to X11, Fonts from zvbi converted for use with X11
f32-backgrounds,其它,服务, Fedora 32 default desktop background," This package contains desktop backgrounds for the Fedora 32 default
theme.  Pulls in themes for GNOME, KDE, Mate and Xfce desktops."
libertas-sd8686-firmware,其它,服务,Firmware for Marvell Libertas SD 8686 Network Adapter ,Firmware for Marvell Libertas SD 8686 Network Adapter 
kernel-debug-modules,其它,服务, kernel modules to match the debug-core kernel, This package provides commonly used kernel modules for the debug-core kernel package.
kernel-modules-extra,其它,服务, Extra kernel modules to match the kernel, This package provides less commonly used kernel modules for the kernel package.
slirp4netns,工具,服务, slirp for network namespaces," slirp for network namespaces, without copying buffers across the namespaces."
texlive-collection-fontsrecommended,工具,其它, Recommended fonts," Recommended fonts, including the base 35 PostScript fonts,
Latin Modern, TeX Gyre, and T1 and other encoding support for
Computer Modern, in outline form."
redhat-lsb-core,工具,库, LSB Core module support," The Linux Standard Base (LSB) Core module support provides the fundamental
system interfaces, libraries, and runtime environment upon which all conforming
applications and libraries depend."
seabios-bin,工具,库, Seabios for x86," SeaBIOS is an open-source legacy BIOS implementation which can be used as
a coreboot payload. It implements the standard BIOS calling interfaces
that a typical x86 proprietary BIOS implements."
texlive-collection-latexrecommended,工具,库, LaTeX recommended packages," A collection of recommended add-on packages for LaTeX which
have widespread use."
hyphen-sr,工具,库, Serbian hyphenation rules, Serbian hyphenation rules.
python2-libs,工具,库, Runtime libraries for Python 2, This package contains files used to embed Python 2 into applications.
coreos-installer-dracut,工具,服务, coreos-installer provides coreos-installer as a dracut module.," This subpackage contains files and configuration to run coreos-installer
from the initramfs."
maven-surefire-report-plugin,工具,库, Surefire reports plugin for maven, Plugin for generating reports from surefire test runs.
fcitx-table,工具,服务, Table Engine for Fcitx, This package contains table engine for Fcitx.
hyphen-cs,工具,库, Czech hyphenation rules, Czech hyphenation rules.
nbdkit-gzip-plugin,工具,服务, GZip plugin for nbdkit, This package is a gzip plugin for nbdkit.
kexec-tools,工具,服务, The kexec/kdump userspace component," kexec-tools provides /usr/sbin/kexec binary that facilitates a new
kernel to boot using the kernel's kexec feature either on a
normal or a panic reboot. This package contains the /usr/sbin/kexec
binary and ancillary utilities that together form the userspace
component of the kernel's kexec feature."
openldap-clients,工具,服务,LDAP client utilities ,"OpenLDAP is an open-source suite of LDAP (Lightweight Directory Access
Protocol) applications and development tools. LDAP is a set of
protocols for accessing directory services (usually phone book style
information, but other information is possible) over the Internet,
similar to the way DNS (Domain Name System) information is propagated
over the Internet. The openldap-clients package contains the client
programs needed for accessing and modifying OpenLDAP directories. "
driverctl,工具,服务, Device driver control utility," driverctl is a tool for manipulating and inspecting the system
device driver choices.

Devices are normally assigned to their sole designated kernel driver
by default. However in some situations it may be desireable to
override that default, for example to try an older driver to
work around a regression in a driver or to try an experimental alternative
driver. Another common use-case is pass-through drivers and driver
stubs to allow userspace to drive the device, such as in case of
virtualization.

driverctl integrates with udev to support overriding
driver selection for both cold- and hotplugged devices from the
moment of discovery, but can also change already assigned drivers,
assuming they are not in use by the system. The driver overrides
created by driverctl are persistent across system reboots
by default."
brasero-nautilus,工具,库, Nautilus extension for brasero, The brasero-nautilus package contains the brasero nautilus extension.
maven-plugin-testing-harness,工具,库, Maven Plugin Testing Mechanism, The Maven Plugin Testing Harness provides mechanisms to manage tests on Mojo.
kf5-kinit,工具,库, KDE Frameworks 5 tier 3 solution for process launching," kdeinit is a process launcher somewhat similar to the famous init used for
booting UNIX.

It launches processes by forking and then loading a dynamic library which should
contain a 'kdemain(...)' function."
gnome-terminal-nautilus,工具,服务, GNOME Terminal extension for Nautilus," This package provides a Nautilus extension that adds the 'Open in Terminal'
option to the right-click context menu in Nautilus."
maven-doxia-module-twiki,工具,库, TWiki module for maven-doxia, This package provides TWiki module for maven-doxia.
highlight-gui,工具,库, GUI for the hihghlight source code formatter, A Qt-based GUI for the highlight source code formatter source.
qemu-kvm-block-iscsi,工具,服务, QEMU iSCSI block driver," This package provides the additional iSCSI block driver for QEMU.

Install this package if you want to access iSCSI volumes."
mingw32-fontconfig,工具,库, MinGW Windows Fontconfig library, MinGW Windows Fontconfig library.
isns-utils-libs,工具,库, Shared library files for iSNS, Shared library files for iSNS
opa-address-resolution,工具,服务,OPA Address Resolution manager ,"This package contains the ibacm distributed SA provider (dsap) for
name and address resolution on OPA platform. It also contains the
library and tools to access the shared memory database exported
by dsap. "
mysql,工具,库, MySQL client programs and shared libraries," MySQL is a multi-user, multi-threaded SQL database server. MySQL is a
client/server implementation consisting of a server daemon (mysqld)
and many different client programs and libraries. The base package
contains the standard MySQL client programs and generic MySQL files."
ibus-table-chinese-erbi,工具,库, Erbi input method," Erbi input methods. Includes:
Super Erbi (as erbi)
and  Erbi Qin-Song (erbi-qs)"
mallard-rng,工具,库, RELAX NG schemas for all Mallard versions," RELAX NG schemas for all Mallard versions and extensions that have been marked
final."
libfdisk,工具,库, Partitioning library for fdisk-like programs.," This is library for fdisk-like programs, part of util-linux."
texlive-wadalab,工具,其它, Wadalab (Japanese) font packages," These are font bundles for the Japanese Wadalab fonts which
work with the CJK package. All subfonts now have glyph names
compliant to the Adobe Glyph List, making ToUnicode CMaps in
PDF documents (created automatically by dvipdfmx) work
correctly. All font bundles now contain virtual Unicode
subfonts."
fontforge,工具,其它, Outline and bitmap font editor," FontForge (former PfaEdit) is a font editor for outline and bitmap
fonts. It supports a range of font formats, including PostScript
(ASCII and binary Type 1, some Type 3 and Type 0), TrueType, OpenType
(Type2) and CID-keyed fonts."
texlive-collection-htmlxml,工具,库, HTML/SGML/XML support," Packages to convert LaTeX to XML/HTML, and typeset XML/SGML."
spausedd,工具,库, Utility to detect and log scheduler pause, Utility to detect and log scheduler pause
apr-util-pgsql,工具,服务, APR utility library PostgreSQL DBD driver," This package provides the PostgreSQL driver for the apr-util
DBD (database abstraction) interface."
libudisks2,工具,服务, Dynamic library to access the udisksd daemon," This package contains the dynamic library, which provides
access to the udisksd daemon."
maven-wagon,工具,库, Tools to manage artifacts and deployment," Maven Wagon is a transport abstraction that is used in Maven's
artifact and repository handling code. Currently wagon has the
following providers:
* File
* HTTP
* FTP
* SSH/SCP
* WebDAV
* SCM (in progress)"
seahorse,工具,服务, A GNOME application for managing encryption keys," Seahorse is a graphical interface for managing and using encryption keys.
It also integrates with nautilus, gedit and other places for encryption
operations.  It is a keyring manager."
lorax-composer,工具,服务, Lorax Image Composer API Server, lorax-composer provides a REST API for building images using lorax.
nbdkit-python-plugin,工具,库, Python 3 plugin for nbdkit, This package lets you write Python 3 plugins for nbdkit.
spirv-tools,工具,库, API and commands for processing SPIR-V modules," The package includes an assembler, binary module parser,
disassembler, and validator for SPIR-V.."
gcc-toolset-11-toolchain,工具,库, Package shipping basic toolchain applications," Package shipping basic toolchain applications (compiler, debugger, ...)"
smc-tools,工具,服务,Shared Memory Communication Tools ,"The Shared Memory Communication Tools (smc-tools) package enables usage of SMC
sockets in Linux. "
check,工具,库, A unit test framework for C," Check is a unit test framework for C. It features a simple interface for
defining unit tests, putting little in the way of the developer. Tests
are run in a separate address space, so Check can catch both assertion
failures and code errors that cause segmentation faults or other signals.
The output from unit tests can be used within source code editors and IDEs."
perl-Git-SVN,工具,库, Perl interface to Git::SVN, Perl interface to Git::SVN.
postfix-ldap,工具,服务, Postfix LDAP map support," This provides support for LDAP maps in Postfix. If you plan to use LDAP
maps with Postfix, you need this."
maven-plugin-registry,工具,服务, Compatibility Maven plugin registry artifact, Maven plugin registry artifact
evolution-langpacks,工具,库, Translations for evolution, This package contains translations for evolution.
ibus-table-chinese-wu,工具,库, Wu pronunciation input method," Wu pronunciation input method.
URL: http://input.foruto.com/wu/"
texlive-xetexfontinfo,工具,其它, Report font features in XeTeX," A pair of documents to reveal the font features supported by
fonts usable in XeTeX. Use OpenType-info.tex for OpenType
fonts, and AAT-info.tex for AAT fonts (Mac OS X only)."
maven-openjdk17,工具,库, OpenJDK 17 binding for Maven, Configures Maven to run with OpenJDK 17.
mod_dav_svn,工具,服务, Apache httpd module for Subversion server," The mod_dav_svn package allows access to a Subversion repository
using HTTP, via the Apache httpd server."
texlive-hyphenat,工具,其它, Disable/enable hypenation," This package can disable all hyphenation or enable hyphenation
of non-alphabetics or monospaced fonts. The package can also
enable hyphenation within 'words' that contain non-alphabetic
characters (e.g., that include underscores), and hyphenation of
text typeset in monospaced (e.g., cmtt) fonts."
x3270-x11,工具,服务, IBM 3278/3279 terminal emulator for the X Window System," The x3270 program opens a window in the X Window System which emulates
the actual look of an IBM 3278/3279 terminal, commonly used with
mainframe applications.  x3270 also allows you to telnet to an IBM
host from the x3270 window.

Install the x3270-x11 package if you need to access IBM hosts using an IBM
3278/3279 terminal emulator from X11."
gvnc,工具,服务, A GObject for VNC connections," gvnc is a GObject for managing a VNC connection. It provides all the
infrastructure required to build a VNC client without having to deal
with the raw protocol itself."
kde-settings-pulseaudio,工具,其它, Enable pulseaudio support in KDE, Enable pulseaudio support in KDE.
kf5-karchive,工具,库, KDE Frameworks 5 Tier 1 addon with archive functions, KDE Frameworks 5 Tier 1 addon with archive functions.
texlive-scheme-basic,工具,其它, basic scheme (plain and latex)," This is the basic TeX Live scheme: it is a small set of files
sufficient to typeset plain TeX or LaTeX documents in
PostScript or PDF, using the Computer Modern fonts.  This
scheme corresponds to collection-basic and collection-latex."
postfix-cdb,工具,服务, Postfix CDB map support," This provides support for CDB maps in Postfix. If you plan to use CDB
maps with Postfix, you need this."
python3-kickstart,工具,库, Python 3 library for manipulating kickstart files.," Python 3 library for manipulating kickstart files.  The binaries are found in
the pykickstart package."
ipa-client-epn,工具,服务, Tools to configure Expiring Password Notification in IPA," This package provides a service to collect and send expiring password
notifications via email (SMTP)."
deepin-anything-dkms,工具,库," Something like everything, but nothing is really like anything...", 
oddjob-mkhomedir,工具,服务, An oddjob helper which creates and populates home directories," This package contains the oddjob helper which can be used by the
pam_oddjob_mkhomedir module to create a home directory for a user
at login-time."
dracut-live,工具,服务,dracut modules to build a dracut initramfs with live image capabilities ,"This package requires everything which is needed to build an
initramfs with dracut, with live image capabilities, like Live CDs. "
nbdkit-tmpdisk-plugin,工具,服务, Remote temporary filesystem disk plugin for nbdkit, This package is a remote temporary filesystem disk plugin for nbdkit.
maven-openjdk8,工具,库, OpenJDK 8 binding for Maven, Configures Maven to run with OpenJDK 8.
babel,工具,库, Tools for internationalizing Python applications," Babel is composed of two major parts:

* tools to build and work with gettext message catalogs

* a Python interface to the CLDR (Common Locale Data Repository),
  providing access to various locale display names, localized number
  and date formatting, etc."
maven-script,工具,库, Maven Script Mojo Support," Maven Script Mojo Support lets developer write Maven plugins/goals
with scripting languages instead of compiled Java."
device-mapper-multipath,工具,服务, Tools to manage multipath devices using device-mapper," device-mapper-multipath provides tools to manage multipath devices by
instructing the device-mapper multipath kernel module what to do.
The tools are :
* multipath - Scan the system for multipath devices and assemble them.
* multipathd - Detects when paths fail and execs multipath to update things."
texlive-dvisvgm,工具,其它, Convert DVI files to Scalable Vector Graphics format (SVG)," Dvisvgm is a command line utility that converts TeX DVI files
to the XML-based Scalable Vector Graphics (SVG) format. It
provides full font support including virtual fonts, font maps,
and sub-fonts. If necessary, dvisvgm vectorizes Metafont's
bitmap output in order to always create lossless scalable
output. The embedded SVG fonts can optionally be replaced with
graphics paths so that applications that don't support SVG
fonts are enabled to render the graphics properly. Besides many
other features, dvisvgm also supports color, emTeX, tpic, PDF
mapfile and PostScript specials. Users will need a working TeX
installation including the kpathsea library. For more detailed
information, see the project page."
libmount,工具,库, Device mounting library," This is the device mounting library, part of util-linux."
deepin-diskmanager,工具,服务, Disk Utility Is A Disk Management Tool For Disk, Disk Utility Is A Disk Management Tool For Disk.
xorg-x11-utils,工具,服务, X.Org X11 X client utilities," A collection of client utilities which can be used to query the X server for
various information."
dbxtool,工具,服务,Secure Boot DBX updater ,This package contains DBX updates for UEFI Secure Boot. 
mingw32-binutils,工具,库, Cross-compiled version of binutils for the Win32 environment," Cross compiled binutils (utilities like 'strip', 'as', 'ld') which
understand Windows executables and DLLs."
gcc-toolset-10-elfutils-libs,工具,库, Libraries to handle compiled objects," The elfutils-libs package contains libraries which implement DWARF, ELF,
and machine-specific ELF handling and process introspection.  These
libraries are used by the programs in the elfutils package.  The
elfutils-devel package enables building other programs using these
libraries."
rpm-sign,工具,其它,Package signing support ,This package contains support for digitally signing RPM packages. 
kpartx,工具,服务, Partition device manager for device-mapper devices, kpartx manages partition creation and removal for device-mapper devices.
maven-archiver,工具,库, Maven Archiver," The Maven Archiver is used by other Maven plugins
to handle packaging"
abrt-addon-ccpp,工具,服务, abrt's C/C++ addon, This package contains abrt's C/C++ analyzer plugin.
texlive-mflogo,工具,其它, LaTeX support for MetaFont logo fonts," LaTeX package and font definition file to access the Knuthian
mflogo fonts described in 'The MetaFontbook' and to typeset
MetaFont logos in LaTeX documents."
maven-artifact-manager,工具,服务, Compatibility Maven artifact manager artifact, Maven artifact manager artifact
maven-test-tools,工具,库, Maven Testing Tool, Framework to test Maven Plugins with Easymock objects.
kf5-kitemviews,工具,库, KDE Frameworks 5 Tier 1 addon with item views, KDE Frameworks 5 Tier 1 addon with item views.
docbook5-schemas,工具,库," Norman Walsh's schemas (DTD, Relax NG, W3C schema) for Docbook 5.X"," Docbook 5.X is a complete rewrite of Docbook in RELAX NG and not compatible
with previous Docbook versions. This package contains Relax NG , DTD and W3C
schema for Docbook 5.X. Syntax of those schemas is XML-compliant and is
developed by the OASIS consortium."
texlive-tipa,工具,其它, Fonts and macros for IPA phonetics characters," These fonts are considered the 'ultimate answer' to IPA
typesetting. The encoding of these 8-bit fonts has been
registered as LaTeX standard encoding T3, and the set of
addendum symbols as encoding TS3. 'Times-like' Adobe Type 1
versions are provided for both the T3 and the TS3 fonts."
gcc-toolset-11-systemtap,工具,服务, Programmable system-wide instrumentation system," SystemTap is an instrumentation system for systems running Linux.
Developers can write instrumentation scripts to collect data on
the operation of the system.  The base systemtap package contains/requires
the components needed to locally develop and execute systemtap scripts."
gcc-toolset-9-gcc-gdb-plugin,工具,服务, GCC 9 plugin for GDB, This package contains GCC 9 plugin for GDB C expression evaluation.
tesseract-script-georgian,工具,其它, Georgian script data for tesseract-tessdata," This package contains the fast integer version of the Georgian script
trained models for the Tesseract Open Source OCR Engine."
httpd-tools,工具,服务, Tools for use with the Apache HTTP Server," The httpd-tools package contains tools which can be used with
the Apache HTTP Server."
platform-python-pip,工具,库,A tool for installing and managing Python3 packages ,"pip is a package management system used to install and manage software packages
written in Python. Many packages can be found in the Python Package Index
(PyPI). pip is a recursive acronym that can stand for either ""Pip Installs
Packages"" or ""Pip Installs Python"". "
hyphen-lv,工具,库, Latvian hyphenation rules, Latvian hyphenation rules.
dconf,工具,服务, A configuration system," dconf is a low-level configuration system. Its main purpose is to provide a
backend to the GSettings API in GLib."
texlive-lm-math,工具,其它, OpenType maths fonts for Latin Modern," Latin Modern Math is a maths companion for the Latin Modern
family of fonts, in OpenType format. For use with LuaLaTeX or
XeLaTeX, support is available from the unicode-math package."
maven-assembly-plugin,工具,库, Maven Assembly Plugin," A Maven plugin to create archives of your project's sources, classes,
dependencies etc. from flexible assembly descriptors."
tesseract-script-thai,工具,其它, Thai script data for tesseract-tessdata," This package contains the fast integer version of the Thai script
trained models for the Tesseract Open Source OCR Engine."
rpm-libs,工具,库, Libraries for manipulating RPM packages, This package contains the RPM shared libraries.
kubernetes-client,工具,服务, Kubernetes client tools, Kubernetes client tools like kubectl
nbdkit-server,工具,服务, The nbdkit server, This package contains the nbdkit server with no plugins or filters.
iptables,工具,服务, Tools for managing Linux kernel packet filtering capabilities," The iptables utility controls the network packet filtering code in the
Linux kernel. If you need to set up firewalls and/or IP masquerading,
you should either install nftables or this package.

Note: This package contains the nftables-based variants of iptables and
ip6tables, which are drop-in replacements of the legacy tools."
clang,工具,库, A C language family front-end for LLVM," clang: noun
    1. A loud, resonant, metallic sound.
    2. The strident call of a crane or goose.
    3. C-language family front-end toolkit.

The goal of the Clang project is to create a new C, C++, Objective C
and Objective C++ front-end for the LLVM compiler. Its tools are built
as libraries and designed to be loosely-coupled and extensible.

Install compiler-rt if you want the Blocks C language extension or to
enable sanitization and profiling options when building, and
libomp-devel to enable -fopenmp."
python39-setuptools,工具,库, Easily build and distribute Python 3 packages," Setuptools is a collection of enhancements to the Python 3 distutils that allow
you to more easily build and distribute Python 3 packages, especially ones that
have dependencies on other packages.

This package also contains the runtime components of setuptools, necessary to
execute the software that requires pkg_resources."
nbdkit-tar-plugin,工具,服务, Tar archive plugin for nbdkit, This package is a tar archive plugin for nbdkit.
metis,工具,库, Serial Graph Partitioning and Fill-reducing Matrix Ordering," METIS is a set of serial programs for partitioning graphs,
partitioning finite element meshes, and producing fill reducing
orderings for sparse matrices.
The algorithms implemented in METIS are based on the multilevel
recursive-bisection, multilevel k-way, and multi-constraint
partitioning schemes developed in our lab.
METIS is distributed with OpenMP support."
ndctl-libs,工具,服务," Management library for ""libnvdimm"" subsystem devices (Non-volatile Memory)", Libraries for ndctl.
kf5-frameworkintegration-libs,工具,库, Runtime libraries for kf5-frameworkintegration., Runtime libraries for kf5-frameworkintegration..
texlive-cm,工具,其它, Computer Modern fonts," Knuth's final iteration of his re-interpretation of a c.19
Modern-style font from Monotype. The family is comprehensive,
offering both sans and roman styles, and a monospaced font,
together with mathematics fonts closely integrated with the
mathematical facilities of TeX itself. The base fonts are
distributed as Metafont source, but autotraced PostScript Type
1 versions are available (one version in the AMS fonts
distribution, and also the BaKoMa distribution). The Computer
Modern fonts have inspired many later families, notably the
European Computer Modern and the Latin Modern families."
python3-wx-siplib,工具,库, SIP - Python 3/C++ Bindings Generator for wx," This is the Python 3 build of wx-siplib.


SIP is a tool for generating bindings for C++ classes so that they can be
accessed as normal Python classes. SIP takes many of its ideas from SWIG but,
because it is specifically designed for C++ and Python, is able to generate
tighter bindings. SIP is so called because it is a small SWIG.

SIP was originally designed to generate Python bindings for KDE and so has
explicit support for the signal slot mechanism used by the Qt/KDE class
libraries. However, SIP can be used to generate Python bindings for any C++
class library."
chrpath,工具,库,Modify rpath of compiled programs ,"chrpath allows you to modify the dynamic library load path (rpath) of
compiled programs.  Currently, only removing and modifying the rpath
is supported. "
kf5-kpty,工具,库, KDE Frameworks 5 Tier 2 module providing Pty abstraction, KDE Frameworks 5 tier 2 module providing Pty abstraction.
mpv-libs,工具,库, Dynamic library for Mpv frontends," This package contains the dynamic library libmpv, which provides access to Mpv."
gperf,工具,库, A perfect hash function generator," Gperf is a perfect hash function generator written in C++. Simply
stated, a perfect hash function is a hash function and a data
structure that allows recognition of a key word in a set of words
using exactly one probe into the data structure."
keentune-ui,工具,库, KeenTune web UI, KeenTune UI rpm package
texlive-t2,工具,其它, Support for using T2 encoding," The T2 bundle provides a variety of separate support functions,
for using Cyrillic characters in LaTeX: - the mathtext package,
for using Cyrillic letters 'transparently' in formulae - the
citehack package, for using Cyrillic (or indeed any non-ascii)
characters in citation keys; - support for Cyrillic in BibTeX;
- support for Cyrillic in Makeindex; and - various items of
font support."
python2-tools,工具,库, A collection of development tools included with Python 2," This package includes several tools to help with the development of Python 2
programs, including IDLE (an IDE with editing and debugging facilities), a
color editor (pynche), and a python gettext program (pygettext.py)."
nasm,工具,库, A portable x86 assembler which uses Intel-like syntax," NASM is the Netwide Assembler, a free portable assembler for the Intel
80x86 microprocessor series, using primarily the traditional Intel
instruction mnemonics and syntax."
maven-filtering,工具,库, Shared component providing resource filtering," These Plexus components have been built from the filtering process/code in
Maven Resources Plugin. The goal is to provide a shared component for all
plugins that needs to filter resources."
gcc-toolset-11-gcc,工具,服务, GCC version 11, The gcc-toolset-11-gcc package contains the GNU Compiler Collection version 10.
texlive-varwidth,工具,库, A variable-width minipage," The varwidth environment is superficially similar to minipage,
but the specified width is just a maximum value -- the box may
get a narrower ""natural"" width."
bacula-console,工具,服务, Bacula management console," Bacula is a set of programs that allow you to manage the backup, recovery, and
verification of computer data across a network of different computers. It is
based on a client/server architecture.

This package contains the command-line management console for the bacula backup
system."
scala-apidoc,工具,库, Documentation for the Scala programming language," Scala is a general purpose programming language for the JVM that blends
object-oriented and functional programming. This package provides
reference and API documentation for the Scala programming language."
ipa-healthcheck-core,工具,库, Core plugin system for healthcheck, Core files
imsettings-qt,工具,服务, Qt support on imsettings," IMSettings is a framework that delivers Input Method
settings and applies the changes so they take effect
immediately without any need to restart applications
or the desktop.

This package contains a module to get this working on Qt
applications."
texlive-utopia,工具,其它, Adobe Utopia fonts," The Adobe Standard Encoding set (upright and italic shapes,
medium and bold weights) of the Utopia font family, which Adobe
donated to the X Consortium. Macro support, and maths fonts
that match the Utopia family, are provided by the Fourier and
the Mathdesign Utopia font packages."
lua,工具,库, Powerful light-weight programming language," Lua is a powerful light-weight programming language designed for
extending applications. Lua is also frequently used as a
general-purpose, stand-alone language. Lua is free software.
Lua combines simple procedural syntax with powerful data description
constructs based on associative arrays and extensible semantics. Lua
is dynamically typed, interpreted from bytecodes, and has automatic
memory management with garbage collection, making it ideal for
configuration, scripting, and rapid prototyping."
libblkid,工具,库, Block device ID library," This is block device identification library, part of util-linux."
policycoreutils-newrole,工具,服务,The newrole application for RBAC/MLS ,"RBAC/MLS policy machines require newrole as a way of changing the role
or level of a logged in user. "
texlive-rsfs,工具,其它, Ralph Smith's Formal Script font," The fonts provide uppercase 'formal' script letters for use as
symbols in scientific and mathematical typesetting (in contrast
to the informal script fonts such as that used for the
'calligraphic' symbols in the TeX maths symbol font). The fonts
are provided as MetaFont source, and as derived Adobe Type 1
format. LaTeX support, for using these fonts in mathematics, is
available via one of the packages calrsfs and mathrsfs."
evolution-bogofilter,工具,服务, Bogofilter plugin for Evolution, This package contains the plugin to filter junk mail using Bogofilter.
dracut-network,工具,服务, dracut modules to build a dracut initramfs with network support," This package requires everything which is needed to build a generic
all purpose initramfs with network support with dracut."
kf5-kwindowsystem,工具,库, KDE Frameworks 5 Tier 1 integration module with classes for windows management," KDE Frameworks Tier 1 integration module that provides classes for managing and
working with windows."
raptor2,工具,库, RDF Parser Toolkit for Redland," Raptor is the RDF Parser Toolkit for Redland that provides
a set of standalone RDF parsers, generating triples from RDF/XML
or N-Triples."
nbdkit-example-plugins,工具,服务, Example plugins for nbdkit, This package contains example plugins for nbdkit.
jq,工具,库, Command-line JSON processor," lightweight and flexible command-line JSON processor

 jq is like sed for JSON data _ you can use it to slice
 and filter and map and transform structured data with
 the same ease that sed, awk, grep and friends let you
 play with text.

 It is written in portable C, and it has zero runtime
 dependencies.

 jq can mangle the data format that you have into the
 one that you want with very little effort, and the
 program to do so is often shorter and simpler than
 you'd expect."
kf5-kjobwidgets,工具,库, KDE Frameworks 5 Tier 2 addon for KJobs, KDE Frameworks 5 Tier 2 addon for KJobs
gcc-toolset-10-gcc,工具,服务, GCC version 10, The gcc-toolset-10-gcc package contains the GNU Compiler Collection version 10.
cups-client,工具,服务, CUPS printing system - client programs," CUPS printing system provides a portable printing layer for
UNIX庐 operating systems. This package contains command-line client
programs."
tesseract-script-malayalam,工具,其它, Malayalam script data for tesseract-tessdata," This package contains the fast integer version of the Malayalam script
trained models for the Tesseract Open Source OCR Engine."
python39-pip,工具,库, A tool for installing and managing Python3 packages," pip is a package management system used to install and manage software packages
written in Python. Many packages can be found in the Python Package Index
(PyPI). pip is a recursive acronym that can stand for either ""Pip Installs
Packages"" or ""Pip Installs Python""."
