,out,in
3228,maven-install-plugin,plexus-utils
3229,gnome-online-accounts,cairo-gobject
3230,ant-apache-log4j,java-1.8.0-openjdk-headless
3231,evolution-spamassassin,atk
3232,glassfish-jsp-api,glassfish-servlet-api
3233,perl-Crypt-OpenSSL-Random,glibc
3234,rpm-build,bzip2
3235,openscap-scanner,bash
3236,javacc-maven-plugin,maven-doxia-sitetools
3237,libreoffice-langpack-fr,libreoffice-help-fr
3238,libpurple,ca-certificates
3239,mutter,libXinerama
3240,pulseaudio-utils,pulseaudio-libs
3241,gcc-toolset-9-systemtap-runtime,nspr
3242,qt5-qtdeclarative,libstdc++
3243,ipa-client,libbasicobjects
3244,gnome-terminal,zlib
3245,hyperv-tools,platform-python
3246,logrotate,bash
3247,python2-lxml,libxml2
3248,mod_session,glibc
3249,kf5-plasma,qt5-qtsvg
3250,dotnet-apphost-pack-5.0,openssl-libs
3251,glog,gflags
3252,evince-nautilus,gtk3
3253,java-1.8.0-alibaba-dragonwell-headless-fastdebug,libgcc
3254,libavdevice,pulseaudio-libs
3255,cryptsetup-libs,libuuid
3256,kf5-kio-gui,libstdc++
3257,kf5-kemoticons,glibc
3258,perl-Time,perl-Exporter
3259,pcre2-utf32,glibc
3260,sssd-ldap,libtalloc
3261,qemu-kvm-common,libxkbcommon
3262,mpv-libs,SDL2
3263,python3-brotli,python3-libs
3264,gcc-toolset-11-toolchain,gcc-toolset-11-annobin-docs
3265,mod_security,libcurl
3266,rpm-build,audit-libs
3267,nfs-utils,libxml2
3268,geoclue2-libs,glibc
3269,mingw32-gcc,mingw32-filesystem
3270,openhpi,libsysfs
3271,apcu-panel,httpd
3272,scap-workbench,util-linux
3273,readonly-root,hostname
3274,389-ds-base-snmp,cracklib
3275,polkit-qt5-1,qt5-qtbase-gui
3276,python3-pycurl,glibc
3277,cyrus-imapd-vzic,perl
3278,systemd-container,libgcrypt
3279,libdnf,libstdc++
3280,ModemManager,polkit
3281,totem,iso-codes
3282,grep,bash
3283,java-1.8.0-alibaba-dragonwell-fastdebug,libXext
3284,groff,groff-base
3285,gnome-abrt,libX11
3286,flatpak-selinux,bash
3287,abrt-addon-kerneloops,glib2
3288,php-bcmath,php-common
3289,perl-Module-Build,perl-ExtUtils-MakeMaker
3290,boost-type_erasure,boost-chrono
3291,pcp-export-pcp2json,pcp-libs
3292,perl-DateTime,perl-Scalar-List-Utils
3293,culmus-keteryg-fonts,culmus-fonts-common
3294,perl-core,perl-ExtUtils-MakeMaker
3295,xcb-util-image,glibc
3296,khmeros-muol-fonts,khmeros-fonts-common
3297,dconf-editor,gtk3
3298,usbguard-tools,libstdc++
3299,execstack,libselinux
3300,libvirt-daemon-driver-storage-rbd,librados2
3301,assertj-core,mockito
3302,maven-local,maven-jar-plugin
3303,swtpm-tools,json-glib
3304,ant-apache-bcel,javapackages-filesystem
3305,fcitx-gtk3,glib2
3306,texlive-rsfs,texlive-kpathsea
3307,git-svn,perl
3308,java-1.8.0-openjdk-headless-slowdebug,glibc
3309,rpm-build,sqlite-libs
3310,google-noto-sans-tai-le-fonts,fontpackages-filesystem
3311,pipewire,rtkit
3312,python3-gobject,glibc
3313,python3-pyparted,glibc
3314,devhelp,gdk-pixbuf2
3315,cpio,glibc
3316,dde,dde-daemon
3317,libreoffice-sdk,bash
3318,php,httpd-filesystem
3319,gcc-toolset-9-elfutils-libs,xz-libs
3320,dovecot-mysql,glibc
3321,perl-Net-Server,perl-Errno
3322,mecab-ipadic,bash
3323,dracut-network,bash
3324,gstreamer1-plugins-bad-free,glibc
3325,gutenprint-cups,gutenprint
3326,texlive-import,texlive-kpathsea
3327,libcacard,glibc
3328,maven-plugin-testing-harness,plexus-archiver
3329,dos2unix,glibc
3330,texlive-l3kernel,texlive-graphics
3331,libreport-cli,glibc
3332,ostree-libs,libgpg-error
3333,libcurl,zlib
3334,httpd-filesystem,bash
3335,libreoffice-core,libgcc
3336,jboss-logging,javapackages-filesystem
3337,abrt-libs,glib2
3338,python3-sphinx_rtd_theme,fontawesome-fonts-web
3339,pcp-testsuite,perl-IO
3340,emacs-lucid,libX11
3341,sisu-mojos,slf4j
3342,texlive-type1cm,texlive-kpathsea
3343,gnome-initial-setup,libXdamage
3344,python3-slip-dbus,python3-six
3345,intel-gpu-tools,pixman
3346,kwin-libs,kf5-knotifications
3347,krb5-server,logrotate
3348,gvfs,avahi-libs
3349,gnome-color-manager,gtk3
3350,daxctl,glibc
3351,selinux-policy-mls,selinux-policy
3352,mariadb-gssapi-server,libstdc++
3353,libomp,ncurses-libs
3354,gvfs-gphoto2,libgudev
3355,firewalld,python3-firewall
3356,trousers-lib,glibc
3357,libmbim-utils,libgcc
3358,boost-numpy3,libstdc++
3359,texlive-pstricks,texlive-pst-grad
3360,exec-maven-plugin,maven-artifact-manager
3361,tigervnc-server,bash
3362,x3270-x11,glibc
3363,NetworkManager-libreswan-gnome,libsecret
3364,java-17-openjdk-headless,chkconfig
3365,infiniband-diags,bash
3366,redhat-lsb-languages,perl-Pod-LaTeX
3367,rasqal,mpfr
3368,subversion-javahl,subversion
3369,mingw32-gcc-c++,mpfr
3370,xsane,libpng
3371,blas64,libgfortran
3372,perl-Net-SSLeay,perl
3373,readonly-root,util-linux
3374,kf5-kio-widgets,kf5-kconfig-gui
3375,perl-HTML-Parser,perl-URI
3376,perl-File-Fetch,perl-libs
3377,kf5-kio-core,kf5-kdbusaddons
3378,geocode-glib,glibc
3379,spamassassin,perl-Pod-Usage
3380,libuser,glibc
3381,python38-libs,python38-pip-wheel
3382,libXfont2,glibc
3383,maven-plugin-tools-annotations,plexus-utils
3384,qt5-qtcanvas3d,qt5-qtbase-gui
3385,libguestfs-appliance,bash
3386,google-noto-serif-fonts,fontpackages-filesystem
3387,perl-Devel-Caller,perl-interpreter
3388,perl-Number-Compare,perl-libs
3389,evolution-pst,gtk3
3390,gnome-disk-utility,libcanberra-gtk3
3391,python2-requests,python2-idna
3392,gstreamer1-plugins-good,mpg123-libs
3393,openblas,libgfortran
3394,texlive-classpack,texlive-kpathsea
3395,gitk,git
3396,java-1.8.0-alibaba-dragonwell-javadoc,chkconfig
3397,shadow-utils,libselinux
3398,texlive-texlive-docindex,texlive-base
3399,vino,gnutls
3400,kf5-kinit,glibc
3401,lm_sensors-sensord,lm_sensors-libs
3402,x3270-x11,libXaw
3403,deepin-devicemanager,dtkgui
3404,python3-virtualenv,python3-wheel-wheel
3405,maven-shade-plugin,apache-commons-io
3406,graphviz-gd,bash
3407,freeradius,libatomic
3408,gdisk,ncurses-libs
3409,urlview,glibc
3410,xerces-j2,xml-commons-resolver
3411,freeradius-sqlite,freeradius
3412,libvirt-lock-sanlock,glib2
3413,gcc-toolset-9-gcc-c++,gmp
3414,gdk-pixbuf2-modules,jasper-libs
3415,dde-polkit-agent,libglvnd-glx
3416,libreoffice-langpack-nn,hunspell-nn
3417,mt-st,systemd
3418,gnome-initial-setup,glibc
3419,dhcp-client,gawk
3420,mythes-lb,mythes
3421,network-scripts,kmod
3422,samba-client-libs,systemd-libs
3423,gimp-devel-tools,glibc
3424,texlive-kpathsea,texlive-tetex
3425,plymouth-scripts,bash
3426,perl,perl-fields
3427,kf5-plasma,kf5-kcompletion
3428,environment-modules,procps-ng
3429,texlive-l3kernel,texlive-oberdiek
3430,webkit2gtk3,libstdc++
3431,mariadb-connector-odbc,glibc
3432,plymouth-scripts,dracut
3433,gcc-toolset-9-systemtap-runtime,glibc
3434,kexec-tools,anaconda-dracut
3435,jansi-javadoc,javapackages-filesystem
3436,deepin-screen-recorder,dde-qt-dbus-factory
3437,samba,samba-client-libs
3438,abrt-libs,libreport
3439,libxkbcommon-x11,glibc
3440,i2c-tools,bash
3441,cyrus-imapd-utils,perl-libs
3442,iwpmd,bash
3443,logwatch,perl-File-Temp
3444,xorg-x11-drv-wacom-serial-support,systemd-libs
3445,cheese,libX11
3446,perl-Getopt-Long,perl-libs
3447,python3-pyqt5-sip,libgcc
3448,gcc-toolset-9-gcc,gmp
3449,maven-doxia,plexus-containers-component-metadata
3450,python3-kdcproxy,python3-dns
3451,perl-Module-Install-AuthorTests,perl-interpreter
3452,perl-Time-Local,perl-Carp
3453,java-1.8.0-alibaba-dragonwell-slowdebug,libpng
3454,bacula-storage,bacula-libs
3455,perl-Path-Tiny,perl-constant
3456,hwloc,ncurses-libs
3457,python3-libdnf,rpm-libs
3458,kf5-kio-ntlm,kf5-kcoreaddons
3459,graphviz-gd,gd
3460,python39-lxml,glibc
3461,cmake-gui,glibc
3462,python2-backports-ssl_match_hostname,python2-ipaddress
3463,kf5-kio-core,kf5-kiconthemes
3464,python38-scipy,glibc
3465,redhat-support-lib-python,python36
3466,nfs-utils,quota
3467,opa-basic-tools,libgomp
3468,gvfs-mtp,bash
3469,NetworkManager-ovs,glibc
3470,tigervnc-server-minimal,chkconfig
3471,urw-base35-z003-fonts,fontconfig
3472,texlive-dvipng,gd
3473,maven,plexus-classworlds
3474,devhelp,glib2
3475,fcitx-libs,libXrender
3476,python3-google-api-client,python3-six
3477,perl-Compress-Raw-Bzip2,glibc
3478,pinfo,ncurses-libs
3479,perl-Tie-IxHash,perl-interpreter
3480,libserf,glibc
3481,kf5-kpty,kf5-kcoreaddons
3482,dde-api,bash
3483,abrt-addon-ccpp,libreport
3484,wpa_supplicant,openssl-libs
3485,perl-Object-HashBase-tools,perl
3486,inkscape-view,glib2
3487,libreoffice-pyuno,libreoffice-ure
3488,google-noto-sans-syriac-eastern-fonts,google-noto-fonts-common
3489,libreoffice-writer,zlib
3490,bacula-client,bacula-libs
3491,python3-subversion,apr-util
3492,evolution-data-server,nss
3493,OpenIPMI,net-snmp-libs
3494,gnome-boxes,libusbx
3495,gnome-settings-daemon,colord-libs
3496,felix-scr,javapackages-filesystem
3497,perl-Test-Warn,perl-Carp
3498,selinux-policy-minimum,coreutils
3499,mutter,libxcb
3500,evolution,libsoup
3501,gtk-update-icon-cache,glibc
3502,perl-File-Find-Rule,perl-Carp
3503,fence-agents-apc,fence-agents-common
3504,libslirp,glib2
3505,bsdcat,libzstd
3506,qemu-kvm-common,glib2
3507,uuidd,libuuid
3508,kwin-common,kf5-kio-widgets-libs
3509,perl-Test-Harness,perl-libs
3510,hostapd,bash
3511,system-lsb-languages,perl-Test-Harness
3512,gutenprint-libs-ui,cairo
3513,python39-libs,zlib
3514,maven-reporting-impl,maven-doxia-sink-api
3515,libgxps,libjpeg-turbo
3516,deepin-image-viewer,libgcc
3517,python2-pymongo,glibc
3518,bluez,bash
3519,gcc-toolset-10-dyninst,boost-filesystem
3520,bogofilter,libdb
3521,abrt-gui-libs,cairo-gobject
3522,sblim-sfcb,perl-libs
3523,perl-File-ReadBackwards,perl-Carp
3524,dblatex,texlive-overpic
3525,smc-rachana-fonts,smc-fonts-common
3526,libreoffice-help-et,libreoffice-core
3527,OpenIPMI-libs,net-snmp-libs
3528,mutter,glib2
3529,mesa-libgbm,expat
3530,libwmf,bash
3531,ansible-core,python38-pyyaml
3532,atlas,glibc
3533,perl-open,perl-Carp
3534,pcp-testsuite,xz-libs
3535,libblockdev-plugins-all,libblockdev-mdraid
3536,latex2html,perl-PathTools
3537,kwin-common,kf5-kauth
3538,perl-AnyEvent,perl-Scalar-List-Utils
3539,libmatchbox,libpng
3540,libreoffice-gtk3,graphite2
3541,star,libacl
3542,gnome-boxes,cairo
3543,perl-Locale-gettext,glibc
3544,cairo,libpng
3545,libreoffice-langpack-pt-PT,hunspell-pt
3546,open-vm-tools,xz-libs
3547,evolution-mapi,libtalloc
3548,systemd-pam,libmount
3549,perl-Unicode-Normalize,glibc
3550,rpm-build-libs,glibc
3551,clucene-contribs-lib,glibc
3552,smartmontools,libselinux
3553,libcgroup-tools,bash
3554,oci-systemd-hook,libmount
3555,qt5-qtlocation,libstdc++
3556,dde-session-ui,qt5-qtbase-gui
3557,tigervnc-server,perl-interpreter
3558,389-ds-base,perl-IO
3559,texlive-collection-fontsrecommended,texlive-ec
3560,libguestfs-appliance,glibc
3561,perl-Digest-SHA,perl-Digest
3562,perl-Test-Warnings,perl-libs
3563,grilo-plugins,libdmapsharing
3564,util-linux,ModemManager
3565,pcp-pmda-gpfs,pcp-libs
3566,libarchive,glibc
3567,pulseaudio-libs-glib2,libsndfile
3568,glibc-headers,glibc
3569,perl-PCP-PMDA,perl-interpreter
3570,perl-Test-Taint,perl-Scalar-List-Utils
3571,usbguard-tools,usbguard
3572,inkscape-view,popt
3573,gssproxy,libverto
3574,libvirt,libvirt-libs
3575,maven-script-interpreter,ant-lib
3576,rpm-build-libs,libdb
3577,file-roller,cairo
3578,evolution-ews,atk
3579,perl-Sys-MemInfo,perl-Exporter
3580,kf5-kauth,polkit-qt5-1
3581,docbook2X,info
3582,texlive-passivetex,texlive-ulem
3583,python3-ipalib,python3-dateutil
3584,perl-String-ShellQuote,perl-Getopt-Long
3585,dde-dock,dtkgui
3586,bsdcpio,libzstd
3587,texlive-xdvi,libICE
3588,libreoffice-langpack-hr,abattis-cantarell-fonts
3589,libosinfo,osinfo-db
3590,kf5-plasma,qt5-qtquickcontrols
3591,xmvn-minimal,plexus-containers-component-annotations
3592,libsss_simpleifp,glibc
3593,gstreamer1-plugins-good,libXfixes
3594,maven-doxia-sitetools,maven-doxia-module-fml
3595,mpitests-mvapich2-psm2,libgcc
3596,perl-Digest-HMAC,perl-Digest-MD5
3597,deepin-shortcut-viewer,dtkwidget
3598,texlive-epstopdf,texlive-base
3599,mingw32-gstreamer1,mingw32-gettext
3600,python39,chkconfig
3601,ima-evm-utils,tpm2-tss
3602,gcc-toolset-11-systemtap-server,libstdc++
3603,plotutils,libXmu
3604,qt5-qtsensors-examples,qt5-qtdeclarative
3605,gcc-toolset-9-gcc-c++,glibc
3606,google-noto-sans-ol-chiki-fonts,google-noto-fonts-common
3607,resource-agents,pkgconf-pkg-config
3608,libreoffice-langpack-es,libreoffice-help-es
3609,file-roller,lzop
3610,texlive-collection-basic,texlive-mflogo
3611,kf5-kwidgetsaddons,qt5-qtbase-gui
3612,qt5-qtwebengine,qt5-qttools-libs-designer
3613,pcp-system-tools,389-ds-base
3614,webkit2gtk3,libXt
3615,webkit2gtk3,glibc
3616,gfbgraph,rest
3617,nfs-utils,libevent
3618,gcc-toolset-9-gdb-gdbserver,libselinux
3619,perl-utils,perl-Carp
3620,prefixdevname,systemd-libs
3621,brasero,cairo-gobject
3622,webkit2gtk3,libwebp
3623,bind-pkcs11-utils,openssl-libs
3624,maven-jar-plugin,maven-archiver
3625,samba-client,libwbclient
3626,freeradius-rest,freeradius
3627,gimp,hicolor-icon-theme
3628,opencv-core,libstdc++
3629,deepin-network-proxy,bash
3630,sblim-sfcb,perl
3631,python39-cryptography,openssl-libs
3632,bind9.16-dnssec-utils,lmdb-libs
3633,xterm,libXft
3634,libcurl,libidn2
3635,gstreamer1-plugins-ugly-free,orc
3636,qemu-kvm-common,systemd
3637,evolution-spamassassin,nss-util
3638,seabios,seavgabios-bin
3639,qt5-qtwebchannel,qt5-qtdeclarative
3640,graphviz-gd,zlib
3641,kf5-kirigami2,qt5-qtquickcontrols
3642,boost-numpy3,boost-python3
3643,texlive-xetex,texlive-lib
3644,perl-GDBM_File,glibc
3645,scotch,glibc
3646,maven-toolchain,javapackages-filesystem
3647,texlive-ltxmisc,texlive-natbib
3648,mesa-vulkan-drivers,libstdc++
3649,kf5-kinit,libcap
3650,libreoffice-x11,libreoffice-ure
3651,libreoffice-langpack-pa,hunspell-pa
3652,vim-minimal,glibc
3653,unbound-libs,expat
3654,vala,bash
3655,certmonger,krb5-libs
3656,subversion-libs,libserf
3657,inkscape,libxml2
3658,libdbusmenu-gtk3,glib2
3659,urw-base35-fonts-common,filesystem
3660,clutter-gst2,libxkbcommon
3661,perl-DBI,perl-Scalar-List-Utils
3662,cyrus-sasl-scram,krb5-libs
3663,python3-sss,systemd-libs
3664,samba,dbus-libs
3665,maven-wagon-ftp,apache-commons-net
3666,libreport-plugin-reportuploader,libreport
3667,texlive-dvipdfmx,texlive-glyphlist
3668,python3-openipmi,glibc
3669,libXmu,glibc
3670,rsyslog,libcurl
3671,pcp-pmda-gpsd,perl-PCP-PMDA
3672,mingw32-libtiff-static,mingw32-libtiff
3673,lftp,ncurses-libs
3674,kf5-kio-core,kf5-kdoctools
3675,matchbox-window-manager,freetype
3676,libdmx,glibc
3677,mpv,libsmbclient
3678,libproxy-networkmanager,libgcc
3679,python39-scipy,libgfortran
3680,perl-XML-NamespaceSupport,perl-libs
3681,automake,perl-PathTools
3682,qemu-img,libgcrypt
3683,zlib,glibc
3684,bind-pkcs11,systemd
3685,perl-Params-Validate,glibc
3686,OpenIPMI-lanserv,popt
3687,python3-tracer,python3-rpm
3688,systemd,gnutls
3689,python39-tkinter,libX11
3690,boost-mpich,libstdc++
3691,dde-daemon,dde-polkit-agent
3692,perl-HTML-Tagset,perl
3693,rpm-sign,openssl-libs
3694,java-11-openjdk,libpng
3695,swtpm-tools-pkcs11,swtpm-tools
3696,cheese,libwayland-server
3697,fwupdate-efi,fwupdate-libs
3698,dpdk-tools,pciutils
3699,java-17-openjdk-headless-fastdebug,harfbuzz
3700,openscap-utils,rpm-build
3701,kf5-kio-widgets-libs,kf5-kjobwidgets
3702,tesseract-langpack-swa,tesseract
3703,perl-DateTime-Locale,perl-Specio
3704,xorg-x11-fonts-ISO8859-15-100dpi,xorg-x11-font-utils
3705,deepin-devicemanager,qt5-qtbase
3706,libguestfs-appliance,systemd-libs
3707,pesign,nss-util
3708,perl,perl-File-Basename
3709,perl-File-Find-Rule,perl-libs
3710,openbox-libs,pango
3711,libabw,libgcc
3712,librevenge-gdb,librevenge
3713,gcc-toolset-10-perftools,gcc-toolset-10-dyninst
3714,gnome-color-manager,cairo
3715,dnssec-trigger-panel,xdg-utils
3716,python3-cups,python3-libs
3717,lpsolve,glibc
3718,texlive-polyglossia,texlive-bidi
3719,cyrus-sasl-ldap,libcom_err
3720,xmvn-resolve,javapackages-tools
3721,urw-base35-nimbus-roman-fonts,bash
3722,perl-XML-SAX,perl-XML-NamespaceSupport
3723,isl,glibc
3724,perl-Time-Piece,perl-constant
3725,kwin-libs,kf5-kwayland
3726,google-noto-sans-ol-chiki-fonts,fontpackages-filesystem
3727,brltty-espeak-ng,espeak-ng
3728,bsdcat,libarchive
3729,system-lsb-desktop,fontconfig
3730,faad2,faad2-libs
3731,gegl04,libtiff
3732,mingw32-gcc,mingw32-headers
3733,gsm,glibc
3734,kubernetes-node,kubernetes-client
3735,php-embedded,krb5-libs
3736,cppcheck,pcre
3737,librhsm,libgcc
3738,sssd-tools,libunistring
3739,texlive-breqn,texlive-kpathsea
3740,java-11-alibaba-dragonwell-slowdebug,fontconfig
3741,gfs2-utils,lvm2-lockd
3742,gnutls-c++,p11-kit
3743,libreoffice-langpack-ru,hunspell-ru
3744,kubernetes-master,shadow-utils
3745,tengine,jemalloc
3746,ntsysv,libsepol
3747,texlive-oberdiek,texlive-kpathsea
3748,boom-boot-grub2,bash
3749,libreoffice-calc,libstdc++
3750,isns-utils-libs,openssl-libs
3751,sssd-common,c-ares
3752,ffmpeg-libs,vid.stab
3753,liblangtag,liblangtag-data
3754,amanda-libs,libcom_err
3755,java-11-openjdk-headless,nss-util
3756,google-noto-sans-myanmar-fonts,fontpackages-filesystem
3757,texlive-eepic,texlive-kpathsea
3758,dovecot,openssl-libs
3759,opa-fastfabric,ModemManager
3760,perl-Mail-Sender,perl
3761,deepin-default-settings-tuning,bash
3762,WALinuxAgent,iptables
3763,qt5-qt3d-examples,qt5-qtbase-gui
3764,osinfo-db-tools,libgcc
3765,bind9.16,coreutils
3766,quota-nld,quota-nls
3767,bind-pkcs11-libs,openssl-libs
3768,perl,perl-Params-Check
3769,perl-Switch,perl-Carp
3770,perl-YAML-LibYAML,glibc
3771,hyphen-id,hyphen
3772,python3-tkinter,glibc
3773,libreoffice-x11,libgcc
3774,perl-Test-Pod,perl-Test-Simple
3775,libvoikko,libstdc++
3776,kf5-kglobalaccel-libs,libstdc++
3777,texlive-texconfig,texlive-base
3778,cockpit-packagekit,cockpit-bridge
3779,mtools,info
3780,maven-wagon-http-shared,httpcomponents-client
3781,gdb,bash
3782,kf5-ktextwidgets,kf5-kconfig-gui
3783,google-noto-sans-bengali-ui-fonts,google-noto-fonts-common
3784,qemu-kvm-core,glib2
3785,libreport-plugin-logger,libreport
3786,kf5-kdelibs4support-libs,kf5-ktextwidgets
3787,php-snmp,net-snmp
3788,gcc-toolset-11,gcc-toolset-11-perftools
3789,pki-base-java,apache-commons-codec
3790,samba,libtalloc
3791,glibc-locale-source,glibc-common
3792,xmvn-install,slf4j
3793,java-11-openjdk-headless,chkconfig
3794,hunspell-gu,hunspell
3795,qt5-qtwayland,libwayland-client
3796,tss2,glibc
3797,texlive-base,bash
3798,polardb,bash
3799,pki-kra,systemd
3800,sisu,plexus-classworlds
3801,rtkit,dbus
3802,clutter-gst2,gdk-pixbuf2
3803,gnome-tweaks,gobject-introspection
3804,gcc-python-plugin,glibc
3805,bind,openssl-libs
3806,libreoffice-langpack-bn,hunspell-bn
3807,kf5-knotifications,qt5-qtx11extras
3808,cloud-init,python3-jsonpatch
3809,freerdp-libs,libwayland-cursor
3810,clutter-gtk,cogl
3811,libtiff,libgcc
3812,xorg-x11-drivers,xorg-x11-drv-libinput
3813,texlive-oberdiek,texlive-latex
3814,lshw-gui,gdk-pixbuf2
3815,sisu-mojos,maven-lib
3816,eclipse-jdt,java-11-openjdk-src
3817,hunspell-es-PY,hunspell
3818,pcp-testsuite,systemd-libs
3819,perl-LWP-MediaTypes,perl-Exporter
3820,google-noto-sans-balinese-fonts,fontpackages-filesystem
3821,texlive-collection-xetex,texlive-fontbook
3822,openwsman-python3,platform-python
3823,bpg-sans-regular-fonts,bpg-fonts-common
3824,perl-Date-ISO8601,perl-parent
3825,gtk2-immodules,glibc
3826,vte291,glibc
3827,libmbim,libgcc
3828,libvirt-daemon-driver-qemu,libxml2
3829,perl-DateTime-TimeZone,perl-Module-Runtime
3830,python3-slip-dbus,python3-slip
3831,java-1.8.0-alibaba-dragonwell-demo-fastdebug,libgcc
3832,unbound-libs,systemd
3833,deepin-system-monitor,xcb-util-wm
3834,qt5-qtbase-gui,systemd-libs
3835,python38,glibc
3836,perl-Time-Piece,perl-Scalar-List-Utils
3837,mysql-libs,openssl-libs
3838,maven-surefire-report-plugin,plexus-utils
3839,perl-Pod-Simple,perl-Encode
3840,createrepo_c,libcurl
3841,python3-py,platform-python-setuptools
3842,gnome-bluetooth-libs,systemd-libs
3843,OpenEXR-libs,libgcc
3844,open-vm-tools,libxml2
3845,qt5-qtgraphicaleffects,libstdc++
3846,usbguard-dbus,libgcc
3847,pcp-testsuite,pcp-pmda-mic
3848,cryptsetup-libs,openssl-libs
3849,perl-String-ShellQuote,perl
3850,tuned,python3-linux-procfs
3851,system-storage-manager,python3-pwquality
3852,gcc-toolset-10-gcc-gfortran,gmp
3853,neon,openssl-libs
3854,xorg-x11-drv-intel,libpciaccess
3855,postgresql-test-rpm-macros,postgresql-server
3856,perl-App-cpanminus,perl-YAML
3857,mrtg,perl-libs
3858,perl-Archive-Tar,perl-libs
3859,perl-Params-ValidationCompiler,perl-Exception-Class
3860,cyrus-imapd-utils,perl-IO
3861,pykickstart,python3-kickstart
3862,java-11-alibaba-dragonwell-slowdebug,libXrender
3863,gcc-toolset-11-elfutils-libelf,glibc
3864,perl-File-Copy-Recursive,perl-PathTools
3865,perl-CPAN-Meta-Requirements,perl-libs
3866,dhcp-server,glibc
3867,google-noto-sans-devanagari-fonts,google-noto-fonts-common
3868,perl-Sub-Install,perl-libs
3869,grub2-tools-extra,device-mapper-libs
3870,gnome-online-miners,dbus
3871,perl-Test-LongString,perl-Exporter
3872,felix-parent,javapackages-filesystem
3873,samba-winbind,libtevent
3874,tesseract-langpack-hat,tesseract
3875,brasero,icedax
3876,python3-blivet,python3-six
3877,gstreamer1-plugins-good-gtk,cairo
3878,perl-Devel-SelfStubber,perl-libs
3879,bind-pkcs11-libs,bind-license
3880,gcc-toolset-9-gcc-gdb-plugin,libgcc
3881,python3-qrcode,389-ds-base
3882,elfutils,bash
3883,libzhuyin,libstdc++
3884,desktop-file-utils,bash
3885,python3-sphinx,python3-sphinx-theme-alabaster
3886,texlive-pstricks,texlive-amsfonts
3887,texlive-cjk,texlive-oberdiek
3888,mpv-libs,libxkbcommon
3889,libvirt-daemon-driver-storage-iscsi,libvirt-daemon-driver-storage-core
3890,abrt-addon-pstoreoops,libreport
3891,dde-daemon,bluez-libs
3892,gcc-toolset-9-dyninst,boost-filesystem
3893,perl-HTTP-Message,perl-IO-HTML
3894,gnome-abrt,python3-gobject
3895,perl-PCP-MMV,perl-libs
3896,trace-cmd,glibc
3897,python3-vapoursynth,vapoursynth-libs
3898,desktop-file-utils,emacs-filesystem
3899,cups-filters-libs,dbus-libs
3900,pmempool,libpmemobj
3901,maven-local,maven-compiler-plugin
3902,mdevctl,glibc
3903,python3-lldb,python3-six
3904,gnome-initial-setup,sqlite-libs
3905,java-1.8.0-openjdk-demo-fastdebug,glibc
3906,python2-libs,libffi
3907,deepin-turbo,libgcc
3908,libnl3-cli,libnl3
3909,gpac,glibc
3910,librsvg2-tools,libpng
3911,libwbclient,bash
3912,amanda-libs,openssl-libs
3913,net-snmp-perl,perl-Exporter
3914,openscap-python3,libcap
3915,sendmail,bash
3916,perl-Compress-Raw-Lzma,perl
3917,python3-qt5,qt5-qtmultimedia
3918,xmlto,flex
3919,urw-base35-nimbus-sans-fonts,xorg-x11-font-utils
3920,gnome-color-manager,colord-libs
3921,pcp-testsuite,pcp-pmda-snmp
3922,texlive-awesomebox,texlive-xltxtra
3923,nmstate-libs,glibc
3924,numactl,numactl-libs
3925,texlive-ctable,texlive-graphics
3926,php-xmlrpc,libxml2
3927,libyaml,glibc
3928,rpm-plugin-syslog,sqlite-libs
3929,boost-mpich-python3,boost-python3
3930,gcc-toolset-10-systemtap-server,nss-util
3931,perl-core,perl-Sys-Syslog
3932,texlive-collectbox,texlive-kpathsea
3933,perl,perl-Search-Dict
3934,gnome-getting-started-docs-es,gnome-getting-started-docs
3935,slf4j-sources,apache-commons-logging
3936,wget,libuuid
3937,fftw-libs,fftw-libs-quad
3938,texlive-collection-latex,texlive-tools
3939,exempi,zlib
3940,librdkafka,lz4-libs
3941,network-scripts,ipcalc
3942,libreoffice-core,hunspell
3943,gtkmm24,pango
3944,deepin-devicemanager,util-linux
3945,libreoffice-core,liberation-serif-fonts
3946,gvfs-smb,gvfs-client
3947,libcephfs2,nspr
3948,perl-Pod-Usage,perl-libs
3949,speech-dispatcher,systemd
3950,tuned-utils-systemtap,tuned
3951,gcc-toolset-10-systemtap-client,nspr
3952,theora-tools,libogg
3953,malaga,atk
3954,google-noto-sans-georgian-fonts,google-noto-fonts-common
3955,onboard,cairo-gobject
3956,pcp-pmda-oracle,perl
3957,maven-hawtjni-plugin,plexus-utils
3958,network-manager-applet,nm-connection-editor
3959,perl-Test-Exception,perl-Test-Simple
3960,jack-audio-connection-kit-dbus,glibc
3961,evolution-data-server,libxml2
3962,google-noto-sans-batak-fonts,bash
3963,openssh-cavs,libxcrypt
3964,libpagemaker,libgcc
3965,ruby-hivex,glibc
3966,gcc-toolset-11-libgccjit,glibc
3967,perl-Module-Install-AuthorTests,perl-Carp
3968,ipmievd,glibc
3969,perl-ExtUtils-CBuilder,perl-File-Temp
3970,kf5-kparts,kf5-kxmlgui
3971,redhat-lsb-submod-multimedia,alsa-lib
3972,crun,yajl
3973,sssd-krb5-common,shadow-utils
3974,pcp-pmda-haproxy,pcp-libs
3975,tesseract-langpack-kan,tesseract
3976,abrt-addon-coredump-helper,libreport
3977,dde,dde-qt5xcb-plugin
