,out,in
10642,totem,grilo
10643,pacemaker-nagios-plugins-metadata,pacemaker
10644,pcp-gui,glibc
10645,iputils-ninfod,glibc
10646,evince-nautilus,nautilus-extensions
10647,gutenprint-libs-ui,atk
10648,qt5-qtwebsockets-examples,qt5-qtbase-gui
10649,imsettings-libs,glib2
10650,gnome-settings-daemon,nss
10651,perl-CPAN-Meta-Check,perl-Exporter
10652,dpa-ext-gnomekeyring,qt5-qtbase
10653,gstreamer1-plugins-good,bzip2-libs
10654,kf5-knewstuff,kf5-sonnet-ui
10655,fence-agents-all,fence-agents-compute
10656,perl-I18N-Langinfo,perl-libs
10657,kf5-kio-widgets-libs,kf5-kwidgetsaddons
10658,firefox,libXcursor
10659,ibus-gtk2,ibus-libs
10660,texlive-oberdiek,texlive-fp
10661,clucene-contribs-lib,libgcc
10662,perl-Role-Tiny,perl-Exporter
10663,python3-cffi,python3-libs
10664,rpm-plugin-prioreset,libacl
10665,dtkwidget,qt5-qtbase
10666,libvirt-client,libvirt-libs
10667,libpmemlog,daxctl-libs
10668,inkscape-view,libjpeg-turbo
10669,tengine,jemalloc
10670,rubygem-test-unit,rubygem-power_assert
10671,java-1.8.0-openjdk-slowdebug,libpng
10672,xfsdump,freeradius-utils
10673,dde-printer,bash
10674,deepin-compressor,unrar
10675,php-xml,libgcrypt
10676,systemd-libs,coreutils
10677,systemd-container,libgcc
10678,texlive-pxfonts,texlive-hyphen-base
10679,glusterfs-api,openssl-libs
10680,lzo,glibc
10681,texinfo-tex,texlive-epsf
10682,perl-core,perl-Math-BigInt-FastCalc
10683,cups-filters,avahi-libs
10684,webkit2gtk3,libpng
10685,pcp-pmda-mounts,glibc
10686,mozvoikko,libvoikko
10687,hunspell,ncurses-libs
10688,pcp-pmda-gluster,389-ds-base
10689,google-noto-sans-mandaic-fonts,bash
10690,NetworkManager-cloud-setup,NetworkManager-libnm
10691,krb5-pkinit,glibc
10692,google-noto-sans-cham-fonts,fontpackages-filesystem
10693,python2-pytest,python2-six
10694,qt5-qtconnectivity-examples,qt5-qtconnectivity
10695,apache-commons-net,javapackages-filesystem
10696,qt5-qttools-static,cmake-filesystem
10697,cairomm,libstdc++
10698,bacula-director,zlib
10699,rubygem-io-console,ruby-libs
10700,libvirt-daemon-driver-nodedev,mdevctl
10701,cups-lpd,zlib
10702,libnl3,glibc
10703,libpmempool,libpmem
10704,OpenEXR-libs,glibc
10705,texlive-varwidth,texlive-base
10706,jansi,jansi-native
10707,net-snmp-agent-libs,perl-libs
10708,samba-winbind,samba-common-tools
10709,texlive-pdftex,zlib
10710,cyrus-imapd,net-snmp-libs
10711,grilo-plugins,libmediaart
10712,mingw64-readline,mingw64-crt
10713,perl-core,perl-Locale-Codes
10714,libreoffice-langpack-et,libreoffice-help-et
10715,evolution-pst,libcanberra-gtk3
10716,mutter,libICE
10717,mpv,mesa-libgbm
10718,python3-libs,libxcrypt
10719,recode,bash
10720,perl-HTTP-Daemon,perl-Socket
10721,kf5-kwallet-libs,libgcrypt
10722,m17n-lib,glibc
10723,brasero-libs,libcanberra-gtk3
10724,git-email,perl-Net-SMTP-SSL
10725,mythes,glibc
10726,perf,ModemManager
10727,devhelp,webkit2gtk3
10728,rubberband,fftw-libs-double
10729,texlive-context,texlive-tetex
10730,readonly-root,gawk
10731,cyrus-imapd-utils,sqlite-libs
10732,perl-Socket,perl-Carp
10733,dotnet-apphost-pack-6.0,openssl-libs
10734,ipa-client-samba,samba-client
10735,libchamplain,glib2
10736,java-1.8.0-openjdk,libXcomposite
10737,gnome-session,gtk3
10738,gnome-photos,libgdata
10739,gcc-toolset-11-gdb,libbabeltrace
10740,texlive-fancyhdr,texlive-base
10741,texlive-lib,libgcc
10742,ant-apache-xalan2,xalan-j2
10743,pki-servlet-4.0-api,java-1.8.0-openjdk-headless
10744,libvarlink-util,libgcc
10745,kf5-kconfig-gui,qt5-qtbase
10746,sushi,libX11
10747,gcc-toolset-11-dyninst,elfutils-libelf
10748,fdo-owner-onboarding-server,bash
10749,volume_key,libblkid
10750,google-guice,guava
10751,dracut-squash,bash
10752,bind9.16,openssl-libs
10753,perl-XML-Simple,perl-Storable
10754,qt5-qtwebengine,libX11
10755,perl-Text-Soundex,perl-Exporter
10756,liblangtag-gobject,glibc
10757,perl-Unicode-UTF8,perl-libs
10758,dracut-live,device-mapper
10759,nginx-mod-http-perl,perl-libs
10760,hunspell-en,hunspell-en-US
10761,gnu-free-mono-fonts,gnu-free-fonts-common
10762,jansson,glibc
10763,texlive-luatex,texlive-tetex
10764,ocl-icd,glibc
10765,libreoffice-langpack-ja,google-droid-sans-fonts
10766,transfig,bash
10767,hunspell-or,hunspell
10768,ibus-m17n,glib2
10769,texlive-fontawesome,fontawesome-fonts
10770,google-noto-sans-oriya-fonts,fontpackages-filesystem
10771,freeglut,libICE
10772,java-1.8.0-openjdk-headless-fastdebug,libjpeg-turbo
10773,dde-session-shell,gsettings-qt
10774,libvirt-gobject,libvirt-gconfig
10775,NetworkManager-cloud-setup,gnutls
10776,mesa-vulkan-drivers,llvm-libs
10777,anaconda-gui,anaconda-user-help
10778,texlive-changepage,texlive-kpathsea
10779,cairo-gobject,glib2
10780,fwupdate-libs,libsmbios
10781,mysql-libs,zlib
10782,device-mapper-libs,glibc
10783,xorg-x11-fonts-cyrillic,xorg-x11-font-utils
10784,perl-core,perl-Math-BigInt
10785,mysql,coreutils
10786,deepin-terminal,libstdc++
10787,libreport-gtk,pango
10788,gcc-toolset-10-valgrind,libgcc
10789,system-lsb-core,psmisc
10790,gvfs-afc,gvfs
10791,gcc-toolset-9-dyninst,libstdc++
10792,libreoffice-calc,libstaroffice
10793,perl-Devel-CheckLib,perl-Text-ParseWords
10794,java-1.8.0-alibaba-dragonwell,fontconfig
10795,texlive-xecjk,texlive-xunicode
10796,evolution,gnome-desktop3
10797,gcc-toolset-11,gcc-toolset-11-perftools
10798,paps,fontconfig
10799,pcp-testsuite,gzip
10800,libblockdev-nvdimm,libuuid
10801,openssl-libs,glibc
10802,deepin-gettext-tools,perl-Config-Tiny
10803,maven-surefire,maven-plugin-annotations
10804,bolt,polkit-libs
10805,texlive-metafont,glibc
10806,javacc-maven-plugin,javapackages-filesystem
10807,NetworkManager-adsl,systemd-libs
10808,emacs-lucid,ncurses-libs
10809,maven-shared-io,maven-wagon-provider-api
10810,hyphen-is,hyphen
10811,libpeas-gtk,gdk-pixbuf2
10812,python3-blivet,python3-libselinux
10813,libguestfs-appliance,dosfstools
10814,ipset-libs,glibc
10815,keepalived,net-snmp-agent-libs
10816,java-11-alibaba-dragonwell-javadoc,javapackages-filesystem
10817,mstflint,boost-system
10818,cogl,libXfixes
10819,suitesparse,libgcc
10820,texlive-collection-fontsrecommended,texlive-lm-math
10821,dotnet-hostfxr-6.0,libgcc
10822,libassuan,glibc
10823,texlive-pstricks,texlive-pst-coil
10824,nbdkit-xz-filter,nbdkit-server
10825,java-1.8.0-openjdk-slowdebug,zlib
10826,mod_security,glibc
10827,redhat-lsb-core,gettext
10828,glusterfs,libuuid
10829,switcheroo-control,bash
10830,varnish,ncurses
10831,flatpak-builder,json-glib
10832,texlive-oberdiek,texlive-pgf
10833,freerdp-libs,lame-libs
10834,m4,bash
10835,libblockdev-plugins-all,libblockdev-mdraid
10836,mesa-libGLU,libglvnd-glx
10837,maven-surefire,apache-commons-lang3
10838,libvirt-daemon-kvm,libvirt-daemon-driver-nodedev
10839,tesseract-langpack-srp_latn,tesseract
10840,java-1.8.0-openjdk-headless-fastdebug,javapackages-filesystem
10841,osgi-annotation,javapackages-filesystem
10842,uuidd,glibc
10843,perl-IPC-Open3,perl-Exporter
10844,kf5-kdelibs4support-libs,kf5-kunitconversion
10845,libchardet,libgcc
10846,gnuplot,fontconfig
10847,gnome-online-miners,glibc
10848,texlive-ucs,texlive-kpathsea
10849,ttmkfdir,libgcc
10850,pcp-testsuite,gcc
10851,libreport-plugin-kerneloops,libreport
10852,perl-Module-Build,perl-version
10853,qemu-kvm,qemu-kvm-docs
10854,libmcpp,glibc
10855,xapian-core,glibc
10856,amanda,krb5-libs
10857,cyrus-sasl-sql,libxcrypt
10858,munge,zlib
10859,libreoffice-langpack-bn,hyphen-bn
10860,perl-Module-ScanDeps,perl-PathTools
10861,tog-pegasus-libs,libgcc
10862,java-11-alibaba-dragonwell-headless-fastdebug,chkconfig
10863,perl-utils,perl-File-Temp
10864,mingw32-expat,mingw32-filesystem
10865,ant-lib,java-1.8.0-openjdk-headless
10866,qpdf,perl-libs
10867,opus,libgcc
10868,abrt-addon-pstoreoops,libreport
10869,sssd-common-pac,sssd-common
10870,gdb,gdb-headless
10871,environment-modules,ModemManager
10872,firefox,freetype
10873,freerdp-libs,libwinpr
10874,mrtg,systemd
10875,pcp-pmda-dbping,perl-DBI
10876,openssh-askpass,libX11
10877,protobuf-lite,glibc
10878,openblas,glibc
10879,rpm-plugin-ima,openssl-libs
10880,bsdcat,libzstd
10881,google-noto-sans-syriac-western-fonts,google-noto-fonts-common
10882,deepin-screen-recorder,qt5-qtbase-gui
10883,lftp,ncurses-libs
10884,mingw32-gcc-c++,zlib
10885,libqmi-utils,glibc
10886,qt5-qtwebengine-examples,libglvnd-glx
10887,pcp-pmda-mic,bash
10888,sssd-common,libnl3
10889,mingw32-zlib,mingw32-filesystem
10890,spice-vdagent,systemd-libs
10891,libyami,libva
10892,man-db-cron,bash
10893,gnome-abrt,glib2
10894,perl-Sys-Guestfs,perl-libs
10895,integritysetup,popt
10896,texlive-makeindex,texlive-kpathsea
10897,kf5-frameworkintegration,glibc
10898,perl-Params-Util,perl
10899,rpm-build,bzip2
10900,vim-minimal,libselinux
10901,ssar,coreutils
10902,openldap,openssl-libs
10903,tigervnc-server,libICE
10904,ocaml-ocamldoc,ocaml
10905,libreoffice-gtk3,libgcc
10906,openssh-askpass,freetype
10907,brasero,libcanberra
10908,sssd-common-pac,libdhash
10909,qgnomeplatform,qt5-qtbase-gui
10910,clutter,atk
10911,gedit-plugin-joinlines,libpeas-loader-python3
10912,deepin-image-viewer,libglvnd-glx
10913,rrdtool-lua,rrdtool
10914,rsyslog-mysql,rsyslog
10915,java-17-openjdk-slowdebug,bash
10916,perl-Exporter-Tiny,perl-libs
10917,fence-agents-vmware-rest,fence-agents-common
10918,maven-surefire,maven-shared-utils
10919,fltk,libpng
10920,dde-session-ui,startdde
10921,qt5-qtwebengine-examples,qt5-qtlocation
10922,mingw32-glib2-static,mingw32-glib2
10923,tcsh,ncurses-libs
10924,kf5-kwallet,kf5-ki18n
10925,libreswan,pam
10926,tigervnc,libX11
10927,libisoburn,libburn
10928,readonly-root,coreutils
10929,gssntlmssp,zlib
10930,PackageKit-command-not-found,bash
10931,amanda-client,libtirpc
10932,perl-IPC-Open3,perl
10933,ansible-core,python38-six
10934,open-vm-tools-desktop,fuse-libs
10935,malaga,bash
10936,perl-ExtUtils-Miniperl,perl-libs
10937,bind-pkcs11,libcom_err
10938,evolution-pst,libcanberra
10939,p11-kit-server,libffi
10940,dde-disk-mount-plugin,udisks2-qt5
10941,libabw,librevenge
10942,gupnp-dlna,glib2
10943,opencv-core,qt5-qtbase-gui
10944,sssd-common,c-ares
10945,tigervnc-server-minimal,zlib
10946,abrt-dbus,libreport
10947,gnutls-dane,gnutls
10948,python2-lxml,libxml2
10949,cheese,libcanberra-gtk3
10950,libreoffice-core,libcurl
10951,mesa-vdpau-drivers,glibc
10952,virt-p2v-maker,libguestfs-tools-c
10953,sssd-ipa,sssd-krb5-common
10954,evince,atk
10955,perl-String-CRC32,perl-libs
10956,opa-fastfabric,expat
10957,cloud-init,bash
10958,libblockdev-swap,libblkid
10959,iio-sensor-proxy,libgudev
10960,systemd-libs,ModemManager
10961,python38,bash
10962,maven-shade-plugin-javadoc,javapackages-filesystem
10963,perl-Text-Diff,perl-constant
10964,startup-notification,libX11-xcb
10965,gcc-toolset-11-systemtap-client,zip
10966,perl-Tie-IxHash,perl-libs
10967,google-noto-sans-shavian-fonts,bash
10968,maven-settings,plexus-interpolation
10969,cloud-init,python3-jinja2
10970,junit5,univocity-parsers
10971,corosync-vqsim,readline
10972,python3-jmespath,platform-python
10973,lklug-fonts,fontpackages-filesystem
10974,java-1.8.0-openjdk-fastdebug,libXcomposite
10975,mariadb-connector-c,openssl-libs
10976,sane-backends-drivers-scanners,libusbx
10977,perl-Module-CPANfile,perl-libs
10978,gnome-control-center,gtk3
10979,xorg-x11-server-Xdmx,pixman
10980,libsvm-java,java-1.8.0-openjdk-headless
10981,cups-filters,glibc
10982,glibc-headers,kernel-headers
10983,os-prober,util-linux
10984,perl-DateTime-TimeZone,perl-namespace-autoclean
10985,mpv-libs,uchardet
10986,jack-audio-connection-kit,dbus-libs
10987,libvirt-daemon-config-network,libvirt-daemon
10988,mpv,libvdpau
10989,gnome-session,libgcc
10990,perl-Encode-Detect,perl-Encode
10991,texlive-luatex,zlib
10992,srp_daemon,libibumad
10993,gcc-toolset-9-dyninst-testsuite,boost-date-time
10994,texlive-qstest,texlive-base
10995,python3-libnl3,libnl3
10996,python39-numpy-f2py,bash
10997,libqmi-utils,libqmi
10998,python3-libreport,python3-dnf
10999,tigervnc-selinux,selinux-policy-targeted
11000,gnome-software,libappstream-glib
11001,python3-brotli,libgcc
11002,perl-core,perl-IO
11003,deepin-font-manager,dtkwidget
11004,boost-stacktrace,glibc
11005,guile,libtool-ltdl
11006,deepin-network-proxy,gtk3
11007,texlive-fonts-tlwg,texlive-base
11008,gcc-toolset-10-ltrace,gcc-toolset-10-runtime
11009,jline,javapackages-filesystem
11010,google-noto-sans-bamum-fonts,fontpackages-filesystem
11011,graphviz,cairo
11012,perl-Sub-Identify,perl-Exporter
11013,dhcp-server,glibc
11014,kde-settings-pulseaudio,kde-settings
11015,gutenprint-plugin,gimp
11016,gcc-toolset-9-elfutils,glibc
11017,java-1.8.0-openjdk-accessibility,java-atk-wrapper
11018,libsvm,libstdc++
11019,dnsmasq,nettle
11020,abrt-addon-kerneloops,glibc
11021,java-1.8.0-openjdk-devel-fastdebug,glibc
11022,rhythmbox,python3-mako
11023,make,bash
11024,haproxy,libxcrypt
11025,udisks2,e2fsprogs
11026,texlive-ptext,texlive-base
11027,qt5-qtlocation-examples,qt5-qtlocation
11028,wireshark,libstdc++
11029,lua-filesystem,glibc
11030,perl-Config-AutoConf,perl-constant
11031,unbound-libs,systemd
11032,tigervnc-server-minimal,libXau
11033,libcacard,glib2
11034,metis,glibc
11035,texlive-collection-latex,texlive-babel-english
11036,openssh-server,openssh
11037,grub2-efi-ia32,efi-filesystem
11038,gnome-color-manager,libcanberra-gtk3
11039,criu-libs,glibc
11040,pulseaudio-module-x11,libcap
11041,nm-connection-editor,jansson
11042,gd,libwebp
11043,ucx-ib,ucx
11044,java-1.8.0-openjdk,libXrender
11045,texlive-eurosym,texlive-tetex
11046,flatpak-libs,libseccomp
11047,gnome-initial-setup,freetype
11048,perl-ExtUtils-Embed,perl-Exporter
11049,libquvi,glibc
11050,kacst-title-fonts,kacst-fonts-common
11051,libXp,libX11
11052,fwupd,sqlite-libs
11053,rpm-plugin-systemd-inhibit,dbus-libs
11054,fence-agents-aws,platform-python
11055,x3270-x11,libXaw
11056,perl,perl-lib
11057,fcitx,imsettings
11058,plexus-containers-container-default,xbean
11059,libreoffice-langpack-ml,gnu-free-sans-fonts
11060,perl-IO-Socket-IP,perl-Carp
11061,gstreamer1-plugins-good,flac-libs
11062,python3-into-dbus-python,python3-dbus-signature-pyparsing
11063,perl-DateTime-TimeZone,perl-parent
11064,createrepo_c-libs,xz-libs
11065,perl-Unix-Syslog,perl-libs
11066,freeradius-postgresql,libpq
11067,opencv-core,libunicap
11068,librdmacm-utils,libibverbs
11069,perl,perl-DB_File
11070,pcp-pmda-netfilter,perl-PCP-PMDA
11071,lightdm-gtk,libX11
11072,accel-config-libs,libuuid
11073,libvirt-daemon,libvirt-libs
11074,perl-Locale-gettext,perl-interpreter
11075,motif,bash
11076,pulseaudio-libs,libXtst
11077,x3270-text,ncurses-libs
11078,python3-webencodings,platform-python
11079,thermald,xz-libs
11080,gcc-toolset-11-gcc-c++,glibc
11081,varnish,util-linux
11082,culmus-david-clm-fonts,culmus-fonts-common
11083,python3-libreport,libreport
11084,clufter-cli,platform-python-setuptools
11085,maven,sisu-inject
11086,kf5-kwidgetsaddons,libgcc
11087,bacula-logwatch,bacula-director
11088,grubby,grub2-tools-minimal
11089,mecab,glibc
11090,perl-base,perl-Carp
11091,virt-v2v,pcre
11092,libsvm,libgcc
11093,tk,glibc
11094,perl-Module-Install,perl-File-Path
11095,pcp,sed
11096,mailman,coreutils
11097,pacemaker-cli,libqb
11098,dotnet-runtime-3.0,glibc
11099,dejagnu,expect
11100,pulseaudio-module-x11,libtool-ltdl
11101,python2-tkinter,tcl
11102,libpagemaker,glibc
11103,at,pam
11104,perl-GDBM_File,perl-Carp
11105,google-noto-sans-thaana-fonts,google-noto-fonts-common
11106,lorax,glibc
11107,felix-osgi-foundation,javapackages-filesystem
11108,java-11-openjdk-headless-fastdebug,zlib
11109,pinentry,chkconfig
11110,rpm-libs,lua-libs
11111,virt-v2v,libosinfo
11112,compat-exiv2-026,libgcc
11113,mstflint,libgcc
11114,clufter-bin,clufter-common
11115,bind-utils,libmaxminddb
11116,mod_security-mlogc,mod_security
11117,fence-agents-hpblade,platform-python
11118,dleyna-core,glibc
11119,ffmpeg-libs,libX11
11120,netconsole-service,initscripts
11121,flatpak,polkit-libs
11122,help2man,perl-interpreter
11123,ibus-m17n,gdk-pixbuf2
11124,texlive-collection-xetex,texlive-xetexfontinfo
11125,gd,libjpeg-turbo
11126,logwatch,bash
11127,cheese,atk
11128,nm-connection-editor,libnma
11129,php-fpm,systemd-libs
11130,gnome-boxes,libosinfo
11131,scap-workbench,openssh-askpass
11132,python3-libnbd,bash
11133,gnome-control-center,cups-pk-helper
11134,perl-Parse-Yapp,perl-interpreter
11135,sssd-ipa,libsss_idmap
11136,rpm-plugin-prioreset,libdb
11137,java-11-alibaba-dragonwell,libXrender
11138,python3-pki,python3-ldap
11139,evince,gnome-desktop3
11140,perl-Fcntl,perl-Exporter
11141,java-1.8.0-alibaba-dragonwell,libpng
11142,perl-Module-Build,perl-libs
11143,perl-core,perl-Devel-SelfStubber
11144,bash-completion,pkgconf-pkg-config
11145,gegl,libopenraw
11146,git-svn,perl-Memoize
11147,kf5-kitemviews,qt5-qtbase
11148,openssh-keycat,openssh
11149,gnome-font-viewer,pango
11150,python3-dbus,glibc
11151,firefox,nss
11152,cmake,glibc
11153,gcc-toolset-9-annobin,glibc
11154,libreport-plugin-reportuploader,libcurl
11155,gnome-getting-started-docs-gl,gnome-getting-started-docs
11156,tesseract-langpack-ceb,tesseract
11157,librados2,libblkid
11158,autofs,systemd-libs
11159,texlive-lineno,texlive-base
11160,ibus-typing-booster,bash
11161,libtimezonemap,pango
11162,plasma-breeze,glibc
11163,texlive-tex,coreutils
11164,sssd-ldap,libtevent
11165,mingw64-cairo,mingw64-glib2
11166,metacity,libX11
11167,keybinder3,glibc
11168,scala,javapackages-filesystem
11169,boost,boost-signals
11170,perl-PCP-LogImport,perl
11171,libmpc,gmp
11172,python3-firewall,python3-dbus
11173,certmonger,nspr
11174,lvm2,libaio
11175,qt5-qtconnectivity-examples,qt5-qtbase
11176,tuned-utils,powertop
11177,gcc-toolset-10-gcc-gdb-plugin,libgcc
11178,git-all,gitk
11179,ipvsadm,systemd
11180,f32-backgrounds-extras-mate,f32-backgrounds-extras-base
11181,qrencode,glibc
11182,ninja-build,libstdc++
11183,python38-psutil,glibc
11184,kf5-kinit,qt5-qtbase-gui
11185,perf,libbabeltrace
11186,tigervnc-server,libgcc
11187,amanda-server,libcom_err
11188,plexus-cipher,javapackages-filesystem
11189,rubygem-pg,rubygem-bigdecimal
11190,gvfs-afc,gcr
11191,volume_key,nss
11192,webkit2gtk3,libglvnd-opengl
11193,qt5-assistant,qt5-qttools-libs-help
11194,grafana,systemd
11195,amanda-server,perl-Text-Tabs+Wrap
11196,evolution-spamassassin,pango
11197,perl-IPC-Cmd,perl-libs
11198,ltrace,elfutils-libs
11199,python3-freeradius,glibc
11200,pesign,shadow-utils
11201,spamassassin,perl-IO
11202,gcc-toolset-10-systemtap-server,openssl
11203,vulkan-validation-layers,spirv-tools-libs
11204,mod_http2,glibc
11205,socat,readline
11206,squid,glibc
11207,texlive-xepersian,texlive-lastpage
11208,libcurl,libssh
11209,usbguard-dbus,libgcc
11210,eclipse-p2-discovery,javapackages-filesystem
11211,gdk-pixbuf2-xlib,glibc
11212,resource-agents-aliyun,platform-python
11213,antlr-tool,java-1.8.0-openjdk-headless
11214,gnome-themes-standard,bash
11215,swig,glibc
11216,device-mapper-event,systemd
11217,mesa-dri-drivers,mesa-filesystem
11218,gdk-pixbuf2-modules,libtiff
11219,systemtap-runtime,libstdc++
11220,toolbox,containers-common
11221,sisu-mojos,sisu-inject
11222,freeimage,openjpeg2
11223,qt5-qtwebengine,expat
11224,mythes-es,mythes
11225,texlive-linegoal,texlive-etex-pkg
11226,glog,libgcc
11227,maven-lib,bash
11228,libmicrohttpd,info
11229,cdrdao,libgcc
11230,vulkan-tools,libXext
11231,ipa-server,libsss_nss_idmap
11232,java-1.8.0-openjdk-accessibility-slowdebug,java-1.8.0-openjdk-slowdebug
11233,kf5-kdelibs4support,kf5-kbookmarks
11234,python2-libs,libtirpc
11235,libproxy-networkmanager,libproxy
11236,resource-agents,iproute
11237,qt5-qtquickcontrols,qt5-qtbase-gui
11238,libserializer,java-1.8.0-openjdk-headless
11239,libtiff,libstdc++
11240,java-17-openjdk-headless-fastdebug,javapackages-filesystem
11241,m17n-lib,libthai
11242,maven-lib,slf4j
11243,marisa,libgcc
11244,libhugetlbfs,glibc
11245,deepin-turbo,dtkgui
11246,net-snmp-agent-libs,lm_sensors-libs
11247,imsettings,bash
11248,389-ds-base-libs,krb5-libs
11249,maven-clean-plugin,maven-lib
11250,psacct,bash
11251,valgrind,glibc
11252,python3-pytest,python3-pluggy
11253,gdb-gdbserver,libselinux
11254,gflags,bash
11255,eclipse-jdt,ant-junit
11256,paktype-naskh-basic-fonts,fontpackages-filesystem
11257,bind-sdb,libpq
11258,qt5-qtwebchannel-examples,qt5-qtdeclarative
11259,libvirt-daemon-driver-network,libgcc
11260,mod_dav_svn,expat
11261,gegl04,json-glib
11262,mesa-dri-drivers,llvm-libs
11263,bind-pkcs11,libmaxminddb
11264,icoutils,perl-PathTools
11265,nss-pam-ldapd,bash
11266,brltty-docs,brltty
11267,python3-firewall,python3-gobject-base
11268,anolis-release,anolis-repos
11269,lorax-composer,qemu-img
11270,hunspell-he,hunspell
11271,qt5-qtwebengine,bash
11272,clutter,fontconfig
11273,texlive-xetex,perl
11274,perl-English,perl-Exporter
11275,perl-Locale-Maketext,perl-Carp
11276,perl-HTTP-Message,perl-IO-Compress
11277,pcp-pmda-json,bash
11278,gnome-terminal,atk
11279,plymouth-scripts,plymouth
11280,perl,perl-IPC-Open3
11281,libjose,jansson
11282,gtk3,libXcomposite
11283,policycoreutils,bash
11284,openhpi,net-snmp-libs
11285,perl-Math-BigInt-FastCalc,glibc
11286,perl-MRO-Compat,perl-libs
11287,perl-Sub-Identify,glibc
11288,python3-abrt,glibc
11289,anaconda-dracut,python3-kickstart
11290,gcc,cpp
11291,qt5-qtmultimedia-examples,qt5-qtbase-gui
11292,pcp-import-sar2pcp,pcp-libs
11293,net-snmp-perl,perl-JSON
11294,libreoffice-langpack-cs,mythes-cs
11295,mpv-libs,lcms2
11296,GConf2,bash
11297,clutter-gst3,clutter
11298,mpv-libs,libdvdread
11299,fuse-exfat,glibc
11300,iproute-tc,libselinux
11301,initial-setup-gui,gtk3
11302,rpm-plugin-systemd-inhibit,sqlite-libs
11303,texlive-powerdot,texlive-kpathsea
11304,gutenprint-cups,bash
11305,pcp-import-sar2pcp,perl-PCP-LogImport
11306,texlive-cjk,texlive-oberdiek
11307,intel-cmt-cat,bash
11308,gjs,cairo
11309,python3-netifaces,glibc
11310,perl-YAML,perl-libs
11311,bacula-client,systemd
11312,adwaita-qt5,glibc
11313,python2-bson,python2-libs
11314,network-scripts,dbus
11315,startdde,gtk3
11316,rpm-build-libs,elfutils-libelf
11317,xorg-x11-server-Xwayland,libtirpc
11318,evolution-pst,libarchive
11319,perl-File-Temp,perl
11320,libreoffice-core,glibc
11321,perl-DBM_Filter,perl-Carp
11322,system-config-printer-libs,python3-requests
11323,perl-ExtUtils-ParseXS,perl
11324,stratisd,xfsprogs
11325,libvirt-daemon-driver-network,iptables
11326,net-snmp-perl,perl-Carp
11327,lua,lua-libs
11328,texlive-ltxmisc,texlive-beton
11329,libreoffice-langpack-xh,hunspell-xh
11330,samba-client,readline
11331,lorax,gzip
11332,kwin-wayland,xcb-util-keysyms
11333,anaconda-core,python3-dbus
11334,anaconda-dracut,libarchive
11335,perl-TimeDate,perl-Carp
11336,texlive-ltxmisc,texlive-hyperref
11337,colord,glibc
11338,opa-fastfabric,openssl-libs
11339,plexus-utils,javapackages-filesystem
11340,slf4j-sources,log4j12
11341,redhat-lsb-core,systemd
11342,kwin-libs,libwayland-cursor
11343,NetworkManager,abrt-dbus
11344,dbus-x11,bash
11345,eclipse-platform,lucene-analysis
11346,cloud-init,python3-configobj
11347,papi-testsuite,libgcc
11348,kf5-kio,kf5-kio-file-widgets
11349,mesa-vulkan-drivers,libxshmfence
11350,xmvn-connector-ivy,javapackages-filesystem
11351,rar,glibc
11352,container-selinux,sed
11353,lua-lpeg,glibc
11354,squid,pam
11355,perl-utils,perl-PathTools
11356,perl-Fcntl,perl-libs
11357,texlive-etex,texlive-kpathsea
11358,python3-libuser,libselinux
11359,slf4j-jcl,javapackages-filesystem
11360,boost-log,boost-atomic
11361,amanda-server,grep
11362,perl-DynaLoader-Functions,perl-interpreter
11363,perl-Locale-gettext,perl-Carp
11364,avahi-ui,dbus-libs
11365,ptscotch-mpich,bzip2-libs
11366,xorg-x11-fonts-ethiopic,fontconfig
11367,brasero,cdrdao
11368,texlive-tex4ht,texlive-lib
11369,texlive-l3kernel,texlive-graphics
11370,gedit-plugins,gedit-plugin-wordcompletion
11371,pcp-pmda-gluster,pcp-libs
11372,gnome-initial-setup,krb5-libs
11373,rpm-plugin-syslog,popt
11374,php-xml,xz-libs
11375,gcc-toolset-11-elfutils-libs,gcc-toolset-11-elfutils-libelf
11376,gnome-settings-daemon,libcanberra
11377,openscap-scanner,xmlsec1
11378,lorax,lorax-templates-anolis
11379,libradosstriper1,libgcc
11380,openssh,openssl-libs
11381,resteasy,jackson-databind
11382,abrt-gui,cairo-gobject
11383,readline,ncurses-libs
11384,libcanberra-gtk2,glibc
11385,dde-qt5integration,qt5-qtsvg
11386,jolokia-jvm-agent,javapackages-filesystem
11387,evolution,webkit2gtk3
11388,iprutils,ncurses-libs
11389,texlive-breqn,texlive-l3kernel
11390,perl-DateTime-Format-Strptime,perl-Exporter
11391,python3-dbus,dbus-glib
11392,upower,libimobiledevice
11393,yelp,gtk3
11394,gnutls-utils,libtasn1
11395,dde-control-center,qt5-qtbase
11396,perl-Pod-LaTeX,perl-Pod-Parser
11397,phonon-qt5,pulseaudio-libs-glib2
11398,hunspell-en-US,hunspell
11399,gnome-settings-daemon,libgudev
11400,lldpad,bash
11401,perl-Test-Taint,perl-Scalar-List-Utils
11402,java-11-openjdk-headless,libjpeg-turbo
11403,libkkc,libkkc-common
11404,gnome-boxes,gdk-pixbuf2
11405,qt5-qtbase-examples,libglvnd-glx
11406,gnome-shell,bash
11407,nbdkit-basic-filters,nbdkit-server
11408,xsane,gdk-pixbuf2
11409,smc-suruma-fonts,smc-fonts-common
11410,bsdtar,libarchive
11411,audispd-plugins-zos,glibc
