out,in
texinfo-tex,texlive-tetex
spamassassin,perl-Digest-MD5
gcc-toolset-11-binutils,glibc
xmvn-parent-pom,maven-jar-plugin
samba-common-tools,python3-samba
gedit-plugin-bookmarks,pango
authd,glibc
maven-lib,maven-wagon-provider-api
nodejs,brotli
policycoreutils,util-linux
xmvn-minimal,sisu-plexus
lorax,lorax-templates-generic
perl-Unicode-Collate,perl-Unicode-Normalize
NetworkManager-team,glibc
pcp-pmda-infiniband,pcp
texlive-collection-latex,texlive-mptopdf
ncurses-c++-libs,glibc
kf5-kio-widgets-libs,kf5-kconfigwidgets
fence-agents-eaton-snmp,platform-python
corosync-qnetd,nspr
memtest86+,bash
pcp-pmda-ds389,perl-PCP-PMDA
anaconda-widgets,libxklavier
plymouth-plugin-label,cairo
openssh-server,krb5-libs
bubblewrap,libgcc
graphviz,urw-base35-fonts
opendnssec,sqlite
libvirt-daemon-driver-storage-core,glib2
google-noto-sans-batak-fonts,fontpackages-filesystem
tesseract-script-gurmukhi,tesseract
NetworkManager-libreswan,NetworkManager
cheese,gstreamer1-plugins-base
watchdog,glibc
perl-File-chdir,perl-Exporter
rarian,glibc
xorriso,libburn
libreoffice-langpack-fa,libreoffice-core
libbabeltrace,elfutils-libelf
osbuild-selinux,policycoreutils
gtk-vnc2,atk
sssd-ldap,libldb
kf5-karchive,zlib
python3-bind9.16,libcap-ng-python3
perl-Digest-MD5,perl-Exporter
texlive-fontbook,texlive-fontspec
evolution-bogofilter,nss-util
texlive-ifetex,texlive-base
scap-workbench,polkit
pipewire0.2-libs,sbc
mpv,zimg
qt5-linguist,libgcc
mtdev,glibc
inkscape-view,gdk-pixbuf2
pcs-snmp,pcs
google-noto-serif-tamil-fonts,fontpackages-filesystem
openldap,glibc
xsane,glib2
netstandard-targeting-pack-2.1,dotnet-host
NetworkManager,glib2
dde-kwin,kdecoration
libblockdev-lvm,libblockdev-utils
libblockdev-loop,systemd-libs
powertop,ncurses-libs
pcp-pmda-smart,pcp-libs
texlive-euro,texlive-base
texlive-uhc,texlive-kpathsea
maven-lib,plexus-classworlds
libreoffice-langpack-ru,libreoffice-help-ru
kf5-ktextwidgets,libgcc
sound-theme-freedesktop,bash
emacs-lucid,libpng
mozjs60,libstdc++
samba-client,libarchive
hunspell-oc,hunspell
samba-client-libs,libwbclient
setools-console-analyses,python3-setools
postgresql-upgrade,tcl
qtxdg-tools,glibc
dde-device-formatter,libX11
gcc-toolset-10-gdb,xz-libs
gnome-shell-extension-systemMonitor,gnome-shell-extension-common
telnet-server,bash
graphviz,freetype
libgit2-glib,libgit2
ipset,glibc
evolution-pst,webkit2gtk3-jsc
gnome-online-accounts,cairo
perl-NEXT,perl
shadow-utils,audit-libs
vino,glib2
amanda-server,perl-Math-BigInt
fxload,systemd-udev
perl-Config-AutoConf,perl-constant
dotnet-runtime-5.0,openssl-libs
libsmi,bash
perl-Test-Taint,perl-libs
perl-Convert-ASN1,perl-Encode
jack-audio-connection-kit-dbus,opus
virt-what,which
gedit-plugin-multiedit,libpeas-loader-python3
rpm,glibc
fltk,zlib
avahi-gobject,glib2
ttmkfdir,libstdc++
qt5-qtmultimedia-examples,libgcc
pidgin,glibc
hunspell-ru,hunspell
resource-agents,psmisc
libvirt-dbus,shadow-utils
libgio-qt,glibc
libreoffice-xsltfilter,libreoffice-core
opencv-core,protobuf
hyphen-lt,hyphen
dyninst,elfutils-libelf
java-11-alibaba-dragonwell-slowdebug,glibc
mingw64-cairo,mingw64-zlib
gcc-toolset-9-systemtap-server,openssl
pcp-pmda-mailq,bash
pcp-import-ganglia2pcp,perl
rls,glibc
exempi,libgcc
mt-st,bash
pacemaker-remote,libuuid
docbook5-schemas,bash
gimp,cairo
mvapich2-psm2,libstdc++
kf5-kservice,libgcc
bacula-console,readline
opencv-contrib,harfbuzz
amanda-client,grep
texlive-collection-latex,texlive-fancyhdr
java-1.8.0-alibaba-dragonwell-headless,bash
scl-utils-build,iso-codes
perl-Socket,perl-Carp
fio,libaio
atinject,javapackages-filesystem
egl-wayland,libwayland-client
fltk,libpng
perl-Tk,perl-Getopt-Long
libasan6,info
perl-DateTime-TimeZone,perl-Module-Runtime
qt5-qtbase-gui,libXext
texlive-collection-fontsrecommended,texlive-zapfding
metacity,libXcursor
texlive-powerdot,texlive-tools
systemtap-server,openssl
file-roller,libnotify
python3-kmod,kmod-libs
onboard,cairo
tigervnc-server-module,xorg-x11-server-Xorg
spice-server,glibc
lorax,GConf2
gvfs-afp,libgpg-error
hunspell-id,hunspell
plymouth-scripts,dracut
deepin-devicemanager,util-linux
python3-sss,libini_config
rhythmbox,glib2
maven-local,maven-surefire-plugin
java-17-openjdk,libXi
aspnetcore-targeting-pack-5.0,dotnet-host
perl-Tk,fontconfig
maven-doxia-core,javapackages-filesystem
system-lsb-core,hostname
flatpak,glibc
atinject-tck,atinject
mpv-libs,libarchive
xorg-x11-server-Xvfb,openssl-libs
fipscheck-lib,fipscheck
pacemaker-cli,libxml2
ipmievd,bash
gcc-toolset-11-dyninst,elfutils-libelf
rpm-build,sed
xterm,libICE
motif,libjpeg-turbo
gimp,python2
hunspell-lb,hunspell
kf5-kbookmarks,qt5-qtbase
qt5-qtwebengine,libXrender
php-xml,libxml2
perl-PCP-LogImport,perl-interpreter
libreoffice-langpack-ml,hyphen-ml
dotnet-runtime-3.0,libcurl
fltk,libjpeg-turbo
gnome-calculator,glib2
perl-perlfaq,perl-libs
firefox,p11-kit-trust
dde-kwin,qt5-qtbase-gui
boost-regex,libicu
gstreamer1-plugins-good-gtk,gstreamer1
perl-ODBM_File,glibc
ostree-libs,libgpg-error
glusterfs,glusterfs-libs
perl-libwww-perl,perl-HTTP-Message
fuse3-libs,glibc
dracut-live,coreutils
teamd,libnl3
gssproxy,libref_array
python3-markupsafe,python3-libs
libcurl-minimal,krb5-libs
gcc-toolset-10-gcc-gdb-plugin,gcc-toolset-10-runtime
brasero-nautilus,brasero
gdbm,gdbm-libs
perl-XML-Simple,perl-XML-Parser
libblockdev-plugins-all,libblockdev
libini_config,libref_array
krb5-pkinit,openssl-libs
ant-apache-regexp,ant
texlive-l3kernel,texlive-graphics
qgnomeplatform,libadwaita-qt5
qt5-qttools-libs-designercomponents,qt5-qtbase
python3-pyparted,glibc
java-1.8.0-openjdk-headless-fastdebug,freetype
mingw32-gettext,mingw32-gcc-c++
qgpgme,libgcc
libkeepalive,glibc
maven-remote-resources-plugin,maven-artifact
zvbi,systemd
gcc-toolset-11-gcc-gfortran,gcc-toolset-11-runtime
liborcus,glibc
java-1.8.0-alibaba-dragonwell-demo-slowdebug,libgcc
jsch,javapackages-filesystem
gimp,libXext
redhat-rpm-config,perl-srpm-macros
texlive-oberdiek,texlive-soul
xmvn-minimal,atinject
texlive-epstopdf,perl
bsdtar,zlib
bind-sdb-chroot,bind-sdb
gcc-toolset-11-gcc,make
redhat-lsb-languages,perl-Text-Soundex
seahorse,gtk3
sssd-ldap,libcom_err
qt5-qtwebchannel-examples,libglvnd-glx
perl-App-cpanminus,perl-HTTP-Tiny
metacity,libXfixes
parfait,apache-commons-io
mutter,glibc
irssi,libxcrypt
postfix-sqlite,postfix
python3-sanlock,sanlock-lib
kernelshark,gdk-pixbuf2
pinfo,bash
perl-libnet,perl
mingw32-harfbuzz,mingw32-crt
dde-session-shell,libXfixes
kf5-kdeclarative,kf5-kjobwidgets
maven-plugin-build-helper-javadoc,javapackages-filesystem
source-highlight,info
libreoffice-core,libpng
samba-vfs-iouring,libtevent
tesseract-langpack-jav,tesseract
libreoffice-ogltrans,libepoxy
perl-DBI,perl-Storable
xorg-x11-drv-v4l,xorg-x11-server-Xorg
clang,gcc-toolset-11-gcc-c++
texlive-texlive-en,texlive-kpathsea
hostapd,libnl3
evince-nautilus,nautilus-extensions
deepin-pw-check,gdk-pixbuf2
mysql-server,libgcc
rasqal,mpfr
vte291,glib2
pulseaudio-utils,libsndfile
java-11-openjdk-slowdebug,zlib
gvfs-mtp,gcr
maven-plugin-plugin,maven-model
jansi,javapackages-filesystem
grilo-plugins,gnome-online-accounts
abrt-gui-libs,glib2
policycoreutils,grep
python38-urllib3,python38-six
gnupg2-smime,libksba
evolution-bogofilter,libical
autoconf,emacs-filesystem
perl-Bit-Vector,perl-libs
texlive-plain,texlive-kpathsea
unbound-libs,expat
sssd-common-pac,libref_array
pcp-pmda-weblog,bash
eth-tools-basic,glibc
powermock-junit4,junit
os-prober,coreutils
atinject-tck,junit
libradosstriper1,boost-system
udftools,readline
virt-manager,vte291
maven-lib,plexus-containers-component-annotations
gnu-free-fonts-common,fontpackages-filesystem
gcc-toolset-10,gcc-toolset-10-toolchain
google-noto-sans-mongolian-fonts,google-noto-fonts-common
pacemaker-cli,dbus-libs
perl-diagnostics,perl-Text-Tabs+Wrap
postgresql,glibc
redhat-lsb-desktop,libSM
libvirt-glib,glib2
pkgconf-pkg-config,pkgconf
fence-agents-compute,fence-agents-common
kf5-knewstuff,kf5-ki18n
sil-abyssinica-fonts,fontpackages-filesystem
stunnel,systemd
systemtap-runtime,libstdc++
gstreamer1-plugins-bad-free,libusbx
dotnet-apphost-pack-5.0,libstdc++
qt5-qtmultimedia,pulseaudio-libs
sblim-gather,sblim-sfcb
texlive-tetex,texlive-texlive.infra
virt-what,glibc
spice-gtk-tools,glib2
php-ldap,glibc
acl,glibc
mingw64-fontconfig,mingw64-crt
vim-X11,libSM
perl-encoding,perl
graphviz,cairo
ruby-libguestfs,ruby
tss2,glibc
emacs-nox,glibc
libreoffice-langpack-en,libreoffice-help-en
mod_auth_openidc,openssl-libs
desktop-file-utils,glib2
gcc-toolset-10-perftools,gcc-toolset-10-dyninst
libchardet,libstdc++
ffmpeg-libs,opus
beust-jcommander-javadoc,javapackages-filesystem
krb5-server-ldap,libselinux
perl-IO-Multiplex,perl-Time-HiRes
texlive-collection-basic,texlive-tex
pcp-pmda-gpsd,perl-JSON
rhythmbox,gdk-pixbuf2
gtk2-immodules,glibc
sane-backends-drivers-cameras,glibc
libical,libstdc++
python39,openssl-libs
kf5-kio-file-widgets,kf5-kwidgetsaddons
perl-Archive-Tar,perl-Carp
texlive-mathtools,texlive-base
python2-pytest,python2
krb5-libs,libcom_err
gcc-toolset-11-valgrind,gcc-toolset-11-runtime
PackageKit-command-not-found,glibc
libxml++,libstdc++
jack-audio-connection-kit,opus
gnome-terminal-nautilus,glibc
kexec-tools,systemd
plexus-resources-javadoc,javapackages-filesystem
hunspell-ca,hunspell
NetworkManager-ovs,jansson
oceanbase-ce-libs,glibc
mdadm,coreutils
sssd-proxy,libtdb
iputils-ninfod,iputils
pulseaudio-utils,systemd-libs
java-1.8.0-alibaba-dragonwell-headless-fastdebug,chkconfig
gstreamer1-plugins-bad-free,bzip2-libs
qt5-qttools-examples,libgcc
cups,systemd-libs
texi2html,OpenIPMI-perl
kwin-wayland,qt5-qtbase-gui
vino,libXfixes
qt5-qtserialbus,libgcc
google-noto-sans-oriya-ui-fonts,google-noto-fonts-common
mozjs60,glibc
texlive-pstricks,texlive-setspace
qt5-qtgraphicaleffects,libgcc
libubsan,ModemManager
icoutils,perl-Getopt-Long
ibus-setup,bash
google-crosextra-caladea-fonts,fontpackages-filesystem
perl-DateTime,perl-Specio
pcp-pmda-openmetrics,bash
spirv-tools,bash
qt5-qtconnectivity,qt5-qtdeclarative
abrt-java-connector,rpm-libs
libffado,libraw1394
qt5-qtserialport-examples,glibc
ipa-server,tar
python3-lib389,python3-argcomplete
system-lsb-core,psmisc
maven-lib,plexus-interpolation
modulemd-tools,python3-hawkey
texlive-filecontents,texlive-kpathsea
bind-export-libs,libcom_err
breeze-icon-theme-rcc,breeze-icon-theme
texlive-collection-latexrecommended,texlive-metalogo
junit-javadoc,javapackages-filesystem
hunspell-nl,hunspell
mpv,libXinerama
texlive-pdftex,perl-libs
perl-File-BaseDir,perl-parent
javassist,javapackages-tools
dyninst,elfutils-libs
pcp-pmda-apache,openssl-libs
mingw64-cairo,mingw64-glib2
linuxdoc-tools,perl-File-Temp
kf5-karchive,bzip2-libs
suitesparse,libstdc++
libreport-rhel-bugzilla,libreport-plugin-bugzilla
maven-script-beanshell,plexus-bsh-factory
system-lsb-languages,perl-Env
texlive-xmltex,texlive-xmltexconfig
mousetweaks,cairo-gobject
perl-Parse-Yapp,ModemManager
kf5-kiconthemes,qt5-qtbase
java-11-openjdk-headless,nss
kf5-kio-core-libs,kf5-kauth
gdk-pixbuf2,bash
mailx,krb5-libs
dirsplit,perl-PathTools
gcc-toolset-10-dyninst,boost-timer
kf5-kinit,glibc
bind-pkcs11,bash
createrepo_c-libs,xz-libs
freeimage,ilmbase
system-lsb-languages,perl-ExtUtils-MakeMaker
texlive-gsftopk,glibc
kf5-kcmutils,kf5-kconfig-gui
texlive-arabxetex,texlive-kpathsea
qt5-qtwayland,glibc
texlive-latex2man,perl
mod_security-mlogc,perl
tracker-miners,libexif
texlive-context,texlive-mflogo-font
pavucontrol,cairo-gobject
pcp-pmda-activemq,perl-libwww-perl
net-snmp-perl,perl-Exporter
dejavu-serif-fonts,dejavu-fonts-common
maven-shared-io,javapackages-filesystem
xorg-x11-server-Xdmx,libXfont2
kf5-kio-core,libacl
dtkwidget,libglvnd-glx
at,glibc
maven-invoker-plugin,maven-doxia-sitetools
libreoffice-calc,libicu
kexec-tools,snappy
gavl,libgdither
fftw-libs-long,glibc
openscap-engine-sce,glibc
perl-Thread-Semaphore,perl-threads-shared
sssd-ipa,glibc
java-1.8.0-openjdk-devel-fastdebug,java-1.8.0-openjdk-fastdebug
glassfish-jaxb-runtime,glassfish-fastinfoset
gnome-shell,upower
samba-client-libs,openldap
gcc-toolset-9-dyninst,libgcc
pulseaudio-utils,pulseaudio-libs
gstreamer1-plugins-good,libavc1394
emacs-nox,gpm-libs
texlive-pst-plot,texlive-multido
device-mapper-persistent-data,libgcc
gnome-disk-utility,xz-libs
qt5-qt3d-examples,glibc
libreoffice-pyuno,libgcc
postfix-ldap,postfix
pcp-pmda-dm,pcp-libs
redhat-rpm-config,python-srpm-macros
gcc-toolset-10-elfutils-libelf,glibc
gnome-font-viewer,fontconfig
nbdkit-xz-filter,glibc
python2-Cython,python2-libs
perl,perl-AutoSplit
systemtap-runtime-virtguest,grep
libreoffice-langpack-sv,abattis-cantarell-fonts
maven-resolver,javapackages-filesystem
kwin,qt5-qtbase
openssl,bash
plexus-bsh-factory-javadoc,javapackages-filesystem
texlive-ctablestack,texlive-kpathsea
python2-backports-ssl_match_hostname,python2-ipaddress
perl-Package-DeprecationManager,perl-Params-Util
vinagre,pcre2
blas,glibc
libsamplerate,alsa-lib
php,libcom_err
whois,chkconfig
gimp-libs,fontconfig
hunspell,ncurses-libs
git-email,perl
mecab,glibc
automake,perl-Exporter
redhat-lsb-core,at
perl-TermReadKey,perl
libXft,glibc
libmodulemd1,libgcc
kf5-kded,glibc
pcp-pmda-postfix,pcp
librepo,libgpg-error
libxkbcommon,glibc
scala-swing,scala
liboggz,bash
libreoffice-sdk,libstdc++
libdnf,librepo
pcp-pmda-netcheck,bash
gdb-headless,libstdc++
perl-JSON,perl
udisks2,libgudev
iproute-tc,elfutils-libelf
bacula-libs-sql,glibc
gdb-headless,ncurses-libs
crontabs,bash
inkscape,atkmm
perl-utils,perl-Text-Tabs+Wrap
texlive-fixlatvian,texlive-bigfoot
gcc-toolset-11-systemtap-client,readline
rubygem-rake,ruby
thunderbird,nspr
xmvn-minimal,maven-wagon-provider-api
perl-namespace-autoclean,perl-libs
kf5-kio-core,qt5-qtbase-gui
pesign,rpm
librdkafka,openssl-libs
custodia,systemd
gstreamer1-plugins-good,gdk-pixbuf2
hunspell-es,hunspell-es-PE
libguestfs,qemu-img
mythes-lb,mythes
tesseract-langpack-tel,tesseract
google-noto-sans-kaithi-fonts,fontpackages-filesystem
system-lsb-core,mailx
perl-DB_File,perl-libs
python3-sss,systemd-libs
system-lsb-languages,perl-Pod-LaTeX
dbxtool,efivar-libs
hunspell-hil,hunspell
cairo-gobject,libpng
kf5-frameworkintegration,glibc
perl-core,perl-experimental
libdmmp,device-mapper-multipath-libs
sos-collector,python3-pexpect
postfix-perl-scripts,perl
perl-Test-Warnings,perl-Carp
coreutils-common,ModemManager
matchbox-window-manager,libXfixes
perl-FindBin,perl-PathTools
python3-gssapi,python3-libs
perl-App-cpanminus,perl-CPAN-Meta-YAML
java-11-openjdk-jmods-slowdebug,java-11-openjdk-devel-slowdebug
libblkid,bash
python3-gobject-base,glib2
quota-warnquota,openldap
texlive-graphics,texlive-base
m17n-lib,xz-libs
crda,systemd-udev
python3-hawkey,libsolv
perl,perl-Errno
bind-sdb-chroot,grep
e2fsprogs,libuuid
cairomm,libgcc
gcc-toolset-11-systemtap-client,mokutil
libreswan,platform-python
gnome-settings-daemon,libcanberra
dotnet-runtime-6.0,libgcc
python3-kmod,glibc
texlive-attachfile,texlive-tools
java-1.8.0-alibaba-dragonwell-demo-slowdebug,bash
ibus-libpinyin,glibc
redhat-lsb-core,libmodman
abrt-gui,cairo-gobject
tesseract-script-lao,tesseract
fwupd,bubblewrap
maven-settings,javapackages-filesystem
conntrack-tools,libnetfilter_queue
pki-base-java,apache-commons-net
libreoffice-core,cairo
389-ds-base-legacy-tools,bash
libvncserver,libgcrypt
open-vm-tools-desktop,glibmm24
ruby-hivex,glibc
crda,mysql-server
tigervnc-selinux,policycoreutils
bind-sdb,bind-libs
dovecot,pam
latex2html,perl-interpreter
libreoffice-x11,libX11
mesa-libOSMesa,zlib
libreoffice-langpack-ru,autocorr-ru
xorriso,readline
subversion-tools,cyrus-sasl-lib
texlive-rsfs,texlive-tetex
virt-v2v,nbdkit-python-plugin
java-11-alibaba-dragonwell-headless,glibc
hyphen-as,hyphen
perl-XML-Twig,perl-File-Temp
sssd-ldap,openssl-libs
gcc-toolset-10-gcc,zlib
python3-cffi,python3-pycparser
kf5-kdeclarative,kf5-kpackage
ipmitool,ncurses-libs
libreoffice-core,libepoxy
brasero-libs,libnotify
gcc-toolset-11-systemtap-initscript,gcc-toolset-11-systemtap
perl-hivex,hivex
sssd-krb5,keyutils-libs
java-1.8.0-openjdk-slowdebug,bash
python3-configobj,python3-six
perl-Sys-MemInfo,perl-libs
libvirt-daemon-driver-storage-logical,glibc
groff,bash
tcsh,libxcrypt
sssd-tools,libtevent
pidgin,cairo
sssd-ldap,libsss_certmap
kf5-knewstuff,kf5-kcodecs
texlive-bidi,texlive-paralist
pidgin,gdk-pixbuf2
deepin-devicemanager,qt5-qtbase-gui
gcc-toolset-10-systemtap-client,perl
apache-commons-net,javapackages-filesystem
sane-backends-daemon,sane-backends
dovecot-mysql,glibc
gcc-toolset-10-systemtap-client,nss-util
texlive-babelbib,texlive-base
perl-PCP-MMV,perl-Time-HiRes
deepin-reader,lcms2
texlive-koma-script,texlive-geometry
accel-config-libs,libuuid
clutter-gtk,json-glib
maven,plexus-utils
mariadb-server,systemd
munge-maven-plugin,javapackages-filesystem
deepin-shortcut-viewer,dtkcore
sssd-ldap,libini_config
network-scripts,glibc
clang-tools-extra,libxml2
rrdtool-lua,pango
devhelp-libs,atk
flatpak,platform-python
texlive-algorithms,texlive-latex
qgnomeplatform,qt5-qtwayland
util-linux-user,libuser
pcp-testsuite,pcp-libs
vorbis-tools,speex
libvisio,libgcc
boost-openmpi-python3,boost-openmpi
perl-Path-Tiny,perl-Carp
usbredir,glibc
qt5-qtsensors,libglvnd-glx
mod_security-mlogc,libcurl
gcc-toolset-9-make,gcc-toolset-9-runtime
ipa-client,libini_config
prometheus-jmx-exporter,prometheus-jmx-exporter-openjdk11
spamassassin,perl-DB_File
NetworkManager-libreswan-gnome,pango
perl-IO-Multiplex,perl-libs
golang-race,golang
totem,iso-codes
sssd-krb5,libcollection
deepin-devicemanager,zeromq3
libzip,zlib
texlive-oberdiek,texlive-pgf
kf5-kunitconversion,kf5-ki18n
xapian-core-libs,libuuid
java-1.8.0-openjdk-javadoc-zip,javapackages-filesystem
mingw64-pcre,mingw64-gcc-c++
perl-Text-Template,perl-Carp
qt5-qtwayland,fontconfig
spamassassin,perl-File-Path
lvm2,device-mapper-libs
jcl-over-slf4j,javapackages-filesystem
libreport-plugin-bugzilla,xmlrpc-c
intel-gpu-tools,cairo
deepin-editor,qt5-qtsvg
java-1.8.0-alibaba-dragonwell,giflib
pcp-pmda-redis,perl-autodie
perl-Compress-Bzip2,perl-Exporter
wget,gnutls
xorg-x11-xauth,libXmu
kscreenlocker,kf5-kdeclarative
perl-App-cpanminus,perl-CPAN-Meta
perl-core,perl-Digest-SHA
perl-B-Lint,perl-constant
xorg-x11-server-Xvfb,systemd-libs
ghostscript-x11,ghostscript
webkit2gtk3,fontconfig
dotnet-sdk-3.1,glibc
gspell,iso-codes
compiler-rt,platform-python
ethtool,glibc
python3-dbus,dbus-glib
tracker-miners,upower
gnome-session,glib2
libreoffice-help-ru,libreoffice-core
texlive-tex-gyre,texlive-oberdiek
libproxy-networkmanager,libgcc
libgpg-error,glibc
eog,libpeas
php,libxml2
xdp-tools,glibc
pipewire-libs,sbc
texlive-t2,texlive-tetex
libreoffice-langpack-lt,libreoffice-core
libpinyin-data,libpinyin
gnuplot,qt5-qtbase
perltidy,perl-libs
sssd-ad,libsss_certmap
libqtxdg,qt5-qtsvg
systemtap-runtime-virtguest,coreutils
rpm-plugin-ima,popt
vim-X11,vim-common
gcc-toolset-10-systemtap-client,zip
gstreamer1-plugins-good,libX11
plymouth-plugin-space-flares,plymouth-graphics-libs
gcc,mpfr
texlive-eepic,texlive-base
python3-setools,glibc
libvirt-daemon-driver-interface,bash
cyrus-imapd,libxml2
libmount,libselinux
lynx,zlib
hexchat,python3-libs
dirsplit,perl-File-Path
bsdcpio,libarchive
cyrus-sasl-plain,cyrus-sasl-lib
graphite2,libstdc++
pcp-pmda-gpsd,perl-Time-HiRes
exec-maven-plugin-javadoc,javapackages-filesystem
kf5-kconfigwidgets,kf5-kguiaddons
libguestfs,libacl
dpdk,numactl-libs
pcp-pmda-unbound,python3-pcp
pcp-pmda-ds389,pcp-libs
gtkspell3,cairo
python38-babel,python38
jss-javadoc,jss
dde-qt5integration,libglvnd-glx
jaf,javapackages-filesystem
udisks2-lsm,glibc
chrony,libcap
perl-Thread,perl-libs
freeimage,openjpeg2
poppler-glib,poppler
emacs-lucid,fontconfig
xorg-x11-utils,libXxf86dga
mpv,ffmpeg-libs
perl,perl-Term-ReadLine
kf5-kio-file-widgets,qt5-qtbase
cups,dbus
gnome-online-miners,glibc
libguestfs-rsync,libguestfs
tesseract-langpack-mlt,tesseract
usbguard-dbus,dbus
perl-libnet,perl-Exporter
gcc-toolset-11-gcc,mpfr
guava20-testlib,javapackages-filesystem
ptscotch-openmpi,openmpi
irqbalance,libcap-ng
jetty-continuation,javapackages-filesystem
qemu-kvm-common,shadow-utils
plymouth-plugin-space-flares,plymouth
hyphen-de,hyphen
perl-Encode-Detect,perl-libs
ant,javapackages-tools
cronie,freeradius
sssd-ad,libcom_err
culmus-frank-ruehl-clm-fonts,culmus-fonts-common
glibc-utils,perl
texlive-l3kernel,texlive-amsmath
python3-numpy-f2py,389-ds-base
python2-requests,python2-chardet
qemu-kvm-block-curl,qemu-kvm-common
libreoffice-x11,libicu
libreport-plugin-reportuploader,libxml2
perl-Term-Table,perl
perl-DateTime,perl-Try-Tiny
alsa-plugins-samplerate,alsa-utils
NetworkManager,audit-libs
gvfs-smb,libsmbclient
perl-NetAddr-IP,perl-Exporter
openssh,libselinux
libblockdev-dm,libblockdev-utils
fapolicyd-selinux,policycoreutils-python-utils
emacs,gdk-pixbuf2
krb5-server,libverto-libevent
libavdevice,libxcb
WALinuxAgent,openssh
cups-pk-helper,glib2
bind9.16,libxml2
clang-analyzer,perl-libs
fapolicyd,systemd-libs
urw-base35-bookman-fonts,fontconfig
podman,libselinux
galera,bash
pcp-pmda-statsd,pcp-libs
spice-vdagent,glibc
sssd-common-pac,glibc
redhat-lsb-core,util-linux
perl-XML-SAX,perl-IO
xsettingsd,glibc
mingw64-gcc,glibc
libqrtr-glib,glibc
mingw32-libpng,mingw32-zlib
texi2html,perl-interpreter
curl,zlib
tang,libjose
nydus-snapshotter,glibc
perl-IPC-SysV,glibc
munge,shadow-utils
mesa-libxatracker,glibc
qt5-qtsvg,libstdc++
taglib,libgcc
gnome-font-viewer,pango
maven-plugin-tools-ant,plexus-utils
mod_auth_mellon-diagnostics,lasso
nss,glibc
python3-blockdev,python3-gobject-base
mingw32-cairo,mingw32-libpng
infiniband-diags,bash
perl-File-DosGlob,perl-Text-ParseWords
texlive-pst-eps,texlive-base
gcc-toolset-9-dyninst,libstdc++
freeradius,bash
isns-utils,bash
perl-core,perl-Text-Tabs+Wrap
libreoffice-gtk3,libgcc
xsane,lcms2
gnome-initial-setup,libwayland-egl
krb5-server,libss
libreoffice-pdfimport,freetype
evince-browser-plugin,libgcc
pki-base-java,apache-commons-io
dde-kwin,glibc
sane-frontends,glibc
mingw32-pixman,mingw32-gcc
python3-pillow,glibc
iowatcher,sysstat
sssd-ad,libref_array
freerdp-libs,openssl-libs
gnupg2,gnutls
libusbmuxd,glibc
glassfish-master-pom,maven-compiler-plugin
java-17-openjdk-slowdebug,glibc
python3-sphinxcontrib-websupport,python3-jinja2
mythes-en,mythes
rdma-core,systemd-libs
kf5-kiconthemes,kf5-kconfigwidgets
dtkwidget,libstdc++
vinagre,gdk-pixbuf2
texlive-collection-latex,texlive-oberdiek
evince-nautilus,atk
openwsman-server,libxcrypt
erofs-utils,glibc
felix-utils,javapackages-filesystem
usbguard-notifier,glib2
kata-containers,libseccomp
clucene-contribs-lib,libstdc++
OpenIPMI-libs,openssl-libs
hunspell-am,hunspell
perl-HTTP-Message,perl-libs
openscap,openldap
f32-backgrounds-mate,f32-backgrounds-base
redhat-support-tool,python3-requests
libproxy-webkitgtk4,webkit2gtk3-jsc
python2-docs-info,info
perl-Pod-Parser,perl-libs
libavdevice,libglvnd-glx
texlive-ctable,texlive-xkeyval
emacs,libsoup
libplist,libstdc++
integritysetup,cryptsetup-libs
inkscape,glib2
librbd1,boost-chrono
libreoffice-impress,libreoffice-data
abrt-addon-vmcore,python3-augeas
gedit-plugin-findinfiles,gtk3
policycoreutils-newrole,pam
fapolicyd,bash
mingw32-cpp,libmpc
eclipse-emf-runtime,eclipse-jdt
ibus-table-chinese-cangjie,ibus-table-chinese
ffmpeg-libs,libvorbis
fcitx-libs,libuuid
udisks2,libatasmart
jmc,mesa-libGLU
freeradius,perl
perl-XML-Twig,perl-Text-Tabs+Wrap
grafana,shadow-utils
rpm-plugin-selinux,libselinux
qt5-linguist,glibc
sssd-ipa,libini_config
coreos-installer,systemd-udev
freeimage,libgcc
python3-rtslib,python3-six
python39-libs,expat
swtpm,policycoreutils
perl-File-CheckTree,perl-libs
maven-local,maven-compiler-plugin
udisks2,polkit-libs
rpm-build-libs,popt
perl-core,perl-Math-Complex
perl-Filter,perl-libs
munge,openssl-libs
rsyslog-mmnormalize,libfastjson
php-fpm,openssl-libs
thai-scalable-fonts-common,fontpackages-filesystem
java-1.8.0-openjdk-headless-slowdebug,freetype
bolt,polkit-libs
gcc-toolset-10-systemtap-client,mokutil
rpm-ostree-libs,glib2
maven-failsafe-plugin,apache-commons-io
perl-Data-OptList,perl-Scalar-List-Utils
perl-Term-Size-Perl,perl-interpreter
iptables,libnftnl
zenity,atk
perl-Socket6,perl-libs
libgxim,glib2
librsvg2-tools,glibc
libvncserver,gnutls
libffado,libgcc
rsyslog-pgsql,rsyslog
libguestfs-appliance,libtirpc
perl-Date-Calc,perl-libs
python3-libstoragemgmt,glibc
postgresql-contrib,python3-libs
openssh-askpass,fontconfig
apache-ivy,javapackages-filesystem
java-11-openjdk-fastdebug,libXrender
keentuned,bash
