,out,in
1891,osbuild,policycoreutils
1892,perl-Test-Requires,perl-libs
1893,perl-Package-Stash,perl-libs
1894,perl-Module-CoreList-tools,perl-libs
1895,java-11-alibaba-dragonwell-headless-fastdebug,freetype
1896,iptables-arptables,iptables
1897,samba-vfs-iouring,glibc
1898,xalan-j2-xsltc,javapackages-filesystem
1899,gvfs-afc,usbmuxd
1900,java-1.8.0-alibaba-dragonwell-devel-fastdebug,java-1.8.0-alibaba-dragonwell-headless
1901,kwin-common,kwin-libs
1902,systemd,grep
1903,perl-Unix-Syslog,perl
1904,rpm-plugin-fapolicyd,rpm-libs
1905,fence-agents-cisco-ucs,platform-python
1906,evolution-spamassassin,libsoup
1907,cogl,libdrm
1908,mingw64-termcap,mingw64-filesystem
1909,gnome-shell,gcr
1910,tigervnc,libXfixes
1911,iprutils,glibc
1912,pinentry-gnome3,libsecret
1913,gjs,libstdc++
1914,qemu-kvm,qemu-kvm-block-gluster
1915,maven-artifact-resolver,maven-lib
1916,corosync-qnetd,systemd
1917,libstaroffice,zlib
1918,python3-iniparse,python3-six
1919,mpv-libs,libXrandr
1920,java-11-alibaba-dragonwell-fastdebug,giflib
1921,evolution-bogofilter,libarchive
1922,gtk3,libXi
1923,pinentry-gtk,pango
1924,libreoffice-langpack-en,mythes-en
1925,mod_md,glibc
1926,bpg-elite-fonts,bpg-fonts-common
1927,python3-qt5-base,qt5-qttools-libs-designer
1928,conntrack-tools,libnfnetlink
1929,python3-libcomps,zlib
1930,xorg-x11-font-utils,freetype
1931,bind9.16-dnssec-utils,python3-bind9.16
1932,gnupg2,libgpg-error
1933,perl-IO-String,perl-IO
1934,xz,glibc
1935,texlive-pstricks,texlive-booktabs
1936,maven-lib,apache-commons-lang3
1937,oddjob,dbus-libs
1938,urw-base35-nimbus-roman-fonts,fontconfig
1939,fdo-client,bash
1940,perl-generators,perl-macros
1941,eth-tools-basic,bc
1942,libreoffice-base,libstdc++
1943,perl-overload,perl
1944,libmusicbrainz5,neon
1945,pulseaudio-libs-glib2,libxcb
1946,gcc-toolset-11-ltrace,glibc
1947,python3-libselinux,glibc
1948,webkit2gtk3,libXcomposite
1949,time,ModemManager
1950,libknet1-compress-plugins-all,libknet1-compress-lz4-plugin
1951,librbd1,boost-chrono
1952,perl-SNMP_Session,perl-libs
1953,mesa-vulkan-drivers,libgcc
1954,libvirt-lock-sanlock,glibc
1955,pcp-pmda-dm,device-mapper-libs
1956,PackageKit-gstreamer-plugin,glibc
1957,qt5-qtdeclarative-examples,qt5-qtbase-gui
1958,matchbox-window-manager,fontconfig
1959,perl-DynaLoader-Functions,perl-Exporter
1960,cheese,json-glib
1961,gcc-toolset-9-systemtap-runtime,glibc
1962,pcre-utf32,glibc
1963,rsyslog-mmkubernetes,libfastjson
1964,freetype,bash
1965,gnupg2,libusbx
1966,texlive-etoolbox,texlive-etex-pkg
1967,tesseract-script-canadian_aboriginal,tesseract
1968,rpm-plugin-ima,lua-libs
1969,gcc-toolset-11-systemtap-runtime,nss
1970,maven-doxia-modules,plexus-containers-component-annotations
1971,python3-tbb,libstdc++
1972,sssd-krb5-common,popt
1973,kf5-kidletime,libstdc++
1974,abrt-plugin-sosreport,abrt
1975,python2-setuptools,python2
1976,libvirt-daemon-driver-storage,libvirt-daemon-driver-storage-disk
1977,spice-glib,glib2
1978,plymouth-theme-script,389-ds-base
1979,eclipse-equinox-osgi,javapackages-filesystem
1980,texlive-passivetex,texlive-psnfss
1981,gvfs,avahi-libs
1982,cscope,emacs-filesystem
1983,pcp-pmda-activemq,perl-PCP-PMDA
1984,mariadb-backup,libxcrypt
1985,perl-Net-Server,perl-IO-Socket-INET6
1986,perl-Unicode-UTF8,glibc
1987,rhythmbox,libmtp
1988,libgcab1,libgcc
1989,gnuplot,zlib
1990,perl-Storable,perl-IO
1991,rng-tools,jansson
1992,libXfixes,glibc
1993,rubygem-bson,rubygem-bigdecimal
1994,texlive-xepersian,texlive-kpathsea
1995,perl-DateTime-Locale,perl-Exporter
1996,nafees-web-naskh-fonts,fontpackages-filesystem
1997,firewall-config,platform-python
1998,eth-tools-basic,rdma-core
1999,chrome-gnome-shell,dbus
2000,tigervnc,tigervnc-license
2001,perl-Compress-Bzip2,perl-Exporter
2002,gcc-toolset-11-toolchain,gcc-toolset-11-runtime
2003,maven-lib,plexus-cipher
2004,system-lsb-desktop,pango
2005,perl,perl-Pod-Functions
2006,libcephfs2,glibc
2007,virt-top,ncurses-libs
2008,kf5-kjobwidgets,qt5-qtbase
2009,xfsprogs,libblkid
2010,julietaula-montserrat-fonts,fontpackages-filesystem
2011,vapoursynth-tools,libstdc++
2012,cheese-libs,libcanberra
2013,atkmm,glibmm24
2014,network-scripts,gawk
2015,gnome-software,ostree-libs
2016,ffado,libiec61883
2017,cockpit-machines,cockpit-bridge
2018,maven-profile,plexus-interpolation
2019,ongres-scram,javapackages-filesystem
2020,pki-base-java,slf4j
2021,deepin-terminal,qt5-qtbase
2022,freeipmi-bmc-watchdog,bash
2023,qemu-kvm-common,glibc
2024,openhpi,libuuid
2025,openldap,openssl-libs
2026,gnupg2-smime,libksba
2027,perl-libxml-perl,perl
2028,docbook5-schemas,perl-libs
2029,postgresql-contrib,python3-libs
2030,xmlunit,javapackages-filesystem
2031,perl-Data-Dumper,perl
2032,gcc-toolset-11-gcc,mpfr
2033,kubernetes,kubernetes-node
2034,kf5-kinit,kf5-kcrash
2035,rpm-build,libacl
2036,abrt-addon-coredump-helper,satyr
2037,gcc-toolset-9-gdb,expat
2038,xorg-x11-server-utils,libXmu
2039,libsolv,zlib
2040,xterm,libXmu
2041,libreport-plugin-kerneloops,satyr
2042,abrt,shadow-utils
2043,libarchive,openssl-libs
2044,containerd-stress,glibc
2045,texlive-lineno,texlive-finstrut
2046,kf5-kwallet,kf5-kconfigwidgets
2047,python2-pytz,python2
2048,fence-agents-redfish,platform-python
2049,texlive-xecjk,texlive-base
2050,freeradius-utils,glibc
2051,libwmf,bash
2052,webkit2gtk3,pango
2053,libluksmeta,cryptsetup-libs
2054,virt-manager,vte291
2055,perl-Class-Accessor,perl-Carp
2056,libreoffice-writer,libreoffice-data
2057,perl-namespace-clean,perl-libs
2058,java-1.8.0-alibaba-dragonwell-src-fastdebug,java-1.8.0-alibaba-dragonwell-headless-fastdebug
2059,perl-Filter-Simple,perl
2060,python3-pki,python3-six
2061,boost-system,libstdc++
2062,mozjs52,glibc
2063,fltk,fontconfig
2064,redfish-finder,bash
2065,ntfsprogs,ntfs-3g-libs
2066,nginx-all-modules,nginx-mod-http-image-filter
2067,kyotocabinet-libs,glibc
2068,mysql,libgcc
2069,perl-File-ShareDir,perl-PathTools
2070,xml-commons-resolver,javapackages-filesystem
2071,libpsm2-compat,systemd-udev
2072,munge,zlib
2073,eclipse-platform,glib2
2074,udisks2,libacl
2075,sssd-ipa,libref_array
2076,python38-libs,ncurses-libs
2077,kf5-plasma,libstdc++
2078,python3-samba,gnutls
2079,xorg-x11-xinit,bash
2080,perl-Types-Serialiser,perl-interpreter
2081,jbig2dec-libs,glibc
2082,LibRaw,jasper-libs
2083,redhat-support-lib-python,platform-python
2084,cloud-init,python3-requests
2085,libomp,elfutils-libelf
2086,sisu,plexus-utils
2087,texlive-luatex,texlive-unicode-data
2088,libreoffice-langpack-nl,libreoffice-help-nl
2089,librsvg2-tools,librsvg2
2090,glade-libs,cairo
2091,python3-hawkey,rpm-libs
2092,perl-threads,perl-Carp
2093,purple-sipe,dbus-libs
2094,texlive-collection-basic,texlive-plain
2095,setools-console-analyses,python3-setools
2096,bpftrace,libgcc
2097,cppcheck,libgcc
2098,scala-swing,scala
2099,qt5-qtwayland-examples,qt5-qtwayland
2100,texlive-chngcntr,texlive-base
2101,libwnck3,gtk3
2102,openchange,libtalloc
2103,plymouth-plugin-throbgress,plymouth-core-libs
2104,qt5-qtmultimedia,openal-soft
2105,libnetfilter_queue,libnfnetlink
2106,libreswan,nss-tools
2107,perl-Compress-Raw-Bzip2,perl-Exporter
2108,farstream02,libnice
2109,gnome-settings-daemon,gtk3
2110,pidgin,atk
2111,kf5-kio-core,kf5-kdbusaddons
2112,xmvn-bisect,javapackages-tools
2113,evolution-data-server,libcom_err
2114,gstreamer1-plugins-good,libpng
2115,dotnet-runtime-3.1,libcurl
2116,system-lsb-submod-multimedia,alsa-lib
2117,libvirt,libvirt-daemon-driver-interface
2118,gnome-control-center,cups-pk-helper
2119,tokyocabinet,glibc
2120,microdnf,glibc
2121,containernetworking-plugins,glibc
2122,qt5-qtmultimedia,qt5-qtbase-gui
2123,gutenprint-libs-ui,atk
2124,kf5-kemoticons,glibc
2125,perl-Attribute-Handlers,perl-libs
2126,python3-pcp,python3-libs
2127,orca,python3-speechd
2128,texlive-beamer,texlive-geometry
2129,autofs,bash
2130,deepin-image-viewer,dtkwidget
2131,python3-ipalib,platform-python-setuptools
2132,libpurple,cyrus-sasl-scram
2133,pacemaker-cluster-libs,pacemaker-libs
2134,maven-plugin-build-helper,plexus-utils
2135,neon,krb5-libs
2136,modulemd-tools,python3-pyyaml
2137,alsa-plugins-samplerate,glibc
2138,libxklavier,libXi
2139,perl-Module-Build,perl
2140,mpv,libwayland-egl
2141,dump,libselinux
2142,graphviz,gd
2143,python3-sphinx,chkconfig
2144,pcre2-tools,glibc
2145,sushi,glib2
2146,gtk2-immodule-xim,gtk2
2147,gedit,gdk-pixbuf2
2148,java-17-openjdk,fontconfig
2149,libreoffice-writer,libstaroffice
2150,cheese-libs,gstreamer1
2151,apache-commons-logging,javapackages-filesystem
2152,maven-doxia-core,xmlunit
2153,libusal,glibc
2154,maven-resources-plugin,javapackages-filesystem
2155,memstrack,ncurses-libs
2156,qemu-kvm,qemu-kvm-block-iscsi
2157,bacula-console,libgcc
2158,cups-ipptool,glibc
2159,kf5-kio,kf5-kio-core
2160,objectweb-pom,javapackages-filesystem
2161,deepin-calculator,qt5-qtbase-gui
2162,python3-createrepo_c,file-libs
2163,rarian,util-linux
2164,sevctl,libgcc
2165,dde-desktop,dtkgui
2166,libuv,glibc
2167,bind,krb5-libs
2168,udisks2-lvm2,udisks2
2169,java-1.8.0-alibaba-dragonwell,giflib
2170,texlive-ucharclasses,texlive-base
2171,dde-polkit-agent,dtkcore
2172,python3-wx-siplib,glibc
2173,qt5-qtmultimedia,libgcc
2174,python38-pytest,python38
2175,lftp,readline
2176,plexus-i18n-javadoc,javapackages-filesystem
2177,gcc-toolset-10-gdb-gdbserver,glibc
2178,gtkmm30,atkmm
2179,ibus-kkc,glib2
2180,texlive-collection-basic,texlive-hyphen-base
2181,perl,perl-vars
2182,pki-servlet-engine,shadow-utils
2183,plexus-containers-component-metadata,maven-project
2184,gcc-toolset-11-toolchain,gcc-toolset-11-strace
2185,webrtc-audio-processing,libstdc++
2186,glibc-common,glibc
2187,libpq,glibc
2188,libldb,libtalloc
2189,sssd-common,pcre2
2190,google-noto-sans-lycian-fonts,fontpackages-filesystem
2191,dbus-daemon,audit-libs
2192,grub2-pc,grub2-pc-modules
2193,gcc-toolset-10-annobin,gcc-toolset-10-runtime
2194,xterm,ncurses-libs
2195,qt5-qttools-libs-designercomponents,glibc
2196,target-restore,bash
2197,libblockdev,libblockdev-utils
2198,glusterfs-rdma,zlib
2199,iscsi-initiator-utils,systemd
2200,mythes-sv,mythes
2201,kde-settings,pam
2202,samba-winbind-clients,libwbclient
2203,gvfs-fuse,fuse
2204,python3-rpm-generators,platform-python
2205,libXext,libX11
2206,redhat-rpm-config,sed
2207,pcp-pmda-postgresql,389-ds-base
2208,libpeas-gtk,cairo
2209,gnome-getting-started-docs-cs,gnome-getting-started-docs
2210,beust-jcommander,javapackages-filesystem
2211,texlive-cjk,texlive-norasi-c90
2212,libcurl,glibc
2213,perf,bzip2
2214,redhat-lsb-core,gettext
2215,source-highlight,bash
2216,tesseract-langpack-que,tesseract
2217,perl-PathTools,perl-constant
2218,389-ds-base,openldap
2219,ctdb,bash
2220,qt5-qtlocation,zlib
2221,gcc-toolset-9-strace,gcc-toolset-9-runtime
2222,perl-Pod-Simple,perl-Carp
2223,mpv,libXScrnSaver
2224,opencv,libstdc++
2225,perl-TermReadKey,perl
2226,giflib,glibc
2227,fontforge,libxml2
2228,gnome-classic-session,gnome-shell-extension-desktop-icons
2229,plexus-ant-factory-javadoc,javapackages-filesystem
2230,texlive-pstricks,texlive-bera
2231,open-vm-tools,fuse-libs
2232,gcr,libgpg-error
2233,ibus-libzhuyin,libstdc++
2234,skopeo,libassuan
2235,mesa-dri-drivers,libgcc
2236,sendmail,cyrus-sasl-lib
2237,perl-core,perl-Config-Perl-V
2238,kf5-kdelibs4support,kf5-sonnet-ui
2239,java-11-alibaba-dragonwell-headless,alsa-lib
2240,gnome-settings-daemon,glib2
2241,maven-doxia-core,plexus-containers-component-annotations
2242,java-1.8.0-alibaba-dragonwell-slowdebug,bash
2243,evince-browser-plugin,gtk3
2244,system-lsb-core,attr
2245,gimp,cairo
2246,pki-base-java,xalan-j2
2247,grilo-plugins,sqlite-libs
2248,webkit2gtk3,libglvnd-egl
2249,gutenprint-plugin,gutenprint-libs
2250,hunspell-pa,hunspell
2251,lorax,util-linux
2252,xdg-user-dirs-gtk,gtk3
2253,libreoffice-help-pl,libreoffice-core
2254,fence-agents-bladecenter,fence-agents-common
2255,dnsmasq,systemd
2256,gvfs-goa,p11-kit
2257,perl-ExtUtils-Embed,perl
2258,yp-tools,libtirpc
2259,gnu-free-sans-fonts,gnu-free-fonts-common
2260,kf5-plasma,libICE
2261,texlive-enctex,texlive-base
2262,perl-podlators,ModemManager
2263,libXScrnSaver,glibc
2264,qt5-qdbusviewer,qt5-qttools-common
2265,rubygem-minitest,ruby-libs
2266,alsa-utils,ncurses-libs
2267,java-17-openjdk-headless-fastdebug,libstdc++
2268,spamassassin,perl-Archive-Tar
2269,unbound-libs,bash
2270,texlive-fixlatvian,texlive-kpathsea
2271,hypervfcopyd,hyperv-daemons-license
2272,hunspell-es-BO,hunspell
2273,cups,libxcrypt
2274,sqlite,readline
2275,greenboot-default-health-checks,bash
2276,libreoffice-help-nb,libreoffice-core
2277,xorg-x11-server-Xwayland,libdrm
2278,sushi,harfbuzz
2279,mod_lookup_identity,dbus-libs
2280,libfabric,libibverbs
2281,realmd,polkit
2282,fuse-overlayfs,kmod
2283,systemtap-runtime,boost-system
2284,colord,systemd
2285,python3-pki,python3-lxml
2286,tesseract-tools,libgomp
2287,google-noto-sans-syriac-estrangela-fonts,google-noto-fonts-common
2288,abrt-java-connector,abrt
2289,texlive-collection-basic,texlive-cm
2290,xorg-x11-xkb-utils,glibc
2291,uuidd,shadow-utils
2292,hunspell-pt,hunspell
2293,pugixml,glibc
2294,bolt,systemd-libs
2295,flute,javapackages-tools
2296,qt5-qtserialbus-examples,qt5-qtserialport
2297,libsndfile,flac-libs
2298,abrt-cli,abrt-tui
2299,cdrdao,libmad
2300,maven-clean-plugin,maven-shared-utils
2301,latex2html,perl-Getopt-Long
2302,perl-core,perl-DB_File
2303,tesseract-langpack-ton,tesseract
2304,perl-Term-Cap,perl-libs
2305,dotnet-apphost-pack-5.0,libgcc
2306,texlive-texlive-scripts,texlive-texlive.infra
2307,cups-ipptool,gnutls
2308,vinagre,avahi-gobject
2309,perl-IO-stringy,perl-libs
2310,woff2,libstdc++
2311,vim-minimal,libacl
2312,java-17-openjdk-headless-slowdebug,libjpeg-turbo
2313,openssh-ldap,openldap
2314,python3-pywbem,python3-pyyaml
2315,bind9.16-chroot,grep
2316,mutter,libglvnd-egl
2317,clevis,coreutils
2318,google-crosextra-carlito-fonts,fontpackages-filesystem
2319,lucene++,boost-chrono
2320,startdde,golang-github-mozillazg-pinyin
2321,bluez-hid2hci,bash
2322,librelp,bash
2323,gimp-libs,freetype
2324,perl-Compress-Raw-Bzip2,perl-constant
2325,python3-newt,slang
2326,gstreamer1,glib2
2327,powermock-api-mockito,powermock-common
2328,pcs,python3-cryptography
2329,maven-artifact-transfer,maven-common-artifact-filters
2330,perl-Test-Exception,perl-interpreter
2331,libvirt-daemon-driver-storage-logical,glib2
2332,memcached,openssl-libs
2333,pcp-pmda-redis,perl-Time-HiRes
2334,tesseract,bash
2335,jboss-parent,javapackages-filesystem
2336,gd,libX11
2337,automake,perl-libs
2338,inkscape-view,libstdc++
2339,rubygem-rspec-support,rubygems
2340,ucx,libgomp
2341,kf5-kio-widgets-libs,libstdc++
2342,mingw32-pixman,mingw32-crt
2343,libreoffice-langpack-xh,abattis-cantarell-fonts
2344,pki-ca,systemd
2345,google-noto-sans-tibetan-fonts,bash
2346,drpm,zlib
2347,maven-lib,plexus-containers-component-annotations
2348,libsolv,libxml2
2349,texlive-pst-eps,texlive-base
2350,gnome-photos,baobab
2351,pulseaudio-libs,libasyncns
2352,matchbox-window-manager,zlib
2353,java-11-alibaba-dragonwell-headless-slowdebug,bash
2354,libxmlb,shared-mime-info
2355,pam,libxcrypt
2356,gnome-initial-setup,bash
2357,setools-console,platform-python
2358,valgrind,libgcc
2359,subversion,bash
2360,gcc-toolset-10-systemtap-client,glibc
2361,gnome-control-center,libgudev
2362,gcc-toolset-9-dyninst-testsuite,boost-date-time
2363,evince-browser-plugin,cairo
2364,maven-jar-plugin,maven-lib
2365,bsdcpio,libarchive
2366,freeradius-utils,freeradius
2367,spec-version-maven-plugin,javapackages-filesystem
2368,xorg-x11-server-Xephyr,libX11-xcb
2369,virt-v2v,platform-python
2370,maven-shade-plugin,objectweb-asm
2371,cdrdao,libgcc
2372,xorg-x11-drivers,xorg-x11-drv-evdev
2373,libappstream-glib,libuuid
2374,lucene,javapackages-filesystem
2375,gcc-toolset-9-systemtap-client,nss-util
2376,perl-Net-DNS,perl-constant
2377,avahi-ui,pango
2378,cmake-gui,hicolor-icon-theme
2379,kf5-knewstuff,kf5-kconfigwidgets
2380,maven-invoker-plugin,maven-settings
2381,ant-apache-oro,jakarta-oro
2382,ant-apache-regexp,regexp
2383,rarian-compat,libgcc
2384,libreoffice-langpack-hi,hunspell-hi
2385,emacs,libXrandr
2386,slf4j-jcl,javapackages-filesystem
2387,perl-Mozilla-LDAP,nspr
2388,libidn2,glibc
2389,coreutils,libacl
2390,colord,lcms2
2391,python3-pywbem,platform-python
2392,kf5-kio-widgets-libs,kf5-kitemviews
2393,gnome-online-accounts,cairo-gobject
2394,marisa,libstdc++
2395,softhsm,glibc
2396,perl,perl-Exporter
2397,brltty-dracut,bash
2398,google-noto-sans-oriya-ui-fonts,fontpackages-filesystem
2399,kf5-kdelibs4support-libs,kf5-kparts
2400,qt5-qtwayland-examples,qt5-qtdeclarative
2401,gnome-control-center,colord
2402,hunspell-en,hunspell-en-US
2403,gtk2,hicolor-icon-theme
2404,docbook-dtds,bash
2405,mousetweaks,glibc
2406,xmlsec1,libxslt
2407,389-ds-base-legacy-tools,openldap
2408,rshim,bash
2409,texlive-collection-htmlxml,texlive-classpack
2410,xhtml1-dtds,sgml-common
2411,grub2-efi-ia32-modules,bash
2412,bacula-libs-sql,openssl-libs
2413,libreoffice-langpack-pt-BR,autocorr-pt
2414,fontforge,libjpeg-turbo
2415,perl-GSSAPI,perl
2416,usbguard-tools,glibc
2417,perl-FindBin,perl-libs
2418,gcc-toolset-9-perftools,gcc-toolset-9-runtime
2419,gcc-toolset-11-gcc-c++,mpfr
2420,nbdkit-gzip-filter,glibc
2421,rsyslog-mmkubernetes,liblognorm
2422,onboard,libXtst
2423,libreoffice-writer,libetonyek
2424,libcdr,lcms2
2425,urw-base35-nimbus-roman-fonts,xorg-x11-server-utils
2426,gcc-toolset-11-gcc-gfortran,glibc
2427,thunderbird,fontconfig
2428,libreswan,libevent
2429,redhat-lsb-core,attr
2430,gcc-toolset-9-gcc-c++,gcc-toolset-9-gcc
2431,libmtp,libusbx
2432,tix,environment-modules
2433,policycoreutils-sandbox,matchbox-window-manager
2434,ffado,dbus-libs
2435,qt5-qtwayland,libwayland-server
2436,python3-libnbd,libnbd
2437,libcmpiCppImpl0,libgcc
2438,certmonger,nss
2439,pigz,libgcc
2440,perl-Date-Manip,perl-Exporter
2441,wireshark,glibc
2442,deepin-boot-maker,p7zip
2443,opa-address-resolution,libgcc
2444,deepin-fcitxconfigtool-plugin,qt5-qtbase-gui
2445,squid,openssl-libs
2446,mingw64-libtiff,mingw64-filesystem
2447,libtsan,libgcc
2448,glibc-utils,perl
2449,libreoffice-langpack-kk,abattis-cantarell-fonts
2450,spice-vdagent,libdrm
2451,maven-reporting-api,javapackages-filesystem
2452,bind9.16-libs,zlib
2453,texlive-fontwrap,texlive-base
2454,cups-filters,krb5-libs
2455,tesseract-langpack-dzo,tesseract
2456,mingw32-gettext,mingw32-crt
2457,libreoffice-calc,libreoffice-ure
2458,java-1.8.0-openjdk-fastdebug,libXrender
2459,google-noto-sans-phags-pa-fonts,fontpackages-filesystem
2460,kf5-kio-core,kf5-karchive
2461,perl-IO-String,perl-Data-Dumper
2462,OpenIPMI-lanserv,openssl-libs
2463,gfbgraph,libsoup
2464,sssd-common-pac,pcre2
2465,perl-Text-Balanced,perl-Exporter
2466,perl-Memoize,perl-Storable
2467,autofs,libxml2
2468,ksh,coreutils
2469,bpftool,elfutils-libelf
2470,suitesparse,glibc
2471,sssd-common,p11-kit
2472,qt5-qtbase-mysql,glibc
2473,maven-invoker-plugin,maven-script-interpreter
2474,libvirt-daemon-config-network,libvirt-daemon
2475,gtkspell,atk
2476,libgs,libjpeg-turbo
2477,maven-remote-resources-plugin,maven-lib
2478,libvirt-daemon-driver-storage-disk,parted
2479,perl-File-Copy,perl-Carp
2480,libreoffice-langpack-gl,libreoffice-help-gl
2481,mod_auth_gssapi,libcom_err
2482,webkit2gtk3-jsc,glibc
2483,libknet1-compress-plugins-all,libknet1-compress-bzip2-plugin
2484,python39-numpy,openblas-threads
2485,os-maven-plugin,plexus-utils
2486,perl-Ref-Util-XS,glibc
2487,net-snmp-perl,perl-Carp
2488,perl-vars,perl-Carp
2489,tog-pegasus,policycoreutils
2490,glib-networking,p11-kit
2491,zssh,lrzsz
2492,corosync-qdevice,nss-tools
2493,rsyslog,libuuid
2494,nss_wrapper,perl-libs
2495,389-ds-base-libs,libevent
2496,fdo-admin-cli,libgcc
2497,google-noto-sans-kharoshthi-fonts,google-noto-fonts-common
2498,abrt-addon-ccpp,abrt
2499,podman-remote,libseccomp
2500,perl-YAML,perl
2501,kf5-sonnet-core,qt5-qtbase
2502,texlive-pstricks-add,texlive-pst-plot
2503,libnetfilter_cthelper,libmnl
2504,python3-nss,glibc
2505,python3-lxml,glibc
2506,perl-Mozilla-LDAP,nss
2507,google-noto-sans-bengali-ui-fonts,fontpackages-filesystem
2508,python39-requests,python39-chardet
2509,libreoffice-langpack-sv,hyphen-sv
2510,nscd,coreutils
2511,dotnet-sdk-3.1,libgcc
2512,kf5-kcompletion,libgcc
2513,turbojpeg,glibc
2514,gnupg2-smime,libgcrypt
2515,kpatch-dnf,python3-dnf
2516,python3-gssapi,krb5-libs
2517,bacula-client,zlib
2518,pcp-pmda-openmetrics,389-ds-base
2519,xorg-x11-server-Xnest,xorg-x11-server-common
2520,python3-jsonpatch,platform-python
2521,perl-Attribute-Handlers,perl
2522,parted,libsepol
2523,emacs-lucid,chkconfig
2524,qt5-qtserialbus,libstdc++
2525,hexchat,glibc
2526,udisks2-lsm,glibc
2527,gnome-common,gettext
2528,qt5-qtwebchannel-examples,qt5-qtwebchannel
2529,nss-tools,nss
2530,clutter-gst2,mesa-libgbm
2531,plexus-containers-component-annotations,javapackages-filesystem
2532,postgresql-server,krb5-libs
2533,libguestfs-appliance,libtirpc
2534,gfbgraph,rest
2535,dde,xorg-x11-server-Xorg
2536,libreoffice-langpack-ga,mythes-ga
2537,pacemaker-cluster-libs,libxslt
2538,perl,perl-Time
2539,cheese-libs,clutter-gtk
2540,bpg-classic-fonts,bpg-fonts-common
2541,python3-coverage,389-ds-base
2542,perl-App-cpanminus,perl-YAML
2543,iso-codes,xml-common
2544,gnome-terminal-nautilus,cairo
2545,kf5-attica,libgcc
2546,grub2-tools-extra,os-prober
2547,frr,platform-python
2548,pcp-pmda-openvswitch,pcp
2549,evolution-ews,cairo-gobject
2550,fltk,libgcc
2551,gcc-toolset-10-systemtap-client,gcc-toolset-10-systemtap-runtime
2552,mod_security-mlogc,pcre
2553,gcc-toolset-11-systemtap-server,bash
2554,clufter-lib-ccs,bash
2555,postfix,findutils
2556,google-noto-sans-malayalam-fonts,bash
2557,java-17-openjdk-fastdebug,libX11
2558,java-11-openjdk-headless-fastdebug,cups-libs
2559,python3-meh,python3-rpm
2560,kdecoration,kf5-filesystem
2561,grafana,glibc
2562,kf5-kinit,kf5-kio-widgets-libs
2563,kernel-core,coreutils
2564,rshim,libusbx
2565,git-subtree,bash
2566,gnome-keyring,libgpg-error
2567,plymouth-theme-fade-in,plymouth-scripts
2568,gstreamer1-plugins-good,taglib
2569,java-11-openjdk,giflib
2570,deepin-boot-maker,libgcc
2571,java-1.8.0-openjdk-slowdebug,libpng
2572,gcc-toolset-10-systemtap,gcc-toolset-10-runtime
2573,microdnf,rpm-libs
2574,fdo-manufacturing-server,tpm2-tss
2575,kf5-solid,qt5-qtbase-gui
2576,maven-plugin-tools-annotations,plexus-containers-component-annotations
2577,perl-locale,perl-Carp
2578,keybinder3,gdk-pixbuf2
2579,perl-IPC-SysV,perl-Exporter
2580,brlapi,libX11
2581,eog,gdk-pixbuf2
2582,perl-libnetcfg,perl-ExtUtils-MakeMaker
2583,python3-abrt,abrt-libs
2584,perl-Crypt-OpenSSL-Bignum,glibc
2585,gtkspell3,cairo-gobject
2586,maven-surefire-provider-junit,maven-shared-utils
2587,perl-Params-Validate,perl-Carp
2588,rpm-mpi-hooks,filesystem
2589,latex2html,bash
2590,clutter-gtk,libwayland-server
2591,shadow-utils-subid,libsemanage
2592,lucene++,boost-date-time
2593,vapoursynth-plugins,tesseract
2594,java-1.8.0-alibaba-dragonwell-devel-fastdebug,bash
2595,libreswan,coreutils
2596,urw-base35-bookman-fonts,xorg-x11-server-utils
2597,perl-LWP-MediaTypes,perl-Exporter
2598,gcc-toolset-9-systemtap-initscript,gcc-toolset-9-systemtap
2599,ftp,ncurses-libs
2600,buildah,glibc
2601,php-gd,freetype
2602,sssd-common,openldap
2603,perl-DateTime-Format-Strptime,perl-libs
2604,flatpak-libs,libXau
2605,libreport-plugin-ureport,libcurl
2606,libgio-qt,qt5-qtbase
2607,blas,glibc
2608,acpid,glibc
2609,mousetweaks,GConf2
2610,lynx,glibc
2611,ipa-server,libsss_nss_idmap
2612,setroubleshoot-server,platform-python
2613,dtkgui,libglvnd-glx
2614,vapoursynth-plugins,glibc
2615,podman,oci-systemd-hook
2616,libreoffice-voikko,python3-libvoikko
2617,ffmpeg-libs,x265-libs
2618,maven-reporting-impl,maven-shared-utils
2619,kf5-kconfig-core,libgcc
2620,texlive-memoir,texlive-ifluatex
2621,python3-slip-dbus,python3-six
2622,perl,perl-ExtUtils-Manifest
2623,libreoffice-langpack-pl,mythes-pl
2624,at-spi2-core,dbus
2625,gd,freetype
2626,mokutil,glibc
2627,gcc-toolset-11-systemtap-server,chkconfig
2628,texlive-filecontents,texlive-kpathsea
2629,qt5-qtdeclarative,qt5-qtbase
2630,fence-agents-all,fence-agents-brocade
2631,sssd-ipa,libselinux
2632,log4j-jcl,apache-commons-logging
2633,libguestfs-bash-completion,libguestfs-tools-c
2634,file,file-libs
2635,tk,freetype
2636,texlive-powerdot,texlive-base
2637,xmvn-minimal,xmvn-core
2638,xorg-x11-drv-ati,systemd-libs
2639,google-noto-sans-avestan-fonts,fontpackages-filesystem
2640,librsvg2-tools,libcroco
2641,texlive-makeindex,bash
2642,totem,gstreamer1-plugins-ugly-free
2643,libpsl,publicsuffix-list-dafsa
