idx1,idx2
1372,1022
1372,1049
1372,1206
1372,1214
1372,1216
1372,1217
1372,1296
1372,1491
1372,1810
1372,2240
1372,2313
1373,1512
1374,85
1374,161
1374,388
1374,457
1374,538
1374,949
1374,994
1374,1003
1374,1179
1374,1265
1374,1291
1374,1431
1374,1472
1374,1512
1374,1820
1374,1838
1374,2139
1374,2317
1399,85
1399,345
1399,457
1399,1403
1399,2154
1400,457
1401,64
1401,116
1401,388
1401,456
1401,457
1401,560
1401,572
1401,1004
1401,1019
1401,1149
1401,1401
1401,1491
1401,2181
1403,388
1403,457
1404,457
1404,844
1404,897
1404,1404
1404,2139
1405,1489
1408,85
1408,457
1408,840
1408,1097
1408,2139
1409,447
1409,806
1409,815
1409,920
1409,1177
1409,1512
1410,85
1410,457
1410,461
1410,2154
1412,457
1412,1826
1412,1977
1412,2092
1415,85
1415,457
1415,461
1415,789
1415,805
1415,1078
1415,1095
1415,1980
1415,2026
1416,85
1416,388
1416,457
1416,1001
1416,1472
1416,1980
1416,2139
1416,2317
1417,85
1417,429
1417,457
1417,1215
1417,1220
1417,1223
1417,1472
1417,1504
1417,1512
1417,2139
1417,2317
1419,85
1419,388
1419,457
1419,1977
1419,1980
1420,85
1420,388
1420,457
1420,1111
1420,1472
1420,1504
1421,7
1421,12
1421,388
1421,457
1421,1419
1421,1421
1421,1850
1421,1977
1421,1980
1422,85
1422,388
1422,457
1422,1472
1422,2317
1425,457
1426,457
1427,85
1427,161
1427,457
1427,1426
1427,2076
1427,2113
1427,2317
1428,457
1428,1100
1428,1179
1429,145
1429,1512
1431,457
1432,85
1432,457
1432,2139
1433,457
1433,1403
1433,1431
1434,1451
1434,1977
1434,1980
1434,1982
1436,85
1436,1980
1436,2139
1453,776
1454,388
1454,457
1454,1062
1454,1169
1454,1174
1454,2056
1456,85
1456,161
1456,388
1456,457
1456,1456
1456,1461
1456,1472
1456,2139
1456,2184
1457,553
1457,575
1457,806
1457,983
1457,1022
1457,1177
1457,1181
1457,1182
1457,1192
1457,1207
1457,1451
1457,1838
1457,2146
1457,2150
1458,85
1458,184
1458,388
1458,456
1458,457
1458,1015
1458,1133
1458,1220
1458,1472
1458,2133
1458,2139
1459,1470
1460,457
1460,911
1460,1177
1461,457
1461,1472
1462,1818
1462,2193
1466,85
1466,457
1466,1472
1466,1813
1466,2026
1466,2317
1467,0
1467,1977
1467,2043
1467,2045
1467,2272
1468,457
1468,1472
1468,2317
1469,85
1469,388
1469,457
1469,1243
1469,1469
1469,2139
1471,64
1471,68
1471,85
1471,116
1471,297
1471,457
1471,559
1471,900
1471,920
1471,994
1471,1149
1471,1215
1471,1461
1471,1472
1471,1490
1471,1491
1471,1512
1471,2139
1471,2317
1472,85
1472,161
1472,457
1472,1472
1472,1512
1472,2317
1475,1475
1475,1977
1475,2052
1476,388
1476,457
1477,457
1478,106
1478,1066
1478,1209
1478,1848
1478,1977
1480,1480
1480,1485
1480,1977
1480,1982
1485,85
1485,184
1485,288
1485,377
1485,388
1485,456
1485,457
1485,496
1485,531
1485,953
1485,1149
1485,1472
1485,2139
1485,2303
1485,2317
1488,162
1488,1488
1490,68
1490,85
1490,161
1490,167
1490,457
1490,981
1490,1100
1490,1125
1490,1149
1490,1179
1490,1215
1491,85
1491,116
1491,360
1491,372
1491,374
1491,456
1491,457
1491,575
1491,920
1491,932
1491,939
1491,1175
1492,116
1492,117
1492,388
1492,456
1492,457
1492,458
1492,1491
1493,1114
1493,1493
1495,181
1495,1491
1495,1495
1496,85
1496,457
1496,1149
1496,1151
1496,1264
1496,1403
1496,2026
1496,2154
1497,68
1497,456
1497,457
1497,1149
1497,1189
1497,1490
1497,1826
1498,67
1498,457
1498,1149
1499,1512
1500,64
1500,65
1500,116
1500,117
1500,458
1500,560
1500,562
1500,920
1500,966
1500,1491
1500,1492
1500,1846
1501,1846
1502,85
1502,457
1502,709
1502,897
1503,3
1503,88
1503,103
1503,124
1503,388
1503,1022
1503,1114
1503,1191
1503,1426
1503,1427
1503,1512
1503,1828
1503,1852
1503,1977
1503,1982
1503,2047
1504,388
1504,457
1505,457
1506,140
1506,1488
1506,1506
1511,457
1511,1502
1512,431
1512,457
1512,1215
1512,1512
1803,1426
1803,1427
1803,1977
1805,0
1805,64
1805,116
1805,334
1805,553
1805,559
1805,564
1805,918
1805,919
1805,920
1805,922
1805,929
1805,1042
1805,1290
1805,1426
1805,1427
1805,1491
1807,388
1807,457
1807,2317
1808,64
1808,85
1808,116
1808,128
1808,428
1808,456
1808,457
1808,559
1808,560
1808,955
1808,1148
1808,1403
1808,1491
1808,2154
1810,1158
1810,2050
1810,2061
1812,457
1813,85
1813,457
1816,85
1816,116
1816,161
1816,164
1816,288
1816,348
1816,457
1816,573
1816,987
1816,1491
1816,2139
1817,1817
1818,1370
1819,1470
1820,68
1820,85
1820,126
1820,161
1820,188
1820,257
1820,385
1820,456
1820,457
1820,538
1820,560
1820,1149
1820,1150
1820,1151
1820,1490
1820,1504
1820,1850
1820,1977
1820,1980
1820,2043
1820,2076
1820,2079
1821,85
1821,188
1821,327
1821,388
1821,456
1821,457
1821,1355
1821,1490
1821,2139
1824,116
1824,360
1824,372
1824,388
1824,456
1824,457
1824,911
1824,1118
1824,1177
1824,1426
1824,1427
1824,1460
1826,457
1827,85
1827,457
1827,2139
1828,85
1828,128
1828,257
1828,348
1828,457
1828,581
1828,772
1828,981
1828,1100
1828,1120
1828,1472
1828,1512
1828,1820
1828,2139
1828,2161
1833,85
1833,456
1833,457
1833,1111
1833,1215
1833,1472
1833,1490
1833,2139
1834,85
1834,388
1834,457
1834,2139
1838,388
1838,457
1838,1977
1838,2317
1840,1980
1841,85
1841,128
1841,161
1841,457
1841,2139
1841,2154
1842,457
1842,1149
1842,1403
1843,917
1843,1815
1846,85
1846,96
1846,188
1846,388
1846,456
1846,457
1846,918
1846,919
1846,920
1846,942
1846,956
1846,967
1846,1158
1846,1172
1846,1180
1846,1214
1846,1477
1846,1846
1846,2050
1846,2061
1846,2106
1846,2139
1847,1977
1848,1850
1848,1977
1849,116
1849,457
1849,1977
1849,1980
1850,116
1850,456
1850,457
1850,1009
1850,1849
1850,1977
1850,1980
1851,1977
1851,1980
1852,1977
1852,2200
1853,1980
1854,457
1854,1496
1854,1977
1854,1980
1855,1977
1856,1977
1977,85
1977,111
1977,128
1977,327
1977,431
1977,457
1977,981
1977,1009
1977,1100
1977,1179
1977,1215
1977,1403
1977,1472
1977,2026
1977,2113
1977,2317
1980,85
1980,111
1980,128
1980,327
1980,431
1980,457
1980,920
1980,1009
1980,1100
1980,1179
1980,1215
1980,1403
1980,1472
1980,1977
1980,1982
1980,2026
1980,2113
1980,2163
1980,2303
1980,2317
1985,1977
1985,1980
1985,2190
1986,12
1986,1980
1987,1977
1988,1989
1990,1989
1992,64
1992,116
1992,560
1992,1022
1992,1216
1992,1491
1992,2240
1993,388
1993,457
1993,498
1993,1512
1993,2317
1994,145
1994,388
2020,85
2020,188
2020,297
2020,457
2020,1097
2020,1179
2020,1461
2020,2042
2020,2139
2022,2022
2023,266
2023,457
2023,709
2023,1512
2023,2113
2023,2139
2024,2021
2026,85
2026,457
2026,1403
2026,2154
2027,70
2027,85
2027,297
2027,456
2027,457
2027,900
2027,1461
2027,1821
2027,2139
2028,1052
2035,2021
2035,2024
2037,456
2037,457
2037,1160
2037,1220
2038,64
2038,104
2038,116
2038,539
2038,553
2038,560
2038,572
2038,920
2038,984
2038,1027
2038,1085
2038,1099
2038,1113
2038,1491
2038,1850
2039,1977
2041,85
2042,85
2042,128
2042,161
2042,457
2042,1179
2042,1820
2042,2139
2043,22
2043,68
2043,85
2043,111
2043,161
2043,175
2043,184
2043,188
2043,304
2043,345
2043,430
2043,457
2043,496
2043,953
2043,967
2043,981
2043,1149
2043,1243
2043,1253
2043,1472
2043,1826
2043,1980
2043,2113
2043,2303
2043,2317
2043,2320
2045,1512
2045,2043
2046,1512
2047,116
2047,1491
2047,1512
2048,22
2048,67
2048,85
2048,457
2048,1826
2048,2048
2048,2139
2049,85
2049,184
2049,388
2049,457
2049,999
2049,1007
2049,1065
2049,1089
2049,1120
2049,1135
2049,1136
2049,1243
2049,1472
2049,2049
2049,2139
2049,2317
2050,85
2050,188
2050,457
2050,967
2050,1821
2050,2139
2056,22
2056,77
2056,85
2056,128
2056,161
2056,181
2056,188
2056,297
2056,318
2056,385
2056,456
2056,457
2056,498
2056,772
2056,786
2056,789
2056,805
2056,900
2056,953
2056,967
2056,1062
2056,1169
2056,1171
2056,1172
2056,1174
2056,1179
2056,1403
2056,1461
2056,1490
2056,1512
2056,1826
2056,1842
2056,1980
2056,2026
2056,2056
2056,2076
2056,2139
2056,2317
2059,457
2059,949
2059,1977
2060,304
2060,388
2060,457
2060,2043
2060,2317
2061,457
2062,162
2062,1488
2074,457
2074,1015
2075,64
2075,116
2075,428
2075,456
2075,457
2075,560
2075,1148
2075,1491
2075,1808
2076,22
2076,85
2076,457
2076,1149
2076,2154
2078,1835
2079,457
2079,1149
2079,1151
2079,1977
2079,1980
2080,68
2080,85
2080,188
2080,457
2080,560
2080,780
2080,1099
2080,1140
2080,1149
2080,1220
2080,1820
2080,1821
2080,1850
2080,1977
2080,1980
2080,2043
2082,457
2084,85
2084,388
2084,457
2086,457
2089,193
2089,1350
2090,1977
2092,457
2093,85
2093,388
2093,457
2093,1149
2093,2139
2095,388
2095,457
2097,85
2097,111
2097,1220
2097,1980
2097,2303
2103,1512
2103,1835
2106,457
2107,121
2107,553
2107,1476
2107,1477
2107,1812
2112,181
2112,815
2113,457
2113,1403
2113,2026
2113,2317
2118,85
2118,128
2118,188
2118,297
2118,457
2118,844
2118,900
2118,1062
2118,1097
2118,1149
2118,1150
2118,1169
2118,1172
2118,1174
2118,1184
2118,1461
2118,1472
2118,1490
2118,1505
2118,1821
2118,1826
2118,1980
2118,2056
2118,2118
2118,2139
2119,22
2119,67
2119,85
2119,128
2119,457
2119,1149
2122,85
2122,304
2122,457
2122,1149
2124,1816
2124,2124
2126,85
2126,457
2126,1472
2126,2139
2128,68
2128,85
2128,161
2128,457
2128,1149
2128,1461
2128,1490
2128,2222
2128,2317
2129,66
2129,388
2129,457
2129,2146
2130,64
2130,116
2130,141
2130,151
2130,320
2130,453
2130,553
2130,560
2130,563
2130,575
2130,920
2130,925
2130,927
2130,929
2130,930
2130,933
2130,938
2130,987
2130,1022
2130,1086
2130,1216
2130,1296
2130,1491
2130,2240
2130,2242
2132,457
2133,457
2134,85
2134,457
2134,1366
2139,22
2139,68
2139,85
2139,111
2139,161
2139,177
2139,184
2139,188
2139,304
2139,352
2139,388
2139,457
2139,498
2139,538
2139,897
2139,967
2139,1015
2139,1043
2139,1076
2139,1147
2139,1149
2139,1215
2139,1265
2139,1472
2139,1490
2139,1505
2139,2076
2139,2139
2139,2303
2139,2317
2140,101
2140,109
2140,296
2140,1196
2140,1426
2140,1427
2140,1512
2140,1977
2140,2146
2141,388
2141,457
2141,2317
2143,826
2144,22
2144,85
2144,457
2144,1149
2144,2154
2145,1977
2146,388
2146,457
2146,1977
2147,85
2147,457
2147,1472
2147,2317
2148,457
2148,2317
2150,116
2150,914
2150,1491
2153,910
2154,85
2154,457
2154,1403
2154,1512
2154,2154
2154,2317
2155,116
2155,429
2155,447
2155,535
2155,575
2155,918
2155,919
2155,920
2155,924
2155,929
2155,933
2155,935
2155,937
2155,941
2155,1110
2155,1512
2155,1812
2155,1824
2155,1831
2155,2149
2155,2322
2156,1002
2156,2203
2157,64
2157,116
2157,560
2157,920
2157,925
2157,926
2157,927
2157,929
2157,930
2157,933
2157,939
2157,941
2157,1214
2157,1426
2157,1491
2158,128
2158,188
2158,357
2158,388
2158,457
2158,498
2158,918
2158,919
2158,920
2158,923
2158,928
2158,929
2158,930
2158,931
2158,932
2158,933
2158,934
2158,939
2158,942
2158,1022
2158,1222
2158,1296
2158,1410
2158,1490
2158,1512
2158,1812
2158,2317
2159,85
2159,457
2159,2154
2160,85
2160,456
2160,457
2160,1149
2160,1821
2160,2139
2162,920
2162,2163
2163,920
2163,932
2165,457
2165,1842
2166,85
2166,457
2166,1003
2166,1403
2169,1370
2170,64
2170,116
2170,141
2170,151
2170,539
2170,553
2170,560
2170,572
2170,920
2170,1113
2170,1401
2170,1491
2170,1850
2170,2170
2170,2240
2179,1977
2180,85
2180,457
2181,7
2181,85
2181,456
2181,457
2181,772
2181,1160
2181,1220
2181,2113
2181,2139
2181,2317
2183,457
2184,85
2184,457
2184,1472
2184,2139
2185,457
2185,1472
2186,372
2186,388
2186,457
2186,2317
2187,1980
2188,85
2188,188
2188,318
2188,385
2188,840
2188,1821
2188,1832
2188,1850
2188,1977
2188,1980
2188,2139
2188,2140
2188,2188
2194,22
2194,85
2194,188
2194,277
2194,297
2194,388
2194,432
2194,456
2194,457
2194,957
2194,961
2194,1030
2194,1821
2194,2139
2194,2269
2197,85
2197,327
2197,457
2197,1003
2197,1472
2197,1977
2197,1980
2197,2139
2199,85
2199,457
2199,1980
2199,2026
2199,2154
2200,457
2200,1180
2200,2026
2202,85
2202,111
2202,457
2203,456
2203,457
2203,1030
2203,1047
2203,1117
2203,1188
2203,2139
2206,85
2206,457
2206,823
2206,1188
2206,2139
2208,116
2208,1099
2208,1145
2208,1838
2209,1047
2209,1117
2211,85
2211,457
2211,709
2211,1188
2211,1980
2211,2139
2212,64
2212,116
2212,456
2212,457
2212,559
2212,918
2212,919
2212,1149
2212,1189
2212,1490
2212,1491
2212,1497
2216,388
2216,457
2216,1512
2218,2150
2218,2315
2219,12
2219,85
2219,457
2219,1264
2219,1980
2219,2139
2219,2317
2220,457
2220,1196
2220,1220
2222,22
2222,116
2222,457
2222,532
2222,560
2222,918
2222,919
2222,920
2222,941
2222,1149
2222,1403
2222,1491
2222,2222
2223,64
2223,77
2223,116
2223,371
2223,560
2223,920
2223,1491
2223,2234
2224,64
2224,116
2224,560
2224,918
2224,919
2224,920
2224,927
2224,929
2224,930
2224,942
2224,1099
2224,1491
2230,1845
2232,177
2232,456
2232,457
2232,496
2232,531
2232,1426
2232,1427
2234,64
2234,116
2234,388
2234,456
2234,457
2234,498
2234,560
2234,1491
2234,1505
2234,2317
2238,85
2238,457
2238,1179
2238,2139
2240,457
2240,1009
2242,64
2242,116
2242,308
2242,360
2242,372
2242,388
2242,456
2242,457
2242,553
2242,560
2242,575
2242,712
2242,772
2242,911
2242,920
2242,925
2242,927
2242,939
2242,941
2242,1015
2242,1022
2242,1099
2242,1118
2242,1148
2242,1160
2242,1171
2242,1207
2242,1220
2242,1223
2242,1460
2242,1491
2242,2113
2242,2139
2242,2240
2242,2247
2242,2317
2245,161
2245,457
2246,1069
2246,1157
2247,107
2247,388
2247,457
2249,85
2249,188
2249,457
2249,1097
2249,1472
2249,2139
2250,1475
2251,341
2253,457
2253,920
2253,924
2253,935
2253,941
2253,1403
2253,1472
2253,2026
2261,457
2261,2303
2268,67
2268,388
2268,457
2268,1403
2268,2269
2269,85
2269,457
2269,1264
2269,2026
2272,1426
2272,1427
2273,356
2298,920
2298,929
2298,940
2299,64
2299,116
2299,449
2299,559
2299,911
2299,1177
2299,1491
2301,918
2301,920
2301,924
2301,932
2301,935
2301,937
2301,941
2303,85
2303,457
2303,538
2303,2303
2304,457
2305,457
2306,64
2306,111
2306,116
2306,456
2306,457
2306,560
2306,1015
2306,1160
2306,1220
2306,1223
2306,1491
2306,2113
2306,2242
2306,2303
2311,2168
2312,712
2313,64
2313,116
2313,456
2313,457
2313,560
2313,920
2313,1099
2313,1491
2314,1465
2316,111
2316,457
2316,2202
2317,457
2318,85
2318,161
2318,431
2318,457
2318,538
2318,1403
2318,1504
2318,2154
2320,85
2320,388
2320,457
