idx1,idx2
1373,1023
1373,1050
1373,1207
1373,1215
1373,1217
1373,1218
1373,1297
1373,1492
1373,1811
1373,2241
1373,2314
1374,1513
1375,86
1375,162
1375,389
1375,458
1375,539
1375,950
1375,995
1375,1004
1375,1180
1375,1266
1375,1292
1375,1432
1375,1473
1375,1513
1375,1821
1375,1839
1375,2140
1375,2318
1400,86
1400,346
1400,458
1400,1404
1400,2155
1401,458
1402,65
1402,117
1402,389
1402,457
1402,458
1402,561
1402,573
1402,1005
1402,1020
1402,1150
1402,1402
1402,1492
1402,2182
1404,389
1404,458
1405,458
1405,845
1405,898
1405,1405
1405,2140
1406,1490
1409,86
1409,458
1409,841
1409,1098
1409,2140
1410,448
1410,807
1410,816
1410,921
1410,1178
1410,1513
1411,86
1411,458
1411,462
1411,2155
1413,458
1413,1827
1413,1978
1413,2093
1416,86
1416,458
1416,462
1416,790
1416,806
1416,1079
1416,1096
1416,1981
1416,2027
1417,86
1417,389
1417,458
1417,1002
1417,1473
1417,1981
1417,2140
1417,2318
1418,86
1418,430
1418,458
1418,1216
1418,1221
1418,1224
1418,1473
1418,1505
1418,1513
1418,2140
1418,2318
1420,86
1420,389
1420,458
1420,1978
1420,1981
1421,86
1421,389
1421,458
1421,1112
1421,1473
1421,1505
1422,7
1422,12
1422,389
1422,458
1422,1420
1422,1422
1422,1851
1422,1978
1422,1981
1423,86
1423,389
1423,458
1423,1473
1423,2318
1426,458
1427,458
1428,86
1428,162
1428,458
1428,1427
1428,2077
1428,2114
1428,2318
1429,458
1429,1101
1429,1180
1430,146
1430,1513
1432,458
1433,86
1433,458
1433,2140
1434,458
1434,1404
1434,1432
1435,1452
1435,1978
1435,1981
1435,1983
1437,86
1437,1981
1437,2140
1454,777
1455,389
1455,458
1455,1063
1455,1170
1455,1175
1455,2057
1457,86
1457,162
1457,389
1457,458
1457,1457
1457,1462
1457,1473
1457,2140
1457,2185
1458,554
1458,576
1458,807
1458,984
1458,1023
1458,1178
1458,1182
1458,1183
1458,1193
1458,1208
1458,1452
1458,1839
1458,2147
1458,2151
1459,86
1459,185
1459,389
1459,457
1459,458
1459,1016
1459,1134
1459,1221
1459,1473
1459,2134
1459,2140
1460,1471
1461,458
1461,912
1461,1178
1462,458
1462,1473
1463,1819
1463,2194
1467,86
1467,458
1467,1473
1467,1814
1467,2027
1467,2318
1468,0
1468,1978
1468,2044
1468,2046
1468,2273
1469,458
1469,1473
1469,2318
1470,86
1470,389
1470,458
1470,1244
1470,1470
1470,2140
1472,65
1472,69
1472,86
1472,117
1472,298
1472,458
1472,560
1472,901
1472,921
1472,995
1472,1150
1472,1216
1472,1462
1472,1473
1472,1491
1472,1492
1472,1513
1472,2140
1472,2318
1473,86
1473,162
1473,458
1473,1473
1473,1513
1473,2318
1476,1476
1476,1978
1476,2053
1477,389
1477,458
1478,458
1479,107
1479,1067
1479,1210
1479,1849
1479,1978
1481,1481
1481,1486
1481,1978
1481,1983
1486,86
1486,185
1486,289
1486,378
1486,389
1486,457
1486,458
1486,497
1486,532
1486,954
1486,1150
1486,1473
1486,2140
1486,2304
1486,2318
1489,163
1489,1489
1491,69
1491,86
1491,162
1491,168
1491,458
1491,982
1491,1101
1491,1126
1491,1150
1491,1180
1491,1216
1492,86
1492,117
1492,361
1492,373
1492,375
1492,457
1492,458
1492,576
1492,921
1492,933
1492,940
1492,1176
1493,117
1493,118
1493,389
1493,457
1493,458
1493,459
1493,1492
1494,1115
1494,1494
1496,182
1496,1492
1496,1496
1497,86
1497,458
1497,1150
1497,1152
1497,1265
1497,1404
1497,2027
1497,2155
1498,69
1498,457
1498,458
1498,1150
1498,1190
1498,1491
1498,1827
1499,68
1499,458
1499,1150
1500,1513
1501,65
1501,66
1501,117
1501,118
1501,459
1501,561
1501,563
1501,921
1501,967
1501,1492
1501,1493
1501,1847
1502,1847
1503,86
1503,458
1503,710
1503,898
1504,3
1504,89
1504,104
1504,125
1504,389
1504,1023
1504,1115
1504,1192
1504,1427
1504,1428
1504,1513
1504,1829
1504,1853
1504,1978
1504,1983
1504,2048
1505,389
1505,458
1506,458
1507,141
1507,1489
1507,1507
1512,458
1512,1503
1513,432
1513,458
1513,1216
1513,1513
1804,1427
1804,1428
1804,1978
1806,0
1806,65
1806,117
1806,335
1806,554
1806,560
1806,565
1806,919
1806,920
1806,921
1806,923
1806,930
1806,1043
1806,1291
1806,1427
1806,1428
1806,1492
1808,389
1808,458
1808,2318
1809,65
1809,86
1809,117
1809,129
1809,429
1809,457
1809,458
1809,560
1809,561
1809,956
1809,1149
1809,1404
1809,1492
1809,2155
1811,1159
1811,2051
1811,2062
1813,458
1814,86
1814,458
1817,86
1817,117
1817,162
1817,165
1817,289
1817,349
1817,458
1817,574
1817,988
1817,1492
1817,2140
1818,1818
1819,1371
1820,1471
1821,69
1821,86
1821,127
1821,162
1821,189
1821,258
1821,386
1821,457
1821,458
1821,539
1821,561
1821,1150
1821,1151
1821,1152
1821,1491
1821,1505
1821,1851
1821,1978
1821,1981
1821,2044
1821,2077
1821,2080
1822,86
1822,189
1822,328
1822,389
1822,457
1822,458
1822,1356
1822,1491
1822,2140
1825,117
1825,361
1825,373
1825,389
1825,457
1825,458
1825,912
1825,1119
1825,1178
1825,1427
1825,1428
1825,1461
1827,458
1828,86
1828,458
1828,2140
1829,86
1829,129
1829,258
1829,349
1829,458
1829,582
1829,773
1829,982
1829,1101
1829,1121
1829,1473
1829,1513
1829,1821
1829,2140
1829,2162
1834,86
1834,457
1834,458
1834,1112
1834,1216
1834,1473
1834,1491
1834,2140
1835,86
1835,389
1835,458
1835,2140
1839,389
1839,458
1839,1978
1839,2318
1841,1981
1842,86
1842,129
1842,162
1842,458
1842,2140
1842,2155
1843,458
1843,1150
1843,1404
1844,918
1844,1816
1847,86
1847,97
1847,189
1847,389
1847,457
1847,458
1847,919
1847,920
1847,921
1847,943
1847,957
1847,968
1847,1159
1847,1173
1847,1181
1847,1215
1847,1478
1847,1847
1847,2051
1847,2062
1847,2107
1847,2140
1848,1978
1849,1851
1849,1978
1850,117
1850,458
1850,1978
1850,1981
1851,117
1851,457
1851,458
1851,1010
1851,1850
1851,1978
1851,1981
1852,1978
1852,1981
1853,1978
1853,2201
1854,1981
1855,458
1855,1497
1855,1978
1855,1981
1856,1978
1857,1978
1978,86
1978,112
1978,129
1978,328
1978,432
1978,458
1978,982
1978,1010
1978,1101
1978,1180
1978,1216
1978,1404
1978,1473
1978,2027
1978,2114
1978,2318
1981,86
1981,112
1981,129
1981,328
1981,432
1981,458
1981,921
1981,1010
1981,1101
1981,1180
1981,1216
1981,1404
1981,1473
1981,1978
1981,1983
1981,2027
1981,2114
1981,2164
1981,2304
1981,2318
1986,1978
1986,1981
1986,2191
1987,12
1987,1981
1988,1978
1989,1990
1991,1990
1993,65
1993,117
1993,561
1993,1023
1993,1217
1993,1492
1993,2241
1994,389
1994,458
1994,499
1994,1513
1994,2318
1995,146
1995,389
2021,86
2021,189
2021,298
2021,458
2021,1098
2021,1180
2021,1462
2021,2043
2021,2140
2023,2023
2024,267
2024,458
2024,710
2024,1513
2024,2114
2024,2140
2025,2022
2027,86
2027,458
2027,1404
2027,2155
2028,71
2028,86
2028,298
2028,457
2028,458
2028,901
2028,1462
2028,1822
2028,2140
2029,1053
2036,2022
2036,2025
2038,457
2038,458
2038,1161
2038,1221
2039,65
2039,105
2039,117
2039,540
2039,554
2039,561
2039,573
2039,921
2039,985
2039,1028
2039,1086
2039,1100
2039,1114
2039,1492
2039,1851
2040,1978
2042,86
2043,86
2043,129
2043,162
2043,458
2043,1180
2043,1821
2043,2140
2044,23
2044,69
2044,86
2044,112
2044,162
2044,176
2044,185
2044,189
2044,305
2044,346
2044,431
2044,458
2044,497
2044,954
2044,968
2044,982
2044,1150
2044,1244
2044,1254
2044,1473
2044,1827
2044,1981
2044,2114
2044,2304
2044,2318
2044,2321
2046,1513
2046,2044
2047,1513
2048,117
2048,1492
2048,1513
2049,23
2049,68
2049,86
2049,458
2049,1827
2049,2049
2049,2140
2050,86
2050,185
2050,389
2050,458
2050,1000
2050,1008
2050,1066
2050,1090
2050,1121
2050,1136
2050,1137
2050,1244
2050,1473
2050,2050
2050,2140
2050,2318
2051,86
2051,189
2051,458
2051,968
2051,1822
2051,2140
2057,23
2057,78
2057,86
2057,129
2057,162
2057,182
2057,189
2057,298
2057,319
2057,386
2057,457
2057,458
2057,499
2057,773
2057,787
2057,790
2057,806
2057,901
2057,954
2057,968
2057,1063
2057,1170
2057,1172
2057,1173
2057,1175
2057,1180
2057,1404
2057,1462
2057,1491
2057,1513
2057,1827
2057,1843
2057,1981
2057,2027
2057,2057
2057,2077
2057,2140
2057,2318
2060,458
2060,950
2060,1978
2061,305
2061,389
2061,458
2061,2044
2061,2318
2062,458
2063,163
2063,1489
2075,458
2075,1016
2076,65
2076,117
2076,429
2076,457
2076,458
2076,561
2076,1149
2076,1492
2076,1809
2077,23
2077,86
2077,458
2077,1150
2077,2155
2079,1836
2080,458
2080,1150
2080,1152
2080,1978
2080,1981
2081,69
2081,86
2081,189
2081,458
2081,561
2081,781
2081,1100
2081,1141
2081,1150
2081,1221
2081,1821
2081,1822
2081,1851
2081,1978
2081,1981
2081,2044
2083,458
2085,86
2085,389
2085,458
2087,458
2090,194
2090,1351
2091,1978
2093,458
2094,86
2094,389
2094,458
2094,1150
2094,2140
2096,389
2096,458
2098,86
2098,112
2098,1221
2098,1981
2098,2304
2104,1513
2104,1836
2107,458
2108,122
2108,554
2108,1477
2108,1478
2108,1813
2113,182
2113,816
2114,458
2114,1404
2114,2027
2114,2318
2119,86
2119,129
2119,189
2119,298
2119,458
2119,845
2119,901
2119,1063
2119,1098
2119,1150
2119,1151
2119,1170
2119,1173
2119,1175
2119,1185
2119,1462
2119,1473
2119,1491
2119,1506
2119,1822
2119,1827
2119,1981
2119,2057
2119,2119
2119,2140
2120,23
2120,68
2120,86
2120,129
2120,458
2120,1150
2123,86
2123,305
2123,458
2123,1150
2125,1817
2125,2125
2127,86
2127,458
2127,1473
2127,2140
2129,69
2129,86
2129,162
2129,458
2129,1150
2129,1462
2129,1491
2129,2223
2129,2318
2130,67
2130,389
2130,458
2130,2147
2131,65
2131,117
2131,142
2131,152
2131,321
2131,454
2131,554
2131,561
2131,564
2131,576
2131,921
2131,926
2131,928
2131,930
2131,931
2131,934
2131,939
2131,988
2131,1023
2131,1087
2131,1217
2131,1297
2131,1492
2131,2241
2131,2243
2133,458
2134,458
2135,86
2135,458
2135,1367
2140,23
2140,69
2140,86
2140,112
2140,162
2140,178
2140,185
2140,189
2140,305
2140,353
2140,389
2140,458
2140,499
2140,539
2140,898
2140,968
2140,1016
2140,1044
2140,1077
2140,1148
2140,1150
2140,1216
2140,1266
2140,1473
2140,1491
2140,1506
2140,2077
2140,2140
2140,2304
2140,2318
2141,102
2141,110
2141,297
2141,1197
2141,1427
2141,1428
2141,1513
2141,1978
2141,2147
2142,389
2142,458
2142,2318
2144,827
2145,23
2145,86
2145,458
2145,1150
2145,2155
2146,1978
2147,389
2147,458
2147,1978
2148,86
2148,458
2148,1473
2148,2318
2149,458
2149,2318
2151,117
2151,915
2151,1492
2154,911
2155,86
2155,458
2155,1404
2155,1513
2155,2155
2155,2318
2156,117
2156,430
2156,448
2156,536
2156,576
2156,919
2156,920
2156,921
2156,925
2156,930
2156,934
2156,936
2156,938
2156,942
2156,1111
2156,1513
2156,1813
2156,1825
2156,1832
2156,2150
2156,2323
2157,1003
2157,2204
2158,65
2158,117
2158,561
2158,921
2158,926
2158,927
2158,928
2158,930
2158,931
2158,934
2158,940
2158,942
2158,1215
2158,1427
2158,1492
2159,129
2159,189
2159,358
2159,389
2159,458
2159,499
2159,919
2159,920
2159,921
2159,924
2159,929
2159,930
2159,931
2159,932
2159,933
2159,934
2159,935
2159,940
2159,943
2159,1023
2159,1223
2159,1297
2159,1411
2159,1491
2159,1513
2159,1813
2159,2318
2160,86
2160,458
2160,2155
2161,86
2161,457
2161,458
2161,1150
2161,1822
2161,2140
2163,921
2163,2164
2164,921
2164,933
2166,458
2166,1843
2167,86
2167,458
2167,1004
2167,1404
2170,1371
2171,65
2171,117
2171,142
2171,152
2171,540
2171,554
2171,561
2171,573
2171,921
2171,1114
2171,1402
2171,1492
2171,1851
2171,2171
2171,2241
2180,1978
2181,86
2181,458
2182,7
2182,86
2182,457
2182,458
2182,773
2182,1161
2182,1221
2182,2114
2182,2140
2182,2318
2184,458
2185,86
2185,458
2185,1473
2185,2140
2186,458
2186,1473
2187,373
2187,389
2187,458
2187,2318
2188,1981
2189,86
2189,189
2189,319
2189,386
2189,841
2189,1822
2189,1833
2189,1851
2189,1978
2189,1981
2189,2140
2189,2141
2189,2189
2195,23
2195,86
2195,189
2195,278
2195,298
2195,389
2195,433
2195,457
2195,458
2195,958
2195,962
2195,1031
2195,1822
2195,2140
2195,2270
2198,86
2198,328
2198,458
2198,1004
2198,1473
2198,1978
2198,1981
2198,2140
2200,86
2200,458
2200,1981
2200,2027
2200,2155
2201,458
2201,1181
2201,2027
2203,86
2203,112
2203,458
2204,457
2204,458
2204,1031
2204,1048
2204,1118
2204,1189
2204,2140
2207,86
2207,458
2207,824
2207,1189
2207,2140
2209,117
2209,1100
2209,1146
2209,1839
2210,1048
2210,1118
2212,86
2212,458
2212,710
2212,1189
2212,1981
2212,2140
2213,65
2213,117
2213,457
2213,458
2213,560
2213,919
2213,920
2213,1150
2213,1190
2213,1491
2213,1492
2213,1498
2217,389
2217,458
2217,1513
2219,2151
2219,2316
2220,12
2220,86
2220,458
2220,1265
2220,1981
2220,2140
2220,2318
2221,458
2221,1197
2221,1221
2223,23
2223,117
2223,458
2223,533
2223,561
2223,919
2223,920
2223,921
2223,942
2223,1150
2223,1404
2223,1492
2223,2223
2224,65
2224,78
2224,117
2224,372
2224,561
2224,921
2224,1492
2224,2235
2225,65
2225,117
2225,561
2225,919
2225,920
2225,921
2225,928
2225,930
2225,931
2225,943
2225,1100
2225,1492
2231,1846
2233,178
2233,457
2233,458
2233,497
2233,532
2233,1427
2233,1428
2235,65
2235,117
2235,389
2235,457
2235,458
2235,499
2235,561
2235,1492
2235,1506
2235,2318
2239,86
2239,458
2239,1180
2239,2140
2241,458
2241,1010
2243,65
2243,117
2243,309
2243,361
2243,373
2243,389
2243,457
2243,458
2243,554
2243,561
2243,576
2243,713
2243,773
2243,912
2243,921
2243,926
2243,928
2243,940
2243,942
2243,1016
2243,1023
2243,1100
2243,1119
2243,1149
2243,1161
2243,1172
2243,1208
2243,1221
2243,1224
2243,1461
2243,1492
2243,2114
2243,2140
2243,2241
2243,2248
2243,2318
2246,162
2246,458
2247,1070
2247,1158
2248,108
2248,389
2248,458
2250,86
2250,189
2250,458
2250,1098
2250,1473
2250,2140
2251,1476
2252,342
2254,458
2254,921
2254,925
2254,936
2254,942
2254,1404
2254,1473
2254,2027
2262,458
2262,2304
2269,68
2269,389
2269,458
2269,1404
2269,2270
2270,86
2270,458
2270,1265
2270,2027
2273,1427
2273,1428
2274,357
2299,921
2299,930
2299,941
2300,65
2300,117
2300,450
2300,560
2300,912
2300,1178
2300,1492
2302,919
2302,921
2302,925
2302,933
2302,936
2302,938
2302,942
2304,86
2304,458
2304,539
2304,2304
2305,458
2306,458
2307,65
2307,112
2307,117
2307,457
2307,458
2307,561
2307,1016
2307,1161
2307,1221
2307,1224
2307,1492
2307,2114
2307,2243
2307,2304
2312,2169
2313,713
2314,65
2314,117
2314,457
2314,458
2314,561
2314,921
2314,1100
2314,1492
2315,1466
2317,112
2317,458
2317,2203
2318,458
2319,86
2319,162
2319,432
2319,458
2319,539
2319,1404
2319,1505
2319,2155
2321,86
2321,389
2321,458
