out,in
opa-fastfabric,libstdc++
dde-control-center,deepin-pw-check
qt5-doctools,libgcc
bind9.16,libcap
libEMF,glibc
libmpc,glibc
libmng,glibc
libmad,glibc
libmnl,glibc
libusb,glibc
perl-Time-Piece,perl
sssd,sssd-ldap
NetworkManager-wwan,ModemManager
perl-libnet,perl-libs
bubblewrap,libcap
maven-local,maven-jar-plugin
libstoragemgmt,libconfig
resource-agents-gcp,bash
openblas-serial64_,libgfortran
openblas-openmp64_,libgfortran
perl-sort,perl-libs
openssh-clients,libxcrypt
keybinder3,libX11
pcp-testsuite,pcp-pmda-postfix
samba-client,ModemManager
sendmail,coreutils
kf5-kio-core,kf5-kitemviews
fence-agents-all,fence-agents-ipmilan
xorg-x11-fonts-ISO8859-9-100dpi,xorg-x11-font-utils
perl-Sub-Identify,perl-Exporter
texlive-oberdiek,texlive-sauerj
mecab,libgcc
anaconda-dracut,dracut-live
anaconda-dracut,dracut
tesseract-tools,libstdc++
latex2html,perl-Exporter
p11-kit-server,p11-kit
gutenprint-cups,gutenprint-libs
mrtg,perl-libs
deepin-fcitxconfigtool-plugin,dde-qt-dbus-factory
sane-backends,libusbx
libmtp,systemd-udev
graphviz-python3,glibc
jakarta-commons-httpclient,javapackages-filesystem
gcc-toolset-11-systemtap-runtime,bash
plexus-compiler-pom,javapackages-filesystem
maven-file-management-javadoc,javapackages-filesystem
gcc-toolset-10-systemtap-runtime,bash
libadwaita-qt5,qt5-qtbase
mysql-server,libaio
texlive-type1cm,texlive-base
texlive-textpos,texlive-base
texlive-tocloft,texlive-base
texlive-titling,texlive-base
cockpit-bridge,polkit-libs
stalld,bash
texlive-listings,texlive-base
perl-DBI,glibc
maven-plugin-build-helper,plexus-utils
bind,grep
kf5-kio-widgets,kf5-kconfigwidgets
fence-virtd-cpg,nss-util
fence-virtd-tcp,nss-util
librbd1,glibc
librepo,glibc
libburn,glibc
libjose,glibc
librelp,glibc
libzstd,glibc
xorg-x11-fonts-ISO8859-2-75dpi,bash
glade-libs,pango
dblatex,docbook-dtds
gegl04,libpng
maven-file-management,plexus-utils
pipewire0.2-libs,dbus-libs
gcc-toolset-11-libgccjit,libmpc
gnuplot-common,libX11
hamcrest,javapackages-filesystem
lightdm,audit-libs
libblockdev-swap,libblkid
deepin-calculator,qt5-qtbase
dpa-ext-gnomekeyring,qt5-qtbase-gui
python2-libs,expat
python3-libs,expat
librsvg2-tools,librsvg2
sassist,bash
swig,libstdc++
pesign,nss
culmus-hadasim-clm-fonts,culmus-fonts-common
libva,mesa-filesystem
perl-YAML,perl-Carp
python3-pytest,platform-python
python3-pywbem,platform-python
qt5-qtwebengine,libstdc++
maven-wagon-file,javapackages-filesystem
squid,shadow-utils
gcc-toolset-9-elfutils,gcc-toolset-10-elfutils-libelf
emoji-picker,ibus-typing-booster
maven-doxia-core,javapackages-filesystem
system-lsb-languages,perl-B-Lint
firewall-applet,hicolor-icon-theme
firewall-config,hicolor-icon-theme
gdm,systemd
gnome-control-center,nm-connection-editor
perl-Text-Abbrev,perl-Exporter
startup-notification,xcb-util
redhat-rpm-config,grep
perl-YAML-LibYAML,perl-Scalar-List-Utils
kf5-kidletime,qt5-qtbase-gui
groff-base,bash
perl-File-BaseDir,perl-libs
perl-File-HomeDir,perl-libs
dcraw,jasper-libs
libxkbcommon,glibc
sssd-common-pac,libtevent
gutenprint-cups,krb5-libs
nss-tools,nspr
autotrace,libpng
google-noto-sans-ogham-fonts,google-noto-fonts-common
google-noto-sans-oriya-fonts,google-noto-fonts-common
google-noto-sans-khmer-fonts,google-noto-fonts-common
pcp-pmda-smart,smartmontools
ibus-table-chinese-scj,ibus-table-chinese
qt5-qtscript,libglvnd-glx
perl-Carp,perl-Exporter
libgcab1,glib2
bsdcpio,libarchive
hyphen-zu,hyphen
libgdata,glib2
librsvg2,glib2
netconsole-service,coreutils
python3-subversion,subversion-libs
openldap-servers,openldap
openldap-clients,openldap
byzanz,cairo
libreoffice-langpack-sk,autocorr-sk
eog,exempi
texlive-xepersian,texlive-geometry
libnfsidmap,glibc
pcp-pmda-json,python3-pcp
jzlib,javapackages-filesystem
libreport,libtar
pcp-pmda-memcache,perl-PCP-PMDA
perl-XML-Twig,perl-Getopt-Long
glusterfs-fuse,openssl-libs
glusterfs-rdma,openssl-libs
glusterfs-libs,openssl-libs
gedit-plugin-bookmarks,atk
perl-Test-Deep,perl-Scalar-List-Utils
opencryptoki-libs,shadow-utils
java-1.8.0-alibaba-dragonwell-slowdebug,xorg-x11-fonts-Type1
gcc-toolset-9-elfutils-libs,gcc-toolset-9-runtime
potrace,glibc
poppler,glibc
polardb,glibc
perl-Encode-Detect,libstdc++
libreoffice-langpack-ro,hyphen-ro
fcitx-qt5,qt5-qtbase
mariadb-server-utils,perl-Data-Dumper
flatpak-builder,glibc
ipa-healthcheck,platform-python
perl-XML-Simple,perl-PathTools
texlive-ucs,perl-Data-Dumper
color-filesystem,rpm
xmvn-install,beust-jcommander
eth-tools-basic,bash
cups-filters,zlib
texlive-powerdot,texlive-kpathsea
texlive-pst-plot,texlive-kpathsea
texlive-pst-text,texlive-kpathsea
eth-tools-basic,perl
texlive-paralist,texlive-kpathsea
flatpak-builder,glib2
ucx,glibc
maven-invoker-plugin,maven-project
rpcbind,systemd
php-intl,glibc
perl-Specio,perl-interpreter
dhcp-server,openssl-libs
pcp-pmda-mongodb,pcp-libs
pinfo,xdg-utils
texlive-t2,texlive-kpathsea
libXxf86dga,libXext
tuned-gtk,tuned
fence-agents-ipmilan,fence-agents-common
python38-scipy,python38
python38-wheel,python38
kf5-kauth,polkit-qt5-1
gcc-toolset-9-toolchain,gcc-toolset-9-annobin
google-noto-sans-old-italic-fonts,fontpackages-filesystem
openbox-kde,bash
ctdb,net-tools
cyrus-imapd-utils,libicu
gnome-photos,grilo
liborcus,glibc
libXdmcp,glibc
libkadm5,glibc
libgudev,glibc
libkcapi,glibc
liboauth,glibc
libdwarf,glibc
libspiro,glibc
libubsan,glibc
libmspub,glibc
rpm-plugin-ima,audit-libs
gedit-plugin-bookmarks,libpeas-gtk
kf5-kio-widgets-libs,kf5-kconfig-gui
transfig,libXpm
abrt-tui,abrt
abrt-cli,abrt
abrt-gui,abrt
tmux,libevent
nodejs,bash
libvirt,libvirt-daemon-driver-network
fdo-rendezvous-server,libgcc
libcephfs2,nspr
perl-Encode-Locale,perl-Exporter
mutter,libxkbcommon
nbdkit-nbd-plugin,nbdkit-server
amanda,bash
systemtap-server,openssl
libquvi-scripts,pkgconf-pkg-config
autoconf,bash
automake,bash
kf5-kguiaddons,qt5-qtx11extras
deepin-network-proxy,gtk3
perl-XML-Twig,perl-PathTools
texlive-showexpl,texlive-attachfile
perl-ExtUtils-Constant,perl-Text-Tabs+Wrap
python3-sss,dbus-libs
freeradius-utils,freeradius
LibRaw,libjpeg-turbo
plymouth-system-theme,plymouth-theme-charge
dde-qt-dbus-factory,qt5-qtbase
open-vm-tools-desktop,gtk3
polardb,readline
kf5-kdbusaddons,qt5-qtbase-gui
python39-numpy-f2py,python39-numpy
scap-workbench,qt5-qtbase-gui
spice-glib,pulseaudio-libs
cyrus-imapd,libicu
perl-Encode,perl-Carp
perl-Opcode,perl-Carp
libknet1-compress-plugins-all,libknet1-compress-bzip2-plugin
libreoffice-wiki-publisher,libreoffice-ure
protobuf-compiler,libgcc
libproxy-webkitgtk4,libgcc
glusterfs-cli,readline
sos-collector,python3-six
xdg-utils,coreutils
gcc-toolset-11-systemtap-client,sed
gnome-initial-setup,polkit
buildah,device-mapper-libs
gcc-toolset-10-systemtap-client,sed
python3-pyverbs,libibverbs
spausedd,bash
openbox-libs,libXinerama
runc,libseccomp
texlive-ucharclasses,texlive-kpathsea
sysstat,glibc
systemd,glibc
jolokia-jvm-agent,javapackages-filesystem
cmake,libstdc++
mysql-server,mysql-errmsg
pidgin-sipe,purple-sipe
dde-kwin,kf5-ki18n
pcp-testsuite,pcp-pmda-samba
librbd1,boost-date-time
libcmis,boost-date-time
texlive-xifthen,texlive-etex-pkg
gpac-libs,libmad
brltty-xw,libXaw
python3-firewall,python3-dbus
kscreenlocker,xcb-util-keysyms
inkscape,libjpeg-turbo
plexus-containers,plexus-pom
texlive-sectsty,texlive-kpathsea
texlive-seminar,texlive-kpathsea
texlive-section,texlive-kpathsea
perl-FCGI,perl-Carp
aqute-bnd,ant-lib
kernel-tools,ncurses-libs
brasero,glib2
kf5-kio-widgets-libs,kf5-kiconthemes
google-noto-sans-gujarati-fonts,google-noto-fonts-common
evolution-ews,sqlite-libs
evolution-pst,sqlite-libs
perl-Text-Diff,perl-Exporter
perl-Text-Glob,perl-Exporter
maven-shade-plugin,objectweb-asm
mutter,zenity
deepin-terminal,dde-qt-dbus-factory
openscap-engine-sce,openscap
perl-podlators,perl-Encode
opa-libopamgt,libgcc
kf5-kbookmarks,kf5-kconfigwidgets
python3-libstoragemgmt,libstoragemgmt
brasero,glibc
felix-osgi-core,javapackages-filesystem
python3-sphinx,platform-python
xorg-x11-drivers,xorg-x11-drv-dummy
dde-daemon,pam
python3-osbuild,python3-jsonschema
plymouth-graphics-libs,libpng
gstreamer1-plugins-good,libXext
gstreamer1-plugins-base,libXext
thunderbird,libXext
matchbox-window-manager,zlib
LibRaw,jasper-libs
tftp-server,bash
tang,http-parser
spamassassin,perl-Mail-DKIM
cheese-libs,cogl
system-lsb,system-lsb-core
libindicator-gtk3,gtk3
cyrus-imapd-utils,perl-libs
brasero-libs,glibc
pygtk2,pango
python3-qt5-base,qt5-qttools-libs-designer
gcc-toolset-9-binutils,glibc
rpm,libarchive
theora-tools,libtheora
xmvn-minimal,google-guice
pcp-pmda-unbound,python3-pcp
bpg-sans-modern-fonts,bpg-fonts-common
kf5-kconfigwidgets,kf5-ki18n
bpg-sans-medium-fonts,bpg-fonts-common
sendmail,shadow-utils
pulseaudio-module-bluetooth,libtdb
jack-audio-connection-kit,glibc
qt5-qtbase-gui,libstdc++
sssd-krb5-common,glibc
gcc,info
thunderbird,mozilla-filesystem
virt-viewer,pango
bpftrace,clang-libs
brasero-libs,glib2
qt5-qtwayland,libwayland-egl
jtidy,java-1.8.0-openjdk-headless
httpd,bash
felix-gogo-shell,javapackages-filesystem
papi-testsuite,bash
syslinux-extlinux,syslinux
slf4j-sources,javapackages-filesystem
python39-tkinter,python39
clutter-gst3,mesa-libgbm
clutter-gst2,mesa-libgbm
php-mbstring,glibc
gcc-toolset-9-binutils,libstdc++
clutter,cogl
systemd,util-linux
maven-doxia-modules,javapackages-filesystem
libvirt-daemon-driver-storage-gluster,libgcc
rng-tools,glibc
vinagre,libsecret
gcc-toolset-9-systemtap-server,libstdc++
texlive-base,bash
udftools,glibc
opencv-contrib,tesseract
rpm-plugin-selinux,elfutils-libelf
podman-remote,libseccomp
spec-version-maven-plugin,plexus-resources
nbdkit-bash-completion,clufter-cli
gedit,gobject-introspection
parted,readline
perl-Mail-DKIM,perl-MailTools
qatzip-libs,zlib
pipewire0.2-libs,systemd-libs
texlive-collection-xetex,texlive-unisugar
perl-Eval-Closure,perl-Scalar-List-Utils
perl-Env,perl-libs
netpbm-progs,perl-Errno
gnome-shell-extension-apps-menu,gnome-menus
qemu-img,gnutls
dbxtool,popt
gnu-free-serif-fonts,gnu-free-fonts-common
google-guice,aopalliance
maven-wagon,plexus-containers-component-metadata
ibus,xorg-x11-xinit
perl-Unix-Syslog,perl-libs
libblockdev-mdraid,kmod-libs
libappstream-glib,gdk-pixbuf2
python3-pyodbc,unixODBC
grub2-tools-minimal,glibc
emacs-common,liblockfile
clutter,mesa-libgbm
texlive-collection-fontsrecommended,texlive-cm-super
booth-core,libqb
java-17-openjdk-headless-slowdebug,crypto-policies
java-11-openjdk-headless-slowdebug,crypto-policies
rpm-plugin-systemd-inhibit,glibc
gawk,libsigsegv
tmux,ncurses-libs
kf5-kactivities,libstdc++
libnetfilter_conntrack,libmnl
pcm,libgcc
pcs,libgcc
emacs-common,bash
java-1.8.0-alibaba-dragonwell-slowdebug,libXrender
texlive-showexpl,texlive-graphics
sssd-common-pac,libini_config
kwin,kf5-ki18n
grub2-efi-ia32,grub2-tools-minimal
kf5-kparts,kf5-kwidgetsaddons
texlive-xetex,graphite2
ucx-cma,numactl-libs
ipmievd,ipmitool
ruby-libs,zlib
nbdkit-ssh-plugin,libssh
intel-gpu-tools,bash
gnome-shell-extension-disable-screenshield,gnome-shell-extension-common
opa-basic-tools,libgomp
mockito,hamcrest
amanda-client,perl-JSON
lshw-gui,libgcc
dblatex,texlive-base
perl-prefork,perl-Carp
vorbis-tools,libvorbis
libknet1-compress-plugins-all,libknet1-compress-zlib-plugin
openldap-servers,systemd
texlive-pstricks-add,texlive-kpathsea
samba-client-libs,libtevent
at-spi2-core,glibc
liberation-fonts,liberation-mono-fonts
python3-langtable,langtable
liberation-fonts,liberation-sans-fonts
evolution,pango
tracker-miners,libarchive
texlive-breqn,texlive-base
ucx-rdmacm,libibverbs
rls,libgcc
papi-testsuite,libgomp
libvirt-daemon-driver-storage-core,libvirt-libs
thai-scalable-garuda-fonts,thai-scalable-fonts-common
gnome-terminal,zlib
mvapich2,environment-modules
perl-core,perl-Module-Load
perl-IO-Compress,perl-PathTools
startdde,golang-github-mozillazg-pinyin
python3-libsemanage,platform-python
gnome-shell,gdk-pixbuf2
postgresql-odbc,unixODBC
mingw64-fontconfig,mingw64-gcc
mingw32-fontconfig,mingw32-gcc
ipa-server-trust-ad,chkconfig
python3-iniparse,python3-six
perl-Text-Tabs+Wrap,perl
at-spi2-core,glib2
libpurple,gstreamer1-plugins-base
389-ds-base-snmp,net-snmp-libs
os-maven-plugin,javapackages-filesystem
gnome-session-kiosk-session,gnome-session
libreoffice-draw,libreoffice-ure
libreoffice-langpack-da,mythes-da
qemu-kvm-block-ssh,qemu-kvm-common
libdnf,libmodulemd1
gssproxy,libini_config
texlive-lm-math,texlive-kpathsea
texlive-lualibs,texlive-kpathsea
libreoffice-langpack-lt,autocorr-lt
libreoffice-langpack-it,autocorr-it
abrt-addon-pstoreoops,abrt-addon-kerneloops
perl-AnyEvent,perl-Time-HiRes
tog-pegasus-libs,openssl-libs
java-11-openjdk-headless,nss-util
python3-scipy,python3-six
gnome-terminal,gtk3
grub2-tools-efi,which
vte291,gdk-pixbuf2
anaconda-core,cracklib-dicts
fence-agents-bladecenter,fence-agents-common
logwatch,bash
stalld,systemd
perl-Net-HTTP,perl-IO-Socket-IP
lightdm-gobject,libX11
spice-server,celt051
elinks,expat
libreoffice-core,gstreamer1
mrtg,perl-Socket6
cronie-anacron,bash
abrt-addon-ccpp,elfutils
sudo,bash
python3-subversion,zlib
python3-qt5-base,libstdc++
libreoffice-langpack-gu,hyphen-gu
libreoffice-core,libxcrypt
librdkafka,libstdc++
deepin-fcitxconfigtool-plugin,fcitx-libs
texlive-collection-latexrecommended,texlive-jknapltx
bacula-storage,mtx
sssd-ipa,krb5-libs
gcc-toolset-9-build,gcc-toolset-9-runtime
firewall-applet,NetworkManager-libnm
firewall-config,NetworkManager-libnm
varnish,glibc
system-lsb-languages,perl-Pod-Plainer
libradosstriper1,nss
perl-base,perl-Carp
boost-program-options,libgcc
gcc-toolset-9-gdb,libgcc
device-mapper-event,device-mapper-libs
bitmap-fixed-fonts,fontpackages-filesystem
texlive-jadetex,texlive-latex
texlive-jadetex,texlive-tetex
fcitx-pinyin,fcitx-libs
keepalived,net-snmp-agent-libs
gnome-initial-setup,libxml2
gnome-control-center,gdk-pixbuf2
texinfo,perl-interpreter
php,krb5-libs
maven-hawtjni-plugin,maven-archiver
git-core,glibc
libvirt-daemon-driver-nodedev,libvirt-libs
nbdkit-server,glibc
mesa-vulkan-drivers,vulkan-loader
nodejs-nodemon,389-ds-base
python3-pydbus,python3-gobject-base
postfix,systemd
gdb-gdbserver,libselinux
udisks2,libatasmart
texlive-xunicode,texlive-base
gitk,git
systemd-container,libcap
farstream02,gupnp
gnome-disk-utility,libpwquality
dotnet-targeting-pack-3.0,dotnet-host
dotnet-targeting-pack-6.0,dotnet-host
plymouth-plugin-space-flares,libpng
dotnet-targeting-pack-5.0,dotnet-host
libgit2,http-parser
uglify-js,ctdb
lorax-composer,platform-python
perl-overload,perl-libs
x3270,glibc
deepin-compressor,p7zip
perl,perl-DirHandle
libreoffice-ogltrans,libgcc
annobin,glibc
gcc-toolset-11-libgccjit,libzstd
php-enchant,php-common
libvorbis,glibc
gedit-plugin-drawspaces,gdk-pixbuf2
libsmbios,glibc
libXfixes,glibc
chkconfig,glibc
libdvdread,glibc
boost-openmpi-python3,openmpi
xdg-desktop-portal-gtk,fontconfig
open-vm-tools-desktop,fuse-libs
onboard,python3-libs
libdde-file-manager,deepin-anything-server
yum-utils,platform-python
corosync-qdevice,bash
kf5-kiconthemes,glibc
pulseaudio-libs-glib2,dbus-libs
gcc-toolset-9,gcc-toolset-9-runtime
mlocate,glibc
lorax-composer,createrepo_c
mingw64-zlib-static,mingw64-zlib
perl-ExtUtils-MakeMaker,perl-Getopt-Long
bind9.16-dnssec-utils,libxml2
perl-Devel-Caller,perl-libs
coreos-installer,systemd-udev
fcitx-configtool,cairo-gobject
xorg-x11-fonts-ethiopic,ttmkfdir
dde-control-center,qt5-qtbase
perl-locale,perl
389-ds-base-legacy-tools,perl-MIME-Base64
deepin-devicemanager,dtkcore
deepin-compressor,qt5-qtbase-gui
nfs-utils,gawk
texlive-collection-fontsrecommended,texlive-zapfding
cyrus-sasl,libcom_err
python3-setools,platform-python-setuptools
postgresql-contrib,libpq
libgio-qt,libstdc++
qtxdg-tools,libgcc
qt5-qttools,libgcc
netpbm-progs,perl-File-Temp
logwatch,perl-Getopt-Long
cups-filters-libs,libpng
osbuild-luks2,cryptsetup
gcc-gfortran,zlib
NetworkManager-bluetooth,ModemManager-glib
evolution-mapi-langpacks,evolution-mapi
qgpgme,gpgmepp
at-spi2-core,libX11
deepin-devicemanager,zeromq3
perl-Filter-Simple,perl-Carp
dtc,glibc
ibus-libpinyin,libpinyin
poppler-glib,poppler
mythes-mi,mythes
gtk-vnc2,zlib
mrtg,perl
kf5-kitemviews,glibc
xorg-x11-drivers,xorg-x11-drv-libinput
gdisk,ncurses-libs
redhat-lsb-languages,perl-Pod-LaTeX
gnome-shell-extension-user-theme,gnome-shell-extension-common
openssl-pkcs11,openssl-libs
perl-Module-CPANfile,perl-Data-Dumper
libblockdev-nvdimm,ndctl
cheese,libwayland-egl
clippy,cargo
dhcp-relay,krb5-libs
gnome-boxes,libvirt-gconfig
usermode-gtk,glibc
perl-IO,perl-interpreter
criu,libselinux
galera,boost-program-options
pcp-pmda-podman,openssl-libs
libguestfs-inspect-icons,libguestfs
pcp-pmda-docker,openssl-libs
mvapich2-psm2,perl
xorg-x11-server-Xorg,glibc
libvirt-daemon-driver-storage-disk,libgcc
boost-graph-mpich,mpich
opensc,readline
openssh-server,libcom_err
maven-archiver,maven-lib
flatpak-libs,ostree-libs
clutter,gdk-pixbuf2
usermode-gtk,glib2
mariadb,bash
perl-ExtUtils-Embed,perl-Exporter
ctags-etags,ctags
deepin-reader,dtkgui
deepin-reader,libgcc
perl-core,perl-ExtUtils-ParseXS
python3-qt5-base,libglvnd-glx
perl-XML-TokeParser,perl-XML-Parser
python3-abrt,python3-gobject-base
fftw,glibc
python3-lit,python3-setuptools
pulseaudio-utils,libasyncns
xterm,libXaw
xorg-x11-drv-vmware,mesa-libxatracker
pango,cairo
texlive-unicode-math,texlive-kpathsea
iwpmd,glibc
sssd-ldap,libbasicobjects
open-vm-tools,xz-libs
OpenIPMI-perl,glibc
OpenIPMI-libs,glibc
gnutls-c++,gmp
texlive-ms,texlive-kpathsea
po4a,perl-TermReadKey
lightdm-gtk,libX11
maven-plugins-pom,maven-parent
pulseaudio,libSM
system-lsb-languages,perl-CPAN
java-11-openjdk-headless-fastdebug,glibc
java-17-openjdk-headless-fastdebug,glibc
lvm2-libs,libaio
OpenIPMI-libs,glib2
qt5-qtbase-postgresql,libgcc
maven-install-plugin,maven-shared-utils
perl-JSON-XS,perl-Encode
perl-JSON-PP,perl-Encode
python3-qt5,libglvnd-glx
lohit-odia-fonts,fontpackages-filesystem
pcp-pmda-perfevent,perl
clang-analyzer,clang
plexus-archiver,javapackages-filesystem
389-ds-base-legacy-tools,openldap
maven-local,xmvn-connector-aether
lld-libs,glibc
lz4-libs,glibc
java-11-openjdk-fastdebug,zlib
java-17-openjdk-fastdebug,zlib
x264,ffmpeg-libs
opencv-core,glibc
java-1.8.0-openjdk,xorg-x11-fonts-Type1
rpm-sign,elfutils-libelf
pgaudit,glibc
clutter-gtk,mesa-libgbm
update-motd,anolis-release
geoclue2-libs,libgcc
sblim-gather,libvirt-libs
amanda-libs,libcom_err
dde-file-manager,libgcc
libnice,gupnp
gtk-vnc2,libgpg-error
opencv-core,glib2
perl-DBI,perl-interpreter
python3-brotli,libstdc++
softhsm,libgcc
samba-pidl,perl-Exporter
dracut-caps,libcap
python3-libproxy,libproxy
xrestop,ncurses-libs
tracker,libsoup
autoconf-archive,bash
389-ds-base-legacy-tools,nspr
dotnet-hostfxr-5.0,libstdc++
texinfo,OpenIPMI-perl
polardb,openssl-libs
mutt,krb5-libs
perl-Pod-Html,perl-Pod-Simple
gegl04,OpenEXR-libs
gettext-libs,libxml2
python3-sphinxcontrib-websupport,python3-six
ibus,ibus-gtk3
qt5-qtwebchannel,libgcc
libeasyfc-gobject,fontconfig
nginx-mod-http-perl,nginx
bind9.16-dnssec-utils,libmaxminddb
python3-libuser,audit-libs
pcp-import-iostat2pcp,perl-PCP-LogImport
gcc-toolset-11-systemtap-runtime,boost-system
gcc-toolset-10-systemtap-runtime,boost-system
bluez,bash
rpm-cron,rpm
pigz,zlib
gettext-libs,libgomp
mpv-libs,libXinerama
mod_http2,glibc
gmp-c++,libstdc++
gcc-c++,libstdc++
pcp-testsuite,pcp-pmda-nvidia-gpu
perl-DateTime-Format-ISO8601,perl-Params-Validate
jdom,java-1.8.0-openjdk-headless
wireshark,libstdc++
python3-netifaces,glibc
firefox,libXcursor
evolution-data-server,cairo
kf5-kparts,kf5-ki18n
biosdevname,glibc
gnome-system-monitor,libstdc++
perl-DB_File,perl-Carp
apache-parent,maven-remote-resources-plugin
perl-XML-LibXML-PrettyPrint,OpenIPMI-perl
galera,openssl-libs
sssd-kcm,systemd
anaconda-gui,anolis-logos
mingw64-pcre,mingw64-crt
qgnomeplatform,cairo-gobject
hypervfcopyd,glibc
dhcp-client,bash
hyphen-gl,hyphen
perl-Software-License,perl-libs
mariadb-embedded,pcre2
jtidy-javadoc,javapackages-filesystem
jflex-javadoc,javapackages-filesystem
opa-libopamgt,libibumad
jzlib-javadoc,javapackages-filesystem
jline-javadoc,javapackages-filesystem
jdom2-javadoc,javapackages-filesystem
python3-bind9.16,libcap-ng-python3
git,perl-Getopt-Long
createrepo_c,openssl-libs
openscap-engine-sce,rpm-libs
cheese-libs,gstreamer1
fltk,glibc
c2esp,glibc
python3-pcp,python3-libs
mrtg,perl-IO
gnome-abrt,python3-inotify
bind-dyndb-ldap,libuuid
mutter,systemd-libs
minizip1.2,zlib
perl-libintl-perl,perl-PathTools
python39,glibc
python38,glibc
perl-Archive-Zip,perl-Data-Dumper
sssd-tools,dbus-libs
imsettings,glibc
unbound,libevent
texlive-collection-latexrecommended,texlive-caption
texlive-collection-latexrecommended,texlive-section
sssd-ad,libsss_idmap
perl-PCP-PMDA,pcp-libs
ffmpeg-libs,libmodplug
boost-log,boost-thread
perl-File-DesktopEntry,perl-Encode
libvirt-daemon-driver-interface,systemd-libs
texlive-context,perl-Getopt-Long
libappindicator-gtk3,libdbusmenu-gtk3
audit,audit-libs
fcitx-libs,pango
ctdb,systemd
rpm-plugin-ima,sqlite-libs
dde-launcher,dde-qt-dbus-factory
fence-agents-all,fence-agents-brocade
fence-agents-all,fence-agents-hpblade
perl-XML-TokeParser,perl-Carp
elfutils-libs,zlib
kf5-kconfigwidgets,kf5-kauth
perl-IPC-Cmd,perl-Carp
python3-lib389,python3-six
texlive-kastrup,texlive-kpathsea
imsettings,glib2
mariadb-server,lz4-libs
python3-ipatests,xz
git-credential-libsecret,glib2
dde-kwin,qt5-qtbase
deepin-boot-maker,mtools
perl-Crypt-OpenSSL-Random,glibc
pacemaker,libuuid
gcc-toolset-9-runtime,bash
perl-YAML-Syck,glibc
perl-Path-Tiny,perl-PathTools
pacemaker-libs,dbus-libs
rsyslog,logrotate
libvirt-gobject,libvirt-libs
perl-IPC-Run,perl-Data-Dumper
xmlrpc-c-c++,libgcc
gedit-plugin-findinfiles,gtk3
fdo-manufacturing-server,glibc
sssd-dbus,libselinux
sssd-common,libini_config
apr-util-odbc,glibc
python38-py,python38-setuptools
perl-Text-CharWidth,glibc
deepin-manual,qt5-qtbase
platform-python,python3-pip-wheel
nscd,systemd
osbuild,python3-osbuild
gnome-boxes,gtk-vnc2
texlive-collection-xetex,texlive-collection-basic
texlive-collection-latex,texlive-collection-basic
dracut,coreutils
qemu-kvm-ui-opengl,mesa-libgbm
plymouth-theme-charge,bash
sssd-client,bash
gdk-pixbuf2-modules,libpng
git-credential-libsecret,glibc
openssh,openssl-libs
maven-lib,guava20
openssl,openssl-libs
openhpi,openssl-libs
openslp,openssl-libs
bind-sdb,bash
booth-arbitrator,booth-core
libselinux-python,libselinux
amanda-client,perl-MIME-Base64
java-11-alibaba-dragonwell,libXtst
fence-agents-virsh,openssh-clients
clutter-gst3,cairo-gobject
clutter-gst2,cairo-gobject
389-ds-base-snmp,389-ds-base
opensm-libs,libibumad
texlive-fancybox,texlive-kpathsea
mesa-libGLw,glibc
mesa-libGLU,glibc
dde-network-utils,libstdc++
pesign,platform-python
php-snmp,php-common
libvoikko,malaga-suomi-voikko
php-ldap,php-common
php-soap,php-common
spice-streaming-agent,libX11
whois,whois-nls
ipa-server-trust-ad,python36
avahi,libcap
wpa_supplicant,glibc
bind9.16-dnssec-utils,openssl-libs
libqxp,libicu
source-highlight,ctags
libzmf,libicu
libcdr,libicu
mesa-libxatracker,llvm-libs
pcp-testsuite,pcp-pmda-statsd
kf5-kdelibs4support-libs,qt5-qtbase
libvirt-daemon,readline
openal-soft,glibc
softhsm,libstdc++
evince,cairo
maven-shade-plugin,apache-commons-io
irqbalance,bash
git-core,bash
xorg-x11-xauth,libXmu
spice-streaming-agent,libdrm
git-core,less
spice-streaming-agent,libgcc
hwloc-plugins,libXNVCtrl
google-droid-sans-mono-fonts,fontpackages-filesystem
opendnssec,zlib
resteasy,jackson-jaxrs-json-provider
texlive-metalogo,texlive-kpathsea
texlive-mathpazo,texlive-kpathsea
yelp,gtk3
gnome-photos,libgdata
anaconda-core,crypto-policies
perl-hivex,perl-Exporter
gcc-toolset-10-systemtap-server,coreutils
gcc-toolset-11-systemtap-server,coreutils
gcc-toolset-11-systemtap-client,coreutils
gcc-toolset-10-systemtap-client,coreutils
texlive-scheme-basic,texlive-collection-latex
boost-type_erasure,libstdc++
accel-config,accel-config-libs
pcp-pmda-nvidia-gpu,glibc
maven-compiler-plugin,maven-shared-utils
gcc-gfortran,gcc
qt5-qtsensors,glibc
mcpp,libmcpp
sssd-ipa,glibc
qt5-qttools,qt5-qttools-common
kmod-libs,zlib
system-lsb-core,passwd
samba-client-libs,samba-common
python3-tracer,platform-python
qt5-qtbase-gui,qt5-qtbase
perl-Params-Classify,glibc
python3-javapackages,python3-six
osbuild-selinux,selinux-policy
texlive-xunicode,texlive-graphics
libgovirt,libxml2
qt5-designer,qt5-qtbase
dblatex,texlive-jknapltx
python2-tkinter,tk
python3-tkinter,tk
gnome-settings-daemon,alsa-lib
f32-backgrounds,f32-backgrounds-kde
maven-script-ant,plexus-archiver
NetworkManager-libreswan-gnome,libnma
libcdio-paranoia,glibc
