idx,name
1518,perl-B-Debug
1519,perl-B-Hooks-EndOfScope
1520,perl-B-Lint
1521,perl-Bit-Vector
1522,perl-CGI
1523,perl-CPAN
1524,perl-CPAN-Meta
1525,perl-CPAN-Meta-Requirements
1526,perl-CPAN-Meta-YAML
1527,perl-Capture-Tiny
1528,perl-Carp
1529,perl-Carp-Clan
1530,perl-Class-Data-Inheritable
1531,perl-Class-Factory-Util
1532,perl-Class-ISA
1533,perl-Class-Inspector
1534,perl-Class-Method-Modifiers
1535,perl-Class-Singleton
1536,perl-Class-XSAccessor
1537,perl-Compress-Bzip2
1538,perl-Compress-Raw-Bzip2
1539,perl-Compress-Raw-Zlib
1540,perl-Config-AutoConf
1541,perl-Config-Perl-V
1542,perl-Config-Tiny
1543,perl-Convert-ASN1
1544,perl-Crypt-OpenSSL-Bignum
1545,perl-Crypt-OpenSSL-RSA
1546,perl-Crypt-OpenSSL-Random
1547,perl-DBD-MySQL
1548,perl-DBD-SQLite
1549,perl-DBI
1550,perl-DB_File
1551,perl-Data-Dump
1552,perl-Data-Dumper
1553,perl-Data-OptList
1554,perl-Data-Section
1555,perl-Date-Calc
1556,perl-Date-ISO8601
1557,perl-Date-Manip
1558,perl-DateTime
1559,perl-DateTime-Format-Builder
1560,perl-DateTime-Format-HTTP
1561,perl-DateTime-Format-ISO8601
1562,perl-DateTime-Format-Mail
1563,perl-DateTime-Format-Strptime
1564,perl-DateTime-Locale
1565,perl-DateTime-TimeZone
1566,perl-DateTime-TimeZone-SystemV
1567,perl-DateTime-TimeZone-Tzfile
1568,perl-Devel-CallChecker
1569,perl-Devel-Caller
1570,perl-Devel-GlobalDestruction
1571,perl-Devel-LexAlias
1572,perl-Devel-PPPort
1573,perl-Devel-Size
1574,perl-Devel-StackTrace
1575,perl-Devel-Symdump
1576,perl-Digest
1577,perl-Digest-HMAC
1578,perl-Digest-MD5
1579,perl-Digest-SHA
1580,perl-Dist-CheckConflicts
1581,perl-DynaLoader-Functions
1582,perl-Encode
1583,perl-Encode-Detect
1584,perl-Encode-Locale
1585,perl-Env
1586,perl-Error
1587,perl-Eval-Closure
1588,perl-Exception-Class
1589,perl-Exporter
1590,perl-Exporter-Tiny
1591,perl-ExtUtils-CBuilder
1592,perl-ExtUtils-Install
1593,perl-ExtUtils-MakeMaker
1594,perl-ExtUtils-Manifest
1595,perl-ExtUtils-ParseXS
1596,perl-Fedora-VSP
1597,perl-File-BaseDir
1598,perl-File-CheckTree
1599,perl-File-DesktopEntry
1600,perl-File-Fetch
1601,perl-File-Find-Object
1602,perl-File-Find-Rule
1603,perl-File-HomeDir
1604,perl-File-Listing
1605,perl-File-MimeInfo
1606,perl-File-Path
1607,perl-File-ReadBackwards
1608,perl-File-Remove
1609,perl-File-ShareDir
1610,perl-File-Slurp
1611,perl-File-Temp
1612,perl-File-Which
1613,perl-Filter
1614,perl-Filter-Simple
1615,perl-GSSAPI
1616,perl-Getopt-Long
1617,perl-HTML-Parser
1618,perl-HTML-Tagset
1619,perl-HTML-Tree
1620,perl-HTTP-Cookies
1621,perl-HTTP-Date
1622,perl-HTTP-Message
1623,perl-HTTP-Negotiate
1624,perl-HTTP-Tiny
1625,perl-IO-All
1626,perl-IO-Compress
1627,perl-IO-HTML
1628,perl-IO-Multiplex
1629,perl-IO-Socket-INET6
1630,perl-IO-Socket-IP
1631,perl-IO-Socket-SSL
1632,perl-IO-String
1633,perl-IO-Tty
1634,perl-IO-stringy
1635,perl-IPC-Cmd
1636,perl-IPC-Run
1637,perl-IPC-SysV
1638,perl-IPC-System-Simple
1639,perl-Importer
1640,perl-JSON
1641,perl-JSON-PP
1642,perl-JSON-XS
1643,perl-LDAP
1644,perl-LWP-MediaTypes
1645,perl-List-MoreUtils
1646,perl-List-MoreUtils-XS
1647,perl-Locale-Codes
1648,perl-Locale-Maketext
1649,perl-MIME-Base64
1650,perl-MIME-Charset
1651,perl-MRO-Compat
1652,perl-Mail-DKIM
1653,perl-Mail-SPF
1654,perl-Mail-Sender
1655,perl-MailTools
1656,perl-Math-BigInt
1657,perl-Math-BigInt-FastCalc
1658,perl-Math-BigRat
1659,perl-Module-Build
1660,perl-Module-CoreList
1661,perl-Module-Implementation
1662,perl-Module-Install
1663,perl-Module-Install-AuthorTests
1664,perl-Module-Install-ReadmeFromPod
1665,perl-Module-Load
1666,perl-Module-Load-Conditional
1667,perl-Module-Metadata
1668,perl-Module-Pluggable
1669,perl-Module-ScanDeps
1670,perl-Mozilla-LDAP
1671,perl-NTLM
1672,perl-Net-DNS
1673,perl-Net-HTTP
1674,perl-Net-SMTP-SSL
1675,perl-Net-SSLeay
1676,perl-Net-Server
1677,perl-NetAddr-IP
1678,perl-Number-Compare
1679,perl-Package-DeprecationManager
1680,perl-Package-Generator
1681,perl-Package-Stash
1682,perl-Package-Stash-XS
1683,perl-PadWalker
1684,perl-Params-Check
1685,perl-Params-Classify
1686,perl-Params-Util
1687,perl-Params-Validate
1688,perl-Params-ValidationCompiler
1689,perl-Parse-Yapp
1690,perl-Path-Tiny
1691,perl-PathTools
1692,perl-Perl-OSType
1693,perl-PerlIO-via-QuotedPrint
1694,perl-Pod-Checker
1695,perl-Pod-Coverage
1696,perl-Pod-Escapes
1697,perl-Pod-LaTeX
1698,perl-Pod-Markdown
1699,perl-Pod-Parser
1700,perl-Pod-Perldoc
1701,perl-Pod-Plainer
1702,perl-Pod-Simple
1703,perl-Pod-Usage
1704,perl-Ref-Util
1705,perl-Ref-Util-XS
1706,perl-Role-Tiny
1707,perl-SGMLSpm
1708,perl-SNMP_Session
1709,perl-SUPER
1710,perl-Scalar-List-Utils
1711,perl-Scope-Guard
1712,perl-Socket
1713,perl-Socket6
1714,perl-Software-License
1715,perl-Specio
1716,perl-Storable
1717,perl-String-CRC32
1718,perl-Sub-Exporter
1719,perl-Sub-Exporter-Progressive
1720,perl-Sub-Identify
1721,perl-Sub-Info
1722,perl-Sub-Install
1723,perl-Sub-Name
1724,perl-Sub-Uplevel
1725,perl-Sys-CPU
1726,perl-Sys-MemInfo
1727,perl-Sys-Syslog
1728,perl-Term-ANSIColor
1729,perl-Term-Cap
1730,perl-Term-Size-Any
1731,perl-Term-Size-Perl
1732,perl-Term-Table
1733,perl-TermReadKey
1734,perl-Test-Exception
1735,perl-Test-Harness
1736,perl-Test-Pod-Coverage
1737,perl-Test-Simple
1738,perl-Test-Warn
1739,perl-Test2-Suite
1740,perl-Text-Balanced
1741,perl-Text-CharWidth
1742,perl-Text-Diff
1743,perl-Text-Glob
1744,perl-Text-ParseWords
1745,perl-Text-Soundex
1746,perl-Text-Tabs+Wrap
1747,perl-Text-Template
1748,perl-Text-Unidecode
1749,perl-Text-WrapI18N
1750,perl-Thread-Queue
1751,perl-Time-HiRes
1752,perl-Time-Local
1753,perl-TimeDate
1754,perl-Tk
1755,perl-Try-Tiny
1756,perl-Types-Serialiser
1757,perl-URI
1758,perl-Unicode-Collate
1759,perl-Unicode-EastAsianWidth
1760,perl-Unicode-LineBreak
1761,perl-Unicode-Normalize
1762,perl-Unicode-UTF8
1763,perl-Unix-Syslog
1764,perl-Variable-Magic
1765,perl-WWW-RobotRules
1766,perl-XML-Catalog
1767,perl-XML-DOM
1768,perl-XML-LibXML
1769,perl-XML-LibXML-PrettyPrint
1770,perl-XML-NamespaceSupport
1771,perl-XML-Parser
1772,perl-XML-RegExp
1773,perl-XML-SAX
1774,perl-XML-SAX-Base
1775,perl-XML-Simple
1776,perl-XML-TokeParser
1777,perl-XML-Twig
1778,perl-XML-XPath
1779,perl-YAML
1780,perl-YAML-Tiny
1781,perl-autodie
1782,perl-bignum
1783,perl-common-sense
1784,perl-constant
1785,perl-experimental
1786,perl-generators
1787,perl-gettext
1788,perl-inc-latest
1789,perl-libintl-perl
1790,perl-libnet
1791,perl-libwww-perl
1792,perl-libxml-perl
1793,perl-local-lib
1794,perl-namespace-autoclean
1795,perl-namespace-clean
1796,perl-parent
1797,perl-perlfaq
1798,perl-podlators
1799,perl-srpm-macros
1800,perl-threads
1801,perl-threads-shared
1802,perl-version
1803,perltidy
1804,pesign
1805,phonon
1806,pidgin
1807,pidgin-sipe
1808,pigz
1809,pinentry
1810,pinfo
1811,pipewire
1812,pipewire0.2
1813,pixman
1814,pkgconf
1815,plasma-breeze
1816,plotutils
1817,plymouth
1818,pmdk
1819,pmix
1820,po4a
1821,policycoreutils
1822,polkit
1823,polkit-pkla-compat
1824,polkit-qt-1
1825,poppler
1826,poppler-data
1827,popt
1828,portreserve
1829,postfix
1830,postgresql-jdbc
1831,postgresql-odbc
1832,potrace
1833,powertop
1834,ppp
1835,prefixdevname
1836,procmail
1837,procps-ng
1838,prometheus-jmx-exporter
1839,protobuf
1840,protobuf-c
1841,ps_mem
1842,psacct
1843,psmisc
1844,pstoedit
1845,publicsuffix-list
1846,pugixml
1847,pulseaudio
1848,pyOpenSSL
1849,pyatspi
1850,pycairo
1851,pygobject3
1852,pykickstart
1853,pyodbc
1854,pyparsing
1855,pyparted
1856,pyserial
1857,pytest
1858,python-argcomplete
1859,python-argh
1860,python-asn1crypto
1861,python-attrs
1862,python-augeas
1863,python-blivet
1864,python-boto3
1865,python-botocore
1866,python-cffi
1867,python-chardet
1868,python-click
1869,python-configobj
1870,python-configshell
1871,python-coverage
1872,python-cpio
1873,python-cryptography
1874,python-cups
1875,python-dasbus
1876,python-dateutil
1877,python-dbus-client-gen
1878,python-dbus-python-client-gen
1879,python-dbus-signature-pyparsing
1880,python-decorator
1881,python-dmidecode
1882,python-dns
1883,python-enchant
1884,python-ethtool
1885,python-evdev
1886,python-fasteners
1887,python-flask
1888,python-gevent
1889,python-gflags
1890,python-greenlet
1891,python-gssapi
1892,python-html5lib
1893,python-httplib2
1894,python-humanize
1895,python-hwdata
1896,python-idna
1897,python-imagesize
1898,python-iniparse
1899,python-inotify
1900,python-into-dbus-python
1901,python-itsdangerous
1902,python-jinja2
1903,python-jmespath
1904,python-jsonpatch
1905,python-jsonpointer
1906,python-jsonschema
1907,python-justbases
1908,python-justbytes
1909,python-jwt
1910,python-kmod
1911,python-ldap
1912,python-linux-procfs
1913,python-lxml
1914,python-mako
1915,python-markupsafe
1916,python-meh
1917,python-mock
1918,python-netaddr
1919,python-netifaces
1920,python-networkx
1921,python-ntplib
1922,python-oauth2client
1923,python-oauthlib
1924,python-ordered-set
1925,python-packaging
1926,python-pexpect
1927,python-pid
1928,python-pillow
1929,python-pip
1930,python-pluggy
1931,python-ply
1932,python-prettytable
1933,python-productmd
1934,python-psutil
1935,python-psycopg2
1936,python-ptyprocess
1937,python-py
1938,python-pyasn1
1939,python-pycparser
1940,python-pycurl
1941,python-pydbus
1942,python-pyghmi
1943,python-pysocks
1944,python-pytoml
1945,python-pyudev
1946,python-qt5
1947,python-reportlab
1948,python-requests
1949,python-requests-file
1950,python-requests-ftp
1951,python-requests-oauthlib
1952,python-resolvelib
1953,python-rpm-macros
1954,python-rpmfluff
1955,python-rtslib
1956,python-s3transfer
1957,python-schedutils
1958,python-semantic_version
1959,python-setuptools
1960,python-simpleline
1961,python-six
1962,python-slip
1963,python-snowballstemmer
1964,python-sphinx
1965,python-sphinx-theme-alabaster
1966,python-sphinx_rtd_theme
1967,python-sphinxcontrib-websupport
1968,python-suds
1969,python-sushy
1970,python-systemd
1971,python-uritemplate
1972,python-urllib3
1973,python-urwid
1974,python-varlink
1975,python-webencodings
1976,python-werkzeug
1977,python-whoosh
1978,python2
1979,python2-pip
1980,python2-setuptools
1981,python3
1982,python3-azure-sdk
1983,python36
1984,python38
1985,python3x-six
1986,pytz
1987,pywbem
1988,pyxdg
1989,qatengine
1990,qatlib
1991,qatzip
1992,qemu-kvm
1993,qgnomeplatform
1994,qpdf
1995,qt5
1996,qt5-qt3d
1997,qt5-qtbase
1998,qt5-qtcanvas3d
1999,qt5-qtconnectivity
2000,qt5-qtdeclarative
2001,qt5-qtgraphicaleffects
2002,qt5-qtimageformats
2003,qt5-qtlocation
2004,qt5-qtmultimedia
2005,qt5-qtquickcontrols
2006,qt5-qtquickcontrols2
2007,qt5-qtscript
2008,qt5-qtsensors
2009,qt5-qtserialbus
2010,qt5-qtserialport
2011,qt5-qtsvg
2012,qt5-qttools
2013,qt5-qtvirtualkeyboard
2014,qt5-qtwayland
2015,qt5-qtwebchannel
2016,qt5-qtwebengine
2017,qt5-qtwebsockets
2018,qt5-qtx11extras
2019,qt5-qtxmlpatterns
2020,qtchooser
2021,quota
2022,raptor2
2023,rarian
2024,rasdaemon
2025,rasqal
2026,rdma-core
2027,readline
2028,realmd
2029,rear
2030,redfish-finder
2031,redhat-lsb
2032,redhat-menus
2033,redhat-rpm-config
2034,redhat-support-lib-python
2035,redhat-support-tool
2036,redland
2037,resource-agents
2038,rest
2039,rhythmbox
2040,rig
2041,rng-tools
2042,rootfiles
2043,rpcbind
2044,rpm
2045,rpm-ostree
2046,rpmdevtools
2047,rpmlint
2048,rrdtool
2049,rsync
2050,rsyslog
2051,rtkit
2052,rubberband
2053,ruby
2054,rust-srpm-macros
2055,saab-fonts
2056,sac
2057,samba
2058,sane-backends
2059,sane-frontends
2060,sanlock
2061,satyr
2062,sbc
2063,sbd
2064,sblim-cmpi-base
2065,sblim-gather
2066,sblim-indication_helper
2067,sblim-sfcCommon
2068,sblim-sfcb
2069,sblim-sfcc
2070,sblim-wbemcli
2071,scap-security-guide
2072,scap-workbench
2073,scipy
2074,scl-utils
2075,scrub
2076,seahorse
2077,sed
2078,selinux-policy
2079,sendmail
2080,setools
2081,setroubleshoot
2082,setroubleshoot-plugins
2083,setserial
2084,setup
2085,sg3_utils
2086,sgml-common
2087,sgpio
2088,shadow-utils
2089,shared-mime-info
2090,shim
2091,sip
2092,skkdic
2093,slang
2094,smartmontools
2095,smc-tools
2096,snappy
2097,sombok
2098,sos
2099,sos-collector
2100,sound-theme-freedesktop
2101,soundtouch
2102,source-highlight
2103,soxr
2104,spamassassin
2105,speech-dispatcher
2106,speex
2107,speexdsp
2108,spice
2109,spice-gtk
2110,spice-streaming-agent
2111,spice-vdagent
2112,spirv-tools
2113,splix
2114,sqlite
2115,squashfs-tools
2116,srt
2117,sscg
2118,sshpass
2119,sssd
2120,star
2121,startdde
2122,startup-notification
2123,strace
2124,stratis-cli
2125,stratisd
2126,stress-ng
2127,stunnel
2128,subversion
2129,sudo
2130,suitesparse
2131,sushi
2132,switcheroo-control
2133,symlinks
2134,sysfsutils
2135,syslinux
2136,sysstat
2137,system-config-printer
2138,system-lsb
2139,system-storage-manager
2140,systemd
2141,systemtap
2142,taglib
2143,tagsoup
2144,tang
2145,tar
2146,targetcli
2147,tbb
2148,tboot
2149,tcl
2150,teckit
2151,tesseract
2152,tesseract-tessdata
2153,tex-fonts-hebrew
2154,texi2html
2155,texinfo
2156,texlive
2157,thermald
2158,thunderbird
2159,tigervnc
2160,time
2161,timedatex
2162,tinycdb
2163,tix
2164,tk
2165,tlog
2166,tmpwatch
2167,tmux
2168,tog-pegasus
2169,tokyocabinet
2170,torque
2171,totem
2172,totem-pl-parser
2173,tpm-quote-tools
2174,tpm-tools
2175,tpm2-abrmd
2176,tpm2-abrmd-selinux
2177,tpm2-tools
2178,tpm2-tss
2179,trace-cmd
2180,tracer
2181,traceroute
2182,tracker
2183,tracker-miners
2184,tree
2185,trousers
2186,tss2
2187,ttmkfdir
2188,tuna
2189,tuned
2190,twolame
2191,tzdata
2192,uchardet
2193,ucs-miscfixed-fonts
2194,ucx
2195,udisks2
2196,udisks2-qt5
2197,uglify-js
2198,unbound
2199,unicode-ucd
2200,units
2201,unixODBC
2202,unrar
2203,unzip
2204,upower
2205,urlview
2206,urw-base35-fonts
2207,usb_modeswitch
2208,usb_modeswitch-data
2209,usbguard
2210,usbmuxd
2211,usbredir
2212,usbutils
2213,usermode
2214,userspace-rcu
2215,util-linux
2216,v4l-utils
2217,valgrind
2218,vamp-plugin-sdk
2219,vapoursynth
2220,vdo
2221,vhostmd
2222,vid.stab
2223,vim
2224,vinagre
2225,vino
2226,virt-manager
2227,virt-p2v
2228,virt-top
2229,virt-viewer
2230,virt-what
2231,vmaf
2232,vo-amrwbenc
2233,volume_key
2234,vorbis-tools
2235,vte291
2236,vulkan-loader
2237,vulkan-tools
2238,vulkan-validation-layers
2239,watchdog
2240,wavpack
2241,wayland
2242,web-assets
2243,webkit2gtk3
2244,webrtc-audio-processing
2245,wget
2246,which
2247,wireshark
2248,woff2
2249,words
2250,wpa_supplicant
2251,wsmancli
2252,x264
2253,x265
2254,x3270
2255,xapian-core
2256,xcb-util
2257,xcb-util-cursor
2258,xcb-util-image
2259,xcb-util-keysyms
2260,xcb-util-renderutil
2261,xcb-util-wm
2262,xdelta
2263,xdg-desktop-portal
2264,xdg-desktop-portal-gtk
2265,xdg-user-dirs
2266,xdg-user-dirs-gtk
2267,xdg-utils
2268,xerces-c
2269,xfsdump
2270,xfsprogs
2271,xkeyboard-config
2272,xmlrpc-c
2273,xmlsec1
2274,xmlto
2275,xorg-x11-drivers
2276,xorg-x11-drv-ati
2277,xorg-x11-drv-dummy
2278,xorg-x11-drv-evdev
2279,xorg-x11-drv-fbdev
2280,xorg-x11-drv-intel
2281,xorg-x11-drv-libinput
2282,xorg-x11-drv-nouveau
2283,xorg-x11-drv-qxl
2284,xorg-x11-drv-v4l
2285,xorg-x11-drv-vesa
2286,xorg-x11-drv-vmware
2287,xorg-x11-drv-wacom
2288,xorg-x11-font-utils
2289,xorg-x11-fonts
2290,xorg-x11-server
2291,xorg-x11-server-Xwayland
2292,xorg-x11-server-utils
2293,xorg-x11-util-macros
2294,xorg-x11-utils
2295,xorg-x11-xauth
2296,xorg-x11-xbitmaps
2297,xorg-x11-xinit
2298,xorg-x11-xkb-utils
2299,xrestop
2300,xsane
2301,xsettingsd
2302,xterm
2303,xvidcore
2304,xz
2305,yajl
2306,yasm
2307,yelp
2308,yelp-tools
2309,yelp-xsl
2310,yp-tools
2311,ypbind
2312,ypserv
2313,zaf
2314,zenity
2315,zeromq3
2316,zimg
2317,zip
2318,zlib
2319,zsh
2320,zssh
2321,zstd
2322,zvbi
2323,zziplib
