idx,name
1497,lohit-tamil-fonts
1498,lohit-telugu-fonts
1499,lorax
1500,lorax-templates-anolis
1501,lorax-templates-rhel
1502,lpsolve
1503,lrzsz
1504,lshw
1505,lsof
1506,lsscsi
1507,ltrace
1508,lttng-ust
1509,lua
1510,lua-expat
1511,lua-filesystem
1512,luajit
1513,lua-json
1514,lua-lpeg
1515,lua-lunit
1516,lua-posix
1517,lua-rpm-macros
1518,lua-socket
1519,lucene++
1520,lucene
1521,luksmeta
1522,lvm2
1523,lynx
1524,lz4
1525,lz4-java
1526,lzo
1527,lzop
1528,m17n-db
1529,m17n-lib
1530,m4
1531,madan-fonts
1532,mailcap
1533,mailman
1534,mailx
1535,make
1536,malaga
1537,malaga-suomi-voikko
1538,mallard-rng
1539,man-db
1540,mariadb
1541,mariadb-connector-c
1542,mariadb-connector-odbc
1543,mariadb-java-client
1544,marisa
1545,matchbox-window-manager
1546,maven2
1547,maven
1548,maven-antrun-plugin
1549,maven-archiver
1550,maven-artifact-resolver
1551,maven-artifact-transfer
1552,maven-assembly-plugin
1553,maven-clean-plugin
1554,maven-common-artifact-filters
1555,maven-compiler-plugin
1556,maven-dependency-analyzer
1557,maven-dependency-plugin
1558,maven-dependency-tree
1559,maven-doxia
1560,maven-doxia-sitetools
1561,maven-enforcer
1562,maven-file-management
1563,maven-filtering
1564,maven-install-plugin
1565,maven-invoker
1566,maven-invoker-plugin
1567,maven-jar-plugin
1568,maven-parent
1569,maven-plugin-build-helper
1570,maven-plugin-bundle
1571,maven-plugins-pom
1572,maven-plugin-testing
1573,maven-plugin-tools
1574,maven-remote-resources-plugin
1575,maven-reporting-api
1576,maven-reporting-impl
1577,maven-resolver
1578,maven-resources-plugin
1579,maven-script-interpreter
1580,maven-shade-plugin
1581,maven-shared
1582,maven-shared-incremental
1583,maven-shared-io
1584,maven-shared-utils
1585,maven-source-plugin
1586,maven-surefire
1587,maven-verifier
1588,maven-wagon
1589,mc
1590,mcelog
1591,mcpp
1592,mcstrans
1593,mdadm
1594,mdevctl
1595,meanwhile
1596,mecab
1597,mecab-ipadic
1598,media-player-info
1599,memcached
1600,memkind
1601,memstrack
1602,memtest86+
1603,mercurial
1604,mesa
1605,mesa-demos
1606,mesa-libGLU
1607,mesa-libGLw
1608,meson
1609,metacity
1610,metis
1611,microcode_ctl
1612,microdnf
1613,micropipenv
1614,mimetic
1615,mingw-binutils
1616,mingw-bzip2
1617,mingw-cairo
1618,mingw-crt
1619,mingw-expat
1620,mingw-filesystem
1621,mingw-fontconfig
1622,mingw-freetype
1623,mingw-gcc
1624,mingw-gettext
1625,mingw-glib2
1626,mingw-gstreamer1
1627,mingw-harfbuzz
1628,mingw-headers
1629,mingw-icu
1630,mingw-libffi
1631,mingw-libjpeg-turbo
1632,mingw-libpng
1633,mingw-libtiff
1634,mingw-openssl
1635,mingw-pcre
1636,mingw-pixman
1637,mingw-pkg-config
1638,mingw-readline
1639,mingw-sqlite
1640,mingw-termcap
1641,mingw-win-iconv
1642,mingw-winpthreads
1643,mingw-zlib
1644,minicom
1645,minizip
1646,minizip1.2
1647,mksh
1648,mlocate
1649,mobile-broadband-provider-info
1650,mockito
1651,mod_auth_gssapi
1652,mod_auth_mellon
1653,mod_auth_openidc
1654,mod_authnz_pam
1655,mod_fcgid
1656,mod_http2
1657,mod_intercept_form_submit
1658,mod_lookup_identity
1659,mod_md
1660,mod_security_crs
1661,mod_security
1662,mod_wsgi
1663,modello
1664,modulemd-tools
1665,mojo-parent
1666,mokutil
1667,motif
1668,mousetweaks
1669,mozilla-filesystem
1670,mozjs52
1671,mozjs60
1672,mozvoikko
1673,mpfr
1674,mpg123
1675,mpich
1676,mpitests
1677,mpv
1678,mrtg
1679,mstflint
1680,mtdev
1681,mtools
1682,mtr
1683,mt-st
1684,mtx
1685,multilib-rpm-config
1686,munge
1687,munge-maven-plugin
1688,mutt
1689,mutter
1690,mvapich2
1691,mysql
1692,mysql-selinux
1693,mythes
1694,mythes-bg
1695,mythes-ca
1696,mythes-cs
1697,mythes-da
1698,mythes-de
1699,mythes-el
1700,mythes-en
1701,mythes-es
1702,mythes-fr
1703,mythes-ga
1704,mythes-hu
1705,mythes-it
1706,mythes-mi
1707,mythes-ne
1708,mythes-nl
1709,mythes-pl
1710,mythes-pt
1711,mythes-ro
1712,mythes-ru
1713,mythes-sk
1714,mythes-sl
1715,mythes-sv
1716,mythes-uk
1717,nafees-web-naskh-fonts
1718,nano
1719,nasm
1720,nautilus
1721,nautilus-sendto
1722,navilu-fonts
1723,nbdkit
1724,ncompress
1725,ncurses
1726,ndctl
1727,neon
1728,nerdctl
1729,netcf
1730,netlabel_tools
1731,netpbm
1732,net-snmp
1733,nettle
1734,net-tools
1735,NetworkManager
1736,network-manager-applet
1737,NetworkManager-libreswan
1738,newt
1739,nfs4-acl-tools
1740,nfs-utils
1741,nftables
1742,nghttp2
1743,nginx
1744,ninja-build
1745,nispor
1746,nkf
1747,nmap
1748,nmstate
1749,nodejs
1750,nodejs-nodemon
1751,nodejs-packaging
1752,npth
1753,nspr
1754,nss_nis
1755,nss_wrapper
1756,nss
1757,nss-altfiles
1758,nss-pam-ldapd
1759,ntfs-3g
1760,ntpstat
1761,numactl
1762,numad
1763,numatop
1764,numpy
1765,nvme-cli
1766,nvmetcli
1767,nydus-rs
1768,nydus-snapshotter
1769,objectweb-asm
1770,objectweb-pom
1771,objenesis
1772,ocaml
1773,ocaml-camlp4
1774,ocaml-cppo
1775,ocaml-extlib
1776,ocaml-findlib
1777,ocaml-labltk
1778,ocaml-ocamlbuild
1779,ocaml-srpm-macros
1780,oceanbase-ce
1781,oci-seccomp-bpf-hook
1782,oci-systemd-hook
1783,oci-umount
1784,ocl-icd
1785,oddjob
1786,omping
1787,onboard
1788,ongres-scram
1789,oniguruma
1790,opa-ff
1791,opa-fm
1792,openal-soft
1793,openblas
1794,openblas-srpm-macros
1795,openbox
1796,openchange
1797,opencl-filesystem
1798,opencl-headers
1799,opencore-amr
1800,opencryptoki
1801,opencv
1802,opendnssec
1803,OpenEXR
1804,openhpi
1805,OpenIPMI
1806,openjade
1807,openjpeg2
1808,openldap
1809,openmpi
1810,openoffice.org-dict-cs_CZ
1811,openoffice-lv
1812,openpgm
1813,open-sans-fonts
1814,opensc
1815,openscap
1816,openslp
1817,opensm
1818,opensp
1819,openssh
1820,openssl
1821,openssl-ibmpkcs11
1822,openssl-pkcs11
1823,opentest4j
1824,open-vm-tools
1825,openwsman
1826,opus
1827,orc
1828,orca
1829,osbuild
1830,osbuild-composer
1831,oscap-anaconda-addon
1832,osgi-annotation
1833,osgi-compendium
1834,osgi-core
1835,osinfo-db
1836,osinfo-db-tools
1837,os-maven-plugin
1838,os-prober
1839,ostree
1840,owasp-java-encoder
1841,p11-kit
1842,p7zip
1843,pacemaker
1844,PackageKit
1845,pakchois
1846,paktype-naqsh-fonts
1847,paktype-naskh-basic-fonts
1848,paktype-tehreer-fonts
1849,pam
1850,pandoc
1851,pango
1852,pangomm
1853,papi
1854,papirus-icon-theme
1855,paps
1856,paratype-pt-sans-fonts
1857,parfait
1858,parted
1859,passwd
1860,patch
1861,pavucontrol
1862,pcaudiolib
1863,pciutils
1864,pcm
1865,pcp
1866,pcre2
1867,pcre
1868,pcs
1869,pcsc-lite
1870,pcsc-lite-ccid
1871,pentaho-libxml
1872,pentaho-reporting-flow-engine
1873,perftest
1874,peripety
1875,perl
1876,perl-Algorithm-Diff
1877,perl-AnyEvent
1878,perl-Any-URI-Escape
1879,perl-App-cpanminus
1880,perl-Archive-Tar
1881,perl-Archive-Zip
1882,perl-Authen-SASL
1883,perl-autodie
1884,perl-B-Debug
1885,perl-B-Hooks-EndOfScope
1886,perl-bignum
1887,perl-Bit-Vector
1888,perl-B-Lint
1889,perl-Canary-Stability
1890,perl-Capture-Tiny
1891,perl-Carp
1892,perl-Carp-Clan
1893,perl-CGI
1894,perl-Class-Accessor
1895,perl-Class-Data-Inheritable
1896,perl-Class-Factory-Util
1897,perl-Class-Inspector
1898,perl-Class-ISA
1899,perl-Class-Method-Modifiers
1900,perl-Class-Singleton
1901,perl-Class-Tiny
1902,perl-Class-XSAccessor
1903,perl-Clone
1904,perl-common-sense
1905,perl-Compress-Bzip2
1906,perl-Compress-Raw-Bzip2
1907,perl-Compress-Raw-Lzma
1908,perl-Compress-Raw-Zlib
1909,perl-Config-AutoConf
1910,perl-Config-Perl-V
1911,perl-Config-Tiny
1912,perl-constant
1913,perl-Convert-ASN1
1914,perl-CPAN
1915,perl-CPAN-DistnameInfo
1916,perl-CPAN-Meta
1917,perl-CPAN-Meta-Check
1918,perl-CPAN-Meta-Requirements
1919,perl-CPAN-Meta-YAML
1920,perl-Crypt-OpenSSL-Bignum
1921,perl-Crypt-OpenSSL-Random
1922,perl-Crypt-OpenSSL-RSA
1923,perl-Data-Dump
1924,perl-Data-Dumper
1925,perl-Data-OptList
1926,perl-Data-Section
1927,perl-Data-UUID
1928,perl-Date-Calc
1929,perl-Date-ISO8601
1930,perl-Date-Manip
1931,perl-DateTime
1932,perl-DateTime-Format-Builder
1933,perl-DateTime-Format-HTTP
1934,perl-DateTime-Format-ISO8601
1935,perl-DateTime-Format-Mail
1936,perl-DateTime-Format-Strptime
1937,perl-DateTime-Locale
1938,perl-DateTime-TimeZone
1939,perl-DateTime-TimeZone-SystemV
1940,perl-DateTime-TimeZone-Tzfile
1941,perl-DB_File
1942,perl-DBD-MySQL
1943,perl-DBD-Pg
1944,perl-DBD-SQLite
1945,perl-DBI
1946,perl-Devel-CallChecker
1947,perl-Devel-Caller
1948,perl-Devel-CheckLib
1949,perl-Devel-GlobalDestruction
1950,perl-Devel-LexAlias
1951,perl-Devel-PPPort
1952,perl-Devel-Size
1953,perl-Devel-StackTrace
1954,perl-Devel-Symdump
1955,perl-Digest
1956,perl-Digest-CRC
1957,perl-Digest-HMAC
1958,perl-Digest-MD5
1959,perl-Digest-SHA1
1960,perl-Digest-SHA
1961,perl-Dist-CheckConflicts
1962,perl-DynaLoader-Functions
1963,perl-Encode
1964,perl-Encode-Detect
1965,perl-Encode-Locale
1966,perl-Env
1967,perl-Error
1968,perl-Eval-Closure
1969,perl-Exception-Class
1970,perl-experimental
1971,perl-Exporter
1972,perl-Exporter-Tiny
1973,perl-ExtUtils-CBuilder
1974,perl-ExtUtils-Install
1975,perl-ExtUtils-MakeMaker
1976,perl-ExtUtils-Manifest
1977,perl-ExtUtils-ParseXS
1978,perl-FCGI
1979,perl-Fedora-VSP
1980,perl-File-BaseDir
1981,perl-File-chdir
1982,perl-File-CheckTree
1983,perl-File-Copy-Recursive
1984,perl-File-DesktopEntry
1985,perl-File-Fetch
1986,perl-File-Find-Object
1987,perl-File-Find-Rule
1988,perl-File-HomeDir
1989,perl-File-Listing
1990,perl-File-MimeInfo
1991,perl-File-Path
1992,perl-File-pushd
1993,perl-File-ReadBackwards
1994,perl-File-Remove
1995,perl-File-ShareDir
1996,perl-File-Slurp
1997,perl-File-Temp
1998,perl-File-Which
1999,perl-Filter
2000,perl-Filter-Simple
2001,perl-generators
2002,perl-Getopt-Long
2003,perl-gettext
2004,perl-GSSAPI
2005,perl-HTML-Parser
2006,perl-HTML-Tagset
2007,perl-HTML-Tree
2008,perl-HTTP-Cookies
2009,perl-HTTP-Daemon
2010,perl-HTTP-Date
2011,perl-HTTP-Message
2012,perl-HTTP-Negotiate
2013,perl-HTTP-Tiny
2014,perl-Importer
2015,perl-Import-Into
2016,perl-inc-latest
2017,perl-IO-All
2018,perl-IO-Compress
2019,perl-IO-Compress-Lzma
2020,perl-IO-HTML
2021,perl-IO-Multiplex
2022,perl-IO-Socket-INET6
2023,perl-IO-Socket-IP
2024,perl-IO-Socket-SSL
2025,perl-IO-String
2026,perl-IO-stringy
2027,perl-IO-Tty
2028,perl-IPC-Cmd
2029,perl-IPC-Run
2030,perl-IPC-Run3
2031,perl-IPC-System-Simple
2032,perl-IPC-SysV
2033,perl-JSON
2034,perl-JSON-PP
2035,perl-JSON-XS
2036,perl-LDAP
2037,perl-libintl-perl
2038,perl-libnet
2039,perl-libwww-perl
2040,perl-libxml-perl
2041,perl-List-MoreUtils
2042,perl-List-MoreUtils-XS
2043,perl-Locale-Codes
2044,perl-Locale-Maketext
2045,perl-local-lib
2046,perl-LWP-MediaTypes
2047,perl-LWP-Protocol-https
2048,perl-Mail-DKIM
2049,perl-Mail-Sender
2050,perl-Mail-SPF
2051,perl-MailTools
2052,perl-Math-BigInt
2053,perl-Math-BigInt-FastCalc
2054,perl-Math-BigRat
2055,perl-MIME-Base64
2056,perl-MIME-Charset
2057,perl-MIME-Types
2058,perl-Module-Build
2059,perl-Module-CoreList
2060,perl-Module-CPANfile
2061,perl-Module-Implementation
2062,perl-Module-Install
2063,perl-Module-Install-AuthorTests
2064,perl-Module-Install-ReadmeFromPod
2065,perl-Module-Load
2066,perl-Module-Load-Conditional
2067,perl-Module-Metadata
2068,perl-Module-Pluggable
2069,perl-Module-Runtime
2070,perl-Module-ScanDeps
2071,perl-Mozilla-CA
2072,perl-Mozilla-LDAP
2073,perl-MRO-Compat
2074,perl-namespace-autoclean
2075,perl-namespace-clean
2076,perl-NetAddr-IP
2077,perl-Net-DNS
2078,perl-Net-HTTP
2079,perl-Net-Server
2080,perl-Net-SMTP-SSL
2081,perl-Net-SSLeay
2082,perl-NTLM
2083,perl-Number-Compare
2084,perl-Object-HashBase
2085,perl-Package-DeprecationManager
2086,perl-Package-Generator
2087,perl-Package-Stash
2088,perl-Package-Stash-XS
2089,perl-PadWalker
2090,perl-Params-Check
2091,perl-Params-Classify
2092,perl-Params-Util
2093,perl-Params-Validate
2094,perl-Params-ValidationCompiler
2095,perl-parent
2096,perl-Parse-PMFile
2097,perl-Parse-Yapp
2098,perl-Path-Tiny
2099,perl-PathTools
2100,perl-Perl-Destruct-Level
2101,perl-perlfaq
2102,perl-PerlIO-utf8_strict
2103,perl-PerlIO-via-QuotedPrint
2104,perl-Perl-OSType
2105,perl-Pod-Checker
2106,perl-Pod-Coverage
2107,perl-Pod-Escapes
2108,perl-Pod-LaTeX
2109,perl-podlators
2110,perl-Pod-Markdown
2111,perl-Pod-Parser
2112,perl-Pod-Perldoc
2113,perl-Pod-Plainer
2114,perl-Pod-Simple
2115,perl-Pod-Usage
2116,perl-prefork
2117,perl-Readonly
2118,perl-Ref-Util
2119,perl-Ref-Util-XS
2120,perl-Role-Tiny
2121,perl-Scalar-List-Utils
2122,perl-Scope-Guard
2123,perl-SGMLSpm
2124,perl-SNMP_Session
2125,perl-Socket
2126,perl-Socket6
2127,perl-Software-License
2128,perl-Specio
2129,perl-srpm-macros
2130,perl-Storable
2131,perl-String-CRC32
2132,perl-String-ShellQuote
2133,perl-Sub-Exporter
2134,perl-Sub-Exporter-Progressive
2135,perl-Sub-Identify
2136,perl-Sub-Info
2137,perl-Sub-Install
2138,perl-Sub-Name
2139,perl-Sub-Uplevel
2140,perl-SUPER
2141,perl-Switch
2142,perl-Sys-CPU
2143,perl-Sys-MemInfo
2144,perl-Sys-Syslog
2145,perl-Sys-Virt
2146,perl-Taint-Runtime
2147,perl-Term-ANSIColor
2148,perl-Term-Cap
2149,perl-TermReadKey
2150,perl-Term-Size-Any
2151,perl-Term-Size-Perl
2152,perl-Term-Table
2153,perl-Test2-Suite
2154,perl-Test-Deep
2155,perl-Test-Differences
2156,perl-Test-Exception
2157,perl-Test-Fatal
2158,perl-Test-Harness
2159,perl-Test-LongString
2160,perl-Test-NoWarnings
2161,perl-Test-Pod
2162,perl-Test-Pod-Coverage
2163,perl-Test-Requires
2164,perl-Test-Simple
2165,perl-Test-Taint
2166,perl-Test-Warn
2167,perl-Test-Warnings
2168,perl-Text-Balanced
2169,perl-Text-CharWidth
2170,perl-Text-Diff
2171,perl-Text-Glob
2172,perl-Text-ParseWords
2173,perl-Text-Soundex
2174,perl-Text-Tabs+Wrap
2175,perl-Text-Template
2176,perl-Text-Unidecode
2177,perl-Text-WrapI18N
2178,perl-Thread-Queue
2179,perl-threads
2180,perl-threads-shared
2181,perltidy
2182,perl-Tie-IxHash
2183,perl-TimeDate
2184,perl-Time-HiRes
2185,perl-Time-Local
2186,perl-Tk
2187,perl-Try-Tiny
2188,perl-Types-Serialiser
2189,perl-Unicode-Collate
2190,perl-Unicode-EastAsianWidth
2191,perl-Unicode-LineBreak
2192,perl-Unicode-Normalize
2193,perl-Unicode-UTF8
2194,perl-Unix-Syslog
2195,perl-URI
2196,perl-Variable-Magic
2197,perl-version
2198,perl-WWW-RobotRules
2199,perl-XML-Catalog
2200,perl-XML-DOM
2201,perl-XML-LibXML
2202,perl-XML-LibXML-PrettyPrint
2203,perl-XML-NamespaceSupport
2204,perl-XML-Parser
2205,perl-XML-RegExp
2206,perl-XML-SAX
2207,perl-XML-SAX-Base
2208,perl-XML-Simple
2209,perl-XML-TokeParser
2210,perl-XML-Twig
2211,perl-XML-Writer
2212,perl-XML-XPath
2213,perl-YAML
2214,perl-YAML-LibYAML
2215,perl-YAML-Syck
2216,perl-YAML-Tiny
2217,pesign
2218,pg_repack
2219,pgaudit
2220,phonon
2221,php
2222,php-pear
2223,php-pecl-apcu
2224,php-pecl-rrd
2225,php-pecl-xdebug
2226,php-pecl-xdebug3
2227,php-pecl-zip
2228,pidgin
2229,pidgin-sipe
2230,pigz
2231,pinentry
2232,pinfo
2233,pipewire0.2
2234,pipewire
2235,pixman
2236,pkgconf
2237,pki-core
2238,pki-servlet-engine
2239,plasma-breeze
2240,plexus-ant-factory
2241,plexus-archiver
2242,plexus-bsh-factory
2243,plexus-build-api
2244,plexus-cipher
2245,plexus-classworlds
2246,plexus-cli
2247,plexus-compiler
2248,plexus-component-api
2249,plexus-component-factories-pom
2250,plexus-components-pom
2251,plexus-containers
2252,plexus-i18n
2253,plexus-interactivity
2254,plexus-interpolation
2255,plexus-io
2256,plexus-languages
2257,plexus-pom
2258,plexus-resources
2259,plexus-sec-dispatcher
2260,plexus-utils
2261,plexus-velocity
2262,plotutils
2263,plymouth
2264,pmdk
2265,pmdk-convert
2266,pmix
2267,pnm2ppa
2268,po4a
2269,podman
2270,polardb
2271,policycoreutils
2272,polkit
2273,polkit-pkla-compat
2274,polkit-qt-1
2275,poppler
2276,poppler-data
2277,popt
2278,portreserve
2279,postfix
2280,postgres-decoderbufs
2281,postgresql
2282,postgresql-jdbc
2283,postgresql-odbc
2284,potrace
2285,powermock
2286,powertop
2287,ppp
2288,pptp
2289,prefixdevname
2290,procmail
2291,procps-ng
2292,prometheus-jmx-exporter
2293,protobuf
2294,protobuf-c
2295,ps_mem
2296,psacct
2297,psmisc
2298,publicsuffix-list
2299,pugixml
2300,pulseaudio
2301,py3c
2302,pyatspi
2303,pybind11
2304,pycairo
2305,pygobject2
2306,pygobject3
2307,pygtk2
2308,pykickstart
2309,pyodbc
2310,pyOpenSSL
2311,pyparsing
2312,pyparted
2313,pyserial
2314,pytest
2315,python2
2316,python2-pip
2317,python2-pycairo
2318,python2-rpm-macros
2319,python2-setuptools
2320,python2-six
2321,python3
2322,python36
2323,python38
2324,python39
2325,python3-azure-sdk
2326,python3x-pip
2327,python3x-pyparsing
2328,python3x-setuptools
2329,python3x-six
2330,python-argcomplete
2331,python-argh
2332,python-asn1crypto
2333,python-atomicwrites
2334,python-attrs
2335,python-augeas
2336,python-backports
2337,python-backports-ssl_match_hostname
2338,python-blivet
2339,python-boto3
2340,python-botocore
2341,python-cffi
2342,python-chardet
2343,python-click
2344,python-configobj
2345,python-configshell
2346,python-coverage
2347,python-cpio
2348,python-cryptography
2349,python-cups
2350,python-dasbus
2351,python-dateutil
2352,python-dbus-client-gen
2353,python-dbus-python-client-gen
2354,python-dbus-signature-pyparsing
2355,python-decorator
2356,python-distro
2357,python-dmidecode
2358,python-dns
2359,python-docs
2360,python-docutils
2361,python-enchant
2362,python-ethtool
2363,python-evdev
2364,python-fasteners
2365,python-flask
2366,python-funcsigs
2367,python-gevent
2368,python-gflags
2369,python-greenlet
2370,python-gssapi
2371,python-html5lib
2372,python-httplib2
2373,python-humanize
2374,python-hwdata
2375,python-hypothesis
2376,python-idna
2377,python-imagesize
2378,python-iniconfig
2379,python-iniparse
2380,python-inotify
2381,python-into-dbus-python
2382,python-ipaddress
2383,python-iso8601
2384,python-itsdangerous
2385,python-jinja2
2386,python-jmespath
2387,python-jsonpatch
2388,python-jsonpointer
2389,python-jsonschema
2390,python-justbases
2391,python-justbytes
2392,python-jwcrypto
2393,python-jwt
2394,python-kdcproxy
2395,python-kmod
2396,python-ldap
2397,python-lesscpy
2398,python-linux-procfs
2399,python-lit
2400,python-lxml
2401,python-mako
2402,python-markdown
2403,python-markupsafe
2404,python-meh
2405,python-mock
2406,python-more-itertools
2407,python-netaddr
2408,python-netifaces
2409,python-networkx
2410,python-nose
2411,python-nss
2412,python-ntplib
2413,python-oauth2client
2414,python-oauthlib
2415,python-ordered-set
2416,python-packaging
2417,python-pexpect
2418,python-pid
2419,python-pillow
2420,python-pip
2421,python-pluggy
2422,python-ply
2423,python-podman
2424,python-podman-api
2425,python-prettytable
2426,python-productmd
2427,python-psutil
2428,python-psycopg2
2429,python-ptyprocess
2430,python-py
2431,python-pyasn1
2432,python-pycparser
2433,python-pycurl
2434,python-pydbus
2435,python-pyghmi
2436,python-pygments
2437,python-pymongo
2438,python-PyMySQL
2439,python-pysocks
2440,python-pytest-mock
2441,python-pytoml
2442,python-pyudev
2443,python-qrcode
2444,python-qt5
2445,python-reportlab
2446,python-requests
2447,python-requests-file
2448,python-requests-ftp
2449,python-requests-oauthlib
2450,python-resolvelib
2451,python-rpmfluff
2452,python-rpm-generators
2453,python-rpm-macros
2454,python-rtslib
2455,python-s3transfer
2456,python-schedutils
2457,python-scour
2458,python-semantic_version
2459,python-setuptools_scm
2460,python-setuptools
2461,python-simpleline
2462,python-six
2463,python-slip
2464,python-snowballstemmer
2465,python-sphinx_rtd_theme
2466,python-sphinx
2467,python-sphinxcontrib-websupport
2468,python-sphinx-theme-alabaster
2469,python-sqlalchemy
2470,python-suds
2471,python-sure
2472,python-sushy
2473,python-systemd
2474,python-toml
2475,python-unittest2
2476,python-uritemplate
2477,python-urllib3
2478,python-urwid
2479,python-varlink
2480,python-virtualenv
2481,python-wcwidth
2482,python-webencodings
2483,python-werkzeug
2484,python-wheel
2485,python-whoosh
2486,python-yubico
2487,pytz
2488,pyusb
2489,pywbem
2490,pyxattr
2491,pyxdg
2492,PyYAML
2493,qatengine
2494,qatlib
2495,qatzip
2496,qdox
2497,qemu-kvm
2498,qgnomeplatform
2499,qhull
2500,qpdf
2501,qperf
2502,qrencode
2503,qt5
2504,qt5-doc
2505,qt5-qt3d
2506,qt5-qtbase
2507,qt5-qtcanvas3d
2508,qt5-qtconnectivity
2509,qt5-qtdeclarative
2510,qt5-qtdoc
2511,qt5-qtgraphicaleffects
2512,qt5-qtimageformats
2513,qt5-qtlocation
2514,qt5-qtmultimedia
2515,qt5-qtquickcontrols2
2516,qt5-qtquickcontrols
2517,qt5-qtscript
2518,qt5-qtsensors
2519,qt5-qtserialbus
2520,qt5-qtserialport
2521,qt5-qtsvg
2522,qt5-qttools
2523,qt5-qttranslations
2524,qt5-qtvirtualkeyboard
2525,qt5-qtwayland
2526,qt5-qtwebchannel
2527,qt5-qtwebengine
2528,qt5-qtwebsockets
2529,qt5-qtx11extras
2530,qt5-qtxmlpatterns
2531,qtchooser
2532,quota
2533,radvd
2534,raptor2
2535,rar
2536,rarian
2537,rasdaemon
2538,rasqal
2539,rdma-core
2540,re2
2541,re2c
2542,readline
2543,realmd
2544,rear
2545,recode
2546,redfish-finder
2547,redhat-lsb
2548,redhat-menus
2549,redhat-rpm-config
2550,redhat-support-lib-python
2551,redhat-support-tool
2552,redis
2553,redland
2554,regexp
2555,relaxngDatatype
2556,resource-agents
2557,rest
2558,resteasy
2559,rhythmbox
2560,rig
2561,rng-tools
2562,rocketmq
2563,rootfiles
2564,rpcbind
2565,rpcsvc-proto
2566,rpm
2567,rpmdevtools
2568,rpmlint
2569,rpm-mpi-hooks
2570,rpm-ostree
2571,rrdtool
2572,rshim
2573,rsync
2574,rsyslog
2575,rtkit
2576,rt-tests
2577,rubberband
2578,ruby
2579,rubygem-abrt
2580,rubygem-bson
2581,rubygem-bundler
2582,rubygem-diff-lcs
2583,rubygem-mongo
2584,rubygem-mysql2
2585,rubygem-pg
2586,rubygem-rspec
2587,rubygem-rspec-core
2588,rubygem-rspec-expectations
2589,rubygem-rspec-mocks
2590,rubygem-rspec-support
2591,runc
2592,rust
2593,rust-srpm-macros
2594,rust-toolset
2595,saab-fonts
2596,sac
2597,samba
2598,samyak-fonts
2599,sane-backends
2600,sane-frontends
2601,sanlock
2602,sassist
2603,sat4j
2604,satyr
2605,sbc
2606,sbd
2607,sblim-cmpi-base
2608,sblim-cmpi-devel
2609,sblim-gather
2610,sblim-indication_helper
2611,sblim-sfcb
2612,sblim-sfcc
2613,sblim-sfcCommon
2614,sblim-wbemcli
2615,scala
2616,scap-security-guide
2617,scap-workbench
2618,scipy
2619,scl-utils
2620,scons
2621,scotch
2622,scrub
2623,SDL
2624,SDL2
2625,seabios
2626,seahorse
2627,sed
2628,selinux-policy
2629,sendmail
2630,setools
2631,setroubleshoot
2632,setroubleshoot-plugins
2633,setserial
2634,setup
2635,sevctl
2636,sg3_utils
2637,sgabios
2638,sgml-common
2639,sgpio
2640,shadow-utils
2641,shared-mime-info
2642,sharutils
2643,shim
2644,shim-unsigned-x64
2645,sil-abyssinica-fonts
2646,sil-nuosu-fonts
2647,sil-padauk-fonts
2648,sil-scheherazade-fonts
2649,sip
2650,sisu
2651,sisu-mojos
2652,si-units
2653,skkdic
2654,skopeo
2655,slang
2656,slapi-nis
2657,slf4j
2658,slirp4netns
2659,smartmontools
2660,smc-fonts
2661,smc-tools
2662,snappy
2663,socat
2664,socket_wrapper
2665,softhsm
2666,sombok
2667,sos
2668,sos-collector
2669,sound-theme-freedesktop
2670,soundtouch
2671,soxr
2672,spamassassin
2673,spec-version-maven-plugin
2674,speech-dispatcher
2675,speex
2676,speexdsp
2677,spice
2678,spice-client-win
2679,spice-gtk
2680,spice-parent
2681,spice-protocol
2682,spice-qxl-wddm-dod
2683,spice-streaming-agent
2684,spice-vdagent
2685,spice-vdagent-win
2686,spirv-tools
2687,splix
2688,sqlite
2689,squashfs-tools
2690,squid
2691,srt
2692,ssar
2693,sscg
2694,sshpass
2695,sssd
2696,stalld
2697,star
2698,startdde
2699,startup-notification
2700,stax-ex
2701,stix-fonts
2702,strace
2703,stratis-cli
2704,stratisd
2705,stress-ng
2706,stunnel
2707,subscription-manager-migration-data
2708,subversion
2709,sudo
2710,sushi
2711,swig
2712,switcheroo-control
2713,swtpm
2714,symlinks
2715,sysfsutils
2716,syslinux
2717,system-config-printer
2718,systemd
2719,system-lsb
2720,system-storage-manager
2721,systemtap
2722,taglib
2723,tagsoup
2724,tang
2725,tar
2726,targetcli
2727,tbb
2728,tboot
2729,tcl
2730,tcpdump
2731,tcsh
2732,teckit
2733,telnet
2734,tengine
2735,tesseract
2736,tesseract-tessdata
2737,testng
2738,tex-fonts-hebrew
2739,texi2html
2740,texinfo
2741,texlive
2742,tftp
2743,thermald
2744,thunderbird
2745,tibetan-machine-uni-fonts
2746,tigervnc
2747,time
2748,timedatex
2749,tinycdb
2750,tinyxml2
2751,tix
2752,tk
2753,tlog
2754,tmpwatch
2755,tmux
2756,tog-pegasus
2757,tokyocabinet
2758,tomcatjss
2759,toolbox
2760,torque
2761,totem
2762,totem-pl-parser
2763,tpm2-abrmd
2764,tpm2-abrmd-selinux
2765,tpm2-tools
2766,tpm2-tss
2767,tpm-quote-tools
2768,tpm-tools
2769,trace-cmd
