idx,name
1368,libreoffice-help-bn
1369,libreoffice-help-ca
1370,libreoffice-help-cs
1371,libreoffice-help-da
1372,libreoffice-help-de
1373,libreoffice-help-dz
1374,libreoffice-help-el
1375,libreoffice-help-en
1376,libreoffice-help-es
1377,libreoffice-help-et
1378,libreoffice-help-eu
1379,libreoffice-help-fi
1380,libreoffice-help-fr
1381,libreoffice-help-gl
1382,libreoffice-help-gu
1383,libreoffice-help-he
1384,libreoffice-help-hi
1385,libreoffice-help-hr
1386,libreoffice-help-hu
1387,libreoffice-help-id
1388,libreoffice-help-it
1389,libreoffice-help-ja
1390,libreoffice-help-ko
1391,libreoffice-help-lt
1392,libreoffice-help-lv
1393,libreoffice-help-nb
1394,libreoffice-help-nl
1395,libreoffice-help-nn
1396,libreoffice-help-pl
1397,libreoffice-help-pt-BR
1398,libreoffice-help-pt-PT
1399,libreoffice-help-ro
1400,libreoffice-help-ru
1401,libreoffice-help-si
1402,libreoffice-help-sk
1403,libreoffice-help-sl
1404,libreoffice-help-sv
1405,libreoffice-help-ta
1406,libreoffice-help-tr
1407,libreoffice-help-uk
1408,libreoffice-help-zh-Hans
1409,libreoffice-help-zh-Hant
1410,libreoffice-impress
1411,libreofficekit
1412,libreoffice-langpack-af
1413,libreoffice-langpack-ar
1414,libreoffice-langpack-as
1415,libreoffice-langpack-bg
1416,libreoffice-langpack-bn
1417,libreoffice-langpack-br
1418,libreoffice-langpack-ca
1419,libreoffice-langpack-cs
1420,libreoffice-langpack-cy
1421,libreoffice-langpack-da
1422,libreoffice-langpack-de
1423,libreoffice-langpack-dz
1424,libreoffice-langpack-el
1425,libreoffice-langpack-en
1426,libreoffice-langpack-es
1427,libreoffice-langpack-et
1428,libreoffice-langpack-eu
1429,libreoffice-langpack-fa
1430,libreoffice-langpack-fi
1431,libreoffice-langpack-fr
1432,libreoffice-langpack-ga
1433,libreoffice-langpack-gl
1434,libreoffice-langpack-gu
1435,libreoffice-langpack-he
1436,libreoffice-langpack-hi
1437,libreoffice-langpack-hr
1438,libreoffice-langpack-hu
1439,libreoffice-langpack-id
1440,libreoffice-langpack-it
1441,libreoffice-langpack-ja
1442,libreoffice-langpack-kk
1443,libreoffice-langpack-kn
1444,libreoffice-langpack-ko
1445,libreoffice-langpack-lt
1446,libreoffice-langpack-lv
1447,libreoffice-langpack-mai
1448,libreoffice-langpack-ml
1449,libreoffice-langpack-mr
1450,libreoffice-langpack-nb
1451,libreoffice-langpack-nl
1452,libreoffice-langpack-nn
1453,libreoffice-langpack-nr
1454,libreoffice-langpack-nso
1455,libreoffice-langpack-or
1456,libreoffice-langpack-pa
1457,libreoffice-langpack-pl
1458,libreoffice-langpack-pt-BR
1459,libreoffice-langpack-pt-PT
1460,libreoffice-langpack-ro
1461,libreoffice-langpack-ru
1462,libreoffice-langpack-si
1463,libreoffice-langpack-sk
1464,libreoffice-langpack-sl
1465,libreoffice-langpack-sr
1466,libreoffice-langpack-ss
1467,libreoffice-langpack-st
1468,libreoffice-langpack-sv
1469,libreoffice-langpack-ta
1470,libreoffice-langpack-te
1471,libreoffice-langpack-th
1472,libreoffice-langpack-tn
1473,libreoffice-langpack-tr
1474,libreoffice-langpack-ts
1475,libreoffice-langpack-uk
1476,libreoffice-langpack-ve
1477,libreoffice-langpack-xh
1478,libreoffice-langpack-zh-Hans
1479,libreoffice-langpack-zh-Hant
1480,libreoffice-langpack-zu
1481,libreoffice-math
1482,libreoffice-ogltrans
1483,libreoffice-opensymbol-fonts
1484,libreoffice-pdfimport
1485,libreoffice-pyuno
1486,libreoffice-sdk
1487,libreoffice-ure
1488,libreoffice-ure-common
1489,libreoffice-wiki-publisher
1490,libreoffice-writer
1491,libreoffice-x11
1492,libreoffice-xsltfilter
1493,libreoffice-voikko
1494,librepo
1495,python3-librepo
1496,libreport
1497,libreport-anaconda
1498,libreport-cli
1499,libreport-filesystem
1500,libreport-gtk
1501,libreport-newt
1502,libreport-plugin-bugzilla
1503,libreport-plugin-kerneloops
1504,libreport-plugin-logger
1505,libreport-plugin-mailx
1506,libreport-plugin-reportuploader
1507,libreport-plugin-rhtsupport
1508,libreport-plugin-ureport
1509,libreport-rhel
1510,libreport-rhel-anaconda-bugzilla
1511,libreport-rhel-bugzilla
1512,libreport-web
1513,python3-libreport
1514,librepository
1515,libreswan
1516,librevenge
1517,librevenge-gdb
1518,librhsm
1519,librsvg2
1520,librsvg2-tools
1521,librx
1522,libsamplerate
1523,libsass
1524,libseccomp
1525,libsecret
1526,libselinux-python
1527,libselinux
1528,libselinux-ruby
1529,libselinux-static
1530,libselinux-utils
1531,python3-libselinux
1532,libsemanage
1533,python3-libsemanage
1534,libsepol
1535,libsepol-static
1536,libserf
1537,libserializer
1538,libshout
1539,libsigc++20
1540,libsigsegv
1541,libslirp
1542,libSM
1543,libsmbios
1544,libsmi
1545,libsndfile
1546,libsolv
1547,libsolv-tools
1548,python3-solv
1549,libsoup
1550,libspectre
1551,libspiro
1552,libsrtp
1553,libssh
1554,libssh-config
1555,libstaroffice
1556,libstemmer
1557,libstoragemgmt
1558,libstoragemgmt-arcconf-plugin
1559,libstoragemgmt-hpsa-plugin
1560,libstoragemgmt-local-plugin
1561,libstoragemgmt-megaraid-plugin
1562,libstoragemgmt-smis-plugin
1563,libstoragemgmt-udev
1564,python3-libstoragemgmt
1565,libsvm
1566,libsvm-java
1567,libsvm-javadoc
1568,libsvm-svm-toy-qt
1569,python3-libsvm
1570,libtalloc
1571,python3-talloc
1572,libtar
1573,libtasn1
1574,libtasn1-tools
1575,libtdb
1576,python3-tdb
1577,tdb-tools
1578,libteam
1579,network-scripts-team
1580,libtevent
1581,python3-tevent
1582,libthai
1583,libtheora
1584,theora-tools
1585,libtiff
1586,libtiff-tools
1587,libtimezonemap
1588,libtirpc
1589,libtool
1590,libtool-ltdl
1591,libtpms
1592,libucil
1593,libunicap
1594,libuninameslist
1595,libunistring
1596,libupnp
1597,liburing
1598,libusb
1599,libusbmuxd
1600,libusbx
1601,libuser
1602,python3-libuser
1603,libutempter
1604,libuv
1605,libva
1606,libvarlink
1607,libvarlink-util
1608,libvdpau
1609,libverto
1610,libverto-libevent
1611,libvirt
1612,libvirt-client
1613,libvirt-daemon
1614,libvirt-daemon-config-network
1615,libvirt-daemon-config-nwfilter
1616,libvirt-daemon-driver-interface
1617,libvirt-daemon-driver-network
1618,libvirt-daemon-driver-nodedev
1619,libvirt-daemon-driver-nwfilter
1620,libvirt-daemon-driver-qemu
1621,libvirt-daemon-driver-secret
1622,libvirt-daemon-driver-storage
1623,libvirt-daemon-driver-storage-core
1624,libvirt-daemon-driver-storage-disk
1625,libvirt-daemon-driver-storage-gluster
1626,libvirt-daemon-driver-storage-iscsi
1627,libvirt-daemon-driver-storage-iscsi-direct
1628,libvirt-daemon-driver-storage-logical
1629,libvirt-daemon-driver-storage-mpath
1630,libvirt-daemon-driver-storage-rbd
1631,libvirt-daemon-driver-storage-scsi
1632,libvirt-daemon-kvm
1633,libvirt-docs
1634,libvirt-libs
1635,libvirt-lock-sanlock
1636,libvirt-nss
1637,libvirt-wireshark
1638,libvirt-dbus
1639,libvirt-gconfig
1640,libvirt-glib
1641,libvirt-gobject
1642,python3-libvirt
1643,libvisio
1644,libvisual
1645,libvma
1646,libvncserver
1647,libvoikko
1648,python3-libvoikko
1649,voikko-tools
1650,libvorbis
1651,libvorbis-devel-docs
1652,libvpx
1653,libwacom
1654,libwacom-data
1655,libwebp
1656,libwmf
1657,libwmf-lite
1658,libwnck3
1659,libwpd
1660,libwpg
1661,libwps
1662,libX11
1663,libX11-common
1664,libX11-xcb
1665,libx86emu
1666,libXau
1667,libXaw
1668,libxcb
1669,libXcomposite
1670,libxcrypt
1671,libxcrypt-static
1672,libXcursor
1673,libXdamage
1674,libXdmcp
1675,libXext
1676,libXfixes
1677,libXfont2
1678,libXft
1679,libXi
1680,libXinerama
1681,libxkbcommon
1682,libxkbcommon-x11
1683,libxkbfile
1684,libxklavier
1685,libxml++
1686,libxml2
1687,python3-libxml2
1688,libxmlb
1689,libXmu
1690,libXNVCtrl
1691,libXp
1692,libXpm
1693,libXrandr
1694,libXrender
1695,libXres
1696,libXScrnSaver
1697,libxshmfence
1698,libxslt
1699,libXt
1700,libXtst
1701,libxudp
1702,libxudp-tools
1703,libXv
1704,libXvMC
1705,libXxf86dga
1706,libXxf86misc
1707,libXxf86vm
1708,libyami
1709,libyaml
1710,libyang
1711,libzen
1712,libzip
1713,libzip-tools
1714,libzmf
1715,lightdm-gobject
1716,lightdm-qt5
1717,linuxconsoletools
1718,linuxdoc-tools
1719,libertas-sd8686-firmware
1720,libertas-sd8787-firmware
1721,libertas-usb8388-firmware
1722,libertas-usb8388-olpc-firmware
1723,lksctp-tools
1724,lld-libs
1725,lldb
1726,python3-lldb
1727,lldpad
1728,llvm
1729,llvm-libs
1730,llvm-static
1731,llvm-toolset
1732,lm_sensors
1733,lm_sensors-libs
1734,lmdb-libs
1735,lockdev
1736,log4j12
1737,log4j
1738,logrotate
1739,composer-cli
1740,lorax
1741,lshw
1742,lshw-gui
1743,lsof
1744,ltrace
1745,lttng-ust
1746,lua
1747,lua-libs
1748,lua-expat
1749,lua-filesystem
1750,lua-lpeg
1751,lua-posix
1752,lua-socket
1753,lucene++
1754,lucene
1755,libluksmeta
1756,luksmeta
1757,device-mapper
1758,device-mapper-event-libs
1759,device-mapper-libs
1760,lvm2
1761,lvm2-libs
1762,lvm2-lockd
1763,lz4-libs
1764,lz4-java
1765,lzo
1766,lzo-minilzo
1767,lzop
1768,m17n-lib
1769,m4
1770,mailcap
1771,mailx
1772,make
1773,libmalaga
1774,malaga
1775,man-db
1776,man-pages
1777,mariadb
1778,mariadb-backup
1779,mariadb-embedded
1780,mariadb-gssapi-server
1781,mariadb-server
1782,mariadb-server-galera
1783,mariadb-server-utils
1784,mariadb-connector-c
1785,mariadb-connector-odbc
1786,mariadb-java-client
1787,marisa
1788,matchbox-window-manager
1789,maven-artifact-manager
1790,maven-toolchain
1791,maven
1792,maven-lib
1793,maven-doxia-logging-api
1794,maven-doxia-sink-api
1795,maven-doxia-sitetools
1796,maven-enforcer-api
1797,maven-invoker
1798,maven-plugin-testing-tools
1799,maven-test-tools
1800,maven-plugin-tools
1801,maven-plugin-tools-annotations
1802,maven-plugin-tools-api
1803,maven-plugin-tools-java
1804,maven-reporting-api
1805,maven-resolver-api
1806,maven-resolver-spi
1807,maven-resolver-util
1808,maven-resolver
1809,maven-resolver-test-util
1810,maven-script-interpreter
1811,maven-shared-incremental
1812,maven-shared-utils
1813,maven-shared-utils-javadoc
1814,maven-failsafe-plugin
1815,maven-wagon-provider-api
1816,mc
1817,mcelog
1818,libmcpp
1819,mcpp
1820,mcstrans
1821,mdadm
1822,mdevctl
1823,meanwhile
1824,memcached
1825,memkind
1826,mercurial-hgk
1827,mesa-libEGL
1828,mesa-libgbm
1829,mesa-libGL
1830,mesa-libglapi
1831,mesa-libOSMesa
1832,glx-utils
1833,mesa-libGLU
1834,meson
1835,microcode_ctl
1836,mimetic
1837,mingw32-binutils
1838,mingw64-binutils
1839,mingw-binutils-generic
1840,mingw32-bzip2
1841,mingw32-bzip2-static
1842,mingw64-bzip2
1843,mingw64-bzip2-static
1844,mingw32-cairo
1845,mingw64-cairo
1846,mingw32-crt
1847,mingw64-crt
1848,mingw32-expat
1849,mingw64-expat
1850,mingw32-fontconfig
1851,mingw64-fontconfig
1852,mingw32-freetype-static
1853,mingw64-freetype-static
1854,mingw32-gettext
1855,mingw32-gettext-static
1856,mingw64-gettext
1857,mingw64-gettext-static
1858,mingw32-glib2
1859,mingw32-glib2-static
1860,mingw64-glib2
1861,mingw64-glib2-static
1862,mingw32-gstreamer1
1863,mingw64-gstreamer1
1864,mingw32-harfbuzz
1865,mingw32-harfbuzz-static
1866,mingw64-harfbuzz
1867,mingw64-harfbuzz-static
1868,mingw32-headers
1869,mingw64-headers
1870,mingw32-icu
1871,mingw64-icu
1872,mingw32-libffi
1873,mingw64-libffi
1874,mingw32-libjpeg-turbo
1875,mingw32-libjpeg-turbo-static
1876,mingw64-libjpeg-turbo
1877,mingw64-libjpeg-turbo-static
1878,mingw32-libpng
1879,mingw32-libpng-static
1880,mingw64-libpng
1881,mingw64-libpng-static
1882,mingw32-libtiff
1883,mingw32-libtiff-static
1884,mingw64-libtiff
1885,mingw64-libtiff-static
1886,mingw32-openssl
1887,mingw64-openssl
1888,mingw32-pcre
1889,mingw32-pcre-static
1890,mingw64-pcre
1891,mingw64-pcre-static
1892,mingw32-pixman
1893,mingw64-pixman
1894,mingw32-pkg-config
1895,mingw64-pkg-config
1896,mingw32-readline
1897,mingw64-readline
1898,mingw32-sqlite
1899,mingw32-sqlite-static
1900,mingw64-sqlite
1901,mingw64-sqlite-static
1902,mingw32-termcap
1903,mingw64-termcap
1904,mingw32-win-iconv
1905,mingw32-win-iconv-static
1906,mingw64-win-iconv
1907,mingw64-win-iconv-static
1908,mingw32-winpthreads
1909,mingw32-winpthreads-static
1910,mingw64-winpthreads
1911,mingw64-winpthreads-static
1912,mingw32-zlib
1913,mingw32-zlib-static
1914,mingw64-zlib
1915,mingw64-zlib-static
1916,minizip1.2
1917,mlocate
1918,mod_auth_gssapi
1919,mod_auth_mellon
1920,mod_intercept_form_submit
1921,mod_lookup_identity
1922,mod_security
1923,python3-mod_wsgi
1924,python38-mod_wsgi
1925,python39-mod_wsgi
1926,modello
1927,ModemManager
1928,ModemManager-glib
1929,modulemd-tools
1930,mokutil
1931,motif
1932,motif-static
1933,mozjs52
1934,mozjs60
1935,mpfr
1936,mpg123-libs
1937,mpg123-plugins-pulseaudio
1938,python3-mpich
1939,mpv-libs
1940,mrtg
1941,mstflint
1942,mtdev
1943,mtools
1944,mtr
1945,mtr-gtk
1946,mt-st
1947,mtx
1948,multilib-rpm-config
1949,munge
1950,munge-libs
1951,mutter
1952,mysql
1953,mysql-libs
1954,mysql-server
1955,mythes
1956,nautilus
1957,nautilus-extensions
1958,nautilus-sendto
1959,nbdkit
1960,nbdkit-basic-filters
1961,nbdkit-basic-plugins
1962,nbdkit-server
1963,ncompress
1964,ncurses
1965,ncurses-c++-libs
1966,ncurses-compat-libs
1967,ncurses-libs
1968,daxctl
1969,daxctl-libs
1970,ndctl
1971,ndctl-libs
1972,neon
1973,nerdctl
1974,netcf
1975,netcf-libs
1976,netlabel_tools
1977,netpbm
1978,netpbm-progs
1979,net-snmp
1980,net-snmp-agent-libs
1981,net-snmp-libs
1982,net-snmp-perl
1983,net-snmp-utils
1984,nettle
1985,net-tools
1986,NetworkManager
1987,NetworkManager-cloud-setup
1988,NetworkManager-config-server
1989,NetworkManager-libnm
1990,nm-connection-editor
1991,newt
1992,python3-newt
1993,nfs4-acl-tools
1994,libnfsidmap
1995,nfs-utils
1996,python3-nftables
1997,libnghttp2
1998,python3-nispor
1999,perl-NKF
2000,nmap
2001,nmap-ncat
2002,nmstate
2003,nmstate-libs
2004,python3-libnmstate
2005,nodejs
2006,nodejs-nodemon
2007,nodejs-packaging
2008,npth
2009,nspr
2010,nss
2011,nss-softokn-freebl
2012,nss-sysinit
2013,nss-tools
2014,nss-util
2015,nss-pam-ldapd
2016,ntfs-3g-libs
2017,ntfsprogs
2018,numactl
2019,numactl-libs
2020,numatop
2021,python2-numpy
2022,python2-numpy-f2py
2023,python3-numpy
2024,python3-numpy-f2py
2025,python38-numpy
2026,python38-numpy-f2py
2027,python39-numpy
2028,python39-numpy-f2py
2029,nvme-cli
2030,nvmetcli
2031,nydus-rs
2032,objenesis
2033,ocaml
2034,ocaml-compiler-libs
2035,ocaml-cppo
2036,ocaml-extlib
2037,ocaml-findlib
2038,ocaml-labltk
2039,ocaml-ocamlbuild
2040,oceanbase-ce-libs
2041,oci-seccomp-bpf-hook
2042,oddjob
2043,omping
2044,ongres-scram-client
2045,oniguruma
2046,opa-address-resolution
2047,opa-basic-tools
2048,opa-fastfabric
2049,opa-libopamgt
2050,opa-fm
2051,openblas
2052,openblas-openmp
2053,openblas-openmp64_
2054,openblas-openmp64
2055,openblas-Rblas
2056,openblas-serial64_
2057,openblas-serial64
2058,openblas-static
2059,openblas-threads
2060,openblas-threads64_
2061,openblas-threads64
2062,openbox-libs
2063,openchange
2064,opencl-headers
2065,opencryptoki-icsftok
2066,opencryptoki-libs
2067,opencryptoki-tpmtok
2068,opencv-contrib
2069,opencv-core
2070,opendnssec
2071,OpenEXR-libs
2072,openhpi
2073,openhpi-libs
2074,OpenIPMI
2075,OpenIPMI-lanserv
2076,OpenIPMI-libs
2077,python3-openipmi
2078,openjade
2079,openjpeg2
2080,openjpeg2-devel-docs
2081,openjpeg2-tools
2082,openldap
2083,openldap-clients
2084,openldap-servers
2085,openmpi
2086,python3-openmpi
2087,opensc
2088,openscap
2089,openscap-engine-sce
2090,openscap-python3
2091,openscap-scanner
2092,openscap-utils
2093,openslp
2094,opensm
2095,opensm-libs
2096,opensp
2097,openssh
2098,openssh-askpass
2099,openssh-clients
2100,openssh-server
2101,pam_ssh_agent_auth
2102,openssl
2103,openssl-libs
2104,openssl-perl
2105,openssl-pkcs11
2106,opentest4j
2107,open-vm-tools
2108,open-vm-tools-desktop
2109,open-vm-tools-sdmp
2110,libwsman1
2111,openwsman-client
2112,openwsman-server
2113,orc
2114,orca
2115,osbuild-luks2
2116,osbuild-lvm2
2117,python3-osbuild
2118,osbuild-composer
2119,oscap-anaconda-addon
2120,osinfo-db-tools
2121,ostree
2122,ostree-libs
2123,owasp-java-encoder
2124,p11-kit-server
2125,pacemaker-cli
2126,pacemaker-cluster-libs
2127,pacemaker-libs
2128,PackageKit
2129,PackageKit-command-not-found
2130,PackageKit-cron
2131,PackageKit-glib
2132,PackageKit-gstreamer-plugin
2133,PackageKit-gtk3-module
2134,pakchois
2135,pam
2136,pandoc
2137,pango
2138,pangomm
2139,papi
2140,papi-libs
2141,paps-libs
2142,paratype-pt-sans-caption-fonts
2143,paratype-pt-sans-fonts
2144,parfait
2145,pcp-parfait-agent
2146,passwd
2147,patch
2148,patchutils
2149,pavucontrol
2150,pcaudiolib
2151,pciutils
2152,pciutils-libs
2153,pcm
2154,pcp
2155,pcp-export-pcp2elasticsearch
2156,pcp-export-pcp2graphite
2157,pcp-export-pcp2influxdb
2158,pcp-export-pcp2json
2159,pcp-export-pcp2spark
2160,pcp-export-pcp2xml
2161,pcp-export-pcp2zabbix
2162,pcp-gui
2163,pcp-import-collectl2pcp
2164,pcp-import-ganglia2pcp
2165,pcp-import-iostat2pcp
2166,pcp-import-mrtg2pcp
2167,pcp-import-sar2pcp
2168,pcp-libs
2169,pcp-pmda-nfsclient
2170,pcp-pmda-shping
2171,pcp-pmda-smart
2172,pcp-pmda-sockets
2173,pcp-pmda-trace
2174,pcp-system-tools
2175,perl-PCP-LogImport
2176,perl-PCP-LogSummary
2177,perl-PCP-MMV
2178,perl-PCP-PMDA
2179,python3-pcp
2180,pcre2
2181,pcre2-tools
2182,pcre2-utf16
2183,pcre2-utf32
2184,pcre
2185,pcre-cpp
2186,pcre-static
2187,pcre-utf16
2188,pcre-utf32
2189,pcs
2190,pcsc-lite
2191,pcsc-lite-libs
2192,pentaho-libxml
2193,pentaho-reporting-flow-engine
2194,perl
2195,perl-Attribute-Handlers
2196,perl-core
2197,perl-Devel-Peek
2198,perl-Devel-SelfStubber
2199,perl-Errno
2200,perl-ExtUtils-Embed
2201,perl-ExtUtils-Miniperl
2202,perl-interpreter
2203,perl-IO
2204,perl-IO-Zlib
2205,perl-libnetcfg
2206,perl-libs
2207,perl-Locale-Maketext-Simple
2208,perl-macros
2209,perl-Math-Complex
2210,perl-Memoize
2211,perl-Module-Loaded
2212,perl-Net-Ping
2213,perl-open
2214,perl-Pod-Html
2215,perl-SelfLoader
2216,perl-Test
2217,perl-Time-Piece
2218,perl-utils
2219,perl-AutoLoader
2220,perl-AutoSplit
2221,perl-autouse
2222,perl-B
2223,perl-base
2224,perl-Benchmark
2225,perl-blib
2226,perl-Class-Struct
2227,perl-Config-Extensions
2228,perl-DBM_Filter
2229,perl-debugger
2230,perl-deprecate
2231,perl-diagnostics
2232,perl-DirHandle
2233,perl-Dumpvalue
2234,perl-DynaLoader
2235,perl-encoding-warnings
2236,perl-English
2237,perl-ExtUtils-Constant
2238,perl-Fcntl
2239,perl-fields
2240,perl-File-Basename
2241,perl-FileCache
2242,perl-File-Compare
2243,perl-File-Copy
2244,perl-File-DosGlob
2245,perl-File-Find
2246,perl-FileHandle
2247,perl-File-stat
2248,perl-filetest
2249,perl-FindBin
2250,perl-GDBM_File
2251,perl-Getopt-Std
2252,perl-Hash-Util
2253,perl-Hash-Util-FieldHash
2254,perl-I18N-Collate
2255,perl-I18N-Langinfo
2256,perl-I18N-LangTags
2257,perl-if
2258,perl-IPC-Open3
2259,perl-less
2260,perl-lib
2261,perl-locale
2262,perl-meta-notation
2263,perl-mro
2264,perl-NDBM_File
2265,perl-Net
2266,perl-NEXT
2267,perl-ODBM_File
2268,perl-Opcode
2269,perl-overload
2270,perl-overloading
2271,perl-ph
2272,perl-Pod-Functions
2273,perl-POSIX
2274,perl-Safe
2275,perl-Search-Dict
2276,perl-SelectSaver
2277,perl-sigtrap
2278,perl-sort
2279,perl-subs
2280,perl-Symbol
2281,perl-Sys-Hostname
2282,perl-Term-Complete
2283,perl-Term-ReadLine
2284,perl-Text-Abbrev
2285,perl-Thread
2286,perl-Thread-Semaphore
2287,perl-Tie
2288,perl-Tie-File
2289,perl-Tie-Memoize
2290,perl-Tie-RefHash
2291,perl-Time
2292,perl-Unicode-UCD
2293,perl-User-pwent
2294,perl-vars
2295,perl-vmsish
2296,perl-Algorithm-Diff
2297,perl-AnyEvent
2298,perl-Any-URI-Escape
2299,perl-App-cpanminus
2300,perl-Archive-Tar
2301,perl-Archive-Zip
2302,perl-Authen-SASL
2303,perl-autodie
2304,perl-B-Debug
2305,perl-B-Hooks-EndOfScope
2306,perl-bignum
2307,perl-Bit-Vector
2308,perl-B-Lint
2309,perl-Canary-Stability
2310,perl-Capture-Tiny
2311,perl-Carp
2312,perl-Carp-Clan
2313,perl-CGI
2314,perl-Class-Accessor
2315,perl-Class-Data-Inheritable
2316,perl-Class-Factory-Util
2317,perl-Class-Inspector
2318,perl-Class-ISA
2319,perl-Class-Method-Modifiers
2320,perl-Class-Singleton
2321,perl-Class-Tiny
2322,perl-Class-XSAccessor
2323,perl-Clone
2324,perl-common-sense
2325,perl-Compress-Bzip2
2326,perl-Compress-Raw-Bzip2
2327,perl-Compress-Raw-Lzma
2328,perl-Compress-Raw-Zlib
2329,perl-Config-AutoConf
2330,perl-Config-Perl-V
2331,perl-Config-Tiny
2332,perl-constant
2333,perl-Convert-ASN1
2334,perl-CPAN
2335,perl-CPAN-DistnameInfo
2336,perl-CPAN-Meta
2337,perl-CPAN-Meta-Check
2338,perl-CPAN-Meta-Requirements
2339,perl-CPAN-Meta-YAML
2340,perl-Crypt-OpenSSL-Bignum
2341,perl-Crypt-OpenSSL-Random
2342,perl-Crypt-OpenSSL-RSA
2343,perl-Data-Dump
2344,perl-Data-Dumper
2345,perl-Data-OptList
2346,perl-Data-Section
2347,perl-Data-UUID
2348,perl-Date-Calc
2349,perl-Date-ISO8601
2350,perl-Date-Manip
2351,perl-DateTime
2352,perl-DateTime-Format-Builder
2353,perl-DateTime-Format-HTTP
2354,perl-DateTime-Format-ISO8601
2355,perl-DateTime-Format-Mail
2356,perl-DateTime-Format-Strptime
2357,perl-DateTime-Locale
2358,perl-DateTime-TimeZone
2359,perl-DateTime-TimeZone-SystemV
2360,perl-DateTime-TimeZone-Tzfile
2361,perl-DB_File
2362,perl-DBD-MySQL
2363,perl-DBD-Pg
2364,perl-DBD-SQLite
2365,perl-DBI
2366,perl-Devel-CallChecker
2367,perl-Devel-Caller
2368,perl-Devel-CheckLib
2369,perl-Devel-GlobalDestruction
2370,perl-Devel-LexAlias
2371,perl-Devel-PPPort
2372,perl-Devel-Size
2373,perl-Devel-StackTrace
2374,perl-Devel-Symdump
2375,perl-Digest
2376,perl-Digest-CRC
2377,perl-Digest-HMAC
2378,perl-Digest-MD5
2379,perl-Digest-SHA1
2380,perl-Digest-SHA
2381,perl-Dist-CheckConflicts
2382,perl-DynaLoader-Functions
2383,perl-Encode
2384,perl-encoding
2385,perl-Encode-Detect
2386,perl-Encode-Locale
2387,perl-Env
2388,perl-Error
2389,perl-Eval-Closure
2390,perl-Exception-Class
2391,perl-experimental
2392,perl-Exporter
2393,perl-Exporter-Tiny
2394,perl-ExtUtils-CBuilder
2395,perl-ExtUtils-Install
2396,perl-ExtUtils-Command
2397,perl-ExtUtils-MakeMaker
2398,perl-ExtUtils-MM-Utils
2399,perl-ExtUtils-Manifest
2400,perl-ExtUtils-ParseXS
2401,perl-FCGI
2402,perl-Fedora-VSP
2403,perl-File-BaseDir
2404,perl-File-chdir
2405,perl-File-CheckTree
2406,perl-File-Copy-Recursive
2407,perl-File-DesktopEntry
2408,perl-File-Fetch
2409,perl-File-Find-Object
2410,perl-File-Find-Rule
2411,perl-File-HomeDir
2412,perl-File-Listing
2413,perl-File-MimeInfo
2414,perl-File-Path
2415,perl-File-pushd
2416,perl-File-ReadBackwards
2417,perl-File-Remove
2418,perl-File-ShareDir
2419,perl-File-Slurp
2420,perl-File-Temp
2421,perl-File-Which
2422,perl-Filter
2423,perl-Filter-Simple
2424,perl-generators
2425,perl-Getopt-Long
2426,perl-Locale-gettext
2427,perl-GSSAPI
2428,perl-HTML-Parser
2429,perl-HTML-Tagset
2430,perl-HTML-Tree
2431,perl-HTTP-Cookies
2432,perl-HTTP-Daemon
2433,perl-HTTP-Date
2434,perl-HTTP-Message
2435,perl-HTTP-Negotiate
2436,perl-HTTP-Tiny
2437,perl-Importer
2438,perl-Import-Into
2439,perl-inc-latest
2440,perl-IO-All
2441,perl-IO-Compress
2442,perl-IO-Compress-Lzma
2443,perl-IO-HTML
2444,perl-IO-Multiplex
2445,perl-IO-Socket-INET6
2446,perl-IO-Socket-IP
2447,perl-IO-Socket-SSL
2448,perl-IO-String
2449,perl-IO-stringy
2450,perl-IO-Tty
2451,perl-IPC-Cmd
2452,perl-IPC-Run
2453,perl-IPC-Run3
2454,perl-IPC-System-Simple
2455,perl-IPC-SysV
2456,perl-JSON
2457,perl-JSON-PP
2458,perl-JSON-XS
2459,perl-LDAP
2460,perl-libintl-perl
2461,perl-libnet
2462,perl-libwww-perl
2463,perl-libxml-perl
2464,perl-List-MoreUtils
2465,perl-List-MoreUtils-XS
2466,perl-Locale-Codes
2467,perl-Locale-Maketext
2468,perl-homedir
2469,perl-local-lib
2470,perl-LWP-MediaTypes
2471,perl-LWP-Protocol-https
2472,perl-Mail-DKIM
2473,perl-Mail-Sender
2474,perl-Mail-SPF
2475,perl-MailTools
2476,perl-Math-BigInt
2477,perl-Math-BigInt-FastCalc
2478,perl-Math-BigRat
2479,perl-MIME-Base64
2480,perl-MIME-Charset
2481,perl-MIME-Types
2482,perl-Module-Build
2483,perl-Module-CoreList
2484,perl-Module-CoreList-tools
2485,perl-Module-CPANfile
2486,perl-Module-Implementation
2487,perl-Module-Install
2488,perl-Module-Install-AuthorTests
2489,perl-Module-Install-ReadmeFromPod
2490,perl-Module-Load
2491,perl-Module-Load-Conditional
2492,perl-Module-Metadata
2493,perl-Module-Pluggable
2494,perl-Module-Runtime
2495,perl-Module-ScanDeps
2496,perl-Mozilla-CA
2497,perl-Mozilla-LDAP
2498,perl-MRO-Compat
2499,perl-namespace-autoclean
2500,perl-namespace-clean
2501,perl-NetAddr-IP
2502,perl-Net-DNS
2503,perl-Net-HTTP
2504,perl-Net-Server
2505,perl-Net-SMTP-SSL
2506,perl-Net-SSLeay
2507,perl-NTLM
