,name,label,text,y,Unnamed: 0,rpm_name,y_predict
2591,,工具,"A text file browser similar to more, but better The less utility is a text file browser that resembles more, but hasmore capabilities.  Less allows you to move backwards in the file aswell as forwards.  Since less doesn't have to read the entire input filebefore it starts, less starts up more quickly than text editors (forexample, vi).You should install less because it is a basic utility for viewing textfiles, and you'll use it frequently.  ",1,2591.0,less,2
4415,,库,  Low-level interface to bzip2 compression library This module provides a Perl interface to the bzip2 compression library.It is used by IO::Compress::Bzip2.,0,4415.0,perl-Compress-Raw-Bzip2,0
3376,,工具,  Generic build templates for lorax and livemedia-creator Lorax templates for creating the boot.iso and live isos are placed in/usr/share/lorax/templates.d/99-generic,1,3376.0,lorax-templates-generic,0
4421,,库,"Perl pragma to declare constants This pragma allows you to declare constants at compile-time:use constant PI => 4 * atan2(1, 1);When you declare a constant such as ""PI"" using the method shown above,each machine your script runs upon can have as many digits of accuracyas it can use. Also, your program will be easier to read, more likelyto be maintained (and maintained correctly), and far less likely tosend a space probe to the wrong planet because nobody noticed the oneequation in which you wrote 3.14195.When a constant is used in an expression, Perl replaces it with itsvalue at compile time, and may then optimize the expression further.In particular, any code in an ""if (CONSTANT)"" block will be optimizedaway if the constant is false.  ",0,4421.0,perl-constant,2
4174,,服务,  Performance Co-Pilot tools for exporting PCP metrics to Apache Spark Performance Co-Pilot (PCP) front-end tools for exporting metric valuesin JSON format to Apache Spark. See https://spark.apache.org/ forfurther details on Apache Spark.,2,4174.0,pcp-export-pcp2spark,2
3861,,库,Ncurses C++ bindings The curses library routines are a terminal-independent method ofupdating character screens with reasonable optimization.  The ncurses(new curses) library is a freely distributable replacement for thediscontinued 4.4 BSD classic curses library.This package contains C++ bindings of the ncurses ABI version 6 libraries.  ,0,3861.0,ncurses-c++-libs,3
4315,,库,"  Declare struct-like data types as Perl classes Class::Struct module exports a single function struct(). Given a list ofelement names and types, and optionally a class name, struct() creates aPerl 5 class that implements a struct-like data structure.",0,4315.0,perl-Class-Struct,0
3142,,库,"  A library implementing the SSH protocol The ssh library was designed to be used by programmers needing a working SSHimplementation by the mean of a library. The complete control of the client ismade by the programmer. With libssh, you can remotely execute programs, transferfiles, use a secure and transparent tunnel for your remote programs. With itsSecure FTP implementation, you can play with remote files easily, withoutthird-party programs others than libcrypto (from openssl).",0,3142.0,libssh,2
1412,,服务,"  Assign specific workspaces to applications in GNOME Shell This GNOME Shell extension enables easy workspace management. A specificworkspace can be assigned to each application as soon as it creates a window, ina manner configurable with a GSettings key.",2,1412.0,gnome-shell-extension-auto-move-windows,2
6311,,工具,"  Trim spaces around an argument or within a macro A very short package that allows you to expandably removespaces around a token list (commands are provided to removespaces before, spaces after, or both); or to remove surroundingspaces within a macro definition, or to define space-strippedmacros.",1,6311.0,texlive-trimspaces,0
1532,,其它,  Sans Gujarati UI font Noto fonts aims to remove tofu from web by providing fonts for allUnicode supported scripts. Its design goal is to achieve visual harmonizationbetween multiple scripts. Noto family supports almost all scripts availablein Unicode.Noto Sans font for Gujarati UI.,3,1532.0,google-noto-sans-gujarati-ui-fonts,3
1317,,工具,  Perl interface to Git::SVN Perl interface to Git::SVN.,1,1317.0,perl-Git-SVN,2
2781,,库,  iSCSI client library libiscsi is a library for attaching to iSCSI resources acrossa network.,0,2781.0,libiscsi,2
2079,,工具,"Linux Traffic Control utility The Traffic Control utility manages queueing disciplines, their classes andattached filters and actions. It is the standard tool to configure QoS inLinux.  ",1,2079.0,iproute-tc,2
2131,,库,"  Full regular expressions API The Jakarta-ORO Java classes are a set of text-processing Java classesthat provide Perl5 compatible regular expressions, AWK-like regularexpressions, glob expressions, and utility classes for performingsubstitutions, splits, filtering filenames, etc. This library is thesuccessor to the OROMatcher, AwkTools, PerlTools, and TextToolslibraries from ORO, Inc. (www.oroinc.com).",0,2131.0,jakarta-oro,0
5822,,工具,Shared library for interfacing with sysfs Library used in handling linux kernel sysfs mounts and their various files.  ,1,5822.0,libsysfs,2
5879,,工具,  Azerbaijani language data for tesseract-tessdata This package contains the fast integer version of the Azerbaijani languagetrained models for the Tesseract Open Source OCR Engine.,1,5879.0,tesseract-langpack-aze,3
1648,,工具,"Files used to boot removeable media with EFI The GRand Unified Bootloader (GRUB) is a highly configurable andcustomizable bootloader with modular architecture.  It supports a richvariety of kernel formats, file systems, computer architectures andhardware devices.This subpackage provides optional components of grub used with removeable media on efi-ia32 systems.  ",1,1648.0,grub2-efi-ia32-cdboot,0
3163,,库,  Some ASN.1 tools This package contains simple tools that can decode and encode ASN.1data.,0,3163.0,libtasn1-tools,2
2055,,工具,Top like utility for I/O Linux has always been able to show how much I/O was going on(the bi and bo columns of the vmstat 1 command).iotop is a Python program with a top like UI used toshow of behalf of which process is the I/O going on.  ,1,2055.0,iotop,2
6572,,库,  Wayland client library Wayland client library,0,6572.0,libwayland-client,2
3026,,库,  Croatian language pack for LibreOffice Provides additional Croatian translations and resources for LibreOffice.,0,3026.0,libreoffice-langpack-hr,0
4017,,工具,  Shared libraries for openbox The openbox-libs package contains shared libraries used by openbox.,1,4017.0,openbox-libs,2
1081,,库,  Kerberos 5 support for freeradius This plugin provides the Kerberos 5 support for the FreeRADIUS server project.,0,1081.0,freeradius-krb5,2
1796,,工具,  Danish hunspell dictionaries Danish hunspell dictionaries.,1,1796.0,hunspell-da,3
6485,,其它,"  Nimbus Roman font family [part of Level 2 Core Font Set] This package contains Nimbus Roman font family,which is part of Level 2 Core Font Set.The Level 2 Core Font Set is a PostScript specification of 35 base fonts thatcan be used with any PostScript file. In Fedora, these fonts are provided freelyby (URW)++ company, and are mainly utilized by applications using Ghostscript.",3,6485.0,urw-base35-nimbus-roman-fonts,3
2225,,库,  JMods for OpenJDK 17 unoptimised with full debugging on The JMods for OpenJDK 17.This package is unoptimised with full debugging. Install only as needed and remove ASAP.,0,2225.0,java-17-openjdk-jmods-slowdebug,0
5739,,库,  A QXL display-only driver for Windows 10 virtual machines. QXL is a paravirtualized display driver and a part of SPICE project.This package provides QXL display-only driver for Windows 10 virtual machines.,0,5739.0,spice-qxl-wddm-dod,2
5896,,工具,  Danish language data for tesseract-tessdata This package contains the fast integer version of the Danish languagetrained models for the Tesseract Open Source OCR Engine.,1,5896.0,tesseract-langpack-dan,3
3237,,库,"  Voikko is a library for spellcheckers and hyphenators This is libvoikko, library for spellcheckers and hyphenators using Malaganatural language grammar development tool. The library is written in C.Currently only Finnish is supported, but the API of the library has beendesigned to allow adding support for other languages later. Note however thatMalaga is rather low level tool that requires implementing the whole morphologyof a language as a left associative grammar. Therefore languages that havesimple or even moderately complex morphologies and do not require morphologicalanalysis in their hyphenators should be implemented using other tools such asHunspell.",0,3237.0,libvoikko,0
4625,,库,  Convert POD to Markdown This module subclasses Pod::Parser and converts POD to Markdown.,0,4625.0,perl-Pod-Markdown,2
2157,,库,  OpenJDK 8 Runtime Environment The OpenJDK 8 runtime environment.,0,2157.0,java-1.8.0-openjdk,2
5655,,工具,"Common XML catalog and DTD files The xml-common is a subpackage of sgml-common which containsa collection XML catalogs that are useful for processing XML,but that don't need to be included in main package.  ",1,5655.0,xml-common,0
955,,库,  API documentation for felix-osgi-foundation This package contains API documentation for felix-osgi-foundation.,0,955.0,felix-osgi-foundation-javadoc,2
3680,,库,  MinGW Windows Glib2 library for the win64 target MinGW Windows Glib2 library.,0,3680.0,mingw64-glib2,0
3535,,工具,  Maven Plugins POM This package provides Maven Plugins parent POM used by differentApache Maven plugins.,1,3535.0,maven-plugins-pom,2
1569,,其它,  Sans Old South Arabian font Noto fonts aims to remove tofu from web by providing fonts for allUnicode supported scripts. Its design goal is to achieve visual harmonizationbetween multiple scripts. Noto family supports almost all scripts availablein Unicode.Noto Sans font for Old South Arabian.,3,1569.0,google-noto-sans-old-south-arabian-fonts,3
2541,,服务,  Nepali langpacks meta-package This package provides Nepali langpacks meta-package.,2,2541.0,langpacks-ne,2
3090,,库,  libreport's newt interface This package contains a simple newt application for reportingbugs,0,3090.0,libreport-newt,2
1559,,其它,  Sans Meetei Mayek font Noto fonts aims to remove tofu from web by providing fonts for allUnicode supported scripts. Its design goal is to achieve visual harmonizationbetween multiple scripts. Noto family supports almost all scripts availablein Unicode.Noto Sans font for Meetei Mayek.,3,1559.0,google-noto-sans-meetei-mayek-fonts,3
6215,,工具,  Supporting tools for use with Metafont A collection of programs for processing the output of Metafont.,1,6215.0,texlive-mfware,2
47,,服务,  Firmware for several ALSA-supported sound cards This package contains the firmware binaries for a number of sound cards.Some (but not all of these) require firmware loaders which are included inthe alsa-tools-firmware package.,2,47.0,alsa-firmware,2
6373,,其它,  Thai Waree fonts fonts-tlwg provides a collection of free scalable Thai fonts.This package provides the Waree family of Thai fonts.,3,6373.0,thai-scalable-waree-fonts,3
5179,,库,  A PostgreSQL database adapter for Python 3 Psycopg is the most popular PostgreSQL adapter for the Pythonprogramming language. At its core it fully implements the Python DBAPI 2.0 specifications. Several extensions allow access to many of thefeatures offered by PostgreSQL.,0,5179.0,python3-psycopg2,0
3730,,库,"  MinGW pthread library for the win64 target The POSIX 1003.1-2001 standard defines an application programminginterface (API) for writing multithreaded applications. This interfaceis known more commonly as pthreads. A good number of modern operatingsystems include a threading library of some kind: Solaris (UI)threads, Win32 threads, DCE threads, DECthreads, or any of the draftrevisions of the pthreads standard. The trend is that most of thesesystems are slowly adopting the pthreads standard API, withapplication developers following suit to reduce porting woes.Win32 does not, and is unlikely to ever, support pthreadsnatively. This project seeks to provide a freely available andhigh-quality solution to this problem.",0,3730.0,mingw64-winpthreads,2
954,,库,  Felix OSGi Foundation EE Bundle OSGi Foundation Execution Environment (EE) Classes.,0,954.0,felix-osgi-foundation,2
2142,,库,  Alibaba Dragonwell8 JDK Alibaba Dragonwell8 JDK,0,2142.0,java-1.8.0-alibaba-dragonwell,2
1458,,工具,"  Command line tools for TLS protocol GnuTLS is a secure communications library implementing the SSL, TLS and DTLSprotocols and technologies around them. It provides a simple C languageapplication programming interface (API) to access the secure communicationsprotocols as well as APIs to parse and write X.509, PKCS #12, OpenPGP andother required structures.This package contains command line TLS client and server and certificatemanipulation tools.",1,1458.0,gnutls-utils,2
4952,,工具,Internationalization pack for procps-ng Internationalization pack for procps-ng  ,1,4952.0,procps-ng-i18n,2
4003,,库,"  An optimized BLAS library based on GotoBLAS2 OpenBLAS is an optimized BLAS library based on GotoBLAS2 1.13 BSDversion. The project is supported by the Lab of Parallel Software andComputational Science, ISCAS. http://www.rdcps.ac.cn",0,4003.0,openblas,2
6455,,工具,  Libraries used by the unbound server and client applications Contains libraries used by the unbound server and client applications,1,6455.0,unbound-libs,2
4552,,库,"  A collection of Perl modules for working with XML libxml-perl is a collection of smaller Perl modules, scripts, anddocuments for working with XML in Perl.  libxml-perl software works incombination with XML::Parser, PerlSAX, XML::DOM, XML::Grove andothers.",0,4552.0,perl-libxml-perl,2
779,,库,"  .NET 5.0 templates This package contains templates used by the .NET SDK..NET is a fast, lightweight and modular platform for creatingcross platform applications that work on Linux, Mac and Windows.It particularly focuses on creating console applications, webapplications and micro-services.",0,779.0,dotnet-templates-5.0,2
6385,,服务,"D-Bus service for system clock and RTC settings timedatex is a D-Bus service that implements the org.freedesktop.timedate1interface. It can be used to read and set the system clock, the real-time clock(RTC), the system timezone, and enable or disable an NTP client installed onthe system. It is a replacement for the systemd-timedated service.  ",2,6385.0,timedatex,2
1054,,工具,  Command-line tools for use inside Flatpak sandboxes This package contains a number of command-line utilities for use insideFlatpak sandboxes. They work by talking to portals.,1,1054.0,flatpak-xdg-utils,2
1732,,工具,"A utility for displaying and/or setting hard disk parameters Hdparm is a useful system utility for setting (E)IDE hard driveparameters.  For example, hdparm can be used to tweak hard driveperformance and to spin down hard drives for power conservation.  ",1,1732.0,hdparm,2
1289,,库,  GLib/GObject wrapper for the Facebook Graph API GLib/GObject wrapper for the Facebook Graph API that integrates with GNOMEOnline Accounts.,0,1289.0,gfbgraph,0
2116,,库,"  Python xmlstream and jabber IM protocol libs jabber.py is a Python module for the jabber instant messagingprotocol. jabber.py deals with the xml parsing and socket code,leaving the programmer to concentrate on developing quality jabberbased applications with Python.This module contains python3 bindings.",0,2116.0,python3-jabberpy,0
4023,,库,"ICSF token support for opencryptoki Opencryptoki implements the PKCS#11 specification v2.20 for a set ofcryptographic hardware, such as IBM 4764 and 4765 crypto cards, and theTrusted Platform Module (TPM) chip. Opencryptoki also brings a softwaretoken implementation that can be used without any cryptographichardware.This package brings the necessary libraries and files to supportICSF token in the opencryptoki stack.  ",0,4023.0,opencryptoki-icsftok,0
2464,,服务,"Kerberos 5 programs for use on workstations Kerberos is a network authentication system. The krb5-workstationpackage contains the basic Kerberos programs (kinit, klist, kdestroy,kpasswd). If your network uses Kerberos, this package should beinstalled on every workstation.  ",2,2464.0,krb5-workstation,2
1245,,库,  Additional library for using gdk-pixbuf with bare xlib This package contains the old libgdk-pixbuf-xlib library that is needed by someprograms to load GdkPixbuf using bare XLib calls.,0,1245.0,gdk-pixbuf2-xlib,0
828,,工具,"  An API for Run-time Code Generation Dyninst is an Application Program Interface (API) to permit the insertion ofcode into a running program. The API also permits changing or removingsubroutine calls from the application program. Run-time code changes areuseful to support a variety of applications including debugging, performancemonitoring, and to support composing applications out of existing packages.The goal of this API is to provide a machine independent interface to permitthe creation of tools and applications that use run-time code patching.",1,828.0,dyninst,2
2510,,服务,  English (United Kingdom) langpacks meta-package This package provides English (United Kingdom) langpacks meta-package.,2,2510.0,langpacks-en_GB,2
2085,,工具,"User space tool to set up tables of ARP rules in kernel The arptables tool is used to set up and maintainthe tables of ARP rules in the Linux kernel. These rules inspectthe ARP frames which they see. arptables is analogous to the iptablesuser space tool, but is less complicated.Note: This package contains the nftables-based variant of arptables, a drop-inreplacement of the legacy tool.  ",1,2085.0,iptables-arptables,2
2322,,工具,Detect changes in the ABI between kernel builds The aim of kabi-dw is to detect any changes in the ABI between the successivebuilds of the Linux kernel. This is done by dumping the DWARF type information(the .debug_info section) for the specific symbols into the text files andlater comparing the text files.  ,1,2322.0,kabi-dw,2
5933,,工具,  Kannada language data for tesseract-tessdata This package contains the fast integer version of the Kannada languagetrained models for the Tesseract Open Source OCR Engine.,1,5933.0,tesseract-langpack-kan,3
3058,,库,  Tamil language pack for LibreOffice Provides additional Tamil translations and resources for LibreOffice.,0,3058.0,libreoffice-langpack-ta,3
4854,,服务,  Plymouth core libraries This package contains the libply and libply-splash-core librariesused by Plymouth.,2,4854.0,plymouth-core-libs,2
5597,,库,  SBLIM CMPI Base Providers SBLIM (Standards Based Linux Instrumentation for Manageability)CMPI (Common Manageability Programming Interface) Base Providersfor System-Related CIM (Common Information Model) classes.,0,5597.0,sblim-cmpi-base,2
3571,,工具,  Maven Artifact Resolver Transport Classpath A transport implementation for repositories using classpath:// URLs.,1,3571.0,maven-resolver-transport-classpath,2
1365,,库,"  A GNU arbitrary precision library The gmp package contains GNU MP, a library for arbitrary precisionarithmetic, signed integers operations, rational numbers and floatingpoint numbers. GNU MP is designed for speed, for both small and verylarge operands. GNU MP is fast because it uses fullwords as the basicarithmetic type, it uses fast algorithms, it carefully optimizesassembly code for many CPUs' most common inner loops, and it generallyemphasizes speed over simplicity/elegance in its operations.Install the gmp package if you need a fast arbitrary precisionlibrary.",0,1365.0,gmp,0
6398,,服务,"  Tera-scale Open-source Resource and QUEue manager TORQUE (Tera-scale Open-source Resource and QUEue manager) is a resourcemanager providing control over batch jobs and distributed compute nodes.TORQUE is based on OpenPBS version 2.3.12 and incorporates scalability,fault tolerance, and feature extension patches provided by USC, NCSA, OSC,the U.S. Dept of Energy, Sandia, PNNL, U of Buffalo, TeraGrid, and manyother leading edge HPC organizations.This package holds just a few shared files and directories.",2,6398.0,torque,2
6459,,库,"  JSR 363 - Units of Measurement API The Unit of Measurement library provides a set ofJava language programming interfaces for handlingunits and quantities. The interfaces provide a layerwhich separates client code, which would call theAPI, from library code, which implements the API.The specification contains Interfaces and abstractclasses with methods for unit operations:* Checking of unit compatibility* Expression of a quantity in various units* Arithmetic operations on units",0,6459.0,unit-api,2
2701,,库,  Abstract asynchronous event notification library The libevent API provides a mechanism to execute a callback functionwhen a specific event occurs on a file descriptor or after a timeouthas been reached. libevent is meant to replace the asynchronous eventloop found in event driven network servers. An application just needsto call event_dispatch() and can then add or remove events dynamicallywithout having to change the event loop.,0,2701.0,libevent,2
4671,,库,  Library of test functions for exception based Perl code This module provides a few convenience methods for testing exceptionbased code. It is built with Test::Builder and plays happily withTest::More and friends.,0,4671.0,perl-Test-Exception,0
4842,,库,  API documentation for plexus-languages API documentation for plexus-languages.,0,4842.0,plexus-languages-javadoc,0
1121,,工具,"  The C Preprocessor Cpp is the GNU C-Compatible Compiler Preprocessor.Cpp is a macro processor which is used automaticallyby the C compiler to transform your program before actualcompilation. It is called a macro processor because it allowsyou to define macros, abbreviations for longerconstructs.The C preprocessor provides four separate functionalities: theinclusion of header files (files of declarations that can besubstituted into your program); macro expansion (you can define macros,and the C preprocessor will replace the macros with their definitionsthroughout the program); conditional compilation (using specialpreprocessing directives, you can include or exclude parts of theprogram according to various conditions); and line control (if you usea program to combine or rearrange source files into an intermediatefile which is then compiled, you can use line control to inform thecompiler about where each source line originated).You should install this package if you are a C programmer and you usemacros.",1,1121.0,cpp,0
2586,,库,  Javadoc for ldapjdk Javadoc for ldapjdk,0,2586.0,ldapjdk-javadoc,1
487,,库,  Color daemon library colord is a low level system activated daemon that maps color devicesto color profiles in the system context.,0,487.0,colord-libs,2
1062,,工具,"  Outline and bitmap font editor FontForge (former PfaEdit) is a font editor for outline and bitmapfonts. It supports a range of font formats, including PostScript(ASCII and binary Type 1, some Type 3 and Type 0), TrueType, OpenType(Type2) and CID-keyed fonts.",1,1062.0,fontforge,3
4162,,工具,"  A collection of programs for manipulating patch files This is a collection of programs that can manipulate patch files ina variety of ways, such as interpolating between two pre-patches,combining two incremental patches, fixing line numbers in hand-editedpatches, and simply listing the files modified by a patch.",1,4162.0,patchutils,0
2275,,库,"  General-purpose scalable concurrent malloc implementation General-purpose scalable concurrent malloc(3) implementation.This distribution is the stand-alone ""portable"" implementation of jemalloc.",0,2275.0,jemalloc,0
3318,,其它,Firmware for Intel(R) Wireless WiFi Link 3160 Series Adapters This package contains the firmware required by the Intel wireless driversfor Linux.  Usage of the firmware is subject to the terms and conditionscontained inside the provided LICENSE file. Please read it carefully.  ,3,3318.0,iwl3160-firmware,2
604,,其它,"D-BUS message bus D-BUS is a system for sending messages between applications. It isused both for the system-wide message bus service, and as aper-user-login-session messaging facility.  ",3,604.0,dbus,2
5679,,库,  Javadoc for the library of SI quantities and unit types This package contains documentation for the International Systemof Units - a library of SI quantities and unit types (JSR 363).,0,5679.0,si-units-javadoc,3
285,,工具,"  Fast anti-spam filtering by Bayesian statistical analysis Bogofilter is a Bayesian spam filter.  In its normal mode ofoperation, it takes an email message or other text on standard input,does a statistical check against lists of ""good"" and ""bad"" words, andreturns a status code indicating whether or not the message is spam.Bogofilter is designed with fast algorithms (including Berkeley DB system),coded directly in C, and tuned for speed, so it can be used for productionby sites that process a lot of mail.",1,285.0,bogofilter,2
4771,,工具,"  A Gtk+ based multiprotocol instant messaging client Pidgin allows you to talk to anyone using a variety of messagingprotocols including AIM, MSN, Yahoo!, Jabber, Bonjour, Gadu-Gadu,ICQ, IRC, Novell Groupwise, QQ, Lotus Sametime, Simple and Zephyr.These protocols are implemented using a modular, easy to use design.To use a protocol, just add an account using the account editor.Pidgin supports many common features of other clients, as well as manyunique features, such as perl scripting, TCL scripting and C plugins.Pidgin is not affiliated with or endorsed by America Online, Inc.,Microsoft Corporation, Yahoo! Inc., or ICQ Inc.",1,4771.0,pidgin,2
843,,工具,  Eclipse ECF Core ECF bundles required by eclipse-platform.,1,843.0,eclipse-ecf-core,2
2550,,服务,  Portuguese langpacks meta-package This package provides Portuguese langpacks meta-package.,2,2550.0,langpacks-pt,2
2138,,库,  Runtime libraries for jasper Runtime libraries for jasper.,0,2138.0,jasper-libs,0
5080,,库,  Documentation for the Python 3 programming language The python3-docs package contains documentation on the Python 3programming language and interpreter.Install the python3-docs package if you'd like to use the documentationfor the Python 3 language.,0,5080.0,python3-docs,0
163,,工具,  APR utility library SQLite DBD driver This package provides the SQLite driver for the apr-util DBD(database abstraction) interface.,1,163.0,apr-util-sqlite,2
6383,,服务,"  TigerVNC module to Xorg This package contains libvnc.so module to X server, allowing othersto access the desktop on your machine.",2,6383.0,tigervnc-server-module,2
2019,,工具,  Wu pronunciation input method Wu pronunciation input method.URL: http://input.foruto.com/wu/,1,2019.0,ibus-table-chinese-wu,2
4946,,工具,  Power consumption monitor PowerTOP is a tool that finds the software component(s) that make yourcomputer use more power than necessary while it is idle.,1,4946.0,powertop,2
2312,,库,"  General purpose dynamic array Judy is a C library that provides a state-of-the-art core technologythat implements a sparse dynamic array. Judy arrays are declaredsimply with a null pointer. A Judy array consumes memory only when itis populated, yet can grow to take advantage of all available memoryif desired. Judy's key benefits are scalability, high performance, andmemory efficiency. A Judy array is extensible and can scale up to avery large number of elements, bounded only by machine memory. SinceJudy is designed as an unbounded array, the size of a Judy array isnot pre-allocated but grows and shrinks dynamically with the arraypopulation.",0,2312.0,Judy,0
5631,,工具,  SELinux policy configuration SELinux Base package for SELinux Reference Policy - modular.Based off of reference policy: Checked out revision  2.20091117,1,5631.0,selinux-policy,2
2934,,库,  Polish auto-correction rules Rules for auto-correcting common Polish typing errors.,0,2934.0,autocorr-pl,0
1260,,服务,  gedit smartspaces plugin The gedit smartspaces plugin.,2,1260.0,gedit-plugin-smartspaces,2
1086,,库,  REST support for freeradius This plugin provides the REST support for the FreeRADIUS server project.,0,1086.0,freeradius-rest,2
6494,,库,  A tool for detecting usbguard policy and device presence changes The usbguard-notifier package detects usbguard policy modifications as well asdevice presence changes and displays them as pop-up notifications.,0,6494.0,usbguard-notifier,2
2327,,其它,  Fonts for arabic from arabeyes project This package contains farsi type fonts for the display of Arabic,3,2327.0,kacst-farsi-fonts,3
3847,,工具,  GZip plugin for nbdkit This package is a gzip plugin for nbdkit.,1,3847.0,nbdkit-gzip-plugin,0
5749,,库,  Shared library for the sqlite3 embeddable SQL database engine. This package contains the shared library for sqlite.,0,5749.0,sqlite-libs,0
3074,,库,  Python support for LibreOffice Python bindings for the LibreOffice UNO component model. Allows scripts bothexternal to LibreOffice and within the internal LibreOffice scripting frameworkto be written in python.,0,3074.0,libreoffice-pyuno,0
871,,库,  An Enchanting Spell Checking Library A library that wraps other spell checking backends.,0,871.0,enchant,0
5212,,库,"  Thin-wrapper around the mock package for easier use with py.test This plugin installs a mocker fixture which is a thin-wrapper around thepatching API provided by the mock package, but with the benefit of not havingto worry about undoing patches at the end of a test.",0,5212.0,python2-pytest-mock,2
1070,,库,"  RPM macros needed by packages built with Free Pascal Compiler This package contains RPM macros needed by packages built with theFree Pascal Compiler. For example, it makes available a macro thatlists all architectures where fpc is available.",0,1070.0,fpc-srpm-macros,3
2733,,库,"  GObject-based wrapper library for libudev This library makes it much simpler to use libudev from programsalready using GObject. It also makes it possible to easily use libudevfrom other programming languages, such as Javascript, because ofGObject introspection support.",0,2733.0,libgudev,2
2756,,库,"  GLib wrapper around libusb1 GUsb is a GObject wrapper for libusb1 that makes it easy to doasynchronous control, bulk and interrupt transfers with propercancellation and integration into a mainloop.",0,2756.0,libgusb,2
6056,,工具,"  raw admonition blocks in your documents, illustrated with FontAwesome icons Awesome Boxes is all about drawing admonition blocks aroundtext to inform or alert readers about something particular. Thespecific aim of this package is to use FontAwesome icons toease the illustration of these blocks. This package requiresFontAwesome and XeLaTeX or LuaLaTeX.",1,6056.0,texlive-awesomebox,2
2291,,库,  Javadoc for jmc-core Javadoc for jmc-core.,0,2291.0,jmc-core-javadoc,0
3594,,工具,  TestNG provider for Maven Surefire TestNG provider for Maven Surefire.,1,3594.0,maven-surefire-provider-testng,2
4663,,库,  Perl termcap interface These are low-level functions to extract and use capabilities from a terminalcapability (termcap) database.,0,4663.0,perl-Term-Cap,2
2549,,服务,  Portuguese (Brazil) langpacks meta-package This package provides Portuguese (Brazil) langpacks meta-package.,2,2549.0,langpacks-pt_BR,2
1278,,工具,"  Free IP geolocation city database GeoLite2 databases are free IP geolocation databases comparable to, but lessaccurate than, MaxMind's GeoIP2 databases.  This product includes GeoLite2 datacreated by MaxMind, available from http://www.maxmind.com.",1,1278.0,geolite2-city,2
5907,,工具,  Persian (Farsi) language data for tesseract-tessdata This package contains the fast integer version of the Persian (Farsi) languagetrained models for the Tesseract Open Source OCR Engine.,1,5907.0,tesseract-langpack-fas,0
5540,,库,  Lints to catch common mistakes and improve your Rust code A collection of lints to catch common mistakes and improve your Rust code.,0,5540.0,clippy,1
5095,,库,"  Turns dates in to human readable format, e.g '3 minutes ago' This modest package contains various common humanization utilities, like turninga number into a fuzzy human readable duration ('3 minutes ago') or into a humanreadable size or throughput.",0,5095.0,python3-humanize,2
2213,,库,  OpenJDK 11 Runtime Environment optimised with full debugging on The OpenJDK 11 runtime environment without audio and video support.This package is optimised with full debugging. Install only as needed and remove ASAP.,0,2213.0,java-11-openjdk-headless-fastdebug,0
4841,,库,  Plexus Languages Plexus Languages is a set of Plexus components that maintain sharedlanguage features.,0,4841.0,plexus-languages,2
6185,,工具,"  A ""dimen"" that returns the space left on the line The linegoal package provides a macro \linegoal to be used with\setlength: \setlength<some dimen>\linegoal will set <somedimen> to the horizontal length of the remainder of the line.This is achieved using the \pdfsavepos primitive of pdftex,through the zref-savepos package. Example: Some text:\begin{tabularx}\linegoal{|l|X|} \hline one & two \\ three &four \\\hline \end{tabularx} will position the table after theinitial text, and make the table fill the rest of the line.",1,6185.0,texlive-linegoal,0
6049,,工具,"  Select any font size in LaTeX The package allows the to user select any font size (via e.g.\fontsize{...}{...}\selectfont), even those sizes that are notlisted in the .fd file. If such a size is requested, LaTeX willsearch for and select the nearest listed size; anyfontsize willthen scale the font to the size actually requested. Similarfunctionality is available for the CM family, for the ECfamily, or for either computer modern encoding; the presentpackage generalises the facility.",1,6049.0,texlive-anyfontsize,3
1306,,工具,"  Core package of git with minimal functionality Git is a fast, scalable, distributed revision control system with anunusually rich command set that provides both high-level operationsand full access to internals.The git-core rpm installs really the core tools with minimaldependencies. Install git package for common set of tools.To install all git packages, including tools for integrating withother SCMs, install the git-all meta-package.",1,1306.0,git-core,1
242,,库,"  Byte Code Engineering Library The Byte Code Engineering Library (formerly known as JavaClass) isintended to give users a convenient possibility to analyze, create, andmanipulate (binary) Java class files (those ending with .class). Classesare represented by objects which contain all the symbolic information ofthe given class: methods, fields and byte code instructions, inparticular.  Such objects can be read from an existing file, betransformed by a program (e.g. a class loader at run-time) and dumped toa file again. An even more interesting application is the creation ofclasses from scratch at run-time. The Byte Code Engineering Library(BCEL) may be also useful if you want to learn about the Java VirtualMachine (JVM) and the format of Java .class files.  BCEL is alreadybeing used successfully in several projects such as compilers,optimizers, obsfuscators and analysis tools, the most popular probablybeing the Xalan XSLT processor at Apache.",0,242.0,bcel,0
39,,工具,"  CMap resources for Adobe's character collections CMap (Character Map) resources are used to unidirectionally map character codes,such as Unicode encoding form, to CIDs (Character IDs -- meaning glyphs) of aCIDFont resource.These CMap resources are useful for some applications (e.g. Ghostscript) tocorrectly display text containing Japanese, (Traditional) Chinese, or Koreancharacters.",1,39.0,adobe-mappings-cmap,3
3006,,库,  Breton language pack for LibreOffice Provides additional Breton translations and resources for LibreOffice.,0,3006.0,libreoffice-langpack-br,3
2198,,库,  OpenJDK 11 Development Environment unoptimised with full debugging on The OpenJDK 11 development tools.This package is unoptimised with full debugging. Install only as needed and remove ASAP.,0,2198.0,java-11-openjdk-devel-slowdebug,0
5648,,服务,"  A set of system configuration and setup files The setup package contains a set of important system configuration andsetup files, such as passwd, group, and profile.",2,5648.0,setup,2
