name,label,predict,summary,description
gtkspell,工具,库, On-the-fly spell checking for GtkTextView widgets," GtkSpell provides word-processor-style highlighting and replacement of
misspelled words in a GtkTextView widget as you type. Right-clicking a
misspelled word pops up a menu of suggested replacements."
gtk-vnc2,工具,库, A GTK3 widget for VNC clients," gtk-vnc is a VNC viewer widget for GTK3. It is built using coroutines
allowing it to be completely asynchronous while remaining single threaded."
guava,库,工具, Google Core Libraries for Java," Guava is a suite of core and expanded libraries that include
utility classes, Google__ collections, io classes, and much
much more.
This project is a complete packaging of all the Guava libraries
into a single jar.  Individual portions of Guava can be used
by downloading the appropriate module and its dependencies."
guile,库,工具, A GNU implementation of Scheme for application extensibility," GUILE (GNU's Ubiquitous Intelligent Language for Extension) is a library
implementation of the Scheme programming language, written in C.  GUILE
provides a machine-independent execution platform that can be linked in
as a library during the building of extensible programs.

Install the guile package if you'd like to add extensibility to programs
that you are developing."
gutenprint-plugin,库,工具, GIMP plug-in for gutenprint, This package contains the gutenprint GIMP plug-in.
gvfs,服务,库, Backends for the gio framework in GLib," The gvfs package provides backend implementations for the gio
framework in GLib. It includes ftp, sftp, cifs."
gvfs-afp,工具,服务, AFP support for gvfs," This package provides support for reading and writing files on
Mac OS X and original Mac OS network shares via Apple Filing Protocol
to applications using gvfs."
gvfs-archive,工具,库, Archiving support for gvfs," This package provides support for accessing files inside Zip and Tar archives,
as well as ISO images, to applications using gvfs."
gvfs-client,工具,库, Client modules of backends for the gio framework in GLib," The gvfs package provides client modules of backend implementations for the gio
framework in GLib."
gvfs-goa,工具,服务, GOA support for gvfs," This package provides seamless integration with gnome-online-accounts
file services."
gvfs-smb,工具,服务, Windows fileshare support for gvfs," This package provides support for reading and writing files on windows
shares (SMB) to applications using gvfs."
gzip,工具,服务, The GNU data compression program," The gzip package contains the popular GNU gzip data compression
program. Gzipped files have a .gz extension.

Gzip should be installed on your system, because it is a
very commonly used data compression program."
hardlink,工具,库,Create a tree of hardlinks ,"hardlink is used to create a tree of hard links. It's used by kernel
installation to dramatically reduce the amount of disk space used by each
kernel package installed. "
hawtjni,库,工具, Code generator that produces the JNI code," HawtJNI is a code generator that produces the JNI code needed to
implement java native methods. It is based on the jnigen code generator
that is part of the SWT Tools project which is used to generate all the
JNI code which powers the eclipse platform."
maven-hawtjni-plugin,库,工具, Use HawtJNI from a maven plugin, This package allows to use HawtJNI from a maven plugin.
helm,服务,工具, Kubernetes charts manager," 
Helm is a tool for managing Kubernetes charts. Charts are packages of
pre-configured Kubernetes resources.

%gopkg"
hexchat,工具,库, A popular and easy to use graphical IRC (chat) client," HexChat is an easy to use graphical IRC chat client for the X Window System.
It allows you to join multiple IRC channels (chat rooms) at the same time,
talk publicly, private one-on-one conversations etc. Even file transfers
are possible."
hplip,工具,服务, HP Linux Imaging and Printing Project," The Hewlett-Packard Linux Imaging and Printing Project provides
drivers for HP printers and multi-function peripherals."
hplip-common,工具,服务, Files needed by the HPLIP printer and scanner drivers, Files needed by the HPLIP printer and scanner drivers.
libsane-hpaio,库,服务, SANE driver for scanners in HP's multi-function devices, SANE driver for scanners in HP's multi-function devices (from HPOJ).
hspell,工具,库, A Hebrew spell checker," Hspell is a Hebrew SPELLer and morphological analyzer. It provides a mostly
spell-like interface (gives the list of wrong words in the input text), but can
also suggest corrections (-c). It also provides a true morphological analyzer
(-l), that prints all known meanings of a Hebrew string.
Hspell 1.4 still follows the old (pre June 2017) spelling standard of the
Academy of the Hebrew Language."
httpd-tools,工具,服务, Tools for use with the Apache HTTP Server," The httpd-tools package contains tools which can be used with
the Apache HTTP Server."
hyphen-be,工具,库, Belarusian hyphenation rules, Belarusian hyphenation rules.
hyphen-et,工具,库, Estonian hyphenation rules, Estonian hyphenation rules.
hyphen-hr,工具,库, Croatian hyphenation rules, Croatian hyphenation rules.
hyphen-nb,工具,库, Bokmaal hyphenation rules, Bokmaal hyphenation rules.
hyphen-nn,工具,库, Nynorsk hyphenation rules, Nynorsk hyphenation rules
hyphen-sr,工具,库, Serbian hyphenation rules, Serbian hyphenation rules.
hwloc,工具,服务,Portable Hardware Locality - portable abstraction of hierarchical architectures ,"The Portable Hardware Locality (hwloc) software package provides
a portable abstraction (across OS, versions, architectures, ...)
of the hierarchical topology of modern architectures, including
NUMA memory nodes,  shared caches, processor sockets, processor cores
and processing units (logical processors or ""threads""). It also gathers
various system attributes such as cache and memory information. It primarily
aims at helping applications with gathering information about modern
computing hardware so as to exploit it accordingly and efficiently.

hwloc may display the topology in multiple convenient formats.
It also offers a powerful programming interface (C API) to gather information
about the hardware, bind processes, and much more. "
i2c-tools,工具,服务, A heterogeneous set of I2C tools for Linux," This package contains a heterogeneous set of I2C tools for Linux: a bus
probing tool, a chip dumper, register-level access helpers, EEPROM
decoding scripts, and more."
i2c-tools-perl,工具,库, i2c tools written in Perl, A collection of tools written in perl for use with i2c devices.
ibus,工具,服务, Intelligent Input Bus for Linux OS, IBus means Intelligent Input Bus. It is an input framework for Linux OS.
ibus-wayland,工具,库, IBus IM module for Wayland, This package contains IBus IM module for Wayland
ibus-kkc,工具,库, Japanese Kana Kanji input method for ibus, A Japanese Kana Kanji Input Method Engine for ibus.
ibus-libpinyin,工具,库, Intelligent Pinyin engine based on libpinyin for IBus," It includes a Chinese Pinyin input method and a Chinese ZhuYin (Bopomofo)
input method based on libpinyin for IBus."
ibus-typing-booster,工具,库, A completion input method," Ibus-typing-booster is a context sensitive completion
input method to speedup typing."
icedtea-web,库,工具, Additional Java components for OpenJDK - Java browser plug-in and Web Start implementation," The IcedTea-Web project provides a an implementation of Java Web Start
(originally based on the Netx project) and a settings tool to
manage deployment settings for the aforementioned plugin and Web Start
implementations."
icu,库,工具,International Components for Unicode ,Tools and utilities for developing with icu. 
initscripts,服务,工具, Basic support for legacy System V init scripts," This package provides basic support for legacy System V init scripts, and some
other legacy tools & utilities."
readonly-root,服务,工具,Service for configuring read-only root support ,"This package provides script & configuration file for setting up read-only root
support. Additional configuration is required after installation. "
inkscape-docs,工具,库, Documentation for Inkscape," Tutorial and examples for Inkscape, a graphics editor for vector
graphics in W3C standard Scalable Vector Graphics (SVG) file format."
ipa-client-common,工具,服务, Common files used by IPA client," IPA is an integrated solution to provide centrally managed Identity (users,
hosts, services), Authentication (SSO, 2FA), and Authorization
(host access control, SELinux user roles, services). The solution provides
features for further integration with Linux based clients (SUDO, automount)
and integration with Active Directory based infrastructures (Trusts).
If your network uses IPA for authentication, this package should be
installed on every client machine."
ipa-common,工具,服务, Common files used by IPA," IPA is an integrated solution to provide centrally managed Identity (users,
hosts, services), Authentication (SSO, 2FA), and Authorization
(host access control, SELinux user roles, services). The solution provides
features for further integration with Linux based clients (SUDO, automount)
and integration with Active Directory based infrastructures (Trusts).
If you are using IPA, you need to install this package."
ipa-selinux,工具,服务, FreeIPA SELinux policy, Custom SELinux policy module for FreeIPA
python3-ipalib,库,服务, Python3 libraries used by IPA," IPA is an integrated solution to provide centrally managed Identity (users,
hosts, services), Authentication (SSO, 2FA), and Authorization
(host access control, SELinux user roles, services). The solution provides
features for further integration with Linux based clients (SUDO, automount)
and integration with Active Directory based infrastructures (Trusts).
If you are using IPA with Python 3, you need to install this package."
python3-ipaserver,库,服务, Python libraries used by IPA server," IPA is an integrated solution to provide centrally managed Identity (users,
hosts, services), Authentication (SSO, 2FA), and Authorization
(host access control, SELinux user roles, services). The solution provides
features for further integration with Linux based clients (SUDO, automount)
and integration with Active Directory based infrastructures (Trusts).
If you are installing an IPA server, you need to install this package."
ipa-healthcheck,工具,服务, Health check tool for IdM," The FreeIPA health check tool provides a set of checks to
proactively detect defects in a FreeIPA cluster."
ipcalc,工具,库,IP network address calculator ,"ipcalc provides a simple way to calculate IP information for a host
or network. Depending on the options specified, it may be used to provide
IP network information in human readable format, in a format suitable for
parsing in scripts, generate random private addresses, resolve an IP address,
or check the validity of an address. "
exchange-bmc-os-info,工具,服务, Let OS and BMC exchange info," Given a host with BMC, this package would pass the hostname &
OS information to the BMC and also capture the BMC ip info
for the host OS to use."
iptables-services,服务,工具,iptables and ip6tables services for iptables ,"iptables services for IPv4 and IPv6

This package provides the services iptables and ip6tables that have been split
out of the base package since they are not active by default anymore. "
iptraf-ng,工具,库,A console-based network monitoring utility ,"IPTraf-ng is a console-based network monitoring utility.  IPTraf gathers
data like TCP connection packet and byte counts, interface statistics
and activity indicators, TCP/UDP traffic breakdowns, and LAN station
packet and byte counts.  IPTraf-ng features include an IP traffic monitor
which shows TCP flag information, packet and byte counts, ICMP
details, OSPF packet types, and oversized IP packet warnings;
interface statistics showing IP, TCP, UDP, ICMP, non-IP and other IP
packet counts, IP checksum errors, interface activity and packet size
counts; a TCP and UDP service monitor showing counts of incoming and
outgoing packets for common TCP and UDP application ports, a LAN
statistics module that discovers active hosts and displays statistics
about their activity; TCP, UDP and other protocol display filters so
you can view just the traffic you want; logging; support for Ethernet,
FDDI, ISDN, SLIP, PPP, and loopback interfaces; and utilization of the
built-in raw socket interface of the Linux kernel, so it can be used
on a wide variety of supported network cards. "
iputils,工具,服务, Network monitoring tools including ping," The iputils package contains basic utilities for monitoring a network,
including ping. The ping command sends a series of ICMP protocol
ECHO_REQUEST packets to a specified network host to discover whether
the target machine is alive and receiving network traffic."
iputils-ninfod,工具,服务,Node Information Query Daemon ,"Node Information Query (RFC4620) daemon. Responds to IPv6 Node Information
Queries. "
ipxe-bootimgs-aarch64,服务,其它, AArch64 Network boot loader images in bootable USB and GRUB formats," iPXE is an open source network bootloader. It provides a direct
replacement for proprietary PXE ROMs, with many extra features such as
DNS, HTTP, iSCSI, etc.

This package contains the iPXE ARM64 boot images in USB and GRUB formats."
ipxe-bootimgs-x86,服务,其它," X86 Network boot loader images in bootable USB, CD, floppy and GRUB formats"," iPXE is an open source network bootloader. It provides a direct
replacement for proprietary PXE ROMs, with many extra features such as
DNS, HTTP, iSCSI, etc.

This package contains the iPXE boot images in USB, CD, floppy, and PXE
UNDI formats."
python3-iscsi-initiator-utils,库,工具,Python 3.6 bindings to iscsi-initiator-utils ,"The iscsi-initiator-utils-python3 package contains Python 3.6 bindings to the
libiscsi interface for interacting with iscsi-initiator-utils "
istack-commons-tools,库,工具, istack-commons tools, This package contains istack-commons tools.
jack-audio-connection-kit,库,服务, The Jack Audio Connection Kit," JACK is a low-latency audio server, written primarily for the Linux operating
system. It can connect a number of different applications to an audio device, as
well as allowing them to share audio between themselves. Its clients can run in
their own processes (i.e. as a normal application), or can they can run within a
JACK server (i.e. a ""plugin"").

JACK is different from other audio server efforts in that it has been designed
from the ground up to be suitable for professional audio work. This means that
it focuses on two key areas: synchronous execution of all clients, and low
latency operation."
jack-audio-connection-kit-dbus,库,服务, Jack D-Bus launcher, Launcher to start Jack through D-Bus.
java-1.8.0-alibaba-dragonwell-demo-slowdebug,库,工具, Alibaba Dragonwell 1.8.0 Runtime Environment demoslowdebug, Alibaba Dragonwell 1.8.0 Runtime Environment demo slowdebug
java-1.8.0-alibaba-dragonwell-fastdebug,工具,库, Alibaba Dragonwell 1.8.0 Runtime Environment fastdebug, Alibaba Dragonwell 1.8.0 Runtime Environment fastdebug
java-1.8.0-openjdk-headless-slowdebug,工具,库, OpenJDK 8 Runtime Environment unoptimised with full debugging on," The OpenJDK 8 runtime environment without audio and video support.
This package is unoptimised with full debugging. Install only as needed and remove ASAP."
java-1.8.0-openjdk-devel-fastdebug,库,工具, OpenJDK 8 Development Environment optimised with full debugging on," The OpenJDK 8 development tools.
This package is optimised with full debugging. Install only as needed and remove ASAP."
java-11-alibaba-dragonwell-jmods,工具,库, Alibaba Dragonwell11 jmods, Alibaba Dragonwell11 jmods
java-11-alibaba-dragonwell-static-libs-slowdebug,库,工具, Alibaba Dragonwell11 Runtime Environment static libs slowdebug, Alibaba Dragonwell11 Runtime Environment static libs slowdebug
java-17-openjdk-devel-fastdebug,库,工具, OpenJDK 17 Development Environment optimised with full debugging on," The OpenJDK 17 development tools              .
This package is optimised with full debugging. Install only as needed and remove ASAP."
javacc,工具,库, A parser/scanner generator for java," Java Compiler Compiler (JavaCC) is the most popular parser generator for use
with Java applications. A parser generator is a tool that reads a grammar
specification and converts it to a Java program that can recognize matches to
the grammar. In addition to the parser generator itself, JavaCC provides other
standard capabilities related to parser generation such as tree building (via
a tool called JJTree included with JavaCC), actions, debugging, etc."
ivy-local,库,工具, Local mode for Apache Ivy," This package implements local mode for Apache Ivy, which allows
artifact resolution using XMvn resolver."
javapackages-local,库,工具, Non-essential macros and scripts for Java packaging support, This package provides non-essential macros and scripts to support Java packaging.
jemalloc,库,工具, General-purpose scalable concurrent malloc implementation," General-purpose scalable concurrent malloc(3) implementation.
This distribution is the stand-alone ""portable"" implementation of jemalloc."
jmc-core,库,工具, Core API for JDK Mission Control," JDK Mission Control is an advanced set of tools that enables efficient and
detailed analysis of the extensive data collected by Flight Recorder. The
tool chain enables developers and administrators to collect and analyze data
from Java applications running locally or deployed in production environments."
jq,工具,库, Command-line JSON processor," lightweight and flexible command-line JSON processor

 jq is like sed for JSON data _ you can use it to slice
 and filter and map and transform structured data with
 the same ease that sed, awk, grep and friends let you
 play with text.

 It is written in portable C, and it has zero runtime
 dependencies.

 jq can mangle the data format that you have into the
 one that you want with very little effort, and the
 program to do so is often shorter and simpler than
 you'd expect."
kabi-dw,工具,库,Detect changes in the ABI between kernel builds ,"The aim of kabi-dw is to detect any changes in the ABI between the successive
builds of the Linux kernel. This is done by dumping the DWARF type information
(the .debug_info section) for the specific symbols into the text files and
later comparing the text files. "
kbd-misc,库,其它, Data for kbd package," The kbd-misc package contains data for kbd package - console fonts,
keymaps etc. Please note that kbd-misc is not helpful without kbd."
kde-filesystem,工具,库, KDE filesystem layout, This package provides some directories that are required/used by KDE.
kde-settings-pulseaudio,工具,服务, Enable pulseaudio support in KDE, Enable pulseaudio support in KDE.
qt-settings,库,工具, Configuration files for Qt, Configuration files for Qt.
keentune-bench,工具,服务, Benchmark script running models for KeenTune, Benchmark script running models for KeenTune
keentune-brain,库,服务, Auto-Tunning algorithm module of KeenTune, Auto-Tunning algorithm module of KeenTune
keentune-target,服务,工具," Parameters setting, reading and backup models for KeenTune"," Parameters setting, reading and backup models for KeenTune"
keentune-ui,工具,库, KeenTune web UI, KeenTune UI rpm package
kernel-debug-core,其它,服务, The Linux kernel compiled with extra debugging enabled," The kernel package contains the Linux kernel (vmlinuz), the core of any
Linux operating system.  The kernel handles the basic functions
of the operating system:  memory allocation, process allocation, device
input and output, etc.

This variant of the kernel has numerous debugging options enabled.
It should only be installed when trying to gather additional information
on kernel bugs, as some of these options impact performance noticably."
kernel-modules-extra,库,其它, Extra kernel modules to match the kernel, This package provides less commonly used kernel modules for the kernel package.
kernel-tools-libs,其它,库, Libraries for the kernel-tools," This package contains the libraries built from the tools/ directory
from the kernel source."
kernel-debug-modules-internal,库,其它, Extra kernel modules to match the debug kernel, This package provides kernel modules for the debug kernel package for Alibaba Cloud Linux internal usage.
kf5-frameworkintegration,工具,库, KDE Frameworks 5 Tier 4 workspace and cross-framework integration plugins," Framework Integration is a set of plugins responsible for better integration of
Qt applications when running on a KDE Plasma workspace.

Applications do not need to link to this directly."
kf5-kdeclarative,工具,服务, KDE Frameworks 5 Tier 3 addon for Qt declarative, KDE Frameworks 5 Tier 3 addon for Qt declarative
kf5-kded,工具,服务, KDE Frameworks 5 Tier 3 addon with extensible daemon for system-level services," KDED stands for KDE Daemon which isn't very descriptive. KDED runs
in the background and performs a number of small tasks. Some of these
tasks are built in, others are started on demand.

Custom KDED modules can be provided by 3rd party frameworks and
applications."
kf5-kdelibs4support-libs,库,工具, Runtime libraries for kf5-kdelibs4support, Runtime libraries for kf5-kdelibs4support.
kf5-kdesu,工具,服务, KDE Frameworks 5 Tier 3 integration with su, KDE Frameworks 5 Tier 3 integration with su for elevated privileges.
kf5-kemoticons,工具,服务, KDE Frameworks 5 Tier 3 module with support for emoticons and emoticons themes," KDE Frameworks 5 Tier 3 module that provides emoticons themes as well as
helper classes to automatically convert text emoticons to graphical emoticons."
kf5-kguiaddons,工具,库, KDE Frameworks 5 Tier 1 addon with various classes on top of QtGui, KDBusAddons provides convenience classes on top of QtGui.
kf5-kidletime,工具,库, KDE Frameworks 5 Tier 1 integration module for idle time detection, KDE Frameworks 5 Tier 1 integration module for idle time detection.
kf5-kinit,工具,库, KDE Frameworks 5 tier 3 solution for process launching," kdeinit is a process launcher somewhat similar to the famous init used for
booting UNIX.

It launches processes by forking and then loading a dynamic library which should
contain a 'kdemain(...)' function."
kf5-kio-file-widgets,工具,库, Widgets for file-handling for KIO Framework," The KIOFileWidgets library provides the file selection dialog and
its components."
kf5-kio-gui,工具,库, Gui components for the KIO Framework, Gui components for the KIO Framework.
kf5-kio-widgets-libs,库,工具, Runtime libraries for KIO Widgets library, Runtime libraries for KIO Widgets library.
kf5-kirigami2,工具,库, QtQuick plugins to build user interfaces based on the KDE UX guidelines, QtQuick plugins to build user interfaces based on the KDE UX guidelines.
kf5-knotifications,工具,库, KDE Frameworks 5 Tier 2 solution with abstraction for system notifications," KDE Frameworks 5 Tier 3 solution with abstraction for system
notifications."
kf5-kservice,工具,服务, KDE Frameworks 5 Tier 3 solution for advanced plugin and service introspection," KDE Frameworks 5 Tier 3 solution for advanced plugin and service
introspection."
kf5-kwidgetsaddons,工具,库, KDE Frameworks 5 Tier 1 addon with various classes on top of QtWidgets, KDE Frameworks 5 Tier 1 addon with various classes on top of QtWidgets.
kf5-kwindowsystem,工具,库, KDE Frameworks 5 Tier 1 integration module with classes for windows management," KDE Frameworks Tier 1 integration module that provides classes for managing and
working with windows."
kf5-networkmanager-qt,库,服务, A Tier 1 KDE Frameworks 5 module that wraps NetworkManager DBus API, A Tier 1 KDE Frameworks 5 Qt library for NetworkManager.
kf5-solid,工具,库, KDE Frameworks 5 Tier 1 integration module that provides hardware information," Solid provides the following features for application developers:
 - Hardware Discovery
 - Power Management
 - Network Management"
kf5-syntax-highlighting,工具,库, KDE Frameworks 5 Syntax highlighting engine for Kate syntax definitions, KDE Frameworks 5 Syntax highlighting engine for Kate syntax definitions.
kpatch,工具,服务,Dynamic kernel patch manager ,"kpatch is a live kernel patch module manager.  It allows the user to manage
a collection of binary kernel patch modules which can be used to dynamically
patch the kernel without rebooting. "
kpatch-dnf,工具,库,kpatch-patch manager plugin for DNF ,"kpatch-dnf is a DNF plugin that manages subscription to kpatch-patch updates.
When enabled, kernel packages are automatically subscribed to corresponding
kpatch-patch packages updates. "
krb5-libs,库,服务, The non-admin shared libraries used by Kerberos 5," Kerberos is a network authentication system. The krb5-libs package
contains the shared libraries needed by Kerberos 5. If you are using
Kerberos, you need to install this package."
krb5-pkinit,库,服务,The PKINIT module for Kerberos 5 ,"Kerberos is a network authentication system. The krb5-pkinit
package contains the PKINIT plugin, which allows clients
to obtain initial credentials from a KDC using a private key and a
certificate. "
krb5-server,服务,工具, The KDC and related programs for Kerberos 5," Kerberos is a network authentication system. The krb5-server package
contains the programs that must be installed on a Kerberos 5 key
distribution center (KDC).  If you are installing a Kerberos 5 KDC,
you need to install this package (in other words, most people should
NOT install this package)."
libkadm5,库,服务, Kerberos 5 Administrative libraries," Kerberos is a network authentication system. The libkadm5 package
contains only the libkadm5clnt and libkadm5serv shared objects. This
interface is not considered stable."
libknet1-compress-bzip2-plugin,库,工具, Libknet1 bzip2 support, bzip2 compression support for libknet1.
libknet1-compress-lzma-plugin,库,工具, Libknet1 lzma support, lzma compression support for libknet1.
libknet1-compress-plugins-all,库,工具, Libknet1 compress plugins meta package, meta package to install all of libknet1 compress plugins
kubernetes-kubeadm,工具,服务, Kubernetes tool for standing up clusters, Kubernetes tool for standing up clusters
kwin,服务,工具, KDE Window manager, KDE Window manager.
kwin-common,服务,工具, Common files for KWin X11 and KWin Wayland, Common files for KWin X11 and KWin Wayland.
kwin-libs,库,服务, KWin runtime libraries, KWin runtime libraries.
ladspa,工具,库," Linux Audio Developer's Simple Plug-in API, examples and tools"," There is a large number of synthesis packages in use or development on
the Linux platform at this time. The Linux Audio Developer's Simple
Plugin API (LADSPA) attempts to give programmers the ability to write
simple `plugin' audio processors in C/C++ and link them dynamically
against a range of host applications.

This package contains the example plug-ins and tools from the LADSPA SDK."
lftp-scripts,工具,库, Scripts for lftp, Utility scripts for use with lftp.
libao,库,服务, Cross Platform Audio Output Library," Libao is a cross platform audio output library. It currently supports
ESD, OSS, Solaris, and IRIX."
bsdcpio,库,工具, Copy files to and from archives," The bsdcpio package contains standalone bsdcpio utility split off regular
libarchive packages."
libblockdev-crypto,库,服务, The crypto plugin for the libblockdev library," The libblockdev library plugin (and in the same time a standalone library)
providing the functionality related to encrypted devices (LUKS)."
libblockdev-dm,库,服务, The Device Mapper plugin for the libblockdev library," The libblockdev library plugin (and in the same time a standalone library)
providing the functionality related to Device Mapper."
libblockdev-lvm,库,工具, The LVM plugin for the libblockdev library," The libblockdev library plugin (and in the same time a standalone library)
providing the LVM-related functionality."
libblockdev-mpath,库,服务, The multipath plugin for the libblockdev library," The libblockdev library plugin (and in the same time a standalone library)
providing the functionality related to multipath devices."
libblockdev-nvdimm,库,服务, The NVDIMM plugin for the libblockdev library," The libblockdev library plugin (and in the same time a standalone library)
providing the functionality related to operations with NVDIMM devices."
libblockdev-part,库,服务, The partitioning plugin for the libblockdev library," The libblockdev library plugin (and in the same time a standalone library)
providing the functionality related to partitioning."
libblockdev-plugins-all,库,服务, Meta-package that pulls all the libblockdev plugins as dependencies, A meta-package that pulls all the libblockdev plugins as dependencies.
libblockdev-swap,库,工具, The swap plugin for the libblockdev library," The libblockdev library plugin (and in the same time a standalone library)
providing the functionality related to swap devices."
libblockdev-utils,库,工具, A library with utility functions for the libblockdev library," The libblockdev-utils is a library providing utility functions used by the
libblockdev library and its plugins."
libcanberra,库,服务, Portable Sound Event Library," A small and lightweight implementation of the XDG Sound Theme Specification
(http://0pointer.de/public/sound-theme-spec.html)."
libcanberra-gtk3,库,服务, Gtk+ 3.x Bindings for libcanberra, Gtk+ 3.x bindings for libcanberra
libcgroup,库,服务, Library to control and monitor control groups," Control groups infrastructure. The library helps manipulate, control,
administrate and monitor control groups and the associated controllers."
libcgroup-pam,库,服务,A Pluggable Authentication Module for libcgroup ,"Linux-PAM module, which allows administrators to classify the user's login
processes to pre-configured control group. "
libcgroup-tools,工具,服务,"Command-line utility programs, services and daemons for libcgroup ","This package contains command-line programs, services and a daemon for
manipulating control groups using the libcgroup library. "
libecpg,库,工具, ECPG - Embedded SQL in C," An embedded SQL program consists of code written in an ordinary programming
language, in this case C, mixed with SQL commands in specially marked sections.
To build the program, the source code (*.pgc) is first passed through the
embedded SQL preprocessor, which converts it to an ordinary C program (*.c), and
afterwards it can be processed by a C compiler."
libfprint,库,工具, Toolkit for fingerprint scanner, libfprint offers support for consumer fingerprint reader devices.
libgpod,库,服务, Library to access the contents of an iPod," Libgpod is a library to access the contents of an iPod. It supports playlists,
smart playlists, playcounts, ratings, podcasts, album artwork, photos, etc."
libguestfs-appliance,库,服务, Appliance for libguestfs, libguestfs-appliance provides the appliance used by libguestfs.
libguestfs-bash-completion,库,工具, Bash tab-completion scripts for libguestfs tools," Install this package if you want intelligent bash tab-completion
for guestfish, guestmount and various virt-* tools."
libguestfs-gfs2,库,工具, GFS2 support for libguestfs," This adds GFS2 support to libguestfs.  Install it if you want to process
disk images containing GFS2."
libguestfs-inspect-icons,库,工具, Additional dependencies for inspecting guest icons," libguestfs-inspect-icons is a metapackage that pulls in additional
dependencies required by libguestfs to pull icons out of non-Linux
guests.  Install this package if you want libguestfs to be able to
inspect non-Linux guests and display icons from them.

The only reason this is a separate package is to avoid core libguestfs
having to depend on Perl.  See https://bugzilla.redhat.com/1194158"
libguestfs-rescue,库,工具, Additional tools for virt-rescue," This adds additional tools to use inside the virt-rescue shell,
such as ssh, network utilities, editors and debugging utilities."
libguestfs-rsync,库,工具, rsync support for libguestfs," This adds rsync support to libguestfs.  Install it if you want to use
rsync to upload or download files into disk images."
libguestfs-xfs,库,工具, XFS support for libguestfs," This adds XFS support to libguestfs.  Install it if you want to process
disk images containing XFS."
libguestfs-winsupport,库,服务, Add support for Windows guests to virt-v2v and virt-p2v," This optional package adds support for Windows guests (NTFS) to the
virt-v2v and virt-p2v programs.

This package also supports system compression (""Compact OS"") using the
plugin from https://github.com/ebiggers/ntfs-3g-system-compression"
libhbalinux,库,工具,FC-HBAAPI implementation using scsi_transport_fc interfaces ,SNIA HBAAPI vendor library built on top of the scsi_transport_fc interfaces. 
libidn,库,服务, Internationalized Domain Name support library," GNU Libidn is an implementation of the Stringprep, Punycode and
IDNA specifications defined by the IETF Internationalized Domain
Names (IDN) working group, used for internationalized domain
names."
idn2,库,工具, IDNA2008 internationalized domain names conversion tool," The idn2 package contains the idn2 command line tool for testing
IDNA2008 conversions."
libinput,库,服务, Input device library," libinput is a library that handles input devices for display servers and other
applications that need to directly deal with input devices.

It provides device detection, device handling, input device event processing
and abstraction so minimize the amount of custom input code the user of
libinput need to provide the common set of functionality that users expect."
libiscsi-utils,工具,服务, iSCSI Client Utilities," The libiscsi-utils package provides a set of assorted utilities to connect
to iSCSI servers without having to set up the Linux iSCSI initiator."
libkcapi,库,服务, User space interface to the Linux Kernel Crypto API," libkcapi allows user-space to access the Linux kernel crypto API.

This library uses the netlink interface and exports easy to use APIs
so that a developer does not need to consider the low-level netlink
interface handling.

The library does not implement any cipher algorithms.  All consumer
requests are sent to the kernel for processing.  Results from the
kernel crypto API are returned to the consumer via the library API.

The kernel interface and therefore this library can be used by
unprivileged processes."
libkcapi-hmaccalc,库,工具, Drop-in replacements for hmaccalc provided by the libkcapi package," Provides drop-in replacements for sha*hmac tools (from package
hmaccalc) using libkcapi."
liblouis,库,工具, Braille translation and back-translation library," Liblouis is an open-source braille translator and back-translator named in
honor of Louis Braille. It features support for computer and literary braille,
supports contracted and uncontracted translation for many languages and has
support for hyphenation. New languages can easily be added through tables that
support a rule- or dictionary based approach. Liblouis also supports math
braille (Nemeth and Marburg).

Liblouis has features to support screen-reading programs. This has led to its
use in two open-source screen readers, NVDA and Orca. It is also used in some
commercial assistive technology applications for example by ViewPlus.

Liblouis is based on the translation routines in the BRLTTY screen reader for
Linux. It has, however, gone far beyond these routines."
libmemcached,工具,库, Client library and command line tools for memcached server," libmemcached is a C/C++ client library and tools for the memcached server
(http://memcached.org/). It has been designed to be light on memory
usage, and provide full access to server side methods.

It also implements several command line tools:

memaslap    Load testing and benchmarking a server
memcapable  Checking a Memcached server capibilities and compatibility
memcat      Copy the value of a key to standard output
memcp       Copy data to a server
memdump     Dumping your server
memerror    Translate an error code to a string
memexist    Check for the existance of a key
memflush    Flush the contents of your servers
memparse    Parse an option string
memping     Test to see if a server is available.
memrm       Remove a key(s) from the server
memslap     Generate testing loads on a memcached cluster
memstat     Dump the stats of your servers to standard output
memtouch    Touches a key"
libmtp,库,服务, A software library for MTP media players," This package provides a software library for communicating with MTP
(Media Transfer Protocol) media players, typically audio players, video
players etc."
libnbd-bash-completion,库,工具, Bash tab-completion for libnbd," Install this package if you want intelligent bash tab-completion
for libnbd."
liboggz,库,工具, Simple programming interface for Ogg files and streams," Oggz provides a simple programming interface for reading and writing
Ogg files and streams. Ogg is an interleaving data container developed
by Monty at Xiph.Org, originally to support the Ogg Vorbis audio
format."
libproxy-gnome,库,服务, Plugin for libproxy and gnome, The libproxy-gnome package contains the libproxy plugin for gnome.
libproxy-networkmanager,库,服务, Plugin for libproxy and networkmanager," The libproxy-networkmanager package contains the libproxy plugin
for networkmanager."
libpsm2-compat,库,服务,Compat library for Intel PSM ,Support for MPIs linked with PSM versions < 2 
libqtxdg,库,工具," QtXdg, a Qt5 implementation of XDG standards"," QtXdg, a Qt5 implementation of XDG standards."
