idx,name,y_true,y_predict
926,libXcomposite,库,服务
927,libXcursor,库,服务
928,libXdamage,库,服务
929,libXdmcp,库,服务
930,libXext,库,服务
931,libXfixes,库,服务
932,libXfont2,库,服务
933,libXft,库,服务
934,libXi,库,服务
935,libXinerama,库,服务
936,libXmu,库,服务
937,libXp,库,服务
938,libXpm,库,服务
939,libXrandr,库,服务
940,libXrender,库,服务
941,libXres,库,服务
942,libXt,库,服务
943,libXtst,库,服务
944,libXv,库,服务
945,libXvMC,库,服务
946,libXxf86dga,库,服务
947,libXxf86misc,库,服务
948,libXxf86vm,库,服务
949,libabw,库,服务
950,libaio,库,服务
951,libao,库,服务
952,libappindicator,库,服务
953,libappstream-glib,库,服务
954,libarchive,库,服务
955,libass,库,服务
956,libassuan,库,服务
957,libasyncns,库,服务
958,libatasmart,库,服务
959,libatomic_ops,库,服务
960,libavc1394,库,服务
961,libbase,库,服务
962,libblockdev,库,服务
963,libbpf,库,服务
964,libburn,库,服务
965,libbytesize,库,服务
966,libcacard,库,服务
967,libcanberra,库,服务
968,libcap,库,服务
969,libcap-ng,库,服务
970,libcdio,库,服务
971,libcdio-paranoia,库,服务
972,libcdr,库,工具
973,libcgroup,库,服务
974,libchardet,库,服务
975,libcmis,库,工具
976,libcomps,库,服务
977,libconfig,库,服务
978,libcroco,库,服务
979,libdaemon,库,服务
980,libdatrie,库,服务
981,libdazzle,库,服务
982,libdb,库,服务
983,libdbusmenu,库,服务
984,libdc1394,库,服务
985,libdmapsharing,库,服务
986,libdmx,库,服务
987,libdnf,库,服务
988,libdrm,库,服务
989,libdv,库,服务
990,libdvdnav,库,服务
991,libdvdread,库,服务
992,libdwarf,库,服务
993,libeasyfc,库,服务
994,libecpg,库,服务
995,libedit,库,服务
996,libepoxy,库,服务
997,libepubgen,库,工具
998,liberation-fonts,其它,服务
999,liberation-narrow-fonts,其它,服务
1000,libestr,库,服务
1001,libetonyek,库,工具
1002,libev,库,服务
1003,libevdev,库,服务
1004,libevent,库,服务
1005,libexif,库,服务
1006,libexttextcat,库,工具
1007,libfabric,库,服务
1008,libfastjson,库,服务
1009,libffado,库,服务
1010,libffi,库,服务
1011,libfontenc,库,服务
1012,libfonts,库,服务
1013,libformula,库,服务
1014,libfprint,库,服务
1015,libfreehand,库,工具
1016,libgcrypt,库,服务
1017,libgdata,库,服务
1018,libgdither,库,服务
1019,libgee,库,服务
1020,libgexiv2,库,服务
1021,libgit2,库,服务
1022,libgit2-glib,库,工具
1023,libglvnd,库,服务
1024,libgnomekbd,库,服务
1025,libgovirt,库,服务
1026,libgpg-error,库,服务
1027,libgphoto2,库,服务
1028,libgpod,库,服务
1029,libgsf,库,服务
1030,libgtop2,库,服务
1031,libgudev,库,服务
1032,libguestfs,库,服务
1033,libgusb,库,服务
1034,libgweather,库,服务
1035,libgxim,库,服务
1036,libgxps,库,服务
1037,libhangul,库,工具
1038,libhbaapi,库,服务
1039,libhbalinux,库,服务
1040,libhugetlbfs,库,服务
1041,libical,库,服务
1042,libid3tag,库,服务
1043,libidn,库,服务
1044,libidn2,库,服务
1045,libiec61883,库,服务
1046,libieee1284,库,服务
1047,libijs,库,服务
1048,libimobiledevice,库,服务
1049,libindicator,库,服务
1050,libinput,库,服务
1051,libipt,库,服务
1052,libiptcdata,库,服务
1053,libisoburn,库,服务
1054,libisofs,库,服务
1055,libjpeg-turbo,库,服务
1056,libkcapi,库,服务
1057,libkeepalive,库,服务
1058,libkkc,库,服务
1059,libkkc-data,库,服务
1060,libksba,库,服务
1061,liblangtag,库,工具
1062,liblayout,库,服务
1063,libldb,库,服务
1064,libloader,库,服务
1065,liblockfile,库,服务
1066,liblognorm,库,服务
1067,liblouis,库,服务
1068,libmad,库,服务
1069,libmatchbox,库,服务
1070,libmaxminddb,库,服务
1071,libmbim,库,服务
1072,libmediaart,库,服务
1073,libmediainfo,库,服务
1074,libmemcached,库,服务
1075,libmetalink,库,服务
1076,libmfx,库,服务
1077,libmicrohttpd,库,服务
1078,libmng,库,服务
1079,libmnl,库,服务
1080,libmodman,库,服务
1081,libmodplug,库,服务
1082,libmodulemd,库,服务
1083,libmpc,库,服务
1084,libmspack,库,服务
1085,libmspub,库,工具
1086,libmtp,库,服务
1087,libmusicbrainz5,库,服务
1088,libmwaw,库,工具
1089,libndp,库,服务
1090,libnet,库,服务
1091,libnetfilter_conntrack,库,服务
1092,libnetfilter_cthelper,库,服务
1093,libnetfilter_cttimeout,库,服务
1094,libnetfilter_queue,库,服务
1095,libnfnetlink,库,服务
1096,libnftnl,库,服务
1097,libnice,库,服务
1098,libnl3,库,服务
1099,libnma,库,服务
1100,libnotify,库,服务
1101,libnsl2,库,服务
1102,libnumbertext,库,工具
1103,liboauth,库,服务
1104,libodfgen,库,工具
1105,libogg,库,服务
1106,libopenraw,库,服务
1107,liborcus,库,服务
1108,libosinfo,库,服务
1109,libotf,库,服务
1110,libpagemaker,库,工具
1111,libpaper,库,服务
1112,libpcap,库,服务
1113,libpciaccess,库,服务
1114,libpeas,库,服务
1115,libpfm,库,服务
1116,libpinyin,库,服务
1117,libpipeline,库,服务
1118,libplist,库,服务
1119,libpng,库,服务
1120,libpng12,库,服务
1121,libpq,其它,服务
1122,libproxy,库,服务
1123,libpsl,库,服务
1124,libpsm2,库,服务
1125,libpst,库,服务
1126,libpwquality,库,服务
1127,libqb,库,服务
1128,libqmi,库,服务
1129,libqrtr-glib,库,服务
1130,libqtxdg,库,服务
1131,libquvi,库,服务
1132,libquvi-scripts,库,服务
1133,libqxp,库,工具
1134,librabbitmq,库,服务
1135,libraw1394,库,服务
1136,librdkafka,库,服务
1137,librelp,库,服务
1138,libreoffice,库,工具
1139,libreoffice-voikko,库,服务
1140,librepo,库,服务
1141,libreport,库,服务
1142,librepository,库,服务
1143,libreswan,库,服务
1144,librevenge,库,服务
1145,librhsm,库,服务
1146,librsvg2,库,服务
1147,libsamplerate,库,服务
1148,libseccomp,库,服务
1149,libsecret,库,服务
1150,libselinux,库,服务
1151,libsemanage,库,服务
1152,libsepol,库,服务
1153,libserializer,库,服务
1154,libshout,库,服务
1155,libsigc++20,库,服务
1156,libsigsegv,库,服务
1157,libsmbios,库,服务
1158,libsmi,库,服务
1159,libsndfile,库,服务
1160,libsolv,库,服务
1161,libsoup,库,服务
1162,libspectre,库,服务
1163,libspiro,库,服务
1164,libsrtp,库,服务
1165,libssh,库,服务
1166,libstaroffice,库,工具
1167,libstemmer,库,服务
1168,libstoragemgmt,库,服务
1169,libsvm,库,服务
1170,libtalloc,库,服务
1171,libtar,库,服务
1172,libtasn1,库,服务
1173,libtdb,库,服务
1174,libteam,库,服务
1175,libtevent,库,服务
1176,libthai,库,服务
1177,libtheora,库,服务
1178,libtiff,库,服务
1179,libtimezonemap,库,服务
1180,libtirpc,库,服务
1181,libtool,工具,服务
1182,libucil,库,服务
1183,libunicap,库,服务
1184,libuninameslist,库,服务
1185,libunistring,库,服务
1186,liburing,库,服务
1187,libusb,库,服务
1188,libusbmuxd,库,服务
1189,libusbx,库,服务
1190,libuser,库,服务
1191,libutempter,库,服务
1192,libuv,库,服务
1193,libva,库,服务
1194,libvarlink,库,服务
1195,libvdpau,库,服务
1196,libverto,库,服务
1197,libvirt,其它,服务
1198,libvirt-dbus,其它,服务
1199,libvirt-glib,库,服务
1200,libvirt-python,库,服务
1201,libvisio,库,工具
1202,libvisual,库,服务
1203,libvncserver,库,工具
1204,libvoikko,库,服务
1205,libvorbis,库,服务
1206,libvpx,库,服务
1207,libwacom,库,服务
1208,libwebp,库,服务
1209,libwmf,库,服务
1210,libwnck3,库,服务
1211,libwpd,库,工具
1212,libwpg,库,工具
1213,libwps,库,工具
1214,libx86emu,库,服务
1215,libxcb,库,服务
1216,libxcrypt,库,服务
1217,libxkbcommon,库,服务
1218,libxkbfile,库,服务
1219,libxklavier,库,服务
1220,libxml++,库,工具
1221,libxml2,库,服务
1222,libxmlb,库,服务
1223,libxshmfence,库,服务
1224,libxslt,库,服务
1225,libyami,库,服务
1226,libyaml,库,服务
1227,libyang,库,服务
1228,libzen,库,服务
1229,libzmf,库,工具
1230,lightdm,其它,服务
1231,lightdm-gtk,库,服务
1232,lightdm-gtk-greeter-settings,库,服务
1233,linux-firmware,工具,服务
1234,linuxconsoletools,工具,服务
1235,linuxdoc-tools,工具,服务
1236,lksctp-tools,工具,服务
1237,lldpad,服务,服务
1238,lldpd,服务,服务
1239,llvm,工具,服务
1240,lm_sensors,库,服务
1241,lmdb,工具,服务
1242,lockdev,库,服务
1243,log4j,库,工具
1244,logrotate,服务,服务
1245,logwatch,工具,工具
1246,lorax,工具,服务
1247,lorax-templates-anolis,服务,服务
1248,lpsolve,工具,工具
1249,lrzsz,工具,服务
1250,lshw,工具,服务
1251,lsof,工具,服务
1252,lsscsi,库,服务
1253,lttng-ust,库,服务
1254,lua,编程语言,服务
1255,lua-expat,编程语言,工具
1256,lua-filesystem,编程语言,服务
1257,lua-json,编程语言,工具
1258,lua-lpeg,编程语言,工具
1259,lua-posix,编程语言,工具
1260,lua-rpm-macros,库,服务
1261,lua-socket,编程语言,服务
1262,luajit,编程语言,服务
1263,lucene++,库,工具
1264,luksmeta,工具,服务
1265,lvm2,工具,服务
1266,lz4,工具,服务
1267,lzo,库,服务
1268,lzop,工具,服务
1269,m17n-db,库,服务
1270,m17n-lib,库,服务
1271,m4,工具,服务
1272,mailcap,工具,服务
1273,mailx,工具,服务
1274,make,工具,服务
1275,malaga,工具,服务
1276,malaga-suomi-voikko,工具,服务
1277,mallard-rng,工具,工具
1278,man-db,工具,服务
1279,mariadb,其它,服务
1280,mariadb-connector-c,其它,服务
1281,mariadb-connector-odbc,其它,服务
1282,mariadb-java-client,其它,服务
1283,marisa,库,服务
1284,matchbox-window-manager,工具,服务
1285,maven-plugin-bundle,库,服务
1286,mc,工具,工具
1287,mcelog,工具,服务
1288,mcpp,库,服务
1289,mcstrans,服务,服务
1290,mdadm,工具,服务
1291,meanwhile,库,服务
1292,mecab,工具,服务
1293,media-player-info,库,服务
1294,memcached,工具,工具
1295,memstrack,工具,服务
1296,memtest86+,工具,工具
1297,mesa,库,服务
1298,mesa-demos,工具,工具
1299,mesa-libGLU,库,工具
1300,mesa-libGLw,库,服务
1301,meson,工具,服务
1302,metacity,服务,服务
1303,microcode_ctl,工具,服务
1304,microdnf,库,服务
1305,micropipenv,工具,服务
1306,mimetic,库,服务
1307,mingw-binutils,工具,服务
1308,mingw-bzip2,工具,服务
1309,mingw-cairo,工具,服务
1310,mingw-crt,工具,服务
1311,mingw-expat,工具,服务
1312,mingw-filesystem,工具,服务
1313,mingw-fontconfig,工具,服务
1314,mingw-freetype,工具,服务
1315,mingw-gcc,工具,服务
1316,mingw-gettext,工具,服务
1317,mingw-glib2,库,服务
1318,mingw-gstreamer1,工具,服务
1319,mingw-harfbuzz,工具,服务
1320,mingw-headers,库,服务
1321,mingw-icu,库,服务
1322,mingw-libffi,库,工具
1323,mingw-libjpeg-turbo,库,服务
1324,mingw-libpng,库,服务
1325,mingw-libtiff,库,服务
1326,mingw-openssl,库,服务
1327,mingw-pcre,库,服务
1328,mingw-pixman,库,服务
1329,mingw-pkg-config,工具,服务
1330,mingw-readline,工具,服务
1331,mingw-sqlite,工具,服务
1332,mingw-termcap,工具,服务
1333,mingw-win-iconv,库,服务
1334,mingw-winpthreads,库,服务
1335,mingw-zlib,库,服务
1336,minicom,工具,服务
1337,minizip,库,工具
1338,mksh,工具,服务
1339,mlocate,工具,服务
1340,mobile-broadband-provider-info,库,服务
1341,mod_auth_gssapi,库,服务
1342,mod_auth_mellon,库,服务
1343,mod_authnz_pam,库,服务
1344,mod_fcgid,服务,服务
1345,mod_intercept_form_submit,服务,服务
1346,mod_lookup_identity,服务,服务
1347,mod_security,服务,服务
1348,mod_security_crs,服务,服务
1349,mod_wsgi,服务,服务
1350,modulemd-tools,工具,服务
1351,mokutil,工具,服务
1352,motif,库,服务
1353,mousetweaks,其它,服务
1354,mozilla-filesystem,库,服务
1355,mozjs52,库,服务
1356,mozjs60,库,服务
1357,mozvoikko,工具,服务
1358,mpfr,库,服务
1359,mpg123,库,服务
1360,mpich,库,服务
1361,mpitests,工具,服务
1362,mpv,库,服务
1363,mrtg,工具,工具
1364,mstflint,工具,服务
1365,mt-st,工具,服务
1366,mtdev,库,服务
1367,mtools,工具,服务
1368,mtr,工具,服务
1369,mtx,工具,服务
1370,multilib-rpm-config,工具,工具
1371,munge,库,服务
1372,mutt,工具,工具
1373,mutter,其它,服务
1374,mvapich2,库,工具
1375,mysql,其它,服务
1376,mythes,库,工具
1377,mythes-bg,库,工具
1378,mythes-ca,库,工具
1379,mythes-cs,库,工具
1380,mythes-da,库,工具
1381,mythes-de,库,工具
1382,mythes-el,库,工具
1383,mythes-en,库,工具
1384,mythes-es,库,工具
1385,mythes-fr,库,工具
1386,mythes-ga,库,工具
1387,mythes-hu,库,工具
1388,mythes-it,库,工具
1389,mythes-mi,库,工具
1390,mythes-ne,库,工具
1391,mythes-nl,库,工具
1392,mythes-pl,库,工具
1393,mythes-pt,库,工具
1394,mythes-ro,库,工具
1395,mythes-ru,库,工具
1396,mythes-sk,库,工具
1397,mythes-sl,库,工具
1398,mythes-sv,库,工具
1399,mythes-uk,库,工具
1400,nano,工具,服务
1401,nasm,编程语言,服务
1402,nautilus,其它,服务
1403,ncompress,工具,服务
1404,ncurses,库,服务
1405,ndctl,工具,服务
1406,neon,库,工具
1407,net-snmp,库,服务
1408,net-tools,工具,服务
1409,netlabel_tools,工具,服务
1410,netpbm,库,服务
1411,nettle,库,服务
1412,network-manager-applet,工具,服务
1413,newt,库,服务
1414,nfs-utils,工具,服务
1415,nfs4-acl-tools,工具,服务
1416,nftables,工具,服务
1417,nghttp2,服务,服务
1418,nginx,服务,服务
1419,ninja-build,工具,服务
1420,nispor,库,服务
1421,nmap,工具,服务
1422,nmstate,库,服务
1423,nodejs,编程语言,服务
1424,nodejs-nodemon,编程语言,工具
1425,nodejs-packaging,编程语言,工具
1426,npth,库,服务
1427,nspr,库,服务
1428,nss,库,服务
1429,nss_nis,库,服务
1430,nss_wrapper,库,服务
1431,ntfs-3g,库,服务
1432,numactl,工具,服务
1433,numad,服务,服务
1434,numatop,工具,服务
1435,numpy,库,服务
1436,nvme-cli,工具,服务
1437,nvmetcli,工具,服务
1438,ocaml,编程语言,服务
1439,ocaml-camlp4,编程语言,服务
1440,ocaml-extlib,编程语言,服务
1441,ocaml-findlib,编程语言,服务
1442,ocaml-labltk,编程语言,服务
1443,ocaml-ocamlbuild,编程语言,服务
1444,ocaml-srpm-macros,库,服务
1445,onboard,工具,服务
1446,ongres-scram,库,服务
1447,oniguruma,库,服务
1448,opa-ff,库,服务
1449,opa-fm,工具,服务
1450,open-vm-tools,其它,服务
1451,openal-soft,库,服务
1452,openblas,库,服务
1453,openblas-srpm-macros,库,工具
1454,openbox,工具,服务
1455,openchange,库,服务
1456,opencore-amr,库,服务
1457,opencryptoki,库,服务
1458,opencv,库,服务
1459,openhpi,库,服务
1460,openjade,库,服务
1461,openjpeg2,库,服务
1462,openldap,工具,服务
1463,openmpi,库,服务
1464,openoffice-lv,其它,工具
1465,openoffice.org-dict-cs_CZ,其它,工具
1466,openpgm,库,服务
1467,opensc,库,服务
1468,openscap,库,服务
1469,openslp,库,服务
1470,opensm,库,服务
1471,opensp,库,服务
1472,openssh,工具,服务
1473,openssl,工具,服务
1474,openssl-ibmpkcs11,库,服务
1475,openssl-pkcs11,库,服务
1476,openwsman,库,服务
1477,opus,库,服务
1478,orc,工具,服务
1479,orca,库,服务
1480,os-prober,库,服务
1481,osbuild,库,服务
1482,osbuild-composer,工具,服务
1483,oscap-anaconda-addon,工具,服务
1484,osinfo-db,工具,服务
1485,osinfo-db-tools,工具,服务
1486,ostree,工具,服务
1487,p11-kit,工具,服务
1488,p7zip,工具,服务
1489,pacemaker,工具,服务
1490,pakchois,库,服务
1491,pam,工具,服务
1492,pango,库,服务
1493,pangomm,库,服务
1494,papi,库,服务
1495,papirus-icon-theme,其它,服务
1496,paps,库,服务
1497,parted,工具,服务
1498,passwd,工具,服务
1499,patch,工具,服务
1500,patchutils,工具,工具
1501,pavucontrol,工具,服务
1502,pcaudiolib,库,服务
1503,pciutils,工具,服务
1504,pcp,库,服务
1505,pcre,库,服务
1506,pcre2,库,服务
1507,pcs,服务,服务
1508,pcsc-lite,库,服务
1509,pcsc-lite-ccid,库,服务
1510,pentaho-libxml,库,工具
1511,pentaho-reporting-flow-engine,库,工具
1512,perftest,工具,服务
1513,perl,编程语言,服务
1514,perl-Algorithm-Diff,编程语言,服务
1515,perl-Archive-Tar,编程语言,服务
1516,perl-Archive-Zip,编程语言,服务
1517,perl-Authen-SASL,编程语言,服务
1518,perl-B-Debug,编程语言,工具
1519,perl-B-Hooks-EndOfScope,编程语言,服务
1520,perl-B-Lint,编程语言,服务
1521,perl-Bit-Vector,编程语言,服务
1522,perl-CGI,编程语言,服务
1523,perl-CPAN,编程语言,服务
1524,perl-CPAN-Meta,编程语言,服务
1525,perl-CPAN-Meta-Requirements,编程语言,服务
1526,perl-CPAN-Meta-YAML,编程语言,服务
1527,perl-Capture-Tiny,编程语言,服务
1528,perl-Carp,编程语言,工具
1529,perl-Carp-Clan,编程语言,服务
1530,perl-Class-Data-Inheritable,编程语言,工具
1531,perl-Class-Factory-Util,编程语言,工具
1532,perl-Class-ISA,编程语言,工具
1533,perl-Class-Inspector,编程语言,服务
1534,perl-Class-Method-Modifiers,编程语言,服务
1535,perl-Class-Singleton,编程语言,服务
1536,perl-Class-XSAccessor,编程语言,服务
1537,perl-Compress-Bzip2,编程语言,工具
1538,perl-Compress-Raw-Bzip2,编程语言,服务
1539,perl-Compress-Raw-Zlib,编程语言,服务
1540,perl-Config-AutoConf,编程语言,工具
1541,perl-Config-Perl-V,编程语言,服务
1542,perl-Config-Tiny,编程语言,服务
1543,perl-Convert-ASN1,编程语言,工具
1544,perl-Crypt-OpenSSL-Bignum,编程语言,服务
1545,perl-Crypt-OpenSSL-RSA,编程语言,服务
1546,perl-Crypt-OpenSSL-Random,编程语言,服务
1547,perl-DBD-MySQL,编程语言,服务
1548,perl-DBD-SQLite,编程语言,服务
1549,perl-DBI,编程语言,服务
1550,perl-DB_File,编程语言,服务
1551,perl-Data-Dump,编程语言,服务
1552,perl-Data-Dumper,编程语言,工具
1553,perl-Data-OptList,编程语言,工具
1554,perl-Data-Section,编程语言,服务
1555,perl-Date-Calc,编程语言,工具
1556,perl-Date-ISO8601,编程语言,服务
1557,perl-Date-Manip,编程语言,服务
1558,perl-DateTime,编程语言,工具
1559,perl-DateTime-Format-Builder,编程语言,服务
1560,perl-DateTime-Format-HTTP,编程语言,服务
1561,perl-DateTime-Format-ISO8601,编程语言,服务
1562,perl-DateTime-Format-Mail,编程语言,工具
1563,perl-DateTime-Format-Strptime,编程语言,工具
1564,perl-DateTime-Locale,编程语言,工具
1565,perl-DateTime-TimeZone,编程语言,编程语言
1566,perl-DateTime-TimeZone-SystemV,编程语言,工具
1567,perl-DateTime-TimeZone-Tzfile,编程语言,工具
1568,perl-Devel-CallChecker,编程语言,工具
1569,perl-Devel-Caller,编程语言,服务
1570,perl-Devel-GlobalDestruction,编程语言,服务
1571,perl-Devel-LexAlias,编程语言,工具
1572,perl-Devel-PPPort,编程语言,编程语言
1573,perl-Devel-Size,编程语言,工具
1574,perl-Devel-StackTrace,编程语言,服务
1575,perl-Devel-Symdump,编程语言,工具
1576,perl-Digest,编程语言,工具
1577,perl-Digest-HMAC,编程语言,服务
1578,perl-Digest-MD5,编程语言,服务
1579,perl-Digest-SHA,编程语言,服务
1580,perl-Dist-CheckConflicts,编程语言,服务
1581,perl-DynaLoader-Functions,编程语言,工具
1582,perl-Encode,编程语言,工具
1583,perl-Encode-Detect,编程语言,编程语言
1584,perl-Encode-Locale,编程语言,服务
1585,perl-Env,编程语言,工具
1586,perl-Error,编程语言,工具
1587,perl-Eval-Closure,编程语言,服务
1588,perl-Exception-Class,编程语言,服务
1589,perl-Exporter,编程语言,工具
1590,perl-Exporter-Tiny,编程语言,服务
1591,perl-ExtUtils-CBuilder,编程语言,服务
1592,perl-ExtUtils-Install,编程语言,工具
1593,perl-ExtUtils-MakeMaker,编程语言,服务
1594,perl-ExtUtils-Manifest,编程语言,工具
1595,perl-ExtUtils-ParseXS,编程语言,服务
1596,perl-Fedora-VSP,编程语言,服务
1597,perl-File-BaseDir,编程语言,服务
1598,perl-File-CheckTree,编程语言,工具
1599,perl-File-DesktopEntry,编程语言,服务
1600,perl-File-Fetch,编程语言,服务
1601,perl-File-Find-Object,编程语言,工具
1602,perl-File-Find-Rule,编程语言,服务
1603,perl-File-HomeDir,编程语言,工具
1604,perl-File-Listing,编程语言,工具
1605,perl-File-MimeInfo,编程语言,服务
1606,perl-File-Path,编程语言,服务
1607,perl-File-ReadBackwards,编程语言,服务
1608,perl-File-Remove,编程语言,工具
1609,perl-File-ShareDir,编程语言,服务
1610,perl-File-Slurp,编程语言,服务
1611,perl-File-Temp,编程语言,工具
1612,perl-File-Which,编程语言,服务
1613,perl-Filter,编程语言,工具
1614,perl-Filter-Simple,编程语言,工具
1615,perl-GSSAPI,编程语言,工具
1616,perl-Getopt-Long,编程语言,服务
1617,perl-HTML-Parser,编程语言,编程语言
1618,perl-HTML-Tagset,编程语言,工具
1619,perl-HTML-Tree,编程语言,服务
1620,perl-HTTP-Cookies,编程语言,工具
1621,perl-HTTP-Date,编程语言,服务
1622,perl-HTTP-Message,编程语言,服务
1623,perl-HTTP-Negotiate,编程语言,工具
1624,perl-HTTP-Tiny,编程语言,服务
1625,perl-IO-All,编程语言,工具
1626,perl-IO-Compress,编程语言,服务
1627,perl-IO-HTML,编程语言,工具
1628,perl-IO-Multiplex,编程语言,工具
1629,perl-IO-Socket-INET6,编程语言,工具
1630,perl-IO-Socket-IP,编程语言,服务
1631,perl-IO-Socket-SSL,编程语言,服务
1632,perl-IO-String,编程语言,服务
1633,perl-IO-Tty,编程语言,服务
1634,perl-IO-stringy,编程语言,服务
1635,perl-IPC-Cmd,编程语言,服务
1636,perl-IPC-Run,编程语言,服务
1637,perl-IPC-SysV,编程语言,工具
1638,perl-IPC-System-Simple,编程语言,工具
1639,perl-Importer,编程语言,工具
1640,perl-JSON,编程语言,工具
1641,perl-JSON-PP,编程语言,服务
1642,perl-JSON-XS,编程语言,服务
1643,perl-LDAP,编程语言,编程语言
1644,perl-LWP-MediaTypes,编程语言,服务
1645,perl-List-MoreUtils,编程语言,服务
1646,perl-List-MoreUtils-XS,编程语言,服务
1647,perl-Locale-Codes,编程语言,服务
1648,perl-Locale-Maketext,编程语言,服务
1649,perl-MIME-Base64,编程语言,工具
1650,perl-MIME-Charset,编程语言,工具
1651,perl-MRO-Compat,编程语言,服务
1652,perl-Mail-DKIM,编程语言,服务
1653,perl-Mail-SPF,编程语言,服务
1654,perl-Mail-Sender,编程语言,服务
1655,perl-MailTools,编程语言,服务
1656,perl-Math-BigInt,编程语言,工具
1657,perl-Math-BigInt-FastCalc,编程语言,服务
1658,perl-Math-BigRat,编程语言,服务
1659,perl-Module-Build,编程语言,服务
1660,perl-Module-CoreList,编程语言,服务
1661,perl-Module-Implementation,编程语言,服务
1662,perl-Module-Install,编程语言,服务
1663,perl-Module-Install-AuthorTests,编程语言,工具
1664,perl-Module-Install-ReadmeFromPod,编程语言,工具
1665,perl-Module-Load,编程语言,服务
1666,perl-Module-Load-Conditional,编程语言,服务
1667,perl-Module-Metadata,编程语言,服务
1668,perl-Module-Pluggable,编程语言,服务
1669,perl-Module-ScanDeps,编程语言,服务
1670,perl-Mozilla-LDAP,编程语言,工具
1671,perl-NTLM,编程语言,工具
1672,perl-Net-DNS,编程语言,服务
1673,perl-Net-HTTP,编程语言,服务
1674,perl-Net-SMTP-SSL,编程语言,服务
1675,perl-Net-SSLeay,编程语言,服务
1676,perl-Net-Server,编程语言,服务
1677,perl-NetAddr-IP,编程语言,服务
1678,perl-Number-Compare,编程语言,服务
1679,perl-Package-DeprecationManager,编程语言,服务
1680,perl-Package-Generator,编程语言,服务
1681,perl-Package-Stash,编程语言,服务
1682,perl-Package-Stash-XS,编程语言,服务
1683,perl-PadWalker,编程语言,工具
1684,perl-Params-Check,编程语言,服务
1685,perl-Params-Classify,编程语言,服务
1686,perl-Params-Util,编程语言,工具
1687,perl-Params-Validate,编程语言,工具
1688,perl-Params-ValidationCompiler,编程语言,工具
1689,perl-Parse-Yapp,编程语言,工具
1690,perl-Path-Tiny,编程语言,服务
1691,perl-PathTools,编程语言,工具
1692,perl-Perl-OSType,编程语言,服务
1693,perl-PerlIO-via-QuotedPrint,编程语言,工具
1694,perl-Pod-Checker,编程语言,工具
1695,perl-Pod-Coverage,编程语言,服务
1696,perl-Pod-Escapes,编程语言,服务
1697,perl-Pod-LaTeX,编程语言,服务
1698,perl-Pod-Markdown,编程语言,服务
1699,perl-Pod-Parser,编程语言,服务
1700,perl-Pod-Perldoc,编程语言,服务
1701,perl-Pod-Plainer,编程语言,工具
1702,perl-Pod-Simple,编程语言,工具
1703,perl-Pod-Usage,编程语言,服务
1704,perl-Ref-Util,编程语言,工具
1705,perl-Ref-Util-XS,编程语言,工具
1706,perl-Role-Tiny,编程语言,工具
1707,perl-SGMLSpm,编程语言,工具
1708,perl-SNMP_Session,编程语言,工具
1709,perl-SUPER,编程语言,工具
1710,perl-Scalar-List-Utils,编程语言,服务
1711,perl-Scope-Guard,编程语言,服务
1712,perl-Socket,编程语言,服务
1713,perl-Socket6,编程语言,服务
1714,perl-Software-License,编程语言,服务
1715,perl-Specio,编程语言,工具
1716,perl-Storable,编程语言,工具
1717,perl-String-CRC32,编程语言,工具
1718,perl-Sub-Exporter,编程语言,服务
1719,perl-Sub-Exporter-Progressive,编程语言,服务
1720,perl-Sub-Identify,编程语言,服务
1721,perl-Sub-Info,编程语言,工具
1722,perl-Sub-Install,编程语言,服务
1723,perl-Sub-Name,编程语言,服务
1724,perl-Sub-Uplevel,编程语言,服务
1725,perl-Sys-CPU,编程语言,工具
1726,perl-Sys-MemInfo,编程语言,服务
1727,perl-Sys-Syslog,编程语言,工具
1728,perl-Term-ANSIColor,编程语言,工具
1729,perl-Term-Cap,编程语言,服务
1730,perl-Term-Size-Any,编程语言,服务
1731,perl-Term-Size-Perl,编程语言,服务
1732,perl-Term-Table,编程语言,工具
1733,perl-TermReadKey,编程语言,服务
1734,perl-Test-Exception,编程语言,工具
1735,perl-Test-Harness,编程语言,服务
1736,perl-Test-Pod-Coverage,编程语言,服务
1737,perl-Test-Simple,编程语言,服务
1738,perl-Test-Warn,编程语言,服务
1739,perl-Test2-Suite,编程语言,工具
1740,perl-Text-Balanced,编程语言,工具
1741,perl-Text-CharWidth,编程语言,服务
1742,perl-Text-Diff,编程语言,服务
1743,perl-Text-Glob,编程语言,工具
1744,perl-Text-ParseWords,编程语言,工具
1745,perl-Text-Soundex,编程语言,服务
1746,perl-Text-Tabs+Wrap,编程语言,服务
1747,perl-Text-Template,编程语言,服务
1748,perl-Text-Unidecode,编程语言,服务
1749,perl-Text-WrapI18N,编程语言,服务
1750,perl-Thread-Queue,编程语言,服务
1751,perl-Time-HiRes,编程语言,服务
1752,perl-Time-Local,编程语言,服务
1753,perl-TimeDate,编程语言,服务
1754,perl-Tk,编程语言,服务
1755,perl-Try-Tiny,编程语言,服务
1756,perl-Types-Serialiser,编程语言,服务
1757,perl-URI,编程语言,服务
1758,perl-Unicode-Collate,编程语言,服务
1759,perl-Unicode-EastAsianWidth,编程语言,服务
1760,perl-Unicode-LineBreak,编程语言,服务
1761,perl-Unicode-Normalize,编程语言,服务
1762,perl-Unicode-UTF8,编程语言,工具
